	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
599.083374023438	0	2.84654091264778e-33	1.26973553705267e-24	7.07098372993485e-17	0	0	0	0	0
599.166687011719	0	7.77395445723011e-35	1.82476458895097e-25	4.25049959233956e-18	0	0	0	0	0
599.25	0	0	0	0	0	0.00118164651652838	0	0	0
599.333374023438	0	0	0	0	0	0.000341407470385243	0	0	0
599.416687011719	0	0	0	0	0	2.6296794488444e-05	0	0	0
599.5	0	1.16797983894479e-36	5.32696741031872e-29	2.19379142489842e-20	0	0	0	0	0
599.583374023438	0	0	7.64891101781754	1.03960109906304e-20	0	0	0	0	0
599.666687011719	0	0	23.6498669146499	1.5281306624721e-21	0	0	0	0	0
599.75	0	0	10.03703550071	0	0	8.73911583824152e-08	0	0	0
599.833374023438	0	0	1.33881923731038	0	0	4.83517465876024e-08	0	0	0
599.916687011719	0	0	0	0	0	7.86575621229429e-09	0	0	0
600	0	0	0	3.26833250532582e-25	0	0	0	0	0
600.083374023438	0	0	0	1.24004629589396e-24	0	0	0	0	0
600.166687011719	0	0	0.000753646151485185	3.00883683180198e-25	0	0	0	0	0
600.25	0	0	0.00124084041134939	1.28858252240526e-26	0	0	0	0	0
600.333374023438	0	0	0.000278983868058651	0	0	5.5252771901472e-12	0	0	0
600.416687011719	0	0	7.23233454217043e-06	0	0	1.46343565299957e-12	0	0	0
600.5	9.30954277519239	0	0	0	0	8.88859211527172e-14	0	0	0
600.583374023438	17.5125414770464	0	0	1.10040446341108e-28	0	0	0	0	0
600.666687011719	5.81735866926633	0	0	4.58977198521452e-29	0	0	0	0	0
600.75	0.58388275109013	0	1.17163720130817e-07	6.0636368452408e-30	0	0	0	0	0
600.833374023438	0	0	4.40639909614219e-08	0	0	4.51091383424583e-16	0	0	0
600.916687011719	0	0	5.22480625106064e-09	0	0	2.14870018650271e-16	0	0	0
601	0	0	0	0	0	3.1705265226987e-17	0	0	0
601.083374023438	0.00105326804499951	0	0	3.63469832797672e-33	0	0	0	0	0
601.166687011719	0.000780514847984373	0	0	5.69280819229298e-33	0	0	0	0	0
601.25	0.000145485838323196	0	5.40360638937191e-12	1.27075381898247e-33	0	0	0	0	0
601.333374023438	0	0	5.6559324661574e-12	3.08249684788222e-35	0	6.36521657263274e-21	0	0	0
601.416687011719	0	0	1.16969733347563e-12	0	0	2.5591371361489e-20	0	0	0
601.5	0	0	6.83640211237004e-15	0	0	6.22918096274191e-21	0	0	0
601.583374023438	0	0	0	0	0	2.70987758598496e-22	0	0	0
601.666687011719	8.32794265794842e-08	0	0	5.52401591645194e-37	0	0	0	0	0
601.75	2.51855134991389e-08	0	0	0	0	0	0	0	0
601.833374023438	2.1413985069515e-09	0	5.66607630875331e-16	0	0	0	0	0	0
601.916687011719	0	0	1.92247747068726e-16	0	0	2.26463120923931e-24	0	0	0
602	0	0	1.99243475854054e-17	0	0	9.48887799187642e-25	0	0	0
602.083374023438	0	0	0	0	0	1.25896131643938e-25	0	0	0
602.166687011719	5.80018622857577e-12	0	0	0	0	0	0	0	0
602.25	3.50254575960314e-12	0	0	0	0	0	0	0	0
602.333374023438	5.972546326519e-13	0	3.27895163272413e-20	0	0	0	0	0	0
602.416687011719	0	0	2.55932603709481e-20	0	0	7.34158012872733e-29	0	0	0
602.5	0	0	4.86104625412281e-21	0	0	1.17522337599199e-28	0	0	0
602.583374023438	0	0	0	0	0	2.63174833403995e-29	0	0	0
602.666687011719	0	0	0	0	0	6.57907504465913e-31	0	0	0
602.75	3.91473270410908e-16	0	0	0	0	0	0	0	0
602.833374023438	1.08327214233715e-16	0	0	0	0	0	0	0	0
602.916687011719	7.48709112791695e-18	0	2.70183255216856e-24	0	0	0	0	0	0
603	0	0	8.33487124244613e-25	0	0	1.11306060972345e-32	0	0	0
603.083374023438	0	0	7.36756393895716e-26	0	0	4.16443852862494e-33	0	0	0
603.166687011719	0	0	0	0	0	4.90804291840505e-34	0	0	0
603.25	3.0478472321266e-20	0	0	0	0	0	0	0	0
603.333374023438	1.56154031169758e-20	0	0	0	0	0	0	0	0
603.416687011719	2.42347454316769e-21	0	1.82935380780112e-28	0	0	0	0	0	0
603.5	0	0	1.15016827461059e-28	0	0	0	0	0	0
603.583374023438	0	0	2.00028931417748e-29	0	0	0	0	0	0
603.666687011719	0	0	0	0	0	0	0	0	0
603.75	7.96172348080527e-26	0	0	0	0	0	0	0	0
603.833374023438	1.82171180631999e-24	0	0	0	0	0	0	0	0
603.916687011719	4.62766430208163e-25	0	0	0	0	0	0	0	0
604	2.42480029565324e-26	0	1.27305995924311e-32	0	0	0	0	0	0
604.083374023438	0	0	3.59022629361682e-33	0	0	0	0	0	0
604.166687011719	0	0	2.60769047747236e-34	0	0	0	0	0	0
604.25	0	0	0	0	0	0	0	0	0
604.333374023438	1.55029612299789e-28	0	0	0	0	0	0	0	0
604.416687011719	6.91784200000934e-29	0	0	0	0	0	0	0	0
604.5	9.70013849096306e-30	0	9.69592028153017e-37	0	0	0	0	0	0
604.583374023438	0	0	0	1.29747393366	0	0	0	0	0
604.666687011719	0	0	0	11.9534344809461	0	0	0	0	0
604.75	0	0	0	7.81957387220082	1.31382768393237	0	0	0	0
604.833374023438	3.67809320049683e-33	0	0	1.45323935449769	62.3026407307935	0	0	0	0
604.916687011719	8.40133260639166e-33	0	0	0	39.6826575082563	0	0	0	0
605	1.96268788447758e-33	0	0	0	7.05923228891575	0	5.84055760534926	0	0
605.083374023438	6.78752930877226e-35	0	0	0	0	0	33.7983398292978	0	0
605.166687011719	0	0	0	0	0	0	13.0315201222782	0	0
605.25	0	0	0	0.000835709212173151	0	0	1.31830285266849	0	0
605.333374023438	0	0	0	0.000251952478109867	0	0	0	0	0
605.416687011719	0	0	0	2.12877254835174e-05	0.00434182971182522	0	0.433366843352118	0	0
605.5	0	0	0	0	0.00125195969259264	0	22.9039666166397	0	0
605.583374023438	0	0	0	0	9.59812587192299e-05	0	39.5013531933672	0	0
605.666687011719	0	0	0	0	0	0	12.2174714281558	0	0
605.75	0	0	0	5.84568660935012e-08	0	0	1.08526141045544	0	0
605.833374023438	0	0	0	3.50815553077554e-08	0	0	0	0	0
605.916687011719	0	0	0	5.96331026646889e-09	3.2191896657907e-07	0	0	0	4.49407453600622
606	0	0	0	0	1.77449005091629e-07	0	0	0	14.415255594476
606.083374023438	0	0	0	0	2.88046969001107e-08	0	0.00266457302878868	0	5.21199586211075
606.166687011719	0	0	0	0	0	0	0.00168422351070161	0	0.545148412041813
606.25	0	0	0	0	0	0	0.000293639599553411	0	0
606.333374023438	0	0	0	3.92699799331927e-12	0	0	0	0	0
606.416687011719	0	0	0	1.08339895691897e-12	0	0	0	0	0
606.5	0	0	0	7.42672255210779e-14	2.02973340985268e-11	0	0	0	0.000872960018452504
606.583374023438	0	0	0	0	5.36532440000867e-12	0	0	0	0.000692263211315909
606.666687011719	0	0	0	0	3.2378600585631e-13	0	1.86184063723062e-07	0	0.000132207382129522
606.75	0	0	0	0	0	0	5.26327297764646e-08	0	0
606.833374023438	0	0	0.563696901358221	3.06788726810934e-16	0	0	3.84592209951792e-09	0	0
606.916687011719	0	0	11.8796186901479	1.56365873477699e-16	0	0	0	0	0
607	0	0	12.4415104049069	2.41850476715064e-17	1.66054487842434e-15	0	0	0	0
607.083374023438	0	0	2.96788803807243	0	7.88419393362316e-16	0	0	0	7.28501566988311e-08
607.166687011719	0	0	0.116241336888681	0	0.270062689694663	0	1.41405533646128e-11	0	2.26056720566857e-08
607.25	0	0	0	0	18.4560603209876	0	7.52044957697071e-12	0	2.02040558441354e-09
607.333374023438	0	0	0	1.06323359994167e-21	32.9196959600399	0	1.19501373361203e-12	0	0
607.416687011719	0	0	0	1.82681264553887e-20	9.25061533496481	2.63000580832157	0	0	0
607.5	0	0	0.00112028105836831	4.62687399788858e-21	0.665776513432546	26.5472885091781	0	0	0
607.583374023438	0	0	0.000456210632007191	2.39632038623799e-22	0	21.0763819785634	0	0	4.89032709642939e-12
607.666687011719	0	0	5.88987195586214e-05	0	0	4.5479721140122	0	0	3.11237740693178e-12
607.75	0	0	0	0	0	0.0739605496677515	8.68445888125073e-16	0	5.44386611883728e-13
607.833374023438	0	0	0	0	0.00251797199674489	0	2.25216188550732e-16	0	0
607.916687011719	0	0	0	1.5590469929209e-24	0.00132501891025972	0	1.27398882322309e-17	0	0
608	0	0	4.05270665593919e-08	6.92552441440921e-25	0.000209171422605698	0	0	0	0
608.083374023438	0	0	5.70236642294589e-08	9.67442158031321e-26	0	0.00205101443104279	0	0	0
608.166687011719	0	0	1.25156786801419e-08	0	0	0.000732352512293083	0	0	3.43501042793598e-16
608.25	0	0	2.54141799443984e-10	0	0	8.14640949695656e-05	7.24357356117838e-20	0	9.74141394879095e-17
608.333374023438	0	0	0	0	0	0	3.33669795188641e-20	0	7.1749408181995e-18
608.416687011719	0	0	0	3.79966785130051e-29	1.53449575729309e-07	0	4.79985123744224e-21	0	0
608.5	0	0	0	0	3.95640304156093e-08	0	0	0	0
608.583374023438	0	0	5.48181028392154e-12	3.39907160804045	2.19200176962518e-09	1.07055835752745e-07	0	0	0
608.666687011719	0	0	1.99923737685947e-12	18.1750023997443	0	9.57182747100438e-08	0	0	2.59889112123181e-20
608.75	0	0	2.28460488751428e-13	7.16164366265151	0	1.89868928832116e-08	1.38541921717518e-24	0	1.39011966486215e-20
608.833374023438	0	0	0	0.801463948317871	0	0	4.01351976323103e-24	0	2.21668631745884e-21
608.916687011719	0	0	0	0	1.28726232300396e-11	0	9.56868892721176e-25	0	0
609	0	0	0	0	5.87628217794654e-12	0	3.73574422659362e-26	0	0
609.083374023438	0	0	2.72753139773979e-16	0	8.39298692237909e-13	0	0	0	0
609.166687011719	0	0	2.59361475653613e-16	0.00103142722453325	0	9.84722935144663e-12	0	0	0
609.25	0	0	5.23453277056478e-17	0.000934473795849269	0	3.18525764984703e-12	0	0	1.60280919738725e-24
609.333374023438	0	0	0	0.000186074185995245	0	3.06320246807581e-13	3.61573789610938e-28	0	4.16970807152897e-25
609.416687011719	0	0	0	0	2.63275446847598e-16	0	1.47120260651379e-28	0	2.38492592299351e-26
609.5	0	0	0	0	7.08739334342953e-16	0	1.89779152588078e-29	0	0
609.583374023438	0	0	0	0	1.68006288809861e-16	0	0	0	0
609.666687011719	0	0	2.6395564574366e-20	0	6.3494510299011e-18	6.19652274208144e-16	0	0	0
609.75	0	0	8.70672039193949e-21	9.59096054736148e-08	0	4.3163909910115e-16	0	0	1.33265628299651e-28
609.833374023438	0	0	8.64314567845005e-22	3.11562202788792e-08	0	7.8530863458727e-17	0	0	6.16940421656849e-29
609.916687011719	0	0	0	3.01743442178928e-09	0	0	8.40301849431348	0	8.90926865329937e-30
610	0	0	0	0	6.41579507689831e-20	0	30.9718667327011	0	0
610.083374023438	0	0	0	0	2.58980497799201e-20	0	10.0413458594012	0	0
610.166687011719	0	0	1.60708840313661e-24	0	3.3143702816493e-21	0	0.697724435071164	0	0
610.25	0	0	1.17124274500359e-24	5.99314764937095e-12	0	4.66699324888196e-20	0	0	2.45001716444309e-33
610.333374023438	0	0	2.16942374154154e-25	4.21521128456821e-12	0	1.37655935549264e-20	0	0	7.40983265151304e-33
610.416687011719	0	0	0	7.69904867488482e-13	0	1.11074884270162e-21	0	0	1.77219108182293e-33
610.5	0	0	0	0	2.39455836165113e-24	0	0.00281330481587871	0	7.04081366485973e-35
610.583374023438	0	0	0	0	3.24637580806063e-24	0	0.00144625941506552	0	0
610.666687011719	0	0	0	0	7.07987346900837e-25	0	0.000224948170188486	0	0
610.75	0	0	1.25407803090947e-28	0	1.33053094101538e-26	3.36169066918805e-24	0	0	0
610.833374023438	0	0	3.7677936420632e-29	4.5479992906471e-16	0	1.93343502106074e-24	0	0	6.42627482192978e-37
610.916687011719	0	0	3.16110040743882e-30	1.34680045061804e-16	0	3.21405683183001e-25	0	0	0
611	0	0	0	1.09609933941528e-17	0	0	5.80401011132912e-09	0	0
611.083374023438	0	0	0	0	3.13533393346115e-28	0	1.68564561535719e-07	0	0
611.166687011719	0	0	0	0	1.13431017484843e-28	0	4.29008458986315e-08	0	0
611.25	0	0	8.8133436102963e-33	0	1.28318774463952e-29	0	2.2643310547836e-09	0	0
611.333374023438	0	0	5.2534600501826e-33	3.25901360789272e-20	0	2.18741912037307e-28	0	0	0
611.416687011719	0	0	8.89938788015217e-34	1.88862422661868e-20	0	5.90986003407828e-29	0	0	0
611.5	0	0	0	3.15236636958309e-21	0	3.81679172495817e-30	0	0	0
611.583374023438	0	0	0	0	1.58945850243594e-32	0	1.43194504717552e-11	0	0
611.666687011719	0	0	0	0	1.47567838634694e-32	0	6.40786502485714e-12	0	0
611.75	0	0	0	0	2.95875780817573e-33	0	9.00602987864535e-13	0	0
611.833374023438	0	0	0	0	0	1.74872720343175e-32	0	0	0
611.916687011719	0	0	0	2.13262847413896e-24	0	8.60461689381186e-33	0	0	0
612	0	0	0	5.78356636910174e-25	0	1.29954390361648e-33	0	0	0
612.083374023438	0.578013600458132	0	0	3.77684898079958e-26	0	0	3.33999143610979e-16	0	0
612.166687011719	20.9950706642389	0	0	0	1.508059006043e-36	0	7.77524849720588e-16	0	0
612.25	27.4379047555162	0	0	0	0	0	1.81972715872229e-16	0	0
612.333374023438	7.09626255725992	0	0	0	0	0	6.36622718275298e-18	0	0
612.416687011719	0.397572573886503	0	2.82227577571709	1.69801467246593e-28	0	1.01528059665363e-36	0	2.98238274345748	0
612.5	0	0	18.4967345113495	8.40732959479485e-29	0	0	0	18.1739540716965	0
612.583374023438	0	0	10.6434242771664	1.27523658508076e-29	0	0	0	7.63259472132159	0
612.666687011719	0	0	1.87741049951314	0	0	0	7.11314788725489e-20	1.01738859241745	0
612.75	0.002294676659487	0	0	0	0	0	2.82143514573464e-20	0	0
612.833374023438	0.00105259123977018	0	0	0	0	0	3.54683566710789e-21	0	0
612.916687011719	0.00015091820960354	0	0	1.37787607788469e-33	0	0	0	0	0
613	0	0	0	9.90244788328737e-33	0	0	0	0.00057510497474955	0
613.083374023438	0	0	0.00116963851364964	2.46653475859352e-33	0	0	0	0.000943793091188421	0
613.166687011719	0	0	0.000334458261023018	1.19255271508048e-34	0	0	2.81396507191464e-24	0.000212106196762844	0
613.25	4.52945074990356e-08	0	2.51379381905855e-05	0	0	0	3.55717012395892e-24	5.47871409607188e-06	0
613.333374023438	1.26769584791305e-07	0	0	0	0	0	7.65919906485799e-25	0	0
613.416687011719	3.01440045264948e-08	0	0	0	0	0	1.20555177204479e-26	0	0
613.5	1.15965238329284e-09	0	0	8.22267744449531e-37	0	0	0	0	0
613.583374023438	0	0	8.76127690349886e-08	0	0	28.6363691553973	0	8.91361724204494e-08	0
613.666687011719	0	0	4.75670040826383e-08	0	0	24.2844532227151	0	3.35083731845597e-08	0
613.75	0	0	7.65319389132815e-09	0	0	16.5339430344698	3.46693873585644e-28	3.97135213420696e-09	0
613.833374023438	1.14457597511583e-11	0	0	0	0	33.7543443666201	1.23460412776144e-28	0	0
613.916687011719	4.64025837291482e-12	0	0	0	0	12.9400098977617	1.36848243030043e-29	0	0
614	5.96429302909014e-13	0	0	0	0	1.56811966574659	0	0	0
614.083374023438	0	0	0	0	0	0	0	4.11393962562175e-12	0
614.166687011719	0	0	5.46271463029913e-12	0	0	0	0	4.30157176771861e-12	0
614.25	0	0	1.43253771491798e-12	0	0	0	1.82035725752058e-32	8.89408904688141e-13	0
614.333374023438	4.20730604918947e-16	0	8.42082953470603e-14	0	0	0.00147848209635091	1.61515584020891e-32	5.15406833924212e-15	0
614.416687011719	5.80848895981735e-16	0	0	0	0	0.00165014997216431	3.19664030579753e-33	0	0
614.5	1.27075213837322e-16	0	0	0	0	0.00034634256663763	0	0	0
614.583374023438	2.48336736025095e-18	0	0	0	0	3.2955267325278e-06	0	0	0
614.666687011719	0	0	4.5055313971218e-16	0	0	0	0	4.30956916553371e-16	0
614.75	0	0	2.11229354116627e-16	0	0	0	0	1.46199956602532e-16	0
614.833374023438	0	0	3.08002376392487e-17	0	0	0	1.66393621978072e-36	1.51494635389234e-17	0
614.916687011719	5.5969854063928e-20	0	0	0	0	1.63690632364067e-07	0	0	0
615	2.03295839919406e-20	0	0	0	0	5.65171918400697e-08	0	0	0
615.083374023438	2.31135782583807e-21	0	0	0	0	6.006571107312e-09	0	0	0
615.166687011719	0	0	7.43690266670128e-21	0	0	0	0	2.4939123283613e-20	0
615.25	0	0	2.52752554446958e-20	0	0	0	0	1.94637884310144e-20	0
615.333374023438	0	0	6.09268082463344e-21	0	0	0	0	3.69683455064943e-21	0
615.416687011719	2.81142761392019e-24	0	2.52380454425129e-22	0	0	9.16090803445231e-12	0	0	0
615.5	2.64111186846692e-24	0	0	0	0	7.47625467424113e-12	0	0	0
615.583374023438	5.31278261499205e-25	0	0	0	0	1.44161660268316e-12	0	0	0
615.666687011719	0	0	0	0	0	0	0	0	0
615.75	10.4597301625635	0	2.25565410928281e-24	0	0	0	0	2.05462960740668e-24	0
615.833374023438	32.8411999094659	0	9.32148023983703e-25	0	0	0	0	6.33891850249411e-25	0
615.916687011719	12.7058278601189	0	1.22071555057639e-25	0	0	0	0	5.60461435705087e-26	0
616	1.55539598127633	0	0	0	0	7.82353598413286e-16	0	0	0
616.083374023438	0	0	0	0	0	2.45298030299871e-16	0	0	0
616.166687011719	0	0	0	0	0	2.23460249681682e-17	0	0	0
616.25	0	0	7.72632871246525e-29	0	0	0	0	1.39064830145783e-28	0
616.333374023438	0.00140148734462892	0	1.15961445634088e-28	0	0	0	0	8.7469617151415e-29	0
616.416687011719	0.00161528645545754	0	2.57182716728288e-29	0	0	0	0	1.52155326304582e-29	0
616.5	0.000341395076764992	0	5.85193843951161e-31	0	0	5.17114133454031e-20	0	0	0
616.583374023438	3.83327145674672e-06	0.227248751689394	0	0	0	3.36379015984109e-20	0	0	0
616.666687011719	0	10.9901045855504	0	0	0	5.9427406106402e-21	0	0	0
616.75	0	12.8537198651894	0	0	0	0	0	0	0
616.833374023438	0	3.18012791710803	1.10624270416851e-32	0	0	0	0	9.67995625930552e-33	0
616.916687011719	1.59475514834967e-07	0.645133329191273	4.08809380953622e-33	0	0	0	0	2.73075590036185e-33	0
617	5.55230397220451e-08	12.0931528896821	0	0	0	0	0	1.98515679213751e-34	0
617.083374023438	5.97009593138689e-09	12.0422434009528	10.4952108290006	0	0	3.69360877037844e-24	0	0	0
617.166687011719	0	2.55829568249633	17.3205684746874	0	0	1.05780754406802e-24	0	0	0
617.25	0	0.0319456165462769	5.55813656990214	0	0	7.97976522121721e-26	0	0	0
617.333374023438	0	0	0.527393371927273	0	0	0	0	7.44741237726369e-37	0
617.416687011719	8.77776155134880e-12	0	0	0	0	0	0	0	0
617.5	7.32265009924198e-12	0	0	0	0	0	0	0	0
617.583374023438	1.42209335805506e-12	0.00118471610281057	0	0	0	2.76160790648025e-28	0	0	0
617.666687011719	0	0.000415046357923043	0.00110410594173802	0	0	1.50348043129946e-28	0	0	0
617.75	0	4.50111656975696e-05	0.00075546973976517	0	0	2.42292930004707e-29	0	0	0
617.833374023438	0	0	0.000136434550994231	0	0	0	0	0	0
617.916687011719	0	0	0	0	0	0	0	0	0
618	7.6305585810655e-16	0	0	0	0	0	0	0	0
618.083374023438	2.41109828382368e-16	6.43834730337972e-08	0	0	0	0	0	0	0
618.166687011719	2.22721378762909e-17	5.46161506201465e-08	0	0	0	1.72537806050465e-32	0	0	0
618.25	0	1.0663004127185e-08	8.20066283565652e-08	0	0	4.53117548210758e-33	0	0	0
618.333374023438	0	0	2.40078109441572e-08	0	0	2.67646868978877e-34	0	0	0
618.416687011719	0	0	1.90550390630038e-09	0	0	0	0	0	0
618.5	4.98412595418057e-20	0	0	0	0	0	0	0	0
618.583374023438	3.29653116224662e-20	0	0	0.460025641705628	0	0	0	0	0
618.666687011719	5.86722324183533e-21	5.67327325914181e-12	21.6454084438705	12.5028636568751	0	1.41011929299495e-36	0	0	0
618.75	0	1.80309235861401e-12	20.2524475310754	16.7470176444941	0	0	0	0	0
618.833374023438	0	1.68273030499765e-13	4.299297221752	4.36862638684007	0	0	0	0	0
618.916687011719	0	0	0.0529047791944501	0.252230849074315	0	0	0	0	0
619	0	0	0	0	0	0	0	0	0
619.083374023438	3.60592594573886e-24	0	0	0	0	0	0	0	0
619.166687011719	1.04030983309307e-24	3.67217446814813e-16	0	0	0	0	0	0	4.90036355275291
619.25	7.98546020594636e-26	2.45978289365498e-16	0	0.00138867450584076	0	0	0	0	21.1177560666054
619.333374023438	0	4.40225224176343e-17	15.0449709960351	0.000645603697277982	0	0	0	0	12.2720918230286
619.416687011719	0	0	28.1965014819639	9.35360652856888e-05	0	0	0	0	9.98542261855763
619.5	0	0	9.7264184899335	0	0	0	0	0	8.22353277345956
619.583374023438	2.67174073090158e-28	0	1.02357821848416	0	0	0	0	0	1.85712032138041
619.666687011719	1.47421262087834e-28	0	0	0	1.20127677431228	0	0	0	0.0500293015447033
619.75	2.39446385952634e-29	1.03116478839046	0	2.46694088157043e-08	19.1034261410058	0	0	0	0
619.833374023438	0	17.4580157079121	0	7.74433072702464e-08	16.4552730415372	0	0	0	0
619.916687011719	0	17.5782621052817	0.00160904614966122	1.8570224485333e-08	3.61838784933724	0	0	0	0
620	0	4.16106367348162	0.00128987977255827	7.48220422806031e-10	0.0750621515590461	0	0	0	0.000773876137349499
620.083374023438	0	0.155985948904439	0.00024724678496325	0	0	0	0	0	0.000292719766568005
620.166687011719	1.68581866045315e-32	0	0	0	0	0	0	0	3.49391499359471e-05
620.25	4.45874329113638e-33	0	0	0	0	0	0	0	0
620.333374023438	2.69572516520608e-34	0	0	6.94266635494929e-12	0.00157974835169124	0	0	0	0
620.416687011719	0	0.00159309169193714	0	2.84779089657538e-12	0.000577469340540443	0	0	0	0
620.5	0	0.000641851617136862	1.3545042081034e-07	3.70268285104196e-13	6.61770655923626e-05	0	0	18.290481020362	3.51569937534281e-08
620.583374023438	0	8.19879794083418e-05	4.21972367588132e-08	0	0	0	0	18.3856408522772	3.74990976668105e-08
620.666687011719	1.37083665000229e-36	0	3.7992073697711e-09	0	0	0	0	4.27212286259384	7.78980555311729e-09
620.75	0	0	0	0	0	0	0	0.142653946660289	5.42077785226407e-11
620.833374023438	0	0	0	2.44643687194519e-16	7.81876304937101e-08	0	0	0	0
620.916687011719	0	5.98354413771136e-08	0	3.55121278119482e-16	7.48540371948051e-08	0	0	0	0
621	0	8.05080121802911e-08	9.0394420535409e-12	7.83428964510701e-17	1.51346191566327e-08	0	0	0	0
621.083374023438	0	1.75344747864328e-08	5.80089376684565e-12	1.68514857050595e-18	1.81623396200885e-12	0	0	0.00169165387516935	3.74556932250366e-12
621.166687011719	0	3.24052866359768e-10	1.01853135229718e-12	0	0	0	0	0.000664587964546759	1.27753526423007e-12
621.25	0	0	0	0	0	0	0	8.27139567612246e-05	1.33421742161605e-13
621.333374023438	0	0	0	0	0	0	0	0	0
621.416687011719	0	0	0	3.40112664930018e-20	7.60933508863618e-12	0	0	0	0
621.5	0	7.7827179159997e-12	0	1.24839274527253e-20	2.51505145410467e-12	0	0	0	0
621.583374023438	0	2.81115097481315e-12	6.38978202475457e-16	1.43790828407294e-21	2.50459577560536e-13	0	0	6.89228429457117e-08	2.14623530601518e-16
621.666687011719	0	3.17372820301748e-13	1.8189047802465e-16	0	0	0	0	8.40540905306237e-08	1.69748143128019e-16
621.75	0	0	1.35214069226324e-17	0	0	0	0	1.7973158253434e-08	3.23888578932276e-17
621.833374023438	0	0	0	0	0	0	0	2.52907437408519e-10	0
621.916687011719	0	0	0	1.66693668908437e-24	4.61712661485488e-16	0	0	0	0
622	0	3.95935776190274e-16	0	1.61590583475276e-24	3.3806936690509e-16	0	0	0	0
622.083374023438	0	3.65926403128948e-16	4.81268262820716e-20	3.27802596319991e-25	6.27294673656574e-17	0	0	0	0
622.166687011719	0	7.3276936915681e-17	2.5916396480053e-20	3.17369829969234e-28	0	0	0	8.23136842053965e-12	1.78727954910729e-20
622.25	0	0	4.14946545171137e-21	0	0	0	0	2.90689100117759e-12	5.54059862215655e-21
622.333374023438	0	0	0	0	0	0	0	3.18688969210838e-13	4.94295932131651e-22
622.416687011719	0	0.76165115842793	0	0	0	0	0	0	0
622.5	0	19.1847440341516	0	1.63919487026796e-28	3.61625502628932e-20	0	0	0	0
622.583374023438	0	22.16080255418	0	5.43854665004493e-29	1.08843541641112e-20	0	0	0	0
622.666687011719	0	5.76139763734167	2.98278672780371e-24	5.44831629428327e-30	9.16524617738573e-22	0	0	4.39789637018972e-16	1.20149997896457e-24
622.75	0	0.328787866655154	7.78790464175907e-25	0	0	0	0	3.81417283172803e-16	7.6312406269713e-25
622.833374023438	0	0	4.51051996384643e-26	0	0	0	0	7.49780890042937e-17	1.33351763059942e-25
622.916687011719	0	0	0	0	0	0	0	0	0
623	0	0	0	9.88009548805917e-33	2.53531639500329e-24	0	0	0	0
623.083374023438	0	0.00184375469202211	0	7.30010948988621e-33	1.51650674610839e-24	0	0	0	0
623.166687011719	0	0.000852680390739412	2.47104007211966e-28	1.35921106024021e-33	1.19320068054755	0	0	0	0
623.25	0	0.000123038861892496	1.15048819459251e-28	0	18.306767110111	0	0	3.94536700472207e-20	8.42634361421961e-29
623.333374023438	0	0	1.66874697222327e-29	0	14.420567763861	0	0	1.26356788908031e-20	2.38742981947639e-29
623.416687011719	0	0	0	0	3.00158652178876	0	0	1.19500565284373e-21	1.75439375322734e-30
623.5	0	0	0	0	0.0223689338924258	0	0	0	0
623.583374023438	0	3.4173959602204e-08	0	7.7938970144291e-37	0	0	0	0	0
623.666687011719	0	1.02443165883808e-07	4.3339380280347e-33	0	0	0	0	0	0
623.75	0	2.44854421732549e-08	1.37946882269225e-32	0	0	0	0	2.52233123996909e-24	6.38235431321306e-33
623.833374023438	0	9.69406112154053e-10	3.31100760067429e-33	0	0.00143849846833712	0	0	1.71872156962041e-24	3.40820141137257e-33
623.916687011719	0	0	1.34092604329425e-34	0	0.000491772019986005	0	0	3.09862861700353e-25	5.42924562331553e-34
624	0	0	0	0	5.15297097333611e-05	0	0	0	0
624.083374023438	0	0	0	0	0	0	0	0	0
624.166687011719	0	9.20908109560507e-12	0	0	0	0	0	0	0
624.25	0	3.76047093345251e-12	1.19322575878601e-36	0	0	0	0	0	0
624.333374023438	0	4.86798489726639e-13	0	0	8.20737662427109e-08	0	0	1.86727416547557e-28	0
624.416687011719	0	0	0	0	6.52867745953272e-08	0	0	5.45760872683943e-29	0
624.5	0	0	0	0	1.24813492627034e-08	0	0	4.31623038454221e-30	0
624.583374023438	0	0	0	0	0	0	0	0	0
624.666687011719	0	3.2986829224624e-16	0	0	0	0	0	0	0
624.75	0	4.69619808179053e-16	0	0	0	0	0	0	0
624.833374023438	0	1.03274806617719e-16	0	0	0	0	0	1.36071602507364e-32	0
624.916687011719	0	2.14466320363215e-18	0	0	6.86631726555335e-12	0	0	7.69349571816313e-33	0
625	0	2.66532714714899	0	0	2.13293738230583e-12	0	0	1.26705337297425e-33	0
625.083374023438	0	13.1577846500615	0	0	1.91012002088012e-13	0	0	0	0
625.166687011719	0	7.60500663155782	0	0	0	0	0	0	0
625.25	0	1.36386924975751	0	0	0	0	0	0	0
625.333374023438	0	0	0	0	0	0	0	0	0
625.416687011719	0	0	0	0	4.60224330002209e-16	0	0	8.40988581024109e-37	0
625.5	0	0	0	0	2.93537853254937e-16	0	0	0	0
625.583374023438	0	0	0	0	5.13935935243458e-17	0	0	0	0
625.666687011719	0	0.000828581105634363	0	0	0	0	0	0	0
625.75	0	0.000240870004963107	0	0	0	0	0	0	0
