mz	ncomp	column	coefficients	loadings	weights
936.263305664062	2	B	-9e-04	-0.00326	0.0017
982.762084960938	2	A	-9e-04	-0.0033	-0.01231
910.8935546875	2	C	-9e-04	0.03544	0.02476
903.160400390625	2	A	-9e-04	-0.003	-0.00792
945.201171875	2	A	-9e-04	-0.00918	-0.0112
921.630432128906	2	C	-9e-04	0.00784	0.01233
983.136535644531	2	B	-9e-04	0.00161	0.00645
964.539123535156	2	B	-9e-04	0.02126	0.00861
915.730041503906	2	A	-0.00091	-0.00244	-0.00998
978.909545898438	2	A	-0.00091	-0.00712	-0.00637
984.7099609375	2	A	-0.00091	-0.00761	-0.01062
957.726379394531	2	A	-0.00091	0.00695	0.00284
928.350158691406	2	B	-0.00091	0.01518	0.00748
939.40869140625	2	B	-0.00091	0.00059	-0.00221
978.461181640625	2	B	-0.00091	0.00899	0.00509
913.598999023438	2	C	-0.00091	0.02624	0.01885
937.030883789062	2	C	-0.00091	0.01254	0.00682
914.537780761719	2	B	-0.00091	0.008	0.00424
909.632446289062	2	A	-0.00091	0.00109	-0.00739
931.555114746094	2	C	-0.00091	-0.00098	-0.00777
957.615539550781	2	B	-0.00091	0.0108	0.00545
904.919921875	2	B	-0.00091	0.00035	0.00762
981.938598632812	2	C	-0.00091	0.0334	0.0292
932.648986816406	2	C	-0.00091	-0.00387	-0.01454
980.255187988281	2	A	-0.00091	-0.00677	-0.00687
907.256652832031	2	C	-0.00091	0.01329	0.00634
936.190246582031	2	A	-0.00092	-0.00681	-0.0023
931.919677734375	2	B	-0.00092	0.01617	0.01817
908.840148925781	2	C	-0.00092	0.03574	0.03444
949.759643554688	2	A	-0.00092	-0.00919	-0.00795
908.228210449219	2	B	-0.00092	0.00715	0.00886
989.099670410156	2	A	-0.00092	-0.00114	-0.01069
981.078002929688	2	A	-0.00092	-0.00494	-6e-05
954.218383789062	2	C	-0.00092	0.04535	0.03608
989.625610351562	2	A	-0.00092	0.00394	-0.00207
972.940002441406	2	B	-0.00092	0.02087	0.01793
929.806274414062	2	C	-0.00092	0.01176	0.0056
999.644592285156	2	A	-0.00092	-0.00073	-0.00417
916.669921875	2	C	-0.00092	-0.02092	-0.01667
956.876525878906	2	B	-0.00092	0.02104	0.01796
979.171142578125	2	B	-0.00092	-0.01222	-0.01041
970.594543457031	2	C	-0.00092	0.02378	0.0275
956.100830078125	2	C	-0.00092	0.01902	0.01456
965.392456054688	2	B	-0.00092	0.00139	0.0041
915.766174316406	2	A	-0.00092	-0.01213	-0.01618
924.42431640625	2	B	-0.00092	0.01181	0.01026
963.426696777344	2	A	-0.00092	-0.00386	-0.01276
939.40869140625	2	A	-0.00092	0.00059	-0.00221
900.470520019531	2	C	-0.00092	0.02414	0.01742
915.22412109375	2	C	-0.00092	0.04819	0.0386
980.367370605469	2	B	-0.00092	0.00528	0.00168
900.757263183594	2	A	-0.00092	0.00087	-0.00663
905.315185546875	2	A	-0.00093	0.00548	-0.00265
932.138427734375	2	C	-0.00093	0.02124	0.01918
947.552551269531	2	C	-0.00093	0.01253	0.00822
951.121948242188	2	B	-0.00093	-0.00389	-0.00503
953.038208007812	2	B	-0.00093	0.0035	0.00511
924.242736816406	2	B	-0.00093	0.01318	0.01006
924.351684570312	2	B	-0.00093	-0.00831	-0.00917
999.569091796875	2	A	-0.00093	-0.00744	-0.01236
999.871215820312	2	A	-0.00093	-0.00602	-0.01091
917.501770019531	2	A	-0.00093	-0.00429	-0.00924
914.284973144531	2	C	-0.00093	0.04033	0.03901
935.971008300781	2	A	-0.00093	-0.00734	-0.01173
935.021240234375	2	B	-0.00093	0.01968	0.02371
989.625610351562	2	B	-0.00093	0.00394	-0.00207
974.8408203125	2	C	-0.00093	0.02707	0.02778
904.452941894531	2	C	-0.00093	0.04519	0.03897
983.323791503906	2	B	-0.00093	-0.00753	-0.00587
924.787475585938	2	A	-0.00093	-0.00148	-0.01249
994.892456054688	2	B	-0.00093	0.00255	0.00503
961.870422363281	2	A	-0.00093	-0.00103	-0.00082
941.02001953125	2	A	-0.00093	0.00192	0.00428
951.711364746094	2	C	-0.00093	0.00657	-0.0028
992.144409179688	2	A	-0.00094	-0.00619	-0.00517
979.843933105469	2	B	-0.00094	-0.00022	-0.00037
919.094177246094	2	A	-0.00094	-0.00267	-0.00251
972.977233886719	2	C	-0.00094	0.02814	0.02795
940.470520019531	2	A	-0.00094	0.00329	-0.00046
996.475280761719	2	B	-0.00094	0.00829	0.00679
917.791198730469	2	C	-0.00094	0.00459	-0.00183
906.645263671875	2	A	-0.00094	0.00681	-0.00475
939.701538085938	2	B	-0.00094	0.03823	0.0277
958.539672851562	2	A	-0.00094	-0.01121	-0.00807
992.031555175781	2	C	-0.00094	0.01663	0.01326
916.163757324219	2	B	-0.00094	0.0151	0.01372
965.986267089844	2	B	-0.00094	0.03629	0.02572
951.158813476562	2	A	-0.00094	-0.01232	-0.01111
939.994445800781	2	C	-0.00094	0.03241	0.0247
969.515808105469	2	A	-0.00094	-0.00014	-0.00616
955.47314453125	2	B	-0.00095	0.00999	0.00489
918.985595703125	2	B	-0.00095	-0.0242	-0.01739
927.622497558594	2	A	-0.00095	0.00037	-0.00486
937.469665527344	2	C	-0.00095	0.01882	0.01533
932.940795898438	2	A	-0.00095	-0.00122	-0.00434
916.669921875	2	A	-0.00095	-0.02092	-0.01667
930.09765625	2	A	-0.00095	-0.0064	-0.01307
945.531677246094	2	B	-0.00095	0.00077	-0.00981
914.754516601562	2	C	-0.00095	0.02428	0.01418
972.493041992188	2	A	-0.00095	0.0011	-0.00139
915.983032226562	2	A	-0.00095	-0.00902	-0.01048
953.9970703125	2	B	-0.00095	0.01089	0.0018
903.088623046875	2	C	-0.00095	0.0157	0.01493
912.119506835938	2	A	-0.00095	-0.00492	-0.00156
944.356872558594	2	C	-0.00095	0.014	0.00289
986.47216796875	2	B	-0.00095	0.02177	0.01086
902.01220703125	2	C	-0.00095	0.01261	0.00473
998.814086914062	2	C	-0.00095	0.02663	0.01945
919.854675292969	2	A	-0.00096	0.00243	7e-05
999.002807617188	2	A	-0.00096	-0.00271	-0.01201
913.598999023438	2	B	-0.00096	0.02624	0.01885
981.788879394531	2	A	-0.00096	-0.00246	-0.00802
951.821899414062	2	A	-0.00096	0.00269	-0.00048
926.422546386719	2	A	-0.00096	-0.00202	0.00146
977.938232421875	2	A	-0.00096	-0.00125	-0.00485
963.167236328125	2	A	-0.00096	-0.0114	-0.01059
999.078308105469	2	B	-0.00096	0.03321	0.02693
947.368774414062	2	A	-0.00096	-0.00153	-0.01226
964.390808105469	2	A	-0.00096	-0.0065	-0.00804
933.852966308594	2	A	-0.00096	-0.00116	-0.0095
971.078247070312	2	A	-0.00096	0.00034	-0.00955
986.509704589844	2	C	-0.00096	0.04743	0.03756
927.404296875	2	B	-0.00096	0.0175	0.00721
901.510131835938	2	A	-0.00096	-0.00478	-0.01323
915.874572753906	2	A	-0.00097	0.00352	-0.01064
991.542602539062	2	B	-0.00097	0.02453	0.01873
988.648986816406	2	B	-0.00097	0.00498	0.00422
938.420654296875	2	A	-0.00097	-0.00673	-0.00588
992.483032226562	2	B	-0.00097	0.00863	0.01045
958.206970214844	2	B	-0.00097	0.006	0.00398
952.706420898438	2	B	-0.00097	-0.01274	-0.00599
958.132995605469	2	B	-0.00097	-0.00569	0.0039
994.967834472656	2	C	-0.00097	0.03831	0.04765
982.238037109375	2	A	-0.00097	-0.01604	-0.01271
933.123229980469	2	C	-0.00097	0.00639	0.00718
974.766235351562	2	B	-0.00097	0.01734	0.00795
939.555114746094	2	B	-0.00097	0.00368	0.00402
919.420104980469	2	B	-0.00097	0.01371	0.01412
983.511047363281	2	B	-0.00097	0.00675	0.00797
916.272216796875	2	A	-0.00097	-0.01115	-0.01163
970.966613769531	2	A	-0.00097	-0.01204	-0.0113
976.370239257812	2	B	-0.00097	0.01759	0.00978
984.110412597656	2	A	-0.00097	-0.00438	-0.00275
945.127746582031	2	B	-0.00097	-0.00126	-0.00276
932.138427734375	2	B	-0.00097	0.02124	0.01918
950.569580078125	2	B	-0.00098	0.01322	0.00811
980.030883789062	2	C	-0.00098	0.01437	0.00542
965.911987304688	2	B	-0.00098	0.00835	0.00522
993.7626953125	2	B	-0.00098	0.01551	0.00841
965.132690429688	2	B	-0.00098	-0.0038	-0.01139
983.174011230469	2	B	-0.00098	-0.0139	-0.00329
998.814086914062	2	B	-0.00098	0.02663	0.01945
999.116027832031	2	C	-0.00098	0.02669	0.02067
971.934448242188	2	B	-0.00098	0.02863	0.02381
902.98095703125	2	A	-0.00098	-0.0017	-0.00029
986.397155761719	2	A	-0.00098	-0.01047	-0.01291
973.387084960938	2	B	-0.00098	0.01039	0.00674
918.876953125	2	C	-0.00098	0.04	0.03494
988.461242675781	2	B	-0.00098	0.01661	0.01432
955.325500488281	2	C	-0.00099	0.03531	0.03339
924.605895996094	2	A	-0.00099	0.0041	-0.00644
972.344055175781	2	A	-0.00099	-0.00046	-0.00104
934.692626953125	2	C	-0.00099	-0.00952	-0.00959
915.946899414062	2	A	-0.00099	5e-04	-0.00209
947.809936523438	2	B	-0.00099	0.02884	0.02402
902.227416992188	2	C	-0.00099	0.00473	0.00341
903.986083984375	2	C	-0.00099	-0.00197	-0.00529
982.574890136719	2	B	-0.00099	0.00629	0.00289
917.574096679688	2	C	-0.00099	-0.00119	-0.00708
908.948181152344	2	B	-0.00099	0.02749	0.01586
967.322998046875	2	B	-0.00099	0.00838	0.00977
914.862854003906	2	B	-0.00099	0.03114	0.02114
911.578552246094	2	A	-0.00099	8e-05	-0.00418
966.431762695312	2	C	-0.00099	0.00713	0.00244
908.012268066406	2	B	-0.00099	0.03044	0.02399
946.560241699219	2	B	-0.001	0.00622	-0.00098
913.635070800781	2	C	-0.001	0.01248	0.00433
973.424377441406	2	B	-0.001	0.01176	0.00991
972.902770996094	2	B	-0.001	0.01768	0.01447
912.877136230469	2	B	-0.001	0.02821	0.01625
935.605651855469	2	A	-0.001	-0.00031	-0.00985
964.724609375	2	C	-0.001	-0.01788	-0.01463
941.203186035156	2	B	-0.001	0.01441	0.01312
987.109924316406	2	C	-0.001	0.04129	0.03196
914.573913574219	2	A	-0.001	-0.00336	-0.00904
978.162353515625	2	B	-0.001	0.00038	-0.00298
902.9091796875	2	A	-0.001	-0.0051	-0.00659
904.488891601562	2	B	-0.001	0.01537	0.0051
976.780822753906	2	A	-0.001	0.00122	-0.00143
943.696350097656	2	C	-0.001	0.02958	0.02749
992.9345703125	2	B	-0.001	0.00519	0.01034
903.591125488281	2	B	-0.001	0.00996	0.00855
915.15185546875	2	B	-0.001	0.0224	0.01455
933.378601074219	2	C	-0.001	0.01643	0.00717
906.861022949219	2	B	-0.00101	0.0315	0.02984
975.064575195312	2	C	-0.00101	0.03501	0.02756
928.1318359375	2	B	-0.00101	0.01085	0.00771
936.153686523438	2	A	-0.00101	-0.01437	-0.01938
987.6728515625	2	B	-0.00101	0.01253	0.00263
957.874267578125	2	A	-0.00101	-0.00445	-0.01188
988.6865234375	2	B	-0.00101	0.00477	0.00787
938.16455078125	2	C	-0.00101	-0.0037	-0.00461
925.986389160156	2	A	-0.00101	-0.00745	-0.01692
920.760437011719	2	C	-0.00101	0.00642	0.00737
962.426086425781	2	C	-0.00101	0.02112	0.01531
974.20703125	2	B	-0.00101	0.00934	0.01094
928.27734375	2	A	-0.00101	-0.00628	-0.00524
901.044006347656	2	C	-0.00101	0.01255	0.01555
901.008178710938	2	C	-0.00102	0.01242	0.00462
944.466979980469	2	B	-0.00102	0.02597	0.02234
964.279541015625	2	A	-0.00102	-0.01572	-0.00888
930.061218261719	2	A	-0.00102	-0.00431	-0.01378
946.229553222656	2	A	-0.00102	-0.00505	-0.00476
913.057556152344	2	B	-0.00102	0.01923	0.0077
933.962463378906	2	C	-0.00103	0.01902	0.01128
907.616455078125	2	C	-0.00103	0.02533	0.03042
967.5458984375	2	B	-0.00103	0.00376	1e-04
916.019165039062	2	A	-0.00103	0.00028	-0.00435
911.037780761719	2	A	-0.00103	-0.00242	-0.00829
915.946899414062	2	B	-0.00103	5e-04	-0.00209
972.753784179688	2	C	-0.00103	0.00809	0.00134
956.507141113281	2	C	-0.00103	-0.01557	-0.0203
951.195617675781	2	B	-0.00103	0.01591	0.01489
958.428771972656	2	B	-0.00103	0.01614	0.01255
954.993286132812	2	B	-0.00103	0.00653	0.00818
967.434448242188	2	A	-0.00103	-0.00869	-0.01427
997.078552246094	2	A	-0.00103	0.00131	-0.00486
909.272277832031	2	B	-0.00103	0.023	0.01472
907.652404785156	2	A	-0.00103	-0.0032	-0.00735
992.182067871094	2	B	-0.00103	-0.00791	-0.0045
956.691833496094	2	C	-0.00103	0.00506	-0.00025
945.274597167969	2	A	-0.00103	-0.00863	-0.00771
937.213684082031	2	B	-0.00103	0.01905	0.00688
936.409484863281	2	B	-0.00103	0.03061	0.01726
934.546569824219	2	C	-0.00103	-0.00631	-0.00547
997.41796875	2	B	-0.00104	0.00047	0.00703
928.568481445312	2	B	-0.00104	0.00567	-0.00022
915.18798828125	2	B	-0.00104	0.00889	0.00508
901.36669921875	2	C	-0.00104	0.02371	0.01836
935.094299316406	2	B	-0.00104	0.0174	0.01509
901.330810546875	2	C	-0.00104	0.05527	0.04825
996.550659179688	2	A	-0.00104	-0.02	-0.00568
993.574462890625	2	B	-0.00104	0.01672	0.01129
943.806457519531	2	A	-0.00104	0.00127	-0.01145
904.417053222656	2	C	-0.00104	0.04008	0.02959
965.874877929688	2	C	-0.00104	0.02088	0.0168
963.537963867188	2	B	-0.00104	0.00594	0.00536
998.172485351562	2	C	-0.00104	-0.01494	-0.01118
948.545471191406	2	B	-0.00104	0.00142	0.00551
979.544860839844	2	A	-0.00104	-0.00703	-0.00773
975.400207519531	2	B	-0.00104	0.00462	0.00819
972.791015625	2	A	-0.00104	-0.00633	-0.00713
945.127746582031	2	A	-0.00104	-0.00126	-0.00276
920.796691894531	2	B	-0.00104	0.00508	-0.00099
988.498779296875	2	B	-0.00104	0.005	-0.00492
998.134765625	2	A	-0.00104	-0.02329	-0.02278
927.040588378906	2	C	-0.00104	0.02116	0.02585
929.91552734375	2	B	-0.00104	0.01645	0.00328
993.310913085938	2	C	-0.00104	-0.00706	-0.00878
990.377136230469	2	C	-0.00104	0.00465	-0.00108
929.551391601562	2	B	-0.00104	0.00549	-0.00473
953.075073242188	2	C	-0.00105	0.00329	0.00119
930.899108886719	2	B	-0.00105	0.03441	0.02157
988.911865234375	2	C	-0.00105	-0.00501	-0.01411
916.525268554688	2	B	-0.00105	0.03259	0.02273
935.824829101562	2	A	-0.00105	-0.00137	-0.00744
923.734497070312	2	C	-0.00105	0.04893	0.04461
905.063659667969	2	A	-0.00105	-0.01516	-0.01341
983.885620117188	2	B	-0.00105	-0.0033	0.00039
978.423828125	2	A	-0.00105	-0.00867	-0.00563
958.983459472656	2	B	-0.00105	0.00685	0.00071
952.043029785156	2	A	-0.00105	-0.0133	-0.01219
916.742248535156	2	B	-0.00105	0.01961	0.01156
929.478515625	2	A	-0.00105	-0.00271	-0.01398
996.060607910156	2	B	-0.00105	0.00712	0.00903
911.398315429688	2	B	-0.00105	0.00267	-0.00496
995.156188964844	2	B	-0.00105	0.00029	0.00385
910.1728515625	2	B	-0.00105	0.00315	-0.00414
969.924865722656	2	C	-0.00105	0.00501	-0.00665
989.062133789062	2	A	-0.00105	-0.01391	-0.0116
958.946472167969	2	C	-0.00105	0.03676	0.02878
988.536315917969	2	B	-0.00106	0.00364	0.01063
931.883239746094	2	B	-0.00106	0.01949	0.01009
993.38623046875	2	A	-0.00106	-0.01784	-0.019
974.31884765625	2	A	-0.00106	-0.00541	-0.00717
940.031066894531	2	C	-0.00106	0.02283	0.01231
941.459716796875	2	A	-0.00106	-0.00654	-0.01239
970.557312011719	2	C	-0.00106	0.01599	0.01464
962.166748046875	2	B	-0.00106	0.02731	0.0169
999.116027832031	2	B	-0.00106	0.02669	0.02067
927.949890136719	2	B	-0.00106	-0.00831	-0.00369
985.947082519531	2	A	-0.00106	-0.01199	-0.01323
973.834289550781	2	C	-0.00107	-0.00618	-0.00086
918.768371582031	2	B	-0.00107	0.03168	0.02673
931.409301757812	2	C	-0.00107	0.02691	0.02291
963.612060546875	2	B	-0.00107	0.00307	0.00413
914.0322265625	2	B	-0.00107	-4e-04	-0.0038
910.244873046875	2	A	-0.00107	-0.00439	-0.00918
982.724670410156	2	B	-0.00107	0.01826	0.01709
995.457580566406	2	B	-0.00107	-0.00885	-0.00773
973.0517578125	2	B	-0.00107	-0.00701	-0.00589
910.136779785156	2	B	-0.00107	0.01276	0.00373
912.119506835938	2	B	-0.00107	-0.00492	-0.00156
976.631530761719	2	A	-0.00108	-0.00671	-0.00798
905.135498046875	2	A	-0.00108	-0.01209	-0.01436
981.489562988281	2	B	-0.00108	0.0163	0.01209
983.5859375	2	C	-0.00108	0.00057	-0.00495
956.211669921875	2	A	-0.00108	-0.00412	-0.0054
959.131408691406	2	A	-0.00108	-0.00713	-0.01086
930.716918945312	2	A	-0.00108	-0.00966	-0.01407
930.753356933594	2	A	-0.00108	0.00083	-0.00909
902.586181640625	2	A	-0.00108	-0.00416	-0.00953
991.993957519531	2	C	-0.00108	0.04403	0.05029
902.119812011719	2	C	-0.00108	0.00466	-0.00017
912.299865722656	2	A	-0.00108	-0.00405	-0.00882
951.490356445312	2	C	-0.00108	0.01009	0.00989
918.153076171875	2	C	-0.00108	0.03373	0.01864
971.338806152344	2	B	-0.00108	0.01646	0.01341
977.788879394531	2	B	-0.00109	-0.00542	-0.00561
930.862670898438	2	B	-0.00109	0.01882	0.01053
907.040832519531	2	B	-0.00109	0.02852	0.02442
961.092712402344	2	B	-0.00109	0.01975	0.01878
978.162353515625	2	A	-0.00109	0.00038	-0.00298
905.53076171875	2	B	-0.00109	0.00021	-0.00473
971.487731933594	2	B	-0.00109	0.01045	0.00103
974.020629882812	2	B	-0.00109	0.04531	0.0358
992.069213867188	2	C	-0.00109	-0.0015	-0.00232
982.088317871094	2	C	-0.00109	-0.00372	-0.00573
925.041748046875	2	A	-0.00109	0.00548	0.00648
951.895629882812	2	B	-0.00109	0.02859	0.02511
954.919494628906	2	B	-0.00109	0.01989	0.01468
978.722717285156	2	C	-0.00109	0.01156	0.00514
959.427307128906	2	A	-0.0011	-0.00605	-0.00981
991.843505859375	2	C	-0.0011	0.02071	0.01478
931.190673828125	2	A	-0.0011	-0.00362	-0.00851
926.677001953125	2	B	-0.0011	-0.00188	-0.00271
983.960571289062	2	C	-0.0011	-0.00053	-0.00896
949.502014160156	2	A	-0.0011	-0.00548	-0.01105
939.811401367188	2	C	-0.0011	0.00727	0.01108
996.626098632812	2	A	-0.0011	-0.01054	-0.01387
909.344299316406	2	B	-0.00111	0.0314	0.01951
953.960205078125	2	B	-0.00111	0.01334	0.01444
945.237915039062	2	A	-0.00111	-0.01256	-0.00868
962.6484375	2	B	-0.00111	0.02259	0.01765
993.38623046875	2	C	-0.00111	-0.01784	-0.019
972.493041992188	2	B	-0.00111	0.0011	-0.00139
934.510070800781	2	A	-0.00111	-0.01055	-0.0091
928.240966796875	2	B	-0.00111	-0.00653	0.00201
932.721923828125	2	B	-0.00111	0.02688	0.0177
942.266052246094	2	B	-0.00111	0.01106	0.01498
918.840759277344	2	A	-0.00111	0.00184	-0.00702
978.573303222656	2	B	-0.00111	0.00293	4e-05
926.131774902344	2	B	-0.00111	0.02109	0.01584
918.333984375	2	C	-0.00111	0.0191	0.01324
977.490112304688	2	A	-0.00111	-0.00027	-0.00537
946.413269042969	2	C	-0.00111	0.02721	0.02368
958.354858398438	2	C	-0.00111	0.03944	0.03057
998.323425292969	2	A	-0.00111	-0.00926	0.00143
955.177856445312	2	C	-0.00111	0.04394	0.03327
998.927307128906	2	B	-0.00112	0.01045	0.01189
981.377319335938	2	B	-0.00112	0.031	0.02387
948.692565917969	2	B	-0.00112	-0.00293	0.00637
972.567504882812	2	B	-0.00112	0.02301	0.0187
983.174011230469	2	A	-0.00112	-0.0139	-0.00329
917.031555175781	2	A	-0.00112	0.00068	-0.00711
988.010681152344	2	A	-0.00112	-0.00772	-0.01381
956.433227539062	2	B	-0.00112	0.03248	0.01984
937.981628417969	2	A	-0.00112	-0.00892	-0.01112
982.799560546875	2	B	-0.00112	0.01548	0.01186
950.495910644531	2	A	-0.00112	-0.00163	-0.00885
958.05908203125	2	A	-0.00112	-0.00333	-0.01473
926.677001953125	2	A	-0.00112	-0.00188	-0.00271
901.976318359375	2	A	-0.00112	-0.00023	-0.00779
922.42822265625	2	C	-0.00112	0.0232	0.01816
943.989868164062	2	B	-0.00112	0.02162	0.01482
931.956115722656	2	C	-0.00112	0.01666	0.00934
930.899108886719	2	C	-0.00112	0.03441	0.02157
945.421508789062	2	B	-0.00113	0.03555	0.02638
973.722473144531	2	B	-0.00113	0.01687	0.00946
903.555236816406	2	B	-0.00113	-0.00221	-0.00338
959.538330078125	2	C	-0.00113	-0.02759	-0.02947
944.870788574219	2	B	-0.00113	0.01449	0.00458
926.786071777344	2	B	-0.00113	0.02206	0.01481
918.804565429688	2	B	-0.00113	0.02946	0.02579
982.874450683594	2	B	-0.00113	0.01076	0.01803
953.370056152344	2	C	-0.00113	0.01364	0.00642
949.465209960938	2	B	-0.00113	0.01344	0.01249
910.641296386719	2	B	-0.00113	-0.00525	-0.00558
950.201354980469	2	B	-0.00113	0.00779	0.00468
979.20849609375	2	A	-0.00113	-0.00377	0.00029
988.348571777344	2	C	-0.00113	0.03848	0.03785
988.123352050781	2	C	-0.00113	0.00617	0.0096
948.067321777344	2	A	-0.00113	-0.01623	-0.00657
905.602661132812	2	C	-0.00113	0.03718	0.0403
978.984252929688	2	B	-0.00113	0.02763	0.01813
987.635314941406	2	B	-0.00113	0.00625	0.00583
907.796325683594	2	A	-0.00114	-0.0165	-0.01068
940.763549804688	2	A	-0.00114	0.00189	-0.00505
941.09326171875	2	B	-0.00114	0.01109	0.00674
922.537048339844	2	B	-0.00114	0.00725	-0.00264
900.793090820312	2	B	-0.00114	0.02216	0.01639
922.537048339844	2	A	-0.00114	0.00725	-0.00264
939.262268066406	2	B	-0.00114	0.02551	0.01383
931.081298828125	2	A	-0.00114	0.00345	-0.00147
903.26806640625	2	B	-0.00114	0.01474	0.01266
959.316345214844	2	B	-0.00115	0.02883	0.02009
993.950927734375	2	B	-0.00115	-1e-04	-0.00035
939.225708007812	2	B	-0.00115	0.02378	0.01829
984.822387695312	2	C	-0.00115	-0.00042	-0.00938
915.29638671875	2	B	-0.00115	0.01665	0.01239
913.346313476562	2	B	-0.00115	0.02647	0.018
951.785095214844	2	B	-0.00115	0.02406	0.02575
964.6875	2	A	-0.00115	-0.01242	-0.0168
966.134704589844	2	A	-0.00115	-0.00351	-0.00531
912.263793945312	2	C	-0.00115	0.02735	0.02409
960.500427246094	2	B	-0.00115	-0.00599	-0.00571
960.648498535156	2	A	-0.00115	-0.00623	-0.01556
945.311340332031	2	A	-0.00115	-0.01519	-0.01853
914.862854003906	2	C	-0.00116	0.03114	0.02114
944.026611328125	2	B	-0.00116	-0.00805	-0.00018
957.319885253906	2	B	-0.00116	0.02344	0.01781
944.210083007812	2	C	-0.00116	-0.00274	-0.00736
968.735046386719	2	B	-0.00116	-0.00586	-0.0029
912.552429199219	2	A	-0.00116	-0.01074	-0.00843
920.869201660156	2	C	-0.00116	0.01839	0.01627
949.318054199219	2	A	-0.00116	-0.00512	-0.01
944.944152832031	2	B	-0.00116	0.02158	0.00923
966.580261230469	2	A	-0.00116	0.00194	-0.00716
948.324768066406	2	B	-0.00116	-0.00661	0.00044
961.907470703125	2	B	-0.00116	0.00598	0.00898
903.878356933594	2	B	-0.00116	0.03283	0.0266
930.425476074219	2	B	-0.00116	-0.00695	-0.0107
954.476684570312	2	B	-0.00116	0.02012	0.01521
972.455810546875	2	A	-0.00116	-0.00706	-0.00868
992.106811523438	2	A	-0.00116	-0.01394	-0.00438
903.12451171875	2	B	-0.00116	0.00656	0.00713
963.723327636719	2	B	-0.00116	0.01376	0.00987
980.666564941406	2	A	-0.00116	0.00402	-0.00534
908.732177734375	2	B	-0.00117	0.01849	0.01388
952.780151367188	2	A	-0.00117	-0.01629	-0.01494
940.067687988281	2	B	-0.00117	0.02138	0.0126
980.591796875	2	C	-0.00117	0.05718	0.05344
933.305603027344	2	B	-0.00117	0.01697	0.01183
933.196166992188	2	B	-0.00117	0.00564	0.00135
983.099060058594	2	A	-0.00117	-0.01793	-0.01708
920.398071289062	2	B	-0.00117	0.01084	0.00618
975.885192871094	2	B	-0.00117	0.02029	0.01702
937.067443847656	2	B	-0.00117	0.01099	0.00642
976.594177246094	2	A	-0.00117	-0.00583	-0.01293
959.353332519531	2	B	-0.00117	0.01277	0.01133
920.977905273438	2	A	-0.00117	-0.00288	-0.00815
976.780822753906	2	B	-0.00117	0.00122	-0.00143
917.24853515625	2	A	-0.00118	-0.00122	-0.00824
978.648010253906	2	B	-0.00118	-0.01115	-0.00305
907.868347167969	2	C	-0.00118	0.00111	-9e-05
945.164489746094	2	C	-0.00118	0.01903	0.02439
900.50634765625	2	B	-0.00118	0.03444	0.02378
952.411560058594	2	B	-0.00118	0.02152	0.01454
945.494934082031	2	B	-0.00118	0.01959	0.01329
966.505981445312	2	C	-0.00118	0.02923	0.02494
901.904602050781	2	B	-0.00118	0.01978	0.0189
931.409301757812	2	B	-0.00119	0.02691	0.02291
968.735046386719	2	A	-0.00119	-0.00586	-0.0029
923.044982910156	2	B	-0.00119	0.01405	0.02061
934.911682128906	2	A	-0.00119	-0.00687	-0.01198
964.427856445312	2	B	-0.00119	0.01225	0.00911
988.423706054688	2	C	-0.00119	0.00312	-0.00567
960.722534179688	2	B	-0.00119	0.03197	0.03131
995.683715820312	2	B	-0.00119	0.03263	0.03267
938.932922363281	2	A	-0.00119	-0.01039	-0.01545
956.507141113281	2	A	-0.00119	-0.01557	-0.0203
910.425048828125	2	B	-0.00119	0.02069	0.00903
938.64013671875	2	B	-0.00119	-0.00183	0.00426
900.50634765625	2	C	-0.00119	0.03444	0.02378
932.685485839844	2	C	-0.00119	0.00172	-0.00529
909.452331542969	2	B	-0.00119	0.02678	0.02106
913.671142578125	2	B	-0.00119	0.03117	0.01836
960.167358398438	2	A	-0.00119	-0.0042	-0.00608
995.796752929688	2	B	-0.00119	0.01747	0.0157
921.086669921875	2	C	-0.0012	0.03579	0.03108
961.870422363281	2	B	-0.0012	-0.00103	-0.00082
975.810546875	2	C	-0.0012	0.01295	0.00791
998.285705566406	2	A	-0.0012	-0.01063	-0.0075
937.177124023438	2	B	-0.0012	0.02024	0.01302
969.255493164062	2	B	-0.0012	0.02253	0.02076
919.34765625	2	A	-0.0012	-0.0018	-0.01369
946.670471191406	2	A	-0.0012	-0.006	-0.01203
940.104309082031	2	B	-0.0012	0.02422	0.01497
979.320617675781	2	B	-0.0012	0.00064	0.00131
902.478576660156	2	B	-0.0012	0.0171	0.01055
966.765930175781	2	C	-0.0012	0.03065	0.02496
959.464294433594	2	B	-0.0012	0.01085	0.00806
909.416320800781	2	B	-0.0012	0.02116	0.01087
947.58935546875	2	B	-0.0012	0.02228	0.01586
983.548522949219	2	A	-0.00121	-0.00541	-0.01083
967.768798828125	2	C	-0.00121	0.0309	0.02932
981.526977539062	2	B	-0.00121	0.0086	0.00968
987.898071289062	2	B	-0.00121	0.00541	0.0066
984.072937011719	2	B	-0.00121	0.00808	0.01293
900.291320800781	2	B	-0.00121	0.01461	0.01932
938.603576660156	2	B	-0.00121	0.00789	0.00545
988.160888671875	2	B	-0.00121	0.00967	0.00791
998.474365234375	2	A	-0.00121	-0.0051	-0.00214
934.071960449219	2	B	-0.00121	0.02308	0.02703
