mz_name	col1	col2	col3
mz_1319.39575195312	11	8	10
mz_1319.43908691406	10.6666666666667	7.66666666666667	9.66666666666667
mz_1319.482421875	12.6666666666667	8.33333333333333	11.3333333333333
mz_1319.52587890625	14.3333333333333	8.66666666666667	12.6666666666667
mz_1319.56921386719	11.6666666666667	9.33333333333333	11
mz_1319.61254882812	11.6666666666667	7.66666666666667	9.66666666666667
mz_1319.65600585938	11.3333333333333	8	10.6666666666667
mz_1319.69934082031	10.6666666666667	7.33333333333333	8
mz_1319.74267578125	10	8.66666666666667	9
mz_1319.7861328125	10.6666666666667	7.66666666666667	9.33333333333333
mz_1319.82946777344	9	9	8.66666666666667
mz_1319.87280273438	10.3333333333333	8.33333333333333	8
mz_1319.91625976562	7.66666666666667	6.66666666666667	8
mz_1319.95959472656	9.33333333333333	8.33333333333333	8
mz_1320.0029296875	9	7	9.66666666666667
mz_1320.04638671875	10.3333333333333	7.33333333333333	8.33333333333333
mz_1320.08972167969	9	8.66666666666667	9.66666666666667
mz_1320.13305664062	9.33333333333333	8	7.33333333333333
mz_1320.17651367188	9.66666666666667	7.66666666666667	8
mz_1320.21984863281	10.3333333333333	8.66666666666667	8
mz_1320.26330566406	9.33333333333333	8.33333333333333	8.66666666666667
mz_1320.306640625	10.6666666666667	7.33333333333333	9
mz_1320.34997558594	10.6666666666667	8	8.33333333333333
mz_1320.39343261719	12.6666666666667	6.66666666666667	8.66666666666667
mz_1320.43676757812	12	8	10.6666666666667
mz_1320.48022460938	13.6666666666667	8.66666666666667	10
mz_1320.52355957031	14.6666666666667	8.33333333333333	10
mz_1320.56701660156	13	8	9.33333333333333
mz_1320.6103515625	10	9.33333333333333	12.6666666666667
mz_1320.65368652344	10.6666666666667	8	9
mz_1320.69714355469	11.6666666666667	8	9.33333333333333
mz_1320.74047851562	12.3333333333333	8.66666666666667	9.66666666666667
mz_1320.78393554688	10.3333333333333	8	9.33333333333333
mz_1320.82727050781	8.66666666666667	6.33333333333333	7.33333333333333
mz_1320.87072753906	9	9.33333333333333	8
mz_1320.9140625	9	8.33333333333333	8.66666666666667
mz_1320.95751953125	10.6666666666667	8	7
mz_1321.00085449219	8.66666666666667	6.66666666666667	7.33333333333333
mz_1321.04431152344	8.66666666666667	8	8
mz_1321.08764648438	9.66666666666667	7	7.66666666666667
mz_1321.13110351562	9	7.33333333333333	8.66666666666667
mz_1321.17443847656	9.66666666666667	7.66666666666667	8
mz_1321.21789550781	11.3333333333333	7.33333333333333	9
mz_1321.26123046875	10.3333333333333	8.66666666666667	7.66666666666667
mz_1321.3046875	9.33333333333333	8	8
mz_1321.34802246094	12	8.66666666666667	9.33333333333333
mz_1321.39147949219	11.6666666666667	8.66666666666667	10
mz_1321.43493652344	11	8	11
mz_1321.47827148438	10.6666666666667	8.33333333333333	11
mz_1321.52172851562	13.6666666666667	9	13.3333333333333
mz_1321.56506347656	11.6666666666667	8.66666666666667	11.6666666666667
mz_1321.60852050781	13.6666666666667	8	10.3333333333333
mz_1321.65185546875	11.6666666666667	9	10.6666666666667
mz_1321.6953125	10.6666666666667	8	8.66666666666667
mz_1321.73876953125	12.6666666666667	9	8.66666666666667
mz_1321.78210449219	10.6666666666667	6.66666666666667	8.33333333333333
mz_1321.82556152344	9	8	8.66666666666667
mz_1321.86889648438	11.3333333333333	7.33333333333333	8
mz_1321.91235351562	8.33333333333333	7	9.33333333333333
mz_1321.95581054688	8	8	7.66666666666667
mz_1321.99914550781	10	8.33333333333333	8
mz_1322.04260253906	11.3333333333333	7.33333333333333	8.66666666666667
mz_1322.08605957031	10.3333333333333	7.66666666666667	9
mz_1322.12939453125	11.3333333333333	8	8.66666666666667
mz_1322.1728515625	10.3333333333333	8	8.33333333333333
mz_1322.21630859375	10.6666666666667	8.33333333333333	9
mz_1322.25964355469	10.6666666666667	7.66666666666667	10
mz_1322.30310058594	12	6.33333333333333	9
mz_1322.34655761719	10.6666666666667	8.33333333333333	10
mz_1322.38989257812	13	8	9.33333333333333
mz_1322.43334960938	11.6666666666667	8.33333333333333	11.3333333333333
mz_1322.47680664062	12	9.66666666666667	11
mz_1322.52014160156	14.3333333333333	9	11.6666666666667
mz_1322.56359863281	15	8.33333333333333	8.66666666666667
mz_1322.60705566406	10.6666666666667	8.66666666666667	10.3333333333333
mz_1322.65051269531	12.3333333333333	8.66666666666667	10.6666666666667
mz_1322.69384765625	12	9	9
mz_1322.7373046875	13.3333333333333	8	8.66666666666667
mz_1322.78076171875	10.3333333333333	9	10
mz_1322.82409667969	10.3333333333333	6.66666666666667	8.66666666666667
mz_1322.86755371094	10.6666666666667	7.33333333333333	9.33333333333333
mz_1322.91101074219	11	7.66666666666667	8.33333333333333
mz_1322.95446777344	8.66666666666667	7.33333333333333	9.33333333333333
mz_1322.99792480469	9.33333333333333	6.33333333333333	7
mz_1323.04125976562	10.6666666666667	8.33333333333333	7.33333333333333
mz_1323.08471679688	9.33333333333333	7.66666666666667	8
mz_1323.12817382812	7.66666666666667	7	8
mz_1323.17163085938	10.6666666666667	7.66666666666667	9
mz_1323.21496582031	9.33333333333333	8	9.66666666666667
mz_1323.25842285156	11.3333333333333	7	10
mz_1323.30187988281	10	7.33333333333333	9
mz_1323.34533691406	10	8.66666666666667	8
mz_1323.38879394531	11	7	10.6666666666667
mz_1323.43225097656	12.6666666666667	8.33333333333333	9.66666666666667
mz_1323.4755859375	11.6666666666667	10.3333333333333	11.6666666666667
mz_1323.51904296875	13	10	10.3333333333333
mz_1323.5625	12.6666666666667	9.66666666666667	13.3333333333333
mz_1323.60595703125	11.6666666666667	7.33333333333333	10.6666666666667
mz_1323.6494140625	12	10.3333333333333	11
mz_1323.69287109375	12.3333333333333	9	8.66666666666667
mz_1323.73620605469	10.6666666666667	9.33333333333333	9.66666666666667
mz_1323.77966308594	11	9	9.33333333333333
mz_1323.82312011719	8	8	9.66666666666667
mz_1323.86657714844	10.3333333333333	10	7.66666666666667
mz_1323.91003417969	11.3333333333333	8	9.33333333333333
mz_1323.95349121094	10.3333333333333	6.66666666666667	8.33333333333333
mz_1323.99694824219	9.33333333333333	6.66666666666667	9.33333333333333
mz_1324.04040527344	9	8.66666666666667	8.66666666666667
mz_1324.08386230469	8	7.33333333333333	10
mz_1324.12731933594	9.33333333333333	7.66666666666667	10.3333333333333
mz_1324.17065429688	10.6666666666667	5.66666666666667	9.33333333333333
mz_1324.21411132812	10.3333333333333	7.66666666666667	9.33333333333333
mz_1324.25756835938	10.6666666666667	6.66666666666667	11.3333333333333
mz_1324.30102539062	9.33333333333333	6.66666666666667	8.33333333333333
mz_1324.34448242188	11.6666666666667	7.66666666666667	9.66666666666667
mz_1324.38793945312	12.6666666666667	8.33333333333333	9.66666666666667
mz_1324.43139648438	13	9.33333333333333	10.3333333333333
mz_1324.47485351562	13.3333333333333	9	10
mz_1324.51831054688	12.3333333333333	9.33333333333333	11.6666666666667
mz_1324.56176757812	12	9.33333333333333	11.6666666666667
mz_1324.60522460938	13	9.66666666666667	10.3333333333333
mz_1324.64868164062	13.6666666666667	8	9.33333333333333
mz_1324.69213867188	10.6666666666667	9.33333333333333	10.3333333333333
mz_1324.73559570312	11	9.33333333333333	7.66666666666667
mz_1324.77905273438	10.6666666666667	8.66666666666667	10
mz_1324.82250976562	10	9	7.66666666666667
mz_1324.86596679688	11.6666666666667	8.33333333333333	8.33333333333333
mz_1324.90942382812	10.3333333333333	9.33333333333333	7.66666666666667
mz_1324.95288085938	9.33333333333333	8.33333333333333	9
mz_1324.99633789062	10.3333333333333	7.33333333333333	7.33333333333333
mz_1325.03979492188	10	8	9
mz_1325.08325195312	9.33333333333333	8.33333333333333	8
mz_1325.12670898438	8.33333333333333	8	8.33333333333333
mz_1325.17016601562	9.66666666666667	7	8.66666666666667
mz_1325.21362304688	8.66666666666667	7	8.33333333333333
mz_1325.25708007812	8.66666666666667	8.33333333333333	5.66666666666667
mz_1325.30065917969	10.3333333333333	7.66666666666667	11
mz_1325.34411621094	11	9	10
mz_1325.38757324219	12.3333333333333	8.33333333333333	9.66666666666667
mz_1325.43103027344	13.3333333333333	7	11.3333333333333
mz_1325.47448730469	14.3333333333333	9.33333333333333	12.3333333333333
mz_1325.51794433594	13.6666666666667	8.33333333333333	11.3333333333333
mz_1325.56140136719	14.3333333333333	9	11.3333333333333
mz_1325.60485839844	14	9.66666666666667	12
mz_1325.64831542969	10.6666666666667	9.33333333333333	9.66666666666667
mz_1325.69177246094	10.6666666666667	9.66666666666667	9.33333333333333
mz_1325.7353515625	10.3333333333333	8.66666666666667	10.6666666666667
mz_1325.77880859375	10	9	10
mz_1325.822265625	9.33333333333333	7.66666666666667	8.66666666666667
mz_1325.86572265625	9.33333333333333	7.33333333333333	9
mz_1325.9091796875	8	7.33333333333333	9.66666666666667
mz_1325.95263671875	10.3333333333333	8.33333333333333	8.33333333333333
mz_1325.99621582031	8.33333333333333	6.66666666666667	10.3333333333333
mz_1326.03967285156	9.66666666666667	7	7.66666666666667
mz_1326.08312988281	10	7.66666666666667	8.66666666666667
mz_1326.12658691406	10	7	6.66666666666667
mz_1326.17004394531	10.6666666666667	8.33333333333333	8.66666666666667
mz_1326.21362304688	10.3333333333333	7.66666666666667	7.33333333333333
mz_1326.25708007812	10	8	7.33333333333333
mz_1326.30053710938	9	6.66666666666667	7.33333333333333
mz_1326.34399414062	10.3333333333333	9	9.66666666666667
mz_1326.38745117188	12.3333333333333	9	9.66666666666667
mz_1326.43103027344	12.6666666666667	9	12.6666666666667
mz_1326.47448730469	13	9	12.6666666666667
mz_1326.51794433594	13.6666666666667	8.33333333333333	11.6666666666667
mz_1326.56140136719	15	9.66666666666667	10.6666666666667
mz_1326.60498046875	12.6666666666667	8.33333333333333	11
mz_1326.6484375	14.6666666666667	8.33333333333333	10.6666666666667
mz_1326.69189453125	14	7.33333333333333	10.6666666666667
mz_1326.7353515625	11.6666666666667	7.33333333333333	8.66666666666667
mz_1326.77893066406	10.3333333333333	7.66666666666667	9.66666666666667
mz_1326.82238769531	11.3333333333333	9	9
mz_1326.86584472656	10.3333333333333	8.33333333333333	9
mz_1326.90930175781	10	8	9.33333333333333
mz_1326.95288085938	10.3333333333333	8.66666666666667	7.66666666666667
mz_1326.99633789062	7.66666666666667	8.33333333333333	9
mz_1327.03979492188	10.6666666666667	7.66666666666667	9.33333333333333
mz_1327.08337402344	10.6666666666667	6	10
mz_1327.12683105469	9	8.33333333333333	7.66666666666667
mz_1327.17028808594	8.66666666666667	7.66666666666667	7.33333333333333
mz_1327.2138671875	9.66666666666667	7.66666666666667	8.33333333333333
mz_1327.25732421875	10.3333333333333	8.33333333333333	8.66666666666667
mz_1327.30078125	9.66666666666667	7	8.66666666666667
mz_1327.34436035156	11.6666666666667	7.33333333333333	10
mz_1327.38781738281	12.3333333333333	7.33333333333333	10.3333333333333
mz_1327.43127441406	12.6666666666667	9	9.66666666666667
mz_1327.47485351562	13.6666666666667	9	11.6666666666667
mz_1327.51831054688	14	8.33333333333333	11
mz_1327.56188964844	12.3333333333333	10	12.3333333333333
mz_1327.60534667969	12.6666666666667	8.66666666666667	10.6666666666667
mz_1327.64880371094	11.6666666666667	7.33333333333333	9
mz_1327.6923828125	12.3333333333333	8.33333333333333	9.66666666666667
mz_1327.73583984375	11	8.66666666666667	10.6666666666667
mz_1327.77941894531	10.6666666666667	7.66666666666667	8
mz_1327.82287597656	10.3333333333333	6.66666666666667	9
mz_1327.86633300781	10	8.33333333333333	8
mz_1327.90991210938	10.3333333333333	7.33333333333333	8.33333333333333
mz_1327.95336914062	8.66666666666667	7.66666666666667	8
mz_1327.99694824219	10.6666666666667	7.33333333333333	9.33333333333333
mz_1328.04040527344	8	7.33333333333333	8.33333333333333
mz_1328.083984375	8	7.33333333333333	9
mz_1328.12744140625	10.6666666666667	6	7.33333333333333
mz_1328.17102050781	10.3333333333333	7.66666666666667	9
mz_1328.21447753906	10	8.66666666666667	7.66666666666667
mz_1328.25793457031	10	9	9.66666666666667
mz_1328.30151367188	9.33333333333333	8.33333333333333	8.66666666666667
mz_1328.34497070312	11.6666666666667	7.66666666666667	10
mz_1328.38854980469	12.3333333333333	7.66666666666667	8.66666666666667
mz_1328.43200683594	15.3333333333333	7.33333333333333	11
mz_1328.4755859375	14.3333333333333	7.33333333333333	11.6666666666667
mz_1328.51904296875	13.3333333333333	9.33333333333333	12
mz_1328.56262207031	14.3333333333333	7.66666666666667	14
mz_1328.60607910156	12.6666666666667	9	10
mz_1328.64965820312	12	8.33333333333333	10
mz_1328.69323730469	10.6666666666667	8	11.3333333333333
mz_1328.73669433594	12.6666666666667	7	8.66666666666667
mz_1328.7802734375	11.3333333333333	8	10
mz_1328.82373046875	10.6666666666667	7	8.33333333333333
mz_1328.86730957031	8.33333333333333	5.66666666666667	9.33333333333333
mz_1328.91076660156	11.3333333333333	6	8.66666666666667
mz_1328.95434570312	10	7	7.33333333333333
mz_1328.99780273438	9.33333333333333	8.66666666666667	7.66666666666667
mz_1329.04138183594	9	7.66666666666667	7.66666666666667
mz_1329.0849609375	10	7	7
mz_1329.12841796875	9.33333333333333	7.66666666666667	8.66666666666667
mz_1329.17199707031	10.3333333333333	9.33333333333333	8
mz_1329.21545410156	10.6666666666667	8.33333333333333	9.33333333333333
mz_1329.25903320312	10.6666666666667	7.66666666666667	8.33333333333333
mz_1329.30261230469	11	8.66666666666667	10.6666666666667
mz_1329.34606933594	11	7	9
mz_1329.3896484375	10.6666666666667	8.66666666666667	10.6666666666667
mz_1329.43310546875	13.3333333333333	8.33333333333333	9
mz_1329.47668457031	13.3333333333333	8.66666666666667	9.33333333333333
mz_1329.52026367188	13.6666666666667	9.66666666666667	12
mz_1329.56372070312	13.3333333333333	8.66666666666667	12
mz_1329.60729980469	10.3333333333333	8.66666666666667	10.3333333333333
mz_1329.65087890625	10.3333333333333	9	11.3333333333333
mz_1329.6943359375	12	8.66666666666667	8
mz_1329.73791503906	11.3333333333333	8.66666666666667	8.33333333333333
mz_1329.78149414062	9.66666666666667	7.33333333333333	8
mz_1329.82495117188	9.33333333333333	8	7.33333333333333
mz_1329.86853027344	9.66666666666667	7.33333333333333	8
mz_1329.912109375	9.66666666666667	6.66666666666667	7.66666666666667
mz_1329.95568847656	10.6666666666667	7.66666666666667	8.33333333333333
mz_1329.99914550781	10	7	8.66666666666667
mz_1330.04272460938	9	7.66666666666667	8
mz_1330.08630371094	9.66666666666667	7.66666666666667	9
mz_1330.12976074219	8.33333333333333	8	8.66666666666667
mz_1330.17333984375	8.66666666666667	7	8.33333333333333
mz_1330.21691894531	9.66666666666667	7.33333333333333	7
mz_1330.26049804688	10.6666666666667	6.66666666666667	8.66666666666667
mz_1330.30395507812	9	7.33333333333333	8
mz_1330.34753417969	10	7.33333333333333	8.33333333333333
mz_1330.39111328125	11.3333333333333	8.33333333333333	9.66666666666667
mz_1330.43469238281	14	7.66666666666667	10.3333333333333
mz_1330.47814941406	12.3333333333333	8	9
mz_1330.52172851562	11.3333333333333	9	10.3333333333333
mz_1330.56530761719	10.6666666666667	7.33333333333333	10.3333333333333
mz_1330.60888671875	12.6666666666667	7.66666666666667	11.3333333333333
mz_1330.65246582031	12	7.66666666666667	10.6666666666667
mz_1330.69592285156	11.3333333333333	7.33333333333333	10.3333333333333
mz_1330.73950195312	11.3333333333333	7.33333333333333	11.6666666666667
mz_1330.78308105469	11.6666666666667	7.66666666666667	10.3333333333333
mz_1330.82666015625	10.6666666666667	7.33333333333333	9.66666666666667
mz_1330.87023925781	10.3333333333333	8	9.66666666666667
mz_1330.91369628906	11.3333333333333	6.66666666666667	7
mz_1330.95727539062	9	8.66666666666667	9
mz_1331.00085449219	10	7.66666666666667	8.66666666666667
mz_1331.04443359375	9	7.66666666666667	8.66666666666667
mz_1331.08801269531	9.33333333333333	7.66666666666667	8.66666666666667
mz_1331.13159179688	8.33333333333333	8	9
mz_1331.17517089844	8.66666666666667	8	8.66666666666667
mz_1331.21862792969	8.33333333333333	7	9.33333333333333
mz_1331.26220703125	10.3333333333333	8	8.66666666666667
mz_1331.30578613281	11	7.33333333333333	10
mz_1331.34936523438	9.33333333333333	8.33333333333333	10
mz_1331.39294433594	13	8	9.33333333333333
mz_1331.4365234375	12.3333333333333	8.33333333333333	10.6666666666667
mz_1331.48010253906	12.3333333333333	9	12.3333333333333
mz_1331.52368164062	13.6666666666667	9	10.6666666666667
mz_1331.56726074219	11.6666666666667	8.33333333333333	9.33333333333333
mz_1331.61083984375	12	8.66666666666667	9
mz_1331.654296875	11.6666666666667	7	10.6666666666667
mz_1331.69787597656	10.3333333333333	8.66666666666667	9.33333333333333
mz_1331.74145507812	11	8.33333333333333	8.66666666666667
mz_1331.78503417969	9.66666666666667	8.33333333333333	7
mz_1331.82861328125	9.33333333333333	7.66666666666667	8.66666666666667
mz_1331.87219238281	10.3333333333333	8	8
mz_1331.91577148438	10	7.33333333333333	8.66666666666667
mz_1331.95935058594	10	9	9.66666666666667
mz_1332.0029296875	8.33333333333333	7.66666666666667	9.33333333333333
mz_1332.04650878906	10	8.33333333333333	8
mz_1332.09008789062	9.33333333333333	7.66666666666667	7.33333333333333
mz_1332.13366699219	11	6	8
mz_1332.17724609375	9.66666666666667	7	7.66666666666667
mz_1332.22082519531	9	7.66666666666667	8
mz_1332.26440429688	10.6666666666667	8	10.3333333333333
mz_1332.30798339844	11	9	8
mz_1332.3515625	11.6666666666667	8	9.66666666666667
mz_1332.39514160156	14.3333333333333	11.6666666666667	12.6666666666667
mz_1332.43872070312	19.3333333333333	13.6666666666667	17.6666666666667
mz_1332.48229980469	24	13.3333333333333	16.3333333333333
mz_1332.52587890625	22.3333333333333	14.6666666666667	18.3333333333333
mz_1332.56945800781	20.3333333333333	13	15.6666666666667
mz_1332.61303710938	18.6666666666667	12.3333333333333	13.6666666666667
mz_1332.65661621094	13.3333333333333	10	11.6666666666667
mz_1332.70031738281	10.6666666666667	8.66666666666667	12.3333333333333
mz_1332.74389648438	10.6666666666667	9.66666666666667	9.66666666666667
mz_1332.78747558594	11.6666666666667	9.33333333333333	9.33333333333333
mz_1332.8310546875	10.6666666666667	7.66666666666667	10
mz_1332.87463378906	11.6666666666667	7.33333333333333	8.66666666666667
mz_1332.91821289062	11	8	8.33333333333333
mz_1332.96179199219	10	8.33333333333333	8.33333333333333
mz_1333.00537109375	11.3333333333333	8	8
mz_1333.04895019531	8.66666666666667	6.66666666666667	7.33333333333333
mz_1333.09252929688	10.3333333333333	7	8.66666666666667
mz_1333.13623046875	8.33333333333333	8.33333333333333	7.66666666666667
mz_1333.17980957031	10	8	8.33333333333333
mz_1333.22338867188	9	8	9
mz_1333.26696777344	11.3333333333333	8.66666666666667	9
mz_1333.310546875	11.3333333333333	7	9.33333333333333
mz_1333.35412597656	11.6666666666667	8.33333333333333	10
mz_1333.39770507812	14	9.33333333333333	12.3333333333333
mz_1333.44140625	16	10	12.3333333333333
mz_1333.48498535156	19.6666666666667	14	13.6666666666667
mz_1333.52856445312	21	10.6666666666667	13.6666666666667
mz_1333.57214355469	18	11	14.3333333333333
mz_1333.61572265625	16	10.3333333333333	13.3333333333333
mz_1333.65942382812	16	9.33333333333333	9.33333333333333
mz_1333.70300292969	12.6666666666667	10	10.3333333333333
mz_1333.74658203125	10.3333333333333	10	10.3333333333333
mz_1333.79016113281	9.66666666666667	8.33333333333333	8.33333333333333
mz_1333.83374023438	11.6666666666667	8.66666666666667	8.33333333333333
mz_1333.87744140625	10.3333333333333	8.66666666666667	9.33333333333333
mz_1333.92102050781	9.66666666666667	8.33333333333333	8
mz_1333.96459960938	10.6666666666667	8.33333333333333	6.66666666666667
mz_1334.00817871094	9.66666666666667	7	8
mz_1334.05187988281	10.6666666666667	7	7
mz_1334.09545898438	9.33333333333333	6.66666666666667	7.33333333333333
mz_1334.13903808594	9	7.66666666666667	7.33333333333333
mz_1334.1826171875	10.3333333333333	8	8
mz_1334.22631835938	10.3333333333333	7.66666666666667	8.66666666666667
mz_1334.26989746094	8.66666666666667	7.66666666666667	9
mz_1334.3134765625	12.6666666666667	6.66666666666667	9
mz_1334.35717773438	13.3333333333333	7.66666666666667	10.6666666666667
mz_1334.40075683594	12.3333333333333	8.66666666666667	10
mz_1334.4443359375	12.6666666666667	10.3333333333333	12
mz_1334.48791503906	17.3333333333333	9.33333333333333	11.3333333333333
mz_1334.53161621094	16	9.33333333333333	12.3333333333333
mz_1334.5751953125	13	10.3333333333333	12.6666666666667
mz_1334.61877441406	13.3333333333333	10.3333333333333	11
mz_1334.66247558594	14.6666666666667	9	10.3333333333333
mz_1334.7060546875	10.6666666666667	7.66666666666667	10.6666666666667
mz_1334.74963378906	10	7.33333333333333	9
mz_1334.79333496094	10.6666666666667	7.33333333333333	9.33333333333333
mz_1334.8369140625	9.33333333333333	7.66666666666667	7.33333333333333
mz_1334.88049316406	8.66666666666667	7	8.33333333333333
mz_1334.92419433594	9	8	8
mz_1334.9677734375	8.33333333333333	6.66666666666667	9
mz_1335.01147460938	10	8.33333333333333	9
mz_1335.05505371094	9.66666666666667	7	8.66666666666667
mz_1335.0986328125	8	8.33333333333333	7.33333333333333
mz_1335.14233398438	11.6666666666667	8.33333333333333	8.66666666666667
mz_1335.18591308594	10.3333333333333	7.33333333333333	7
mz_1335.22961425781	10	6	9.33333333333333
mz_1335.27319335938	9.66666666666667	8.33333333333333	8.33333333333333
mz_1335.31677246094	9.66666666666667	8.33333333333333	9
mz_1335.36047363281	10	7	10.3333333333333
mz_1335.40405273438	12	8.66666666666667	11
mz_1335.44775390625	13.3333333333333	9	10.3333333333333
mz_1335.49133300781	11.6666666666667	9.66666666666667	11
mz_1335.53503417969	13	8.33333333333333	10
mz_1335.57861328125	12	8.66666666666667	9.33333333333333
mz_1335.62231445312	11.6666666666667	9.66666666666667	10.3333333333333
mz_1335.66589355469	10.6666666666667	8.66666666666667	12.3333333333333
mz_1335.70947265625	11.3333333333333	8.33333333333333	9
mz_1335.75317382812	9.66666666666667	8	8.33333333333333
mz_1335.79675292969	10	7.33333333333333	9.33333333333333
mz_1335.84045410156	9	6.33333333333333	10.3333333333333
mz_1335.88403320312	8.66666666666667	7.66666666666667	8.33333333333333
mz_1335.927734375	10.3333333333333	7	8.66666666666667
mz_1335.97131347656	10	8	8
mz_1336.01501464844	8.33333333333333	6.33333333333333	9
mz_1336.05859375	8.33333333333333	7	9
mz_1336.10229492188	8.66666666666667	7.33333333333333	9.33333333333333
mz_1336.14599609375	9.66666666666667	7.33333333333333	8
mz_1336.18957519531	10.3333333333333	8	8.33333333333333
mz_1336.23327636719	9.66666666666667	7.66666666666667	6.66666666666667
mz_1336.27685546875	8.33333333333333	8.66666666666667	8.33333333333333
mz_1336.32055664062	9.66666666666667	9	7.66666666666667
mz_1336.36413574219	10.6666666666667	9.66666666666667	9.66666666666667
mz_1336.40783691406	12.6666666666667	7.66666666666667	9.66666666666667
mz_1336.45141601562	13.3333333333333	7.66666666666667	10
mz_1336.4951171875	12.3333333333333	8.66666666666667	10
mz_1336.53881835938	13.3333333333333	8.33333333333333	10.6666666666667
mz_1336.58239746094	12.3333333333333	7.33333333333333	9.33333333333333
mz_1336.62609863281	11.6666666666667	8.66666666666667	10
mz_1336.66967773438	11.6666666666667	8	9.33333333333333
mz_1336.71337890625	10.3333333333333	8	10
mz_1336.75708007812	9.66666666666667	7	8.33333333333333
mz_1336.80065917969	10	8.66666666666667	9.33333333333333
mz_1336.84436035156	10.6666666666667	7.66666666666667	10
mz_1336.88793945312	8	9	8.33333333333333
mz_1336.931640625	10	8.66666666666667	8
mz_1336.97534179688	9.33333333333333	8.33333333333333	8.66666666666667
mz_1337.01892089844	9.66666666666667	8	6.33333333333333
mz_1337.06262207031	9.66666666666667	8.33333333333333	7.66666666666667
mz_1337.10632324219	8.33333333333333	7.66666666666667	7.66666666666667
mz_1337.14990234375	8.33333333333333	7.33333333333333	8.66666666666667
mz_1337.19360351562	11.3333333333333	7	8
mz_1337.2373046875	9	8.33333333333333	7
mz_1337.28088378906	10.6666666666667	7.33333333333333	8.66666666666667
mz_1337.32458496094	10.6666666666667	7.66666666666667	10
mz_1337.36828613281	10	8.66666666666667	9
mz_1337.41186523438	9.33333333333333	8.66666666666667	9.33333333333333
mz_1337.45556640625	10.6666666666667	8.33333333333333	9
mz_1337.49926757812	13	9.66666666666667	11.3333333333333
mz_1337.54296875	13	9.33333333333333	10
mz_1337.58654785156	11.6666666666667	10.3333333333333	10
mz_1337.63024902344	11.6666666666667	8.66666666666667	10.3333333333333
mz_1337.67395019531	11.3333333333333	8	11.3333333333333
mz_1337.71765136719	12	8.66666666666667	9.66666666666667
mz_1337.76123046875	10	8.66666666666667	9
mz_1337.80493164062	10	8	8.66666666666667
mz_1337.8486328125	11	7.33333333333333	8.66666666666667
mz_1337.89233398438	9.66666666666667	6.33333333333333	7.66666666666667
mz_1337.93591308594	9	8.33333333333333	10.6666666666667
mz_1337.97961425781	9.66666666666667	7.66666666666667	8.33333333333333
mz_1338.02331542969	9.66666666666667	7.66666666666667	9
mz_1338.06701660156	9.66666666666667	7	8
mz_1338.11059570312	8.66666666666667	8	9
mz_1338.154296875	9	9.33333333333333	7.33333333333333
mz_1338.19799804688	9.66666666666667	8	8.66666666666667
mz_1338.24169921875	9.66666666666667	8	7.33333333333333
mz_1338.28540039062	8	8.66666666666667	9
mz_1338.3291015625	9.66666666666667	8.33333333333333	9.66666666666667
mz_1338.37268066406	10.3333333333333	6.66666666666667	10.6666666666667
mz_1338.41638183594	13.6666666666667	9.33333333333333	9.66666666666667
mz_1338.46008300781	10.3333333333333	9.33333333333333	9.66666666666667
mz_1338.50378417969	12.6666666666667	9	10.6666666666667
mz_1338.54748535156	11	9	10
mz_1338.59118652344	12.3333333333333	9	10.6666666666667
mz_1338.634765625	12	8	11
mz_1338.67846679688	12.6666666666667	7.66666666666667	10.6666666666667
mz_1338.72216796875	10.3333333333333	7.33333333333333	9.66666666666667
mz_1338.76586914062	9	7	8.66666666666667
mz_1338.8095703125	8.66666666666667	8.33333333333333	9.33333333333333
mz_1338.85327148438	11.3333333333333	8.33333333333333	8
mz_1338.89697265625	9	7.66666666666667	9.33333333333333
mz_1338.94067382812	9.33333333333333	7.66666666666667	8.33333333333333
mz_1338.984375	7.66666666666667	8.66666666666667	10
mz_1339.02807617188	9.33333333333333	7	9
mz_1339.07165527344	8.66666666666667	7.66666666666667	9
mz_1339.11535644531	10.3333333333333	7	7.33333333333333
mz_1339.15905761719	7.66666666666667	8.66666666666667	9
mz_1339.20275878906	10	8.33333333333333	9
mz_1339.24645996094	11.3333333333333	8.33333333333333	9.33333333333333
mz_1339.29016113281	10	8	8.33333333333333
mz_1339.33386230469	10.3333333333333	8	9.33333333333333
mz_1339.37756347656	11.3333333333333	8	8.66666666666667
mz_1339.42126464844	10.3333333333333	7	9.33333333333333
mz_1339.46496582031	13.3333333333333	8.33333333333333	10
mz_1339.50866699219	12.6666666666667	9	12
mz_1339.55236816406	13	9.66666666666667	11
mz_1339.59606933594	14	6.66666666666667	13
mz_1339.63977050781	13	8	10.6666666666667
mz_1339.68347167969	11.3333333333333	8	9
mz_1339.72717285156	10	6.66666666666667	7.33333333333333
mz_1339.77087402344	11.3333333333333	8	9.33333333333333
mz_1339.81457519531	10.3333333333333	7.33333333333333	8.33333333333333
mz_1339.85827636719	9.33333333333333	8.33333333333333	8
mz_1339.90197753906	10.3333333333333	8.66666666666667	9.33333333333333
mz_1339.94567871094	8.66666666666667	8.33333333333333	8.33333333333333
mz_1339.98937988281	9	6	8.66666666666667
mz_1340.03308105469	10.3333333333333	6.33333333333333	7.66666666666667
mz_1340.07678222656	9	8.33333333333333	7
mz_1340.12048339844	9.33333333333333	7.33333333333333	8.66666666666667
