mz	A	B	C
977.564819335938	-1.9139837231986e-05	8.19325103312293e-05	-6.27926730992434e-05
977.602172851562	-1.66671545427822e-05	7.13476188546985e-05	-5.46804643119162e-05
977.639465332031	-1.40449857774413e-05	6.01228175749107e-05	-4.60778317974694e-05
977.676818847656	3.15533433483469e-06	-1.35071401001931e-05	1.03518057653584e-05
977.714172363281	-1.30315661306018e-05	5.57846398423549e-05	-4.27530737117531e-05
977.751525878906	-2.52893596500682e-05	0.000108256966644245	-8.2967606994177e-05
977.788879394531	-1.08299267866197e-05	4.63600122392006e-05	-3.55300854525809e-05
977.826232910156	-2.1112753131209e-06	9.0378034205675e-06	-6.9265281074466e-06
977.863586425781	3.25846915360439e-06	-1.3948632600988e-05	1.06901634473836e-05
977.90087890625	-7.14126637256032e-06	3.05698462194889e-05	-2.34285798469286e-05
977.938232421875	3.33164872794303e-06	-1.4261894733673e-05	1.093024600573e-05
977.9755859375	3.25844437591981e-06	-1.39485265343651e-05	1.06900821584453e-05
978.012939453125	4.38858971505389e-06	-1.87863756525202e-05	1.43977859374663e-05
978.05029296875	1.11207096453026e-06	-4.76047756760269e-06	3.64840660307243e-06
978.087646484375	-2.09085382905948e-05	8.95038452386728e-05	-6.85953069480781e-05
978.125	-3.19941092209308e-06	1.36958201499313e-05	-1.04964092278383e-05
978.162353515625	-1.69451610775652e-06	7.2537690275222e-06	-5.55925291976567e-06
978.19970703125	-4.33752338499578e-06	1.85677743883426e-05	-1.42302510033469e-05
978.237060546875	-6.54596814044683e-07	2.80215341329425e-06	-2.14755659924957e-06
978.2744140625	-4.36717890196109e-06	1.86947217035516e-05	-1.43275428015906e-05
978.311767578125	1.27721096763427e-05	-5.46739763418544e-05	4.19018666655117e-05
978.34912109375	6.53408498782749e-06	-2.79706655433641e-05	2.14365805555366e-05
978.386474609375	2.67281933452588e-05	-0.000114416227831645	8.76880344863866e-05
978.423828125	1.37175042570001e-05	-5.87209570088242e-05	4.50034527518242e-05
978.461181640625	2.27738288715406e-06	-9.74886539881792e-06	7.47148251166386e-06
978.49853515625	-3.10977696819414e-06	1.33121212310304e-05	-1.02023442628362e-05
978.535888671875	-2.02024054966493e-06	8.64810801161739e-06	-6.62786746195246e-06
978.573303222656	-7.71822290779991e-06	3.30396424205344e-05	-2.53214195127345e-05
978.610656738281	-4.15134298060353e-06	1.77707860063909e-05	-1.36194430257873e-05
978.648010253906	9.5295565252319e-06	-4.07934758792399e-05	3.1263919354008e-05
978.685363769531	-1.02358799863212e-05	4.38170571966492e-05	-3.3581177210328e-05
978.722717285156	7.72203940809012e-06	-3.30559798347802e-05	2.53339404266901e-05
978.760070800781	-1.10603783233571e-05	4.73465134662347e-05	-3.62861351428776e-05
978.797424316406	-1.2260499441513e-06	5.24839101285065e-06	-4.02234106869935e-06
978.834838867188	-1.13768178444116e-05	4.87011061941539e-05	-3.73242883497423e-05
978.872192382812	-1.87408641002236e-05	8.02246133494631e-05	-6.14837492492396e-05
978.909545898438	-7.15222137961978e-06	3.06167416668325e-05	-2.34645202872127e-05
978.946899414062	-1.71148779403545e-05	7.32642026507099e-05	-5.61493247103554e-05
978.984252929688	-1.37528891892763e-05	5.88724304144833e-05	-4.5119541225207e-05
979.021667480469	-1.24214352079172e-05	5.31728329852558e-05	-4.07513977773386e-05
979.059020996094	-1.07226302858606e-06	4.59007046938751e-06	-3.51780744080145e-06
979.096374511719	-1.5755643750451e-06	6.74456855987093e-06	-5.16900418482583e-06
979.1337890625	6.3039817680333e-06	-2.69856553677535e-05	2.06816735997202e-05
979.171142578125	-6.09219707838958e-06	2.60790619071136e-05	-1.9986864828724e-05
979.20849609375	-4.85901297282784e-06	2.08001314624809e-05	-1.59411184896531e-05
979.245849609375	-2.961945512413e-05	0.000126792944137872	-9.71734890137424e-05
979.283264160156	-9.92727518292844e-06	4.24960027939509e-05	-3.25687276110225e-05
979.320617675781	2.99249711196897e-07	-1.28100776182584e-06	9.81758050628941e-07
979.357971191406	-2.0788249450531e-05	8.89889209730275e-05	-6.82006715224964e-05
979.395385742188	7.08963709838543e-07	-3.0348835142516e-06	2.32591980441305e-06
979.432739257812	1.3162377051375e-05	-5.63446063137404e-05	4.31822292623654e-05
979.470153808594	3.88819059174866e-06	-1.66443012010495e-05	1.27561106093008e-05
979.507507324219	4.97128719816071e-06	-2.12807473117966e-05	1.63094601136359e-05
979.544860839844	-1.20197579460471e-05	5.14533603476832e-05	-3.94336024016361e-05
979.582275390625	5.28508640991489e-07	-2.26240375836708e-06	1.73389511737559e-06
979.61962890625	-7.95773669858642e-07	3.4064936726867e-06	-2.61072000282806e-06
979.657043457031	5.42435254056478e-07	-2.32201985410479e-06	1.77958460004831e-06
979.694396972656	-9.02560824152066e-06	3.86362084238733e-05	-2.96106001823527e-05
979.731811523438	-5.58597915895014e-06	2.39120787498581e-05	-1.83260995909079e-05
979.769165039062	-2.35109021265701e-05	0.000100643866927068	-7.71329648004975e-05
979.806579589844	-8.81512801763397e-06	3.77351990313119e-05	-2.89200710136779e-05
979.843933105469	-1.15875460488182e-05	4.96031771248184e-05	-3.80156310760002e-05
979.88134765625	3.62257859264186e-06	-1.55072874638298e-05	1.1884708871188e-05
979.918701171875	-8.68327237264636e-08	3.71707603757352e-07	-2.84874880030889e-07
979.956115722656	-5.33238727327801e-06	2.28265198947376e-05	-1.74941326214596e-05
979.993469238281	-1.97665269678177e-05	8.46152010267227e-05	-6.48486740589051e-05
980.030883789062	-1.52129898263124e-06	6.51227296766252e-06	-4.99097398503128e-06
980.068237304688	-4.30782640968132e-06	1.84406496010591e-05	-1.41328231913778e-05
980.105651855469	3.63925234286072e-08	-1.5578663317005e-07	1.19394109741443e-07
980.14306640625	-9.28387234983627e-08	3.97417678111492e-07	-3.04578954613129e-07
980.180419921875	-3.09935686437044e-07	1.32675155609904e-06	-1.016815869662e-06
980.217834472656	-5.75404322213169e-06	2.46315159334679e-05	-1.88774727113362e-05
980.255187988281	1.99581727802857e-05	-8.54355853549516e-05	6.5477412574666e-05
980.292602539062	9.75629944915175e-06	-4.17641015293656e-05	3.20078020802138e-05
980.330017089844	-1.1479100260511e-05	4.91389497877117e-05	-3.76598495272007e-05
980.367370605469	-5.70685682295105e-06	2.44295236128697e-05	-1.87226667899186e-05
980.40478515625	1.3382772296841e-05	-5.72880592547046e-05	4.39052869578636e-05
980.442199707031	2.66097235619446e-05	-0.000113909090460116	8.72993668981714e-05
980.479553222656	-4.68385436368729e-06	2.00503244302127e-05	-1.53664700665254e-05
980.516967773438	7.09761633318759e-06	-3.03829921068589e-05	2.32853757736714e-05
980.554382324219	-1.01292094837283e-05	4.33604293815952e-05	-3.32312198978669e-05
980.591796875	-2.36720119046735e-05	0.000101333534681235	-7.76615227765618e-05
980.629150390625	-2.0194995785846e-05	8.64493611313367e-05	-6.62543653454908e-05
980.666564941406	-2.27912129706333e-05	9.75630706543844e-05	-7.47718576837511e-05
980.703979492188	-7.17162410867618e-06	3.06997995465626e-05	-2.35281754378864e-05
980.741394042969	-1.34542510687465e-05	5.75940407082889e-05	-4.41397896395424e-05
980.778747558594	-2.19403270435592e-05	9.39206561883827e-05	-7.19803291448236e-05
980.816162109375	-7.52731801836486e-06	3.22224297851113e-05	-2.46951117667465e-05
980.853576660156	-6.30615138355861e-06	2.69949429099769e-05	-2.06887915264183e-05
980.890991210938	-2.1936282419936e-05	9.39033422393259e-05	-7.19670598193899e-05
980.928405761719	-2.43701015716228e-05	0.000104321869334043	-7.99517677624205e-05
980.9658203125	-4.78914085257845e-06	2.05010276537698e-05	-1.57118868011913e-05
981.003173828125	-4.75236436530817e-06	2.03435973743637e-05	-1.55912330090555e-05
981.040588378906	-9.04125357630868e-06	3.87031819063862e-05	-2.96619283300775e-05
981.078002929688	1.02382390708341e-05	-4.38271558047975e-05	3.35889167339634e-05
981.115417480469	7.07235871276056e-06	-3.02748710073168e-05	2.32025122945562e-05
981.15283203125	5.75514661854825e-06	-2.4636239277622e-05	1.88810926590737e-05
981.190246582031	4.82886143916187e-06	-2.06710608327965e-05	1.58421993936346e-05
981.227661132812	4.86076308321486e-06	-2.08076232157089e-05	1.5946860132494e-05
981.265075683594	-1.1966999502935e-05	5.12275156013072e-05	-3.92605160983722e-05
981.302490234375	1.01626925663194e-06	-4.35037614787842e-06	3.33410689124648e-06
981.339904785156	-6.3519156669582e-06	2.71908475342949e-05	-2.08389318673367e-05
981.377319335938	-7.04962072351348e-06	3.01775357731496e-05	-2.31279150496361e-05
981.414733886719	5.36795726641332e-06	-2.29787854963055e-05	1.76108282298922e-05
981.4521484375	-1.23765964766822e-05	5.2980890401543e-05	-4.06042939248608e-05
981.489562988281	-7.11794906184883e-06	3.04700310654931e-05	-2.33520820036443e-05
981.526977539062	-1.11841588368181e-05	4.78763846493083e-05	-3.66922258124902e-05
981.564392089844	-9.66989443430323e-06	4.13942248326131e-05	-3.17243303983099e-05
981.601806640625	-4.58355857877438e-06	1.96209850719959e-05	-1.50374264932215e-05
981.639221191406	1.27259503074623e-05	-5.44763804625456e-05	4.17504301550833e-05
981.676635742188	-1.07939126538791e-05	4.62058453950902e-05	-3.54119327412111e-05
981.714050292969	8.15497222942691e-06	-3.4909249140416e-05	2.67542769109891e-05
981.75146484375	-8.31706317345287e-07	3.56031170027723e-06	-2.72860538293195e-06
981.788879394531	-9.23241807102627e-06	3.95215058424036e-05	-3.02890877713774e-05
981.826293945312	-5.17477955183624e-06	2.21518435059682e-05	-1.6977063954132e-05
981.86376953125	-2.12638904023463e-05	9.10250123319149e-05	-6.97611219295686e-05
981.901184082031	-1.93874456013669e-05	8.2992455357747e-05	-6.36050097563802e-05
981.938598632812	-1.93401375359211e-05	8.27899422164958e-05	-6.34498046805747e-05
981.976013183594	-1.19694664472756e-05	5.12380759284521e-05	-3.92686094811765e-05
982.013427734375	-8.57234874036705e-06	3.66959260530842e-05	-2.81235773127171e-05
982.050842285156	-2.5415180121927e-05	0.00010879557034215	-8.33803902202234e-05
982.088317871094	-1.78848350990372e-05	7.656018276244e-05	-5.86753476634028e-05
982.125732421875	1.06309440170725e-05	-4.5508220365317e-05	3.48772763482445e-05
982.163146972656	1.75134763782924e-06	-7.49704956686977e-06	5.74570192904053e-06
982.200561523438	-2.71655308344682e-06	1.16288352339214e-05	-8.91228215047461e-06
982.238037109375	6.40961425902045e-06	-2.74378397334938e-05	2.10282254744733e-05
982.275451660156	-2.71571190237712e-06	1.16252343633472e-05	-8.9095224609701e-06
982.312866210938	1.82120828292157e-05	-7.7961042535109e-05	5.97489597058933e-05
982.350280761719	-1.15128816315817e-05	4.92835587778879e-05	-3.77706771463062e-05
982.387756347656	1.75131789154051e-05	-7.49692223098498e-05	5.74560433944447e-05
982.425170898438	7.27150320922968e-06	-3.11273551907819e-05	2.38558519815522e-05
982.462585449219	1.82347977863533e-06	-7.80582791749922e-06	5.98234813886389e-06
982.500061035156	1.88453497020285e-06	-8.06718881901835e-06	6.1826538488155e-06
982.537475585938	-1.79964653450756e-06	7.70380419090965e-06	-5.90415765640208e-06
982.574890136719	-6.70697308067424e-06	2.87107531042781e-05	-2.20037800236039e-05
982.612365722656	-9.51197788145298e-06	4.07182264194055e-05	-3.12062485379525e-05
982.649780273438	1.01757848871962e-06	-4.3559806193402e-06	3.33840213062058e-06
982.687194824219	1.07002237980972e-05	-4.58047885286587e-05	3.51045647305615e-05
982.724670410156	-1.30927319096786e-06	5.60464741393441e-06	-4.29537422296655e-06
982.762084960938	-2.20291143391277e-05	9.43007307900255e-05	-7.22716164508977e-05
982.799560546875	-1.17803636481822e-05	5.0428577558503e-05	-3.86482139103208e-05
982.836975097656	-1.54234942653714e-05	6.60238427278453e-05	-5.06003484624739e-05
982.874450683594	-5.14011653995537e-06	2.20034604479193e-05	-1.68633439079639e-05
982.911865234375	8.3088819029152e-06	-3.55680951776269e-05	2.72592132747117e-05
982.949279785156	-4.35890523300261e-06	1.86593043455458e-05	-1.43003991125432e-05
982.986755371094	-4.31823788997619e-07	1.84852183560847e-06	-1.41669804661085e-06
983.024169921875	-1.4207130959892e-05	6.0816917617418e-05	-4.6609786657526e-05
983.061645507812	1.84997371507691e-06	-7.91924135434848e-06	6.06926763927157e-06
983.099060058594	3.21090754448085e-06	-1.37450341072468e-05	1.0534126562766e-05
983.136535644531	-2.90914895854017e-07	1.24532865254647e-06	-9.5441375669245e-07
983.174011230469	1.72679349854571e-06	-7.39193988144567e-06	5.66514638289996e-06
983.21142578125	-6.79281196684758e-06	2.90782063559947e-05	-2.22853943891471e-05
983.248901367188	-1.49342052834415e-05	6.39293278121212e-05	-4.89951225286797e-05
983.286315917969	6.01690713131518e-06	-2.57567658346997e-05	1.97398587033845e-05
983.323791503906	4.6574459883173e-06	-1.99372772573654e-05	1.52798312690481e-05
983.361206054688	-2.09283265810884e-06	8.95885536035172e-06	-6.86602270224288e-06
983.398681640625	-1.33962329651318e-05	5.73456807658196e-05	-4.39494478006878e-05
983.436157226562	-3.92700142470167e-06	1.68104399687592e-05	-1.28834385440575e-05
983.473571777344	-3.41639211380829e-07	1.46246584423584e-06	-1.12082663285501e-06
983.511047363281	-5.76058172894288e-06	2.46595055276513e-05	-1.88989237987084e-05
983.548522949219	-3.90406291139362e-06	1.67122463448629e-05	-1.28081834334692e-05
983.5859375	-4.57699762924841e-06	1.95928994065691e-05	-1.50159017773207e-05
983.623413085938	5.89275801988227e-06	-2.52253167825577e-05	1.93325587626755e-05
983.660888671875	-6.07742298939886e-06	2.60158179942112e-05	-1.99383950048123e-05
983.698303222656	-6.21826073141575e-06	2.66187065983808e-05	-2.0400445866965e-05
983.735778808594	7.13788996450091e-06	-3.05553927220606e-05	2.34175027575597e-05
983.773254394531	-6.16041252566222e-06	2.63710739430924e-05	-2.02106614174302e-05
983.810729980469	-1.02689444323302e-05	4.39585972228986e-05	-3.36896527905685e-05
983.84814453125	4.64825662182666e-06	-1.98979400437932e-05	1.52496834219666e-05
983.885620117188	-7.04612246942077e-06	3.0162560685529e-05	-2.31164382161083e-05
983.923095703125	-4.37369067141166e-06	1.87225968422645e-05	-1.43489061708529e-05
983.960571289062	-1.25908238436092e-05	5.38979403085635e-05	-4.13071164649543e-05
983.997985839844	-2.00966922113553e-05	8.6028549891673e-05	-6.59318576803177e-05
984.035461425781	4.1178038173433e-06	-1.76272138428969e-05	1.35094100255536e-05
984.072937011719	-1.16985720334262e-05	5.007844959034e-05	-3.83798775569138e-05
984.110412597656	-1.40437975146155e-05	6.0117730940418e-05	-4.60739334258026e-05
984.147888183594	9.41211867099691e-06	-4.02907559193592e-05	3.08786372483623e-05
984.185363769531	-1.0878164146435e-05	4.65665034404327e-05	-3.56883392939977e-05
984.222778320312	-4.54234796159924e-06	1.94445734715975e-05	-1.49022255099982e-05
984.26025390625	8.29429434637074e-06	-3.55056497601033e-05	2.72113554137325e-05
984.297729492188	-3.03810325900837e-06	1.30053053032268e-05	-9.96720204421845e-06
984.335205078125	-6.14066164580771e-06	2.62865257231615e-05	-2.01458640773538e-05
984.372680664062	-6.21069149685588e-06	2.65863047351225e-05	-2.03756132382666e-05
984.41015625	-5.93624941776307e-06	2.54114917935047e-05	-1.94752423757416e-05
984.447631835938	2.8696330890451e-06	-1.22841296853928e-05	9.4144965963477e-06
984.485107421875	-7.95910926605068e-06	3.40708123200908e-05	-2.61117030540402e-05
984.522583007812	-6.20727643629953e-06	2.65716857767205e-05	-2.0364409340421e-05
984.56005859375	-9.9323482158986e-06	4.25177190876268e-05	-3.25853708717282e-05
984.597534179688	-3.51850396790677e-06	1.50617719057311e-05	-1.15432679378244e-05
984.635009765625	-8.22531228267064e-06	3.52103560447872e-05	-2.69850437621166e-05
984.672485351562	-6.65433492829796e-06	2.84854232902827e-05	-2.18310883619847e-05
984.7099609375	-1.12782717091676e-05	4.82792566169542e-05	-3.70009849077866e-05
984.747436523438	-1.49454047485479e-05	6.39772697188057e-05	-4.90318649702578e-05
984.784912109375	-1.18884478822143e-05	5.08912571787183e-05	-3.9002809296504e-05
984.822387695312	-2.08755831011314e-05	8.93627729103951e-05	-6.84871898092637e-05
984.85986328125	-2.62183612786856e-06	1.1223377347974e-05	-8.60154122010548e-06
984.897338867188	9.13439414342071e-06	-3.91018916960603e-05	2.99674975526396e-05
984.934814453125	-3.54266803541803e-07	1.51652117985063e-06	-1.16225437630883e-06
984.972290039062	3.10938505423805e-07	-1.33104435524865e-06	1.02010584982485e-06
985.009765625	-4.75180682632841e-06	2.03412106995103e-05	-1.55894038731819e-05
985.047302246094	1.2062586188666e-05	-5.16366965687968e-05	3.95741103801308e-05
985.084777832031	2.3053735931125e-05	-9.8686861045701e-05	7.5633125114576e-05
985.122253417969	1.9552502296053e-05	-8.36990188033342e-05	6.41465165072812e-05
985.159729003906	-1.15837618887749e-05	4.95869781504966e-05	-3.80032162617217e-05
985.197204589844	-9.97796150603077e-06	4.27129773502598e-05	-3.2735015844229e-05
985.234680175781	-1.39485322908896e-05	5.97099260655632e-05	-4.57613937746736e-05
985.272216796875	-3.45038836186104e-05	0.000147701872632696	-0.000113197989014086
985.309692382812	-1.77269509516767e-05	7.58843230684436e-05	-5.81573721167669e-05
985.34716796875	-8.25889625330517e-06	3.53541200166343e-05	-2.70952237633291e-05
985.384643554688	-1.45892792321828e-05	6.24527918878219e-05	-4.78635126556392e-05
985.422119140625	5.46332911783138e-06	-2.33870468157153e-05	1.79237176978839e-05
985.459655761719	-5.05024413367656e-06	2.16187407783274e-05	-1.65684966446509e-05
985.497131347656	7.200575128051e-08	-3.08237310965166e-07	2.36231559684656e-07
985.534606933594	6.03211781036233e-06	-2.58218786725504e-05	1.9789760862188e-05
985.572143554688	-1.33781982204592e-06	5.7268478860375e-06	-4.38902806399159e-06
985.609619140625	-1.67284191623701e-05	7.16098762614091e-05	-5.4881457099039e-05
985.647094726562	-2.82936852914241e-05	0.000121117679024673	-9.28239937332488e-05
985.6845703125	-2.90565504810079e-06	1.24383300318592e-05	-9.53267498375836e-06
985.722106933594	-1.75773293812739e-05	7.52438332505722e-05	-5.76665038692983e-05
985.759582519531	-1.59303271892863e-05	6.81934585543302e-05	-5.22631313650439e-05
985.797119140625	-5.44261197432826e-06	2.32983622802341e-05	-1.78557503059059e-05
985.834594726562	-2.32491339993678e-06	9.9523307774634e-06	-7.62741737752662e-06
985.8720703125	-9.81527312359497e-06	4.201655201429e-05	-3.2201278890695e-05
985.909606933594	-1.31655461385441e-05	5.63581723260356e-05	-4.31926261874916e-05
985.947082519531	4.73903947075539e-06	-2.02865570742098e-05	1.55475176034544e-05
985.984619140625	-7.25617301419101e-06	3.10617307370228e-05	-2.38055577228318e-05
986.022094726562	-8.56473510903755e-06	3.66633341391613e-05	-2.80985990301238e-05
986.0595703125	-1.61106383073518e-05	6.89653220955231e-05	-5.28546837881714e-05
986.097106933594	4.6133009679976e-06	-1.97483042640438e-05	1.51350032960462e-05
986.134582519531	-1.0666165600632e-06	4.56589945189261e-06	-3.49928289182941e-06
986.172119140625	3.3006631816365e-06	-1.41292539195372e-05	1.08285907379007e-05
986.209594726562	-5.239721935487e-06	2.24298444343412e-05	-1.71901224988542e-05
986.247131347656	1.70413058075264e-05	-7.29492600804069e-05	5.59079542728805e-05
986.284606933594	-6.87107858265048e-06	2.94132447489621e-05	-2.25421661663116e-05
986.322143554688	-2.63642033696654e-05	0.00011285808435977	-8.64938809901046e-05
986.359619140625	-1.85816515183357e-05	7.95430669835103e-05	-6.09614154651746e-05
986.397155761719	-5.95369981858978e-06	2.54861922796525e-05	-1.95324924610627e-05
986.434631347656	1.43968935257188e-05	-6.16292402718188e-05	4.72323467461e-05
986.47216796875	-1.03887751623071e-05	4.44715604421172e-05	-3.408278527981e-05
986.509704589844	-1.5550131659563e-05	6.65659434511775e-05	-5.10158117916146e-05
986.547180175781	-4.1633786390421e-06	1.78223074324829e-05	-1.36589287934408e-05
986.584716796875	5.66494138360842e-07	-2.42500948577892e-06	1.85851534741808e-06
986.622192382812	4.72709381232115e-07	-2.02354209140004e-06	1.55083271016793e-06
986.659729003906	7.52283501668047e-08	-3.22032392571372e-07	2.46804042404567e-07
986.697265625	-2.02786844216286e-05	8.68076097377776e-05	-6.6528925316149e-05
986.734741210938	-2.50426768265326e-05	0.000107200983631282	-8.21583068047491e-05
986.772277832031	-2.37611345639296e-05	0.000101715044884887	-7.79539103209578e-05
986.809814453125	-2.12458235543192e-06	9.09476730006189e-06	-6.97018494462998e-06
986.847290039062	-1.09089352809874e-05	4.66982264153491e-05	-3.57892911343617e-05
986.884826660156	-6.45096708823201e-06	2.76148601054821e-05	-2.11638930172501e-05
986.92236328125	3.46532930254981e-07	-1.48341454235457e-06	1.13688161209959e-06
986.959838867188	-5.82135255430715e-06	2.49196491337147e-05	-1.90982965794075e-05
986.997375488281	4.55597107630651e-06	-1.9502890372257e-05	1.49469192959505e-05
987.034912109375	-8.18515201022575e-08	3.50384406885011e-07	-2.68532886782753e-07
987.072448730469	-8.30336824813311e-06	3.55444927001387e-05	-2.72411244520056e-05
987.109924316406	-1.477684202168e-05	6.32556978896845e-05	-4.84788558680046e-05
987.1474609375	1.26641561119641e-06	-5.42118560833831e-06	4.1547699971419e-06
987.184997558594	-1.74838283936695e-05	7.48435805974266e-05	-5.73597522037571e-05
987.222534179688	8.39194667192474e-07	-3.59236731777189e-06	2.75317265057941e-06
987.260070800781	1.06224608664197e-05	-4.54719062723557e-05	3.48494454059361e-05
987.297607421875	5.41778166420646e-06	-2.3192070381514e-05	1.77742887173076e-05
987.335083007812	7.03540337734124e-06	-3.01166751269476e-05	2.30812717496063e-05
987.372619628906	2.08783792613577e-05	-8.93747425224586e-05	6.84963632611009e-05
987.41015625	1.29889382068541e-05	-5.56021611326078e-05	4.26132229257538e-05
987.447692871094	-1.77592633605717e-06	7.6022643825487e-06	-5.82633804649153e-06
987.485229492188	-3.31299701527543e-06	1.41820517536983e-05	-1.08690547384228e-05
987.522766113281	-9.13552071687588e-06	3.91067142549011e-05	-2.99711935380252e-05
987.560302734375	-6.32785051015835e-06	2.70878310517497e-05	-2.07599805415913e-05
987.597839355469	-5.18020949930603e-06	2.21750876549009e-05	-1.69948781555948e-05
987.635314941406	-1.45811220486214e-05	6.24178731725623e-05	-4.7836751123941e-05
987.6728515625	-1.99408038188951e-06	8.53612334891895e-06	-6.54204296702945e-06
987.710388183594	-1.69725513729118e-05	7.26549407841608e-05	-5.5682389411249e-05
987.747924804688	-1.137141209444e-05	4.86779656282218e-05	-3.73065535337818e-05
987.785461425781	3.3894671808914e-06	-1.45094000251815e-05	1.11199328442901e-05
987.822998046875	4.5977859206042e-06	-1.96818885069273e-05	1.50841025863231e-05
987.860534667969	5.80264047209806e-06	-2.48395477279225e-05	1.90369072558245e-05
987.898071289062	2.13675127352209e-06	-9.14685917498532e-06	7.01010790146323e-06
987.935607910156	7.96536653409324e-06	-3.40975980065274e-05	2.61322314724341e-05
987.97314453125	-1.09725409844822e-05	4.69705053744413e-05	-3.59979643899591e-05
988.010681152344	4.23626821105462e-06	-1.81343281429817e-05	1.3898059931927e-05
988.048278808594	7.88641555718584e-06	-3.37596300472013e-05	2.58732144900155e-05
988.085815429688	1.28214347855813e-05	-5.48851239066583e-05	4.2063689121077e-05
988.123352050781	1.45455857040383e-05	-6.22657516114228e-05	4.77201659073845e-05
988.160888671875	1.41946119315622e-06	-6.07633270144503e-06	4.6568715082888e-06
988.198425292969	-2.41930333530708e-06	1.03563887775997e-05	-7.93708544229266e-06
988.235961914062	-2.75428535864463e-05	0.000117903569851252	-9.03607162648055e-05
988.273498535156	-2.17020412793563e-05	9.29006187345265e-05	-7.11985774551702e-05
988.31103515625	9.67288317931565e-06	-4.14070188484994e-05	3.17341356691838e-05
988.348571777344	9.12323433737933e-06	-3.90541195591974e-05	2.99308852218181e-05
988.386169433594	-3.60142021131718e-06	1.54167141075643e-05	-1.18152938962472e-05
988.423706054688	1.45481419336341e-05	-6.22766941448009e-05	4.77285522111669e-05
988.461242675781	4.81465713078803e-06	-2.0610255997913e-05	1.5795598867125e-05
988.498779296875	-1.66642843241991e-05	7.133533221867e-05	-5.46710478944709e-05
988.536315917969	1.80776387568754e-05	-7.73855235161915e-05	5.93078847593161e-05
988.573913574219	9.22521757791477e-06	-3.9490682462398e-05	3.02654648844832e-05
988.611450195312	-5.96759791711624e-06	2.55456863122977e-05	-1.95780883951814e-05
988.648986816406	-9.18224479289931e-06	3.93067274940477e-05	-3.01244827011484e-05
988.6865234375	9.49339641670877e-06	-4.06386841519519e-05	3.11452877352431e-05
988.72412109375	-1.58022303919663e-06	6.76451105175832e-06	-5.1842880125617e-06
988.761657714844	-2.21788948188113e-05	9.49419008559122e-05	-7.27630060371009e-05
988.799194335938	-9.89596749724621e-07	4.23619829875379e-06	-3.24660154902917e-06
988.836730957031	-1.3243584867716e-05	5.66922351974496e-05	-4.34486503297337e-05
988.874328613281	-8.07095395195535e-06	3.45495894263069e-05	-2.64786354743516e-05
988.911865234375	-7.1148374438145e-06	3.04567110631517e-05	-2.33418736193372e-05
988.949401855469	6.35805473337935e-06	-2.7217127231289e-05	2.08590724979097e-05
988.986999511719	-6.93941850697931e-06	2.97057896378365e-05	-2.27663711308572e-05
989.024536132812	-4.7483230723326e-06	2.0326297682916e-05	-1.55779746105834e-05
989.062133789062	-7.03742733401261e-08	3.01253391426796e-07	-2.3087911808667e-07
989.099670410156	-1.60389999002332e-05	6.86586572864021e-05	-5.26196573861689e-05
989.13720703125	-3.25276149684098e-06	1.39241996530446e-05	-1.06714381562036e-05
989.1748046875	-1.28622089211307e-05	5.5059667046271e-05	-4.21974581251403e-05
989.212341308594	-1.58331674411109e-05	6.77775437283746e-05	-5.19443762872638e-05
989.249938964844	-1.41912290836899e-05	6.07488459499099e-05	-4.655761686622e-05
989.287475585938	-1.58826425688367e-05	6.79893334820912e-05	-5.21066909132545e-05
989.325073242188	-7.23912667966651e-06	3.09887599503536e-05	-2.37496332706871e-05
989.362609863281	-7.75269474560868e-06	3.31872071136491e-05	-2.54345123680404e-05
989.400146484375	-2.63808077620951e-07	1.1292916331085e-06	-8.6548355548755e-07
989.437744140625	-1.50732214385395e-06	6.4524418691198e-06	-4.94511972526585e-06
989.475280761719	-1.59251955205099e-05	6.81714912564925e-05	-5.22462957359827e-05
989.512878417969	-1.06610296777072e-05	4.56370090102198e-05	-3.49759793325127e-05
989.550476074219	1.41843019824105e-05	-6.07191928870199e-05	4.65348909046095e-05
989.588012695312	5.19753108234085e-07	-2.22492367066275e-06	1.70517056242866e-06
989.625610351562	-1.61860296556741e-05	6.92880522394861e-05	-5.3102022583812e-05
989.663146972656	-1.69429771251674e-05	7.25283413606918e-05	-5.55853642355245e-05
989.700744628906	6.35369303758886e-06	-2.71984559813153e-05	2.08447629437264e-05
989.73828125	-9.32017295425165e-06	3.98971609636742e-05	-3.05769880094225e-05
989.77587890625	-1.02080704774985e-05	4.36980121472422e-05	-3.34899416697437e-05
989.8134765625	5.64763937227342e-06	-2.41760295872608e-05	1.85283902149874e-05
989.851013183594	-3.9300074959286e-06	1.68233081535233e-05	-1.28933006575947e-05
989.888610839844	-1.19229985237219e-05	5.10391592093345e-05	-3.91161606856125e-05
989.926147460938	-1.61153631341406e-05	6.89855478119174e-05	-5.28701846777768e-05
989.963745117188	-4.64667249731932e-06	1.98911588316026e-05	-1.52444863342833e-05
990.001342773438	-1.05387896543719e-05	4.51137322522509e-05	-3.4574942597879e-05
990.038879394531	-8.40255885306152e-06	3.59691010792254e-05	-2.75665422261639e-05
990.076477050781	-1.46170795571105e-05	6.25717976234374e-05	-4.79547180663269e-05
990.114074707031	-1.07054724170258e-05	4.58272564587344e-05	-3.51217840417087e-05
