mz name	col1	col2	col3
mz_1317.271484375	0.577350269189626	0	0.577350269189626
mz_1317.31481933594	0.577350269189626	2.08166599946613	1.52752523165195
mz_1317.35815429688	2.08166599946613	1	0
mz_1317.40148925781	1.15470053837925	0.577350269189626	1.15470053837925
mz_1317.44482421875	1	0	1
mz_1317.48815917969	2.64575131106459	0.577350269189626	2.64575131106459
mz_1317.53149414062	4.35889894354067	0.577350269189626	1.52752523165195
mz_1317.57482910156	1.52752523165195	1.73205080756888	2.08166599946613
mz_1317.6181640625	4.16333199893227	0.577350269189626	2.08166599946613
mz_1317.66149902344	2.51661147842358	0.577350269189626	0.577350269189626
mz_1317.70483398438	0.577350269189626	0.577350269189626	1.52752523165195
mz_1317.74816894531	3	1.73205080756888	1.15470053837925
mz_1317.79150390625	3.51188458428425	1.52752523165195	1.15470053837925
mz_1317.83483886719	2.08166599946613	1.52752523165195	1
mz_1317.87817382812	1.52752523165195	1	1.52752523165195
mz_1317.92150878906	2.08166599946613	0	0.577350269189626
mz_1317.96484375	1.15470053837925	0	2.08166599946613
mz_1318.00830078125	1.73205080756888	0.577350269189626	0.577350269189626
mz_1318.05163574219	2	1.52752523165195	2.08166599946613
mz_1318.09497070312	0.577350269189626	1.73205080756888	1
mz_1318.13830566406	0.577350269189626	0.577350269189626	0.577350269189626
mz_1318.181640625	0.577350269189626	1	1.15470053837925
mz_1318.22497558594	0.577350269189626	2	1.52752523165195
mz_1318.26831054688	1	1.52752523165195	2.51661147842358
mz_1318.31164550781	1.73205080756888	0.577350269189626	1
mz_1318.35510253906	2.51661147842358	0.577350269189626	0.577350269189626
mz_1318.3984375	4.16333199893227	1.73205080756888	1
mz_1318.44177246094	1.15470053837925	1.73205080756888	0.577350269189626
mz_1318.48510742188	4.04145188432738	2	0.577350269189626
mz_1318.52844238281	1.15470053837925	1.15470053837925	1.52752523165195
mz_1318.57177734375	2.51661147842358	1	2.08166599946613
mz_1318.615234375	4.72581562625261	1.73205080756888	1.15470053837925
mz_1318.65856933594	1	1.15470053837925	0.577350269189626
mz_1318.70190429688	2.88675134594813	2.3094010767585	2.3094010767585
mz_1318.74523925781	0.577350269189626	3.05505046330389	1.52752523165195
mz_1318.78857421875	1	1	1.15470053837925
mz_1318.83203125	2.88675134594813	0.577350269189626	0.577350269189626
mz_1318.87536621094	2.64575131106459	1.52752523165195	0.577350269189626
mz_1318.91870117188	0.577350269189626	1.15470053837925	3.05505046330389
mz_1318.96203613281	1.15470053837925	0.577350269189626	1
mz_1319.00537109375	2.3094010767585	0.577350269189626	1.15470053837925
mz_1319.048828125	0.577350269189626	0.577350269189626	1.15470053837925
mz_1319.09216308594	2.51661147842358	0	1.15470053837925
mz_1319.13549804688	1.73205080756888	1.52752523165195	1
mz_1319.17883300781	3.78593889720018	1.52752523165195	2
mz_1319.22229003906	1.15470053837925	1	1
mz_1319.265625	1	0.577350269189626	2.08166599946613
mz_1319.30895996094	2.64575131106459	2.08166599946613	1
mz_1319.35229492188	0.577350269189626	2.08166599946613	1.52752523165195
mz_1319.39575195312	1.73205080756888	2.64575131106459	1
mz_1319.43908691406	4.04145188432738	0.577350269189626	2.88675134594813
mz_1319.482421875	2.08166599946613	1.15470053837925	4.04145188432738
mz_1319.52587890625	2.51661147842358	2.88675134594813	1.52752523165195
mz_1319.56921386719	1.52752523165195	2.3094010767585	1
mz_1319.61254882812	2.51661147842358	3.05505046330389	2.08166599946613
mz_1319.65600585938	0.577350269189626	2.64575131106459	1.15470053837925
mz_1319.69934082031	2.08166599946613	1.52752523165195	1
mz_1319.74267578125	2	0.577350269189626	2
mz_1319.7861328125	1.52752523165195	1.52752523165195	0.577350269189626
mz_1319.82946777344	2	2	1.15470053837925
mz_1319.87280273438	2.08166599946613	2.08166599946613	1
mz_1319.91625976562	1.52752523165195	0.577350269189626	1.73205080756888
mz_1319.95959472656	0.577350269189626	1.15470053837925	1
mz_1320.0029296875	1	1.73205080756888	0.577350269189626
mz_1320.04638671875	1.15470053837925	0.577350269189626	0.577350269189626
mz_1320.08972167969	2	1.15470053837925	1.15470053837925
mz_1320.13305664062	1.15470053837925	2	0.577350269189626
mz_1320.17651367188	0.577350269189626	0.577350269189626	1
mz_1320.21984863281	1.15470053837925	1.52752523165195	1.73205080756888
mz_1320.26330566406	0.577350269189626	1.52752523165195	0.577350269189626
mz_1320.306640625	1.52752523165195	0.577350269189626	2
mz_1320.34997558594	0.577350269189626	1	0.577350269189626
mz_1320.39343261719	2.08166599946613	1.15470053837925	1.15470053837925
mz_1320.43676757812	2.64575131106459	2	3.05505046330389
mz_1320.48022460938	1.52752523165195	2.51661147842358	1.73205080756888
mz_1320.52355957031	3.78593889720018	1.52752523165195	3.60555127546399
mz_1320.56701660156	2.64575131106459	1	3.21455025366432
mz_1320.6103515625	1	2.08166599946613	1.52752523165195
mz_1320.65368652344	2.08166599946613	2.64575131106459	1
mz_1320.69714355469	1.52752523165195	2	2.08166599946613
mz_1320.74047851562	3.21455025366432	1.15470053837925	0.577350269189626
mz_1320.78393554688	1.15470053837925	0	0.577350269189626
mz_1320.82727050781	1.52752523165195	2.08166599946613	1.52752523165195
mz_1320.87072753906	1	0.577350269189626	3
mz_1320.9140625	1.73205080756888	1.15470053837925	0.577350269189626
mz_1320.95751953125	2.08166599946613	1	1.73205080756888
mz_1321.00085449219	1.52752523165195	1.52752523165195	0.577350269189626
mz_1321.04431152344	1.52752523165195	2	1
mz_1321.08764648438	1.15470053837925	1.73205080756888	0.577350269189626
mz_1321.13110351562	1	1.15470053837925	0.577350269189626
mz_1321.17443847656	1.52752523165195	0.577350269189626	0
mz_1321.21789550781	1.15470053837925	1.52752523165195	1
mz_1321.26123046875	0.577350269189626	1.52752523165195	2.08166599946613
mz_1321.3046875	0.577350269189626	3	1
mz_1321.34802246094	1.73205080756888	2.08166599946613	1.15470053837925
mz_1321.39147949219	1.15470053837925	1.15470053837925	1
mz_1321.43493652344	2	0	1
mz_1321.47827148438	1.52752523165195	0.577350269189626	1.73205080756888
mz_1321.52172851562	2.08166599946613	1	1.15470053837925
mz_1321.56506347656	1.52752523165195	0.577350269189626	0.577350269189626
mz_1321.60852050781	1.15470053837925	1.73205080756888	0.577350269189626
mz_1321.65185546875	1.52752523165195	2	1.52752523165195
mz_1321.6953125	2.3094010767585	1	1.52752523165195
mz_1321.73876953125	4.04145188432738	3	0.577350269189626
mz_1321.78210449219	1.15470053837925	0.577350269189626	1.15470053837925
mz_1321.82556152344	1	0	1.52752523165195
mz_1321.86889648438	1.52752523165195	1.15470053837925	1.73205080756888
mz_1321.91235351562	1.52752523165195	1	0.577350269189626
mz_1321.95581054688	1	0	2.08166599946613
mz_1321.99914550781	1.73205080756888	1.52752523165195	1
mz_1322.04260253906	1.15470053837925	1.52752523165195	2.3094010767585
mz_1322.08605957031	2.08166599946613	0.577350269189626	1
mz_1322.12939453125	1.15470053837925	1	2.08166599946613
mz_1322.1728515625	2.51661147842358	2.64575131106459	0.577350269189626
mz_1322.21630859375	1.15470053837925	1.52752523165195	1
mz_1322.25964355469	1.15470053837925	1.52752523165195	1
mz_1322.30310058594	1.73205080756888	0.577350269189626	1.73205080756888
mz_1322.34655761719	1.52752523165195	0.577350269189626	1
mz_1322.38989257812	2	1.73205080756888	2.08166599946613
mz_1322.43334960938	2.88675134594813	0.577350269189626	1.15470053837925
mz_1322.47680664062	2.64575131106459	1.52752523165195	1
mz_1322.52014160156	4.04145188432738	2	1.15470053837925
mz_1322.56359863281	5.29150262212918	2.51661147842358	1.52752523165195
mz_1322.60705566406	1.15470053837925	0.577350269189626	0.577350269189626
mz_1322.65051269531	0.577350269189626	2.3094010767585	1.15470053837925
mz_1322.69384765625	2	3.60555127546399	0
mz_1322.7373046875	1.15470053837925	1.73205080756888	0.577350269189626
mz_1322.78076171875	1.52752523165195	1.73205080756888	2
mz_1322.82409667969	2.08166599946613	1.15470053837925	0.577350269189626
mz_1322.86755371094	3.21455025366432	1.52752523165195	0.577350269189626
mz_1322.91101074219	2	1.52752523165195	1.52752523165195
mz_1322.95446777344	0.577350269189626	1.15470053837925	1.15470053837925
mz_1322.99792480469	1.15470053837925	1.52752523165195	1.73205080756888
mz_1323.04125976562	0.577350269189626	0.577350269189626	0.577350269189626
mz_1323.08471679688	1.52752523165195	1.15470053837925	1
mz_1323.12817382812	1.52752523165195	0	2
mz_1323.17163085938	2.51661147842358	0.577350269189626	1
mz_1323.21496582031	1.52752523165195	1	0.577350269189626
mz_1323.25842285156	1.52752523165195	0	1
mz_1323.30187988281	1	1.15470053837925	1
mz_1323.34533691406	1	2.3094010767585	1.73205080756888
mz_1323.38879394531	1	0	1.15470053837925
mz_1323.43225097656	3.05505046330389	0.577350269189626	0.577350269189626
mz_1323.4755859375	2.08166599946613	2.08166599946613	2.51661147842358
mz_1323.51904296875	3	0	3.21455025366432
mz_1323.5625	2.08166599946613	1.15470053837925	1.52752523165195
mz_1323.60595703125	0.577350269189626	2.88675134594813	2.08166599946613
mz_1323.6494140625	2	1.52752523165195	1.73205080756888
mz_1323.69287109375	2.08166599946613	2	0.577350269189626
mz_1323.73620605469	1.52752523165195	2.3094010767585	2.08166599946613
mz_1323.77966308594	2.64575131106459	1	1.52752523165195
mz_1323.82312011719	2	1	1.15470053837925
mz_1323.86657714844	1.52752523165195	1	2.08166599946613
mz_1323.91003417969	0.577350269189626	0	1.52752523165195
mz_1323.95349121094	2.51661147842358	2.08166599946613	0.577350269189626
mz_1323.99694824219	0.577350269189626	2.08166599946613	1.15470053837925
mz_1324.04040527344	1	2.08166599946613	0.577350269189626
mz_1324.08386230469	2.64575131106459	1.52752523165195	1
mz_1324.12731933594	0.577350269189626	1.15470053837925	1.15470053837925
mz_1324.17065429688	2.3094010767585	2.3094010767585	3.05505046330389
mz_1324.21411132812	1.52752523165195	1.15470053837925	0.577350269189626
mz_1324.25756835938	1.52752523165195	0.577350269189626	1.15470053837925
mz_1324.30102539062	0.577350269189626	1.15470053837925	1.52752523165195
mz_1324.34448242188	1.52752523165195	2.08166599946613	2.51661147842358
mz_1324.38793945312	2.08166599946613	1.52752523165195	1.52752523165195
mz_1324.43139648438	1	1.52752523165195	2.51661147842358
mz_1324.47485351562	1.15470053837925	1.73205080756888	2
mz_1324.51831054688	3.21455025366432	1.15470053837925	0.577350269189626
mz_1324.56176757812	1	1.15470053837925	2.08166599946613
mz_1324.60522460938	2	2.08166599946613	1.52752523165195
mz_1324.64868164062	2.08166599946613	1	1.52752523165195
mz_1324.69213867188	1.15470053837925	1.52752523165195	1.15470053837925
mz_1324.73559570312	1.73205080756888	1.15470053837925	0.577350269189626
mz_1324.77905273438	0.577350269189626	0.577350269189626	1
mz_1324.82250976562	1	1	1.52752523165195
mz_1324.86596679688	3.21455025366432	2.51661147842358	2.08166599946613
mz_1324.90942382812	2.3094010767585	1.52752523165195	3.21455025366432
mz_1324.95288085938	0.577350269189626	1.15470053837925	1.73205080756888
mz_1324.99633789062	1.15470053837925	0.577350269189626	0.577350269189626
mz_1325.03979492188	1	1	1
mz_1325.08325195312	2.51661147842358	1.52752523165195	1.73205080756888
mz_1325.12670898438	1.15470053837925	1	0.577350269189626
mz_1325.17016601562	0.577350269189626	1	1.52752523165195
mz_1325.21362304688	0.577350269189626	0	1.15470053837925
mz_1325.25708007812	0.577350269189626	0.577350269189626	1.52752523165195
mz_1325.30065917969	1.52752523165195	1.15470053837925	1
mz_1325.34411621094	1	1.73205080756888	2.64575131106459
mz_1325.38757324219	2.08166599946613	0.577350269189626	1.15470053837925
mz_1325.43103027344	1.15470053837925	1	1.52752523165195
mz_1325.47448730469	2.08166599946613	2.51661147842358	3.05505046330389
mz_1325.51794433594	0.577350269189626	0.577350269189626	1.15470053837925
mz_1325.56140136719	2.51661147842358	1.73205080756888	0.577350269189626
mz_1325.60485839844	2	1.52752523165195	1
mz_1325.64831542969	0.577350269189626	0.577350269189626	1.52752523165195
mz_1325.69177246094	1.15470053837925	1.52752523165195	1.15470053837925
mz_1325.7353515625	2.51661147842358	3.21455025366432	1.15470053837925
mz_1325.77880859375	0	1	1
mz_1325.822265625	1.15470053837925	0.577350269189626	1.15470053837925
mz_1325.86572265625	1.52752523165195	0.577350269189626	1.73205080756888
mz_1325.9091796875	2.64575131106459	1.52752523165195	0.577350269189626
mz_1325.95263671875	1.52752523165195	0.577350269189626	0.577350269189626
mz_1325.99621582031	1.15470053837925	2.08166599946613	2.51661147842358
mz_1326.03967285156	1.52752523165195	1	0.577350269189626
mz_1326.08312988281	2	2.08166599946613	1.15470053837925
mz_1326.12658691406	1.73205080756888	1	0.577350269189626
mz_1326.17004394531	2.08166599946613	1.52752523165195	0.577350269189626
mz_1326.21362304688	1.52752523165195	0.577350269189626	2.08166599946613
mz_1326.25708007812	1	1	0.577350269189626
mz_1326.30053710938	1	1.15470053837925	0.577350269189626
mz_1326.34399414062	1.15470053837925	2	1.52752523165195
mz_1326.38745117188	0.577350269189626	1	1.52752523165195
mz_1326.43103027344	0.577350269189626	2.64575131106459	0.577350269189626
mz_1326.47448730469	1.73205080756888	1	0.577350269189626
mz_1326.51794433594	0.577350269189626	0.577350269189626	0.577350269189626
mz_1326.56140136719	1.73205080756888	1.15470053837925	0.577350269189626
mz_1326.60498046875	1.52752523165195	0.577350269189626	1
mz_1326.6484375	3.21455025366432	2.08166599946613	2.51661147842358
mz_1326.69189453125	3	2.3094010767585	0.577350269189626
mz_1326.7353515625	1.52752523165195	1.15470053837925	1.15470053837925
mz_1326.77893066406	0.577350269189626	0.577350269189626	0.577350269189626
mz_1326.82238769531	0.577350269189626	1.73205080756888	1.73205080756888
mz_1326.86584472656	2.08166599946613	1.52752523165195	2.64575131106459
mz_1326.90930175781	2.64575131106459	1.73205080756888	1.15470053837925
mz_1326.95288085938	1.52752523165195	1.52752523165195	3.05505046330389
mz_1326.99633789062	2.08166599946613	1.52752523165195	1.73205080756888
mz_1327.03979492188	1.15470053837925	0.577350269189626	2.08166599946613
mz_1327.08337402344	0.577350269189626	2	1
mz_1327.12683105469	1.73205080756888	0.577350269189626	1.15470053837925
mz_1327.17028808594	2.08166599946613	1.15470053837925	1.15470053837925
mz_1327.2138671875	1.15470053837925	1.15470053837925	2.08166599946613
mz_1327.25732421875	1.52752523165195	1.52752523165195	0.577350269189626
mz_1327.30078125	1.15470053837925	1.73205080756888	1.52752523165195
mz_1327.34436035156	3.78593889720018	0.577350269189626	1.73205080756888
mz_1327.38781738281	2.08166599946613	0.577350269189626	2.51661147842358
mz_1327.43127441406	2.51661147842358	1.73205080756888	1.15470053837925
mz_1327.47485351562	3.21455025366432	2	3.05505046330389
mz_1327.51831054688	2	2.51661147842358	1.73205080756888
mz_1327.56188964844	3.21455025366432	1	1.52752523165195
mz_1327.60534667969	1.52752523165195	2.51661147842358	2.3094010767585
mz_1327.64880371094	0.577350269189626	0.577350269189626	1
mz_1327.6923828125	2.08166599946613	0.577350269189626	1.52752523165195
mz_1327.73583984375	1	1.52752523165195	2.08166599946613
mz_1327.77941894531	1.52752523165195	1.15470053837925	2.64575131106459
mz_1327.82287597656	0.577350269189626	1.52752523165195	2
mz_1327.86633300781	1	1.52752523165195	2.64575131106459
mz_1327.90991210938	1.52752523165195	1.15470053837925	1.52752523165195
mz_1327.95336914062	2.08166599946613	1.52752523165195	1
mz_1327.99694824219	1.52752523165195	1.15470053837925	1.15470053837925
mz_1328.04040527344	1	0.577350269189626	0.577350269189626
mz_1328.083984375	0	1.52752523165195	0
mz_1328.12744140625	1.15470053837925	1	1.52752523165195
mz_1328.17102050781	1.15470053837925	2.08166599946613	0
mz_1328.21447753906	1	0.577350269189626	0.577350269189626
mz_1328.25793457031	1	1	1.52752523165195
mz_1328.30151367188	2.51661147842358	2.51661147842358	1.52752523165195
mz_1328.34497070312	1.52752523165195	0.577350269189626	1
mz_1328.38854980469	4.04145188432738	1.15470053837925	1.52752523165195
mz_1328.43200683594	3.21455025366432	2.51661147842358	2.64575131106459
mz_1328.4755859375	0.577350269189626	0.577350269189626	1.52752523165195
mz_1328.51904296875	1.15470053837925	1.15470053837925	1.73205080756888
mz_1328.56262207031	2.08166599946613	2.08166599946613	3.46410161513775
mz_1328.60607910156	1.15470053837925	1.73205080756888	1.73205080756888
mz_1328.64965820312	4	2.51661147842358	2.64575131106459
mz_1328.69323730469	1.15470053837925	2	2.51661147842358
mz_1328.73669433594	0.577350269189626	1	2.3094010767585
mz_1328.7802734375	0.577350269189626	2	0
mz_1328.82373046875	1.52752523165195	1.73205080756888	2.08166599946613
mz_1328.86730957031	1.15470053837925	0.577350269189626	1.52752523165195
mz_1328.91076660156	4.16333199893227	1.73205080756888	2.51661147842358
mz_1328.95434570312	1	1	0.577350269189626
mz_1328.99780273438	1.52752523165195	2.3094010767585	0.577350269189626
mz_1329.04138183594	1	2.3094010767585	0.577350269189626
mz_1329.0849609375	1	1	1.73205080756888
mz_1329.12841796875	1.52752523165195	0.577350269189626	3.05505046330389
mz_1329.17199707031	3.51188458428425	1.15470053837925	0
mz_1329.21545410156	2.08166599946613	2.3094010767585	2.51661147842358
mz_1329.25903320312	1.52752523165195	0.577350269189626	1.15470053837925
mz_1329.30261230469	1	1.15470053837925	1.15470053837925
mz_1329.34606933594	1	1.73205080756888	2.64575131106459
mz_1329.3896484375	0.577350269189626	2.08166599946613	0.577350269189626
mz_1329.43310546875	1.52752523165195	1.52752523165195	1.73205080756888
mz_1329.47668457031	0.577350269189626	1.52752523165195	0.577350269189626
mz_1329.52026367188	1.15470053837925	1.52752523165195	1
mz_1329.56372070312	1.15470053837925	1.15470053837925	1
mz_1329.60729980469	1.52752523165195	1.15470053837925	2.08166599946613
mz_1329.65087890625	0.577350269189626	1	2.08166599946613
mz_1329.6943359375	2.64575131106459	1.15470053837925	2.64575131106459
mz_1329.73791503906	2.08166599946613	1.52752523165195	1.52752523165195
mz_1329.78149414062	2.08166599946613	1.52752523165195	1
mz_1329.82495117188	0.577350269189626	1	0.577350269189626
mz_1329.86853027344	0.577350269189626	1.15470053837925	1
mz_1329.912109375	0.577350269189626	0.577350269189626	2.08166599946613
mz_1329.95568847656	0.577350269189626	2.51661147842358	0.577350269189626
mz_1329.99914550781	1	1	0.577350269189626
mz_1330.04272460938	0	2.08166599946613	2
mz_1330.08630371094	1.52752523165195	1.15470053837925	1
mz_1330.12976074219	1.52752523165195	0	2.08166599946613
mz_1330.17333984375	0.577350269189626	1	1.52752523165195
mz_1330.21691894531	1.52752523165195	0.577350269189626	0
mz_1330.26049804688	2.08166599946613	2.08166599946613	0.577350269189626
mz_1330.30395507812	2.64575131106459	1.15470053837925	1
mz_1330.34753417969	1	0.577350269189626	0.577350269189626
mz_1330.39111328125	0.577350269189626	0.577350269189626	0.577350269189626
mz_1330.43469238281	3.60555127546399	2.08166599946613	0.577350269189626
mz_1330.47814941406	2.08166599946613	2	1
mz_1330.52172851562	2.3094010767585	2.64575131106459	2.08166599946613
mz_1330.56530761719	0.577350269189626	0.577350269189626	1.15470053837925
mz_1330.60888671875	2.08166599946613	1.15470053837925	0.577350269189626
mz_1330.65246582031	1.73205080756888	0.577350269189626	4.04145188432738
mz_1330.69592285156	0.577350269189626	0.577350269189626	0.577350269189626
mz_1330.73950195312	1.52752523165195	0.577350269189626	0.577350269189626
mz_1330.78308105469	2.3094010767585	1.52752523165195	2.51661147842358
mz_1330.82666015625	0.577350269189626	0.577350269189626	0.577350269189626
mz_1330.87023925781	1.52752523165195	1	0.577350269189626
mz_1330.91369628906	3.21455025366432	1.15470053837925	1
mz_1330.95727539062	1	2.08166599946613	1
mz_1331.00085449219	1	1.52752523165195	2.08166599946613
mz_1331.04443359375	1.73205080756888	0.577350269189626	2.08166599946613
mz_1331.08801269531	1.52752523165195	0.577350269189626	1.52752523165195
mz_1331.13159179688	0.577350269189626	0	1
mz_1331.17517089844	0.577350269189626	1	0.577350269189626
mz_1331.21862792969	0.577350269189626	1	0.577350269189626
mz_1331.26220703125	1.52752523165195	1	0.577350269189626
mz_1331.30578613281	1	1.15470053837925	1
mz_1331.34936523438	1.52752523165195	1.52752523165195	1.73205080756888
mz_1331.39294433594	1.73205080756888	1	1.15470053837925
mz_1331.4365234375	1.15470053837925	1.52752523165195	0.577350269189626
mz_1331.48010253906	0.577350269189626	2	2.08166599946613
mz_1331.52368164062	1.52752523165195	1	1.52752523165195
mz_1331.56726074219	1.15470053837925	1.15470053837925	0.577350269189626
mz_1331.61083984375	2	1.52752523165195	1.73205080756888
mz_1331.654296875	0.577350269189626	1	2.08166599946613
mz_1331.69787597656	3.78593889720018	1.52752523165195	1.15470053837925
mz_1331.74145507812	1	0.577350269189626	1.15470053837925
mz_1331.78503417969	1.52752523165195	0.577350269189626	2
mz_1331.82861328125	0.577350269189626	0.577350269189626	3.78593889720018
mz_1331.87219238281	2.3094010767585	1	1
mz_1331.91577148438	2	0.577350269189626	2.51661147842358
mz_1331.95935058594	1.73205080756888	1	1.52752523165195
mz_1332.0029296875	1.52752523165195	0.577350269189626	2.3094010767585
mz_1332.04650878906	1.73205080756888	0.577350269189626	1.73205080756888
mz_1332.09008789062	0.577350269189626	1.15470053837925	3.05505046330389
mz_1332.13366699219	1.73205080756888	1	2.64575131106459
mz_1332.17724609375	0.577350269189626	1	1.15470053837925
mz_1332.22082519531	1	0.577350269189626	1
mz_1332.26440429688	2.88675134594813	2	0.577350269189626
mz_1332.30798339844	1.73205080756888	1.73205080756888	2.64575131106459
mz_1332.3515625	2.51661147842358	1	2.08166599946613
mz_1332.39514160156	1.52752523165195	1.15470053837925	1.52752523165195
mz_1332.43872070312	1.52752523165195	5.03322295684717	1.52752523165195
mz_1332.48229980469	1	1.52752523165195	3.21455025366432
mz_1332.52587890625	2.3094010767585	4.93288286231625	2.3094010767585
mz_1332.56945800781	4.50924975282289	2.64575131106459	4.16333199893227
mz_1332.61303710938	5.03322295684717	1.52752523165195	1.15470053837925
mz_1332.65661621094	1.52752523165195	2.64575131106459	0.577350269189626
mz_1332.70031738281	3.05505046330389	0.577350269189626	0.577350269189626
mz_1332.74389648438	1.52752523165195	1.52752523165195	1.15470053837925
mz_1332.78747558594	1.52752523165195	1.15470053837925	0.577350269189626
mz_1332.8310546875	2.88675134594813	0.577350269189626	1
mz_1332.87463378906	2.08166599946613	0.577350269189626	0.577350269189626
mz_1332.91821289062	2	2	0.577350269189626
mz_1332.96179199219	1	0.577350269189626	0.577350269189626
mz_1333.00537109375	1.52752523165195	1.73205080756888	1
mz_1333.04895019531	2.3094010767585	2.08166599946613	2.08166599946613
mz_1333.09252929688	2.08166599946613	1	1.52752523165195
mz_1333.13623046875	2.08166599946613	0.577350269189626	0.577350269189626
mz_1333.17980957031	0	1	0.577350269189626
mz_1333.22338867188	1.73205080756888	2.64575131106459	1
mz_1333.26696777344	2.51661147842358	0.577350269189626	2
mz_1333.310546875	2.08166599946613	0	1.15470053837925
mz_1333.35412597656	3.21455025366432	1.52752523165195	1
mz_1333.39770507812	2	1.52752523165195	2.08166599946613
mz_1333.44140625	3.46410161513775	1	1.52752523165195
mz_1333.48498535156	3.78593889720018	3.46410161513775	0.577350269189626
mz_1333.52856445312	1.73205080756888	1.15470053837925	2.88675134594813
mz_1333.57214355469	2	1.73205080756888	1.15470053837925
mz_1333.61572265625	4	1.15470053837925	0.577350269189626
mz_1333.65942382812	0	3.21455025366432	1.15470053837925
mz_1333.70300292969	2.88675134594813	0	0.577350269189626
mz_1333.74658203125	0.577350269189626	2	0.577350269189626
mz_1333.79016113281	1.52752523165195	1.52752523165195	0.577350269189626
mz_1333.83374023438	1.52752523165195	1.52752523165195	0.577350269189626
mz_1333.87744140625	2.08166599946613	0.577350269189626	0.577350269189626
mz_1333.92102050781	1.52752523165195	0.577350269189626	1
mz_1333.96459960938	0.577350269189626	1.52752523165195	1.15470053837925
mz_1334.00817871094	0.577350269189626	0	1
mz_1334.05187988281	0.577350269189626	1	2.64575131106459
mz_1334.09545898438	1.15470053837925	0.577350269189626	3.21455025366432
mz_1334.13903808594	1	0.577350269189626	0.577350269189626
mz_1334.1826171875	2.08166599946613	1	1
mz_1334.22631835938	0.577350269189626	1.15470053837925	0.577350269189626
mz_1334.26989746094	0.577350269189626	1.52752523165195	0
mz_1334.3134765625	2.51661147842358	0.577350269189626	2.64575131106459
mz_1334.35717773438	2.88675134594813	0.577350269189626	2.3094010767585
mz_1334.40075683594	1.15470053837925	2.08166599946613	1.73205080756888
mz_1334.4443359375	2.08166599946613	2.08166599946613	2
mz_1334.48791503906	3.78593889720018	1.52752523165195	1.52752523165195
mz_1334.53161621094	2	2.3094010767585	2.08166599946613
mz_1334.5751953125	2.64575131106459	2.08166599946613	1.52752523165195
mz_1334.61877441406	3.21455025366432	1.52752523165195	1.73205080756888
mz_1334.66247558594	1.52752523165195	1	1.52752523165195
mz_1334.7060546875	0.577350269189626	2.08166599946613	2.3094010767585
mz_1334.74963378906	0	1.52752523165195	1
mz_1334.79333496094	0.577350269189626	1.52752523165195	2.08166599946613
mz_1334.8369140625	0.577350269189626	1.52752523165195	0.577350269189626
mz_1334.88049316406	1.52752523165195	1	1.15470053837925
mz_1334.92419433594	0	1	2.64575131106459
mz_1334.9677734375	2.08166599946613	2.08166599946613	1.73205080756888
mz_1335.01147460938	2.64575131106459	1.52752523165195	0
mz_1335.05505371094	0.577350269189626	1	0.577350269189626
mz_1335.0986328125	1.73205080756888	1.15470053837925	0.577350269189626
mz_1335.14233398438	0.577350269189626	1.52752523165195	1.15470053837925
mz_1335.18591308594	1.15470053837925	1.15470053837925	1
mz_1335.22961425781	1	1	2.51661147842358
mz_1335.27319335938	2.3094010767585	0.577350269189626	1.15470053837925
mz_1335.31677246094	0.577350269189626	1.52752523165195	1
mz_1335.36047363281	1	0	1.15470053837925
mz_1335.40405273438	1.73205080756888	1.52752523165195	0
mz_1335.44775390625	0.577350269189626	1	1.52752523165195
mz_1335.49133300781	2.08166599946613	0.577350269189626	1
mz_1335.53503417969	2.64575131106459	1.52752523165195	1
mz_1335.57861328125	1	2.08166599946613	2.08166599946613
mz_1335.62231445312	0.577350269189626	3.51188458428425	2.08166599946613
mz_1335.66589355469	0.577350269189626	1.15470053837925	1.52752523165195
mz_1335.70947265625	4.16333199893227	2.08166599946613	3
mz_1335.75317382812	1.52752523165195	1.73205080756888	2.3094010767585
mz_1335.79675292969	1	1.52752523165195	1.52752523165195
mz_1335.84045410156	0	0.577350269189626	0.577350269189626
mz_1335.88403320312	1.52752523165195	1.15470053837925	0.577350269189626
mz_1335.927734375	2.3094010767585	1	1.15470053837925
mz_1335.97131347656	1	1	1
mz_1336.01501464844	0.577350269189626	0.577350269189626	1
mz_1336.05859375	0.577350269189626	1	1.73205080756888
mz_1336.10229492188	1.52752523165195	1.52752523165195	1.15470053837925
mz_1336.14599609375	0.577350269189626	0.577350269189626	1.73205080756888
mz_1336.18957519531	1.52752523165195	1	1.52752523165195
mz_1336.23327636719	1.15470053837925	0.577350269189626	0.577350269189626
mz_1336.27685546875	0.577350269189626	0.577350269189626	1.52752523165195
mz_1336.32055664062	0.577350269189626	0	1.52752523165195
mz_1336.36413574219	0.577350269189626	2.08166599946613	2.51661147842358
mz_1336.40783691406	2.51661147842358	0.577350269189626	3.05505046330389
mz_1336.45141601562	2.51661147842358	3.05505046330389	1
mz_1336.4951171875	2.51661147842358	0.577350269189626	2
mz_1336.53881835938	1.52752523165195	1.52752523165195	1.52752523165195
mz_1336.58239746094	2.51661147842358	1.52752523165195	0.577350269189626
mz_1336.62609863281	1.15470053837925	0.577350269189626	1
mz_1336.66967773438	2.88675134594813	1	1.52752523165195
mz_1336.71337890625	0.577350269189626	1	2.64575131106459
mz_1336.75708007812	2.08166599946613	1	1.52752523165195
mz_1336.80065917969	0	0.577350269189626	1.52752523165195
