mz	col1	col2	col3
1320.74047851562	3.21455025366432	1.15470053837925	0.577350269189626
1320.78393554688	1.15470053837925	0	0.577350269189626
1320.82727050781	1.52752523165195	2.08166599946613	1.52752523165195
1320.87072753906	1	0.577350269189626	3
1320.9140625	1.73205080756888	1.15470053837925	0.577350269189626
1320.95751953125	2.08166599946613	1	1.73205080756888
1321.00085449219	1.52752523165195	1.52752523165195	0.577350269189626
1321.04431152344	1.52752523165195	2	1
1321.08764648438	1.15470053837925	1.73205080756888	0.577350269189626
1321.13110351562	1	1.15470053837925	0.577350269189626
1321.17443847656	1.52752523165195	0.577350269189626	0
1321.21789550781	1.15470053837925	1.52752523165195	1
1321.26123046875	0.577350269189626	1.52752523165195	2.08166599946613
1321.3046875	0.577350269189626	3	1
1321.34802246094	1.73205080756888	2.08166599946613	1.15470053837925
1321.39147949219	1.15470053837925	1.15470053837925	1
1321.43493652344	2	0	1
1321.47827148438	1.52752523165195	0.577350269189626	1.73205080756888
1321.52172851562	2.08166599946613	1	1.15470053837925
1321.56506347656	1.52752523165195	0.577350269189626	0.577350269189626
1321.60852050781	1.15470053837925	1.73205080756888	0.577350269189626
1321.65185546875	1.52752523165195	2	1.52752523165195
1321.6953125	2.3094010767585	1	1.52752523165195
1321.73876953125	4.04145188432738	3	0.577350269189626
1321.78210449219	1.15470053837925	0.577350269189626	1.15470053837925
1321.82556152344	1	0	1.52752523165195
1321.86889648438	1.52752523165195	1.15470053837925	1.73205080756888
1321.91235351562	1.52752523165195	1	0.577350269189626
1321.95581054688	1	0	2.08166599946613
1321.99914550781	1.73205080756888	1.52752523165195	1
1322.04260253906	1.15470053837925	1.52752523165195	2.3094010767585
1322.08605957031	2.08166599946613	0.577350269189626	1
1322.12939453125	1.15470053837925	1	2.08166599946613
1322.1728515625	2.51661147842358	2.64575131106459	0.577350269189626
1322.21630859375	1.15470053837925	1.52752523165195	1
1322.25964355469	1.15470053837925	1.52752523165195	1
1322.30310058594	1.73205080756888	0.577350269189626	1.73205080756888
1322.34655761719	1.52752523165195	0.577350269189626	1
1322.38989257812	2	1.73205080756888	2.08166599946613
1322.43334960938	2.88675134594813	0.577350269189626	1.15470053837925
1322.47680664062	2.64575131106459	1.52752523165195	1
1322.52014160156	4.04145188432738	2	1.15470053837925
1322.56359863281	5.29150262212918	2.51661147842358	1.52752523165195
1322.60705566406	1.15470053837925	0.577350269189626	0.577350269189626
1322.65051269531	0.577350269189626	2.3094010767585	1.15470053837925
1322.69384765625	2	3.60555127546399	0
1322.7373046875	1.15470053837925	1.73205080756888	0.577350269189626
1322.78076171875	1.52752523165195	1.73205080756888	2
1322.82409667969	2.08166599946613	1.15470053837925	0.577350269189626
1322.86755371094	3.21455025366432	1.52752523165195	0.577350269189626
1322.91101074219	2	1.52752523165195	1.52752523165195
1322.95446777344	0.577350269189626	1.15470053837925	1.15470053837925
1322.99792480469	1.15470053837925	1.52752523165195	1.73205080756888
1323.04125976562	0.577350269189626	0.577350269189626	0.577350269189626
1323.08471679688	1.52752523165195	1.15470053837925	1
1323.12817382812	1.52752523165195	0	2
1323.17163085938	2.51661147842358	0.577350269189626	1
1323.21496582031	1.52752523165195	1	0.577350269189626
1323.25842285156	1.52752523165195	0	1
1323.30187988281	1	1.15470053837925	1
1323.34533691406	1	2.3094010767585	1.73205080756888
1323.38879394531	1	0	1.15470053837925
1323.43225097656	3.05505046330389	0.577350269189626	0.577350269189626
1323.4755859375	2.08166599946613	2.08166599946613	2.51661147842358
1323.51904296875	3	0	3.21455025366432
1323.5625	2.08166599946613	1.15470053837925	1.52752523165195
1323.60595703125	0.577350269189626	2.88675134594813	2.08166599946613
1323.6494140625	2	1.52752523165195	1.73205080756888
1323.69287109375	2.08166599946613	2	0.577350269189626
1323.73620605469	1.52752523165195	2.3094010767585	2.08166599946613
1323.77966308594	2.64575131106459	1	1.52752523165195
1323.82312011719	2	1	1.15470053837925
1323.86657714844	1.52752523165195	1	2.08166599946613
1323.91003417969	0.577350269189626	0	1.52752523165195
1323.95349121094	2.51661147842358	2.08166599946613	0.577350269189626
1323.99694824219	0.577350269189626	2.08166599946613	1.15470053837925
1324.04040527344	1	2.08166599946613	0.577350269189626
1324.08386230469	2.64575131106459	1.52752523165195	1
1324.12731933594	0.577350269189626	1.15470053837925	1.15470053837925
1324.17065429688	2.3094010767585	2.3094010767585	3.05505046330389
1324.21411132812	1.52752523165195	1.15470053837925	0.577350269189626
1324.25756835938	1.52752523165195	0.577350269189626	1.15470053837925
1324.30102539062	0.577350269189626	1.15470053837925	1.52752523165195
1324.34448242188	1.52752523165195	2.08166599946613	2.51661147842358
1324.38793945312	2.08166599946613	1.52752523165195	1.52752523165195
1324.43139648438	1	1.52752523165195	2.51661147842358
1324.47485351562	1.15470053837925	1.73205080756888	2
1324.51831054688	3.21455025366432	1.15470053837925	0.577350269189626
1324.56176757812	1	1.15470053837925	2.08166599946613
1324.60522460938	2	2.08166599946613	1.52752523165195
1324.64868164062	2.08166599946613	1	1.52752523165195
1324.69213867188	1.15470053837925	1.52752523165195	1.15470053837925
1324.73559570312	1.73205080756888	1.15470053837925	0.577350269189626
1324.77905273438	0.577350269189626	0.577350269189626	1
1324.82250976562	1	1	1.52752523165195
1324.86596679688	3.21455025366432	2.51661147842358	2.08166599946613
1324.90942382812	2.3094010767585	1.52752523165195	3.21455025366432
1324.95288085938	0.577350269189626	1.15470053837925	1.73205080756888
1324.99633789062	1.15470053837925	0.577350269189626	0.577350269189626
1325.03979492188	1	1	1
1325.08325195312	2.51661147842358	1.52752523165195	1.73205080756888
1325.12670898438	1.15470053837925	1	0.577350269189626
1325.17016601562	0.577350269189626	1	1.52752523165195
1325.21362304688	0.577350269189626	0	1.15470053837925
1325.25708007812	0.577350269189626	0.577350269189626	1.52752523165195
1325.30065917969	1.52752523165195	1.15470053837925	1
1325.34411621094	1	1.73205080756888	2.64575131106459
1325.38757324219	2.08166599946613	0.577350269189626	1.15470053837925
1325.43103027344	1.15470053837925	1	1.52752523165195
1325.47448730469	2.08166599946613	2.51661147842358	3.05505046330389
1325.51794433594	0.577350269189626	0.577350269189626	1.15470053837925
1325.56140136719	2.51661147842358	1.73205080756888	0.577350269189626
1325.60485839844	2	1.52752523165195	1
1325.64831542969	0.577350269189626	0.577350269189626	1.52752523165195
1325.69177246094	1.15470053837925	1.52752523165195	1.15470053837925
1325.7353515625	2.51661147842358	3.21455025366432	1.15470053837925
1325.77880859375	0	1	1
1325.822265625	1.15470053837925	0.577350269189626	1.15470053837925
1325.86572265625	1.52752523165195	0.577350269189626	1.73205080756888
1325.9091796875	2.64575131106459	1.52752523165195	0.577350269189626
1325.95263671875	1.52752523165195	0.577350269189626	0.577350269189626
1325.99621582031	1.15470053837925	2.08166599946613	2.51661147842358
1326.03967285156	1.52752523165195	1	0.577350269189626
1326.08312988281	2	2.08166599946613	1.15470053837925
1326.12658691406	1.73205080756888	1	0.577350269189626
1326.17004394531	2.08166599946613	1.52752523165195	0.577350269189626
1326.21362304688	1.52752523165195	0.577350269189626	2.08166599946613
1326.25708007812	1	1	0.577350269189626
1326.30053710938	1	1.15470053837925	0.577350269189626
1326.34399414062	1.15470053837925	2	1.52752523165195
1326.38745117188	0.577350269189626	1	1.52752523165195
1326.43103027344	0.577350269189626	2.64575131106459	0.577350269189626
1326.47448730469	1.73205080756888	1	0.577350269189626
1326.51794433594	0.577350269189626	0.577350269189626	0.577350269189626
1326.56140136719	1.73205080756888	1.15470053837925	0.577350269189626
1326.60498046875	1.52752523165195	0.577350269189626	1
1326.6484375	3.21455025366432	2.08166599946613	2.51661147842358
1326.69189453125	3	2.3094010767585	0.577350269189626
1326.7353515625	1.52752523165195	1.15470053837925	1.15470053837925
1326.77893066406	0.577350269189626	0.577350269189626	0.577350269189626
1326.82238769531	0.577350269189626	1.73205080756888	1.73205080756888
1326.86584472656	2.08166599946613	1.52752523165195	2.64575131106459
1326.90930175781	2.64575131106459	1.73205080756888	1.15470053837925
1326.95288085938	1.52752523165195	1.52752523165195	3.05505046330389
1326.99633789062	2.08166599946613	1.52752523165195	1.73205080756888
1327.03979492188	1.15470053837925	0.577350269189626	2.08166599946613
1327.08337402344	0.577350269189626	2	1
1327.12683105469	1.73205080756888	0.577350269189626	1.15470053837925
1327.17028808594	2.08166599946613	1.15470053837925	1.15470053837925
1327.2138671875	1.15470053837925	1.15470053837925	2.08166599946613
1327.25732421875	1.52752523165195	1.52752523165195	0.577350269189626
1327.30078125	1.15470053837925	1.73205080756888	1.52752523165195
1327.34436035156	3.78593889720018	0.577350269189626	1.73205080756888
1327.38781738281	2.08166599946613	0.577350269189626	2.51661147842358
1327.43127441406	2.51661147842358	1.73205080756888	1.15470053837925
1327.47485351562	3.21455025366432	2	3.05505046330389
1327.51831054688	2	2.51661147842358	1.73205080756888
1327.56188964844	3.21455025366432	1	1.52752523165195
1327.60534667969	1.52752523165195	2.51661147842358	2.3094010767585
1327.64880371094	0.577350269189626	0.577350269189626	1
1327.6923828125	2.08166599946613	0.577350269189626	1.52752523165195
1327.73583984375	1	1.52752523165195	2.08166599946613
1327.77941894531	1.52752523165195	1.15470053837925	2.64575131106459
1327.82287597656	0.577350269189626	1.52752523165195	2
1327.86633300781	1	1.52752523165195	2.64575131106459
1327.90991210938	1.52752523165195	1.15470053837925	1.52752523165195
1327.95336914062	2.08166599946613	1.52752523165195	1
1327.99694824219	1.52752523165195	1.15470053837925	1.15470053837925
1328.04040527344	1	0.577350269189626	0.577350269189626
1328.083984375	0	1.52752523165195	0
1328.12744140625	1.15470053837925	1	1.52752523165195
1328.17102050781	1.15470053837925	2.08166599946613	0
1328.21447753906	1	0.577350269189626	0.577350269189626
1328.25793457031	1	1	1.52752523165195
1328.30151367188	2.51661147842358	2.51661147842358	1.52752523165195
1328.34497070312	1.52752523165195	0.577350269189626	1
1328.38854980469	4.04145188432738	1.15470053837925	1.52752523165195
1328.43200683594	3.21455025366432	2.51661147842358	2.64575131106459
1328.4755859375	0.577350269189626	0.577350269189626	1.52752523165195
1328.51904296875	1.15470053837925	1.15470053837925	1.73205080756888
1328.56262207031	2.08166599946613	2.08166599946613	3.46410161513775
1328.60607910156	1.15470053837925	1.73205080756888	1.73205080756888
1328.64965820312	4	2.51661147842358	2.64575131106459
1328.69323730469	1.15470053837925	2	2.51661147842358
1328.73669433594	0.577350269189626	1	2.3094010767585
1328.7802734375	0.577350269189626	2	0
1328.82373046875	1.52752523165195	1.73205080756888	2.08166599946613
1328.86730957031	1.15470053837925	0.577350269189626	1.52752523165195
1328.91076660156	4.16333199893227	1.73205080756888	2.51661147842358
1328.95434570312	1	1	0.577350269189626
1328.99780273438	1.52752523165195	2.3094010767585	0.577350269189626
1329.04138183594	1	2.3094010767585	0.577350269189626
1329.0849609375	1	1	1.73205080756888
1329.12841796875	1.52752523165195	0.577350269189626	3.05505046330389
1329.17199707031	3.51188458428425	1.15470053837925	0
1329.21545410156	2.08166599946613	2.3094010767585	2.51661147842358
1329.25903320312	1.52752523165195	0.577350269189626	1.15470053837925
1329.30261230469	1	1.15470053837925	1.15470053837925
1329.34606933594	1	1.73205080756888	2.64575131106459
1329.3896484375	0.577350269189626	2.08166599946613	0.577350269189626
1329.43310546875	1.52752523165195	1.52752523165195	1.73205080756888
1329.47668457031	0.577350269189626	1.52752523165195	0.577350269189626
1329.52026367188	1.15470053837925	1.52752523165195	1
1329.56372070312	1.15470053837925	1.15470053837925	1
1329.60729980469	1.52752523165195	1.15470053837925	2.08166599946613
1329.65087890625	0.577350269189626	1	2.08166599946613
1329.6943359375	2.64575131106459	1.15470053837925	2.64575131106459
1329.73791503906	2.08166599946613	1.52752523165195	1.52752523165195
1329.78149414062	2.08166599946613	1.52752523165195	1
1329.82495117188	0.577350269189626	1	0.577350269189626
1329.86853027344	0.577350269189626	1.15470053837925	1
1329.912109375	0.577350269189626	0.577350269189626	2.08166599946613
1329.95568847656	0.577350269189626	2.51661147842358	0.577350269189626
1329.99914550781	1	1	0.577350269189626
1330.04272460938	0	2.08166599946613	2
1330.08630371094	1.52752523165195	1.15470053837925	1
1330.12976074219	1.52752523165195	0	2.08166599946613
1330.17333984375	0.577350269189626	1	1.52752523165195
1330.21691894531	1.52752523165195	0.577350269189626	0
1330.26049804688	2.08166599946613	2.08166599946613	0.577350269189626
1330.30395507812	2.64575131106459	1.15470053837925	1
1330.34753417969	1	0.577350269189626	0.577350269189626
1330.39111328125	0.577350269189626	0.577350269189626	0.577350269189626
1330.43469238281	3.60555127546399	2.08166599946613	0.577350269189626
1330.47814941406	2.08166599946613	2	1
1330.52172851562	2.3094010767585	2.64575131106459	2.08166599946613
1330.56530761719	0.577350269189626	0.577350269189626	1.15470053837925
1330.60888671875	2.08166599946613	1.15470053837925	0.577350269189626
1330.65246582031	1.73205080756888	0.577350269189626	4.04145188432738
1330.69592285156	0.577350269189626	0.577350269189626	0.577350269189626
1330.73950195312	1.52752523165195	0.577350269189626	0.577350269189626
1330.78308105469	2.3094010767585	1.52752523165195	2.51661147842358
1330.82666015625	0.577350269189626	0.577350269189626	0.577350269189626
1330.87023925781	1.52752523165195	1	0.577350269189626
1330.91369628906	3.21455025366432	1.15470053837925	1
1330.95727539062	1	2.08166599946613	1
1331.00085449219	1	1.52752523165195	2.08166599946613
1331.04443359375	1.73205080756888	0.577350269189626	2.08166599946613
1331.08801269531	1.52752523165195	0.577350269189626	1.52752523165195
1331.13159179688	0.577350269189626	0	1
1331.17517089844	0.577350269189626	1	0.577350269189626
1331.21862792969	0.577350269189626	1	0.577350269189626
1331.26220703125	1.52752523165195	1	0.577350269189626
1331.30578613281	1	1.15470053837925	1
1331.34936523438	1.52752523165195	1.52752523165195	1.73205080756888
1331.39294433594	1.73205080756888	1	1.15470053837925
1331.4365234375	1.15470053837925	1.52752523165195	0.577350269189626
1331.48010253906	0.577350269189626	2	2.08166599946613
1331.52368164062	1.52752523165195	1	1.52752523165195
1331.56726074219	1.15470053837925	1.15470053837925	0.577350269189626
1331.61083984375	2	1.52752523165195	1.73205080756888
1331.654296875	0.577350269189626	1	2.08166599946613
1331.69787597656	3.78593889720018	1.52752523165195	1.15470053837925
1331.74145507812	1	0.577350269189626	1.15470053837925
1331.78503417969	1.52752523165195	0.577350269189626	2
1331.82861328125	0.577350269189626	0.577350269189626	3.78593889720018
1331.87219238281	2.3094010767585	1	1
1331.91577148438	2	0.577350269189626	2.51661147842358
1331.95935058594	1.73205080756888	1	1.52752523165195
1332.0029296875	1.52752523165195	0.577350269189626	2.3094010767585
1332.04650878906	1.73205080756888	0.577350269189626	1.73205080756888
1332.09008789062	0.577350269189626	1.15470053837925	3.05505046330389
1332.13366699219	1.73205080756888	1	2.64575131106459
1332.17724609375	0.577350269189626	1	1.15470053837925
1332.22082519531	1	0.577350269189626	1
1332.26440429688	2.88675134594813	2	0.577350269189626
1332.30798339844	1.73205080756888	1.73205080756888	2.64575131106459
1332.3515625	2.51661147842358	1	2.08166599946613
1332.39514160156	1.52752523165195	1.15470053837925	1.52752523165195
1332.43872070312	1.52752523165195	5.03322295684717	1.52752523165195
1332.48229980469	1	1.52752523165195	3.21455025366432
1332.52587890625	2.3094010767585	4.93288286231625	2.3094010767585
1332.56945800781	4.50924975282289	2.64575131106459	4.16333199893227
1332.61303710938	5.03322295684717	1.52752523165195	1.15470053837925
1332.65661621094	1.52752523165195	2.64575131106459	0.577350269189626
1332.70031738281	3.05505046330389	0.577350269189626	0.577350269189626
1332.74389648438	1.52752523165195	1.52752523165195	1.15470053837925
1332.78747558594	1.52752523165195	1.15470053837925	0.577350269189626
1332.8310546875	2.88675134594813	0.577350269189626	1
1332.87463378906	2.08166599946613	0.577350269189626	0.577350269189626
1332.91821289062	2	2	0.577350269189626
1332.96179199219	1	0.577350269189626	0.577350269189626
1333.00537109375	1.52752523165195	1.73205080756888	1
1333.04895019531	2.3094010767585	2.08166599946613	2.08166599946613
1333.09252929688	2.08166599946613	1	1.52752523165195
1333.13623046875	2.08166599946613	0.577350269189626	0.577350269189626
1333.17980957031	0	1	0.577350269189626
1333.22338867188	1.73205080756888	2.64575131106459	1
1333.26696777344	2.51661147842358	0.577350269189626	2
1333.310546875	2.08166599946613	0	1.15470053837925
1333.35412597656	3.21455025366432	1.52752523165195	1
1333.39770507812	2	1.52752523165195	2.08166599946613
1333.44140625	3.46410161513775	1	1.52752523165195
1333.48498535156	3.78593889720018	3.46410161513775	0.577350269189626
1333.52856445312	1.73205080756888	1.15470053837925	2.88675134594813
1333.57214355469	2	1.73205080756888	1.15470053837925
1333.61572265625	4	1.15470053837925	0.577350269189626
1333.65942382812	0	3.21455025366432	1.15470053837925
1333.70300292969	2.88675134594813	0	0.577350269189626
1333.74658203125	0.577350269189626	2	0.577350269189626
1333.79016113281	1.52752523165195	1.52752523165195	0.577350269189626
1333.83374023438	1.52752523165195	1.52752523165195	0.577350269189626
1333.87744140625	2.08166599946613	0.577350269189626	0.577350269189626
1333.92102050781	1.52752523165195	0.577350269189626	1
1333.96459960938	0.577350269189626	1.52752523165195	1.15470053837925
1334.00817871094	0.577350269189626	0	1
1334.05187988281	0.577350269189626	1	2.64575131106459
1334.09545898438	1.15470053837925	0.577350269189626	3.21455025366432
1334.13903808594	1	0.577350269189626	0.577350269189626
1334.1826171875	2.08166599946613	1	1
1334.22631835938	0.577350269189626	1.15470053837925	0.577350269189626
1334.26989746094	0.577350269189626	1.52752523165195	0
1334.3134765625	2.51661147842358	0.577350269189626	2.64575131106459
1334.35717773438	2.88675134594813	0.577350269189626	2.3094010767585
1334.40075683594	1.15470053837925	2.08166599946613	1.73205080756888
1334.4443359375	2.08166599946613	2.08166599946613	2
1334.48791503906	3.78593889720018	1.52752523165195	1.52752523165195
1334.53161621094	2	2.3094010767585	2.08166599946613
1334.5751953125	2.64575131106459	2.08166599946613	1.52752523165195
1334.61877441406	3.21455025366432	1.52752523165195	1.73205080756888
1334.66247558594	1.52752523165195	1	1.52752523165195
1334.7060546875	0.577350269189626	2.08166599946613	2.3094010767585
1334.74963378906	0	1.52752523165195	1
1334.79333496094	0.577350269189626	1.52752523165195	2.08166599946613
1334.8369140625	0.577350269189626	1.52752523165195	0.577350269189626
1334.88049316406	1.52752523165195	1	1.15470053837925
1334.92419433594	0	1	2.64575131106459
1334.9677734375	2.08166599946613	2.08166599946613	1.73205080756888
1335.01147460938	2.64575131106459	1.52752523165195	0
1335.05505371094	0.577350269189626	1	0.577350269189626
1335.0986328125	1.73205080756888	1.15470053837925	0.577350269189626
1335.14233398438	0.577350269189626	1.52752523165195	1.15470053837925
1335.18591308594	1.15470053837925	1.15470053837925	1
1335.22961425781	1	1	2.51661147842358
1335.27319335938	2.3094010767585	0.577350269189626	1.15470053837925
1335.31677246094	0.577350269189626	1.52752523165195	1
1335.36047363281	1	0	1.15470053837925
1335.40405273438	1.73205080756888	1.52752523165195	0
1335.44775390625	0.577350269189626	1	1.52752523165195
1335.49133300781	2.08166599946613	0.577350269189626	1
1335.53503417969	2.64575131106459	1.52752523165195	1
1335.57861328125	1	2.08166599946613	2.08166599946613
1335.62231445312	0.577350269189626	3.51188458428425	2.08166599946613
1335.66589355469	0.577350269189626	1.15470053837925	1.52752523165195
1335.70947265625	4.16333199893227	2.08166599946613	3
1335.75317382812	1.52752523165195	1.73205080756888	2.3094010767585
1335.79675292969	1	1.52752523165195	1.52752523165195
1335.84045410156	0	0.577350269189626	0.577350269189626
1335.88403320312	1.52752523165195	1.15470053837925	0.577350269189626
1335.927734375	2.3094010767585	1	1.15470053837925
1335.97131347656	1	1	1
1336.01501464844	0.577350269189626	0.577350269189626	1
1336.05859375	0.577350269189626	1	1.73205080756888
1336.10229492188	1.52752523165195	1.52752523165195	1.15470053837925
1336.14599609375	0.577350269189626	0.577350269189626	1.73205080756888
1336.18957519531	1.52752523165195	1	1.52752523165195
1336.23327636719	1.15470053837925	0.577350269189626	0.577350269189626
1336.27685546875	0.577350269189626	0.577350269189626	1.52752523165195
1336.32055664062	0.577350269189626	0	1.52752523165195
1336.36413574219	0.577350269189626	2.08166599946613	2.51661147842358
1336.40783691406	2.51661147842358	0.577350269189626	3.05505046330389
1336.45141601562	2.51661147842358	3.05505046330389	1
1336.4951171875	2.51661147842358	0.577350269189626	2
1336.53881835938	1.52752523165195	1.52752523165195	1.52752523165195
1336.58239746094	2.51661147842358	1.52752523165195	0.577350269189626
1336.62609863281	1.15470053837925	0.577350269189626	1
1336.66967773438	2.88675134594813	1	1.52752523165195
1336.71337890625	0.577350269189626	1	2.64575131106459
1336.75708007812	2.08166599946613	1	1.52752523165195
1336.80065917969	0	0.577350269189626	1.52752523165195
1336.84436035156	1.52752523165195	1.15470053837925	1
1336.88793945312	0	0	1.52752523165195
1336.931640625	2	1.15470053837925	1
1336.97534179688	2.08166599946613	1.52752523165195	2.08166599946613
1337.01892089844	0.577350269189626	1.73205080756888	1.15470053837925
1337.06262207031	0.577350269189626	0.577350269189626	0.577350269189626
1337.10632324219	1.15470053837925	1.15470053837925	0.577350269189626
1337.14990234375	1.52752523165195	0.577350269189626	0.577350269189626
1337.19360351562	1.15470053837925	1.73205080756888	1
1337.2373046875	1	1.52752523165195	1.73205080756888
1337.28088378906	3.05505046330389	1.15470053837925	1.15470053837925
1337.32458496094	2.51661147842358	1.52752523165195	1.73205080756888
1337.36828613281	1	1.52752523165195	1
1337.41186523438	1.52752523165195	1.52752523165195	1.52752523165195
1337.45556640625	1.52752523165195	2.08166599946613	0
1337.49926757812	3	1.15470053837925	0.577350269189626
1337.54296875	1	0.577350269189626	1
1337.58654785156	2.08166599946613	2.51661147842358	2
1337.63024902344	1.52752523165195	1.52752523165195	2.51661147842358
1337.67395019531	1.15470053837925	1	4.93288286231625
1337.71765136719	2.64575131106459	1.15470053837925	2.88675134594813
1337.76123046875	1.73205080756888	3.05505046330389	1.73205080756888
1337.80493164062	1	1	0.577350269189626
1337.8486328125	0	0.577350269189626	0.577350269189626
1337.89233398438	0.577350269189626	0.577350269189626	0.577350269189626
1337.93591308594	1	1.52752523165195	3.05505046330389
1337.97961425781	0.577350269189626	0.577350269189626	0.577350269189626
1338.02331542969	1.15470053837925	1.15470053837925	1
1338.06701660156	0.577350269189626	2	2.64575131106459
1338.11059570312	0.577350269189626	1.73205080756888	1
1338.154296875	1	0.577350269189626	0.577350269189626
1338.19799804688	1.15470053837925	1.73205080756888	1.15470053837925
1338.24169921875	0.577350269189626	2.64575131106459	1.15470053837925
1338.28540039062	1.73205080756888	1.15470053837925	1
1338.3291015625	1.52752523165195	0.577350269189626	1.52752523165195
1338.37268066406	0.577350269189626	0.577350269189626	2.08166599946613
1338.41638183594	2.08166599946613	0.577350269189626	2.08166599946613
1338.46008300781	1.52752523165195	0.577350269189626	1.52752523165195
1338.50378417969	2.08166599946613	3	2.3094010767585
1338.54748535156	1	2.64575131106459	1.73205080756888
1338.59118652344	2.3094010767585	2	1.52752523165195
1338.634765625	2.64575131106459	1	2.64575131106459
1338.67846679688	2.51661147842358	0.577350269189626	2.08166599946613
1338.72216796875	1.52752523165195	0.577350269189626	1.52752523165195
1338.76586914062	1	1	1.15470053837925
1338.8095703125	0.577350269189626	1.15470053837925	0.577350269189626
1338.85327148438	3.51188458428425	1.52752523165195	1.73205080756888
1338.89697265625	2	1.52752523165195	1.15470053837925
1338.94067382812	1.15470053837925	1.15470053837925	1.15470053837925
1338.984375	1.52752523165195	0.577350269189626	2
1339.02807617188	0.577350269189626	1.73205080756888	1
1339.07165527344	0.577350269189626	0.577350269189626	0
1339.11535644531	1.15470053837925	2	1.52752523165195
1339.15905761719	1.52752523165195	1.15470053837925	1
1339.20275878906	1	3.05505046330389	0
1339.24645996094	0.577350269189626	1.52752523165195	1.15470053837925
1339.29016113281	0	1	2.08166599946613
1339.33386230469	1.52752523165195	1	3.05505046330389
1339.37756347656	2.51661147842358	0	0.577350269189626
1339.42126464844	0.577350269189626	2.64575131106459	1.15470053837925
1339.46496582031	1.15470053837925	0.577350269189626	3.60555127546399
1339.50866699219	2.08166599946613	1.73205080756888	4.35889894354067
1339.55236816406	2.64575131106459	0.577350269189626	2.64575131106459
1339.59606933594	1	1.15470053837925	3
1339.63977050781	2.64575131106459	1.73205080756888	0.577350269189626
1339.68347167969	1.15470053837925	1	1.73205080756888
1339.72717285156	1	1.15470053837925	0.577350269189626
1339.77087402344	1.15470053837925	1.73205080756888	2.51661147842358
1339.81457519531	0.577350269189626	0.577350269189626	1.52752523165195
1339.85827636719	1.52752523165195	1.52752523165195	1
1339.90197753906	2.3094010767585	1.15470053837925	0.577350269189626
1339.94567871094	0.577350269189626	1.52752523165195	2.08166599946613
1339.98937988281	1	1.73205080756888	0.577350269189626
1340.03308105469	1.52752523165195	1.52752523165195	1.15470053837925
1340.07678222656	1	1.15470053837925	2
1340.12048339844	0.577350269189626	0.577350269189626	1.52752523165195
1340.16418457031	0.577350269189626	0.577350269189626	1.52752523165195
1340.20788574219	1	1.73205080756888	1.15470053837925
1340.25170898438	1.73205080756888	0.577350269189626	1.52752523165195
1340.29541015625	1.52752523165195	1.15470053837925	0.577350269189626
1340.33911132812	1	2.08166599946613	1.73205080756888
1340.3828125	1	2	1.52752523165195
1340.42651367188	2.88675134594813	0	3.78593889720018
1340.47021484375	2.08166599946613	1	1
1340.51391601562	3.46410161513775	2.64575131106459	2
1340.5576171875	5.68624070307733	0.577350269189626	1.15470053837925
1340.60131835938	1.15470053837925	1.52752523165195	0.577350269189626
1340.64514160156	1.15470053837925	2.3094010767585	2.08166599946613
1340.68884277344	0.577350269189626	0.577350269189626	2.88675134594813
1340.73254394531	0.577350269189626	1.52752523165195	1
1340.77624511719	2.64575131106459	1.52752523165195	0.577350269189626
1340.81994628906	1.15470053837925	1.15470053837925	0.577350269189626
1340.86364746094	2.64575131106459	0.577350269189626	2.51661147842358
1340.90734863281	1	1	0.577350269189626
1340.951171875	1	1	1.15470053837925
1340.99487304688	1.52752523165195	1.73205080756888	0.577350269189626
1341.03857421875	1.15470053837925	1	1.52752523165195
1341.08227539062	1.52752523165195	1.52752523165195	1.15470053837925
1341.1259765625	1	1.15470053837925	1.52752523165195
1341.16979980469	2.08166599946613	2.08166599946613	2.88675134594813
1341.21350097656	1.15470053837925	1.73205080756888	1.15470053837925
1341.25720214844	3	1.52752523165195	1
1341.30090332031	0.577350269189626	0.577350269189626	1.52752523165195
1341.34460449219	2	0.577350269189626	1.52752523165195
1341.38842773438	0.577350269189626	1	1.15470053837925
1341.43212890625	1.15470053837925	1.52752523165195	1.73205080756888
1341.47583007812	0.577350269189626	1.52752523165195	1.52752523165195
1341.51953125	3.21455025366432	1.15470053837925	2.08166599946613
1341.56335449219	1	1.52752523165195	0.577350269189626
1341.60705566406	4.04145188432738	1.15470053837925	2.51661147842358
1341.65075683594	1.52752523165195	2.08166599946613	0.577350269189626
1341.69445800781	2.51661147842358	2	0.577350269189626
1341.73828125	1.73205080756888	1	1.15470053837925
1341.78198242188	2.08166599946613	0.577350269189626	0.577350269189626
1341.82568359375	1.15470053837925	1	1.15470053837925
1341.86950683594	1	1	2.08166599946613
1341.91320800781	2.08166599946613	2.08166599946613	1.73205080756888
1341.95690917969	0.577350269189626	2.3094010767585	1
1342.00073242188	1.52752523165195	1	0.577350269189626
1342.04443359375	1.73205080756888	0.577350269189626	1.52752523165195
1342.08813476562	2.51661147842358	2.64575131106459	0.577350269189626
1342.13195800781	0.577350269189626	2.51661147842358	0.577350269189626
1342.17565917969	0.577350269189626	1	0.577350269189626
1342.21936035156	1	1.15470053837925	1
1342.26318359375	1.15470053837925	1	1.52752523165195
1342.30688476562	0.577350269189626	2.08166599946613	2.08166599946613
1342.3505859375	2.08166599946613	1	1.73205080756888
1342.39440917969	1.73205080756888	2.08166599946613	2
