mz	A	B	C
975.698669433594	-0.00346642700836366	-0.00164922796432315	0.00536153558503025
975.735961914062	0.00259526083215026	0.00141811134471872	-0.00303701971585934
975.773254394531	-0.00110025643944643	-0.000456318594811414	0.00205960947560137
975.810546875	0.00391442441420596	0.00207866314348806	-0.00490189312674069
975.847900390625	0.000508195013767003	0.000359676462954721	-0.000157810524628917
975.885192871094	0.00168977921018961	0.000949653021664227	-0.00183716656718957
975.922485351562	-0.00269296476320355	-0.00125719064040691	0.00429335330557333
975.959777832031	-0.00139061835943959	-0.000603322537665127	0.00246151142258202
975.997131347656	-0.000584695476078781	-0.000197825221295369	0.00133255062596949
976.034423828125	0.00176705928361157	0.000998490714917403	-0.00189237767602468
976.071716308594	-0.000360937192484698	-7.91237974690458e-05	0.00105170587412826
976.109069824219	0.000300342025935857	0.000259811091419819	0.000158482007480303
976.146362304688	-0.00432923067974474	-0.00208713146299289	0.00654999767185581
976.183654785156	0.00232267751365658	0.00127690326665707	-0.00267680484753934
976.221008300781	0.00365045735215593	0.00194997787658962	-0.00451011854134665
976.25830078125	-0.001626816336482	-0.000716030387548506	0.00282507306778477
976.295654296875	0.000649444130515036	0.000435107190212891	-0.000332433916730463
976.332946777344	0.00411138966290789	0.00218757518332821	-0.00512553459396616
976.370239257812	0.00039566323961826	0.000303307107922204	1.16282593603918e-06
976.407592773438	-0.00241152854621072	-0.0011171307999035	0.0038908824113905
976.444885253906	-0.00259261387733274	-0.0012048733948275	0.00416250934777846
976.482238769531	0.000375401866577268	0.000294750750644349	3.82745148384591e-05
976.51953125	0.000132696583848015	0.000177206875676972	0.000402628810885498
976.556884765625	-0.00183571862769845	-0.00082779248263321	0.00308225401633434
976.594177246094	0.000602914508376627	0.000410014406288939	-0.000276214497083191
976.631530761719	-0.000468259914871019	-0.000128992178773196	0.00122405813462587
976.668823242188	-0.00218288769700232	-0.00100543145914461	0.00355279469281696
976.706176757812	0.0050866134457185	0.00267142125680601	-0.00652807606461319
976.743469238281	0.00130460533363644	0.00076520493902142	-0.00124777520003399
976.780822753906	-0.00283663074969199	-0.00132859569938668	0.00449929413888498
976.818115234375	-0.000402797737749473	-9.42147604490036e-05	0.00114216355376986
976.85546875	0.00284445372159943	0.0015398589648499	-0.00340545552167977
976.892761230469	0.001872250259389	0.00104858814015979	-0.00205480767213245
976.930114746094	4.46094386805769e-05	0.000123368594015153	0.000475307203770267
976.967468261719	0.00226234370361206	0.00124716323623104	-0.00258900110526219
977.004760742188	-0.0014422063750132	-0.00062177307614674	0.00257377404499356
977.042114257812	-0.00342706631249599	-0.00162415279079801	0.00533448572583966
977.079406738281	-9.10006419283105e-05	6.05420093687783e-05	0.000694076657875224
977.116760253906	0.00168892825910379	0.000960803909935174	-0.00177427256520093
977.154113769531	0.00303709757380951	0.00163569382726011	-0.00368114231778888
977.19140625	-0.00129815989802853	-0.000550591466462827	0.00236508934941568
977.228759765625	-0.000402426970473954	-9.7882808164428e-05	0.00112110393373333
977.26611328125	-0.00106696205468739	-0.000429978361349752	0.00206406337151026
977.303466796875	0.0031593310123071	0.00170635913011989	-0.00380353793828364
977.340759277344	0.000626191712208013	0.000422481517666498	-0.000304797261319249
977.378112792969	-0.00081174122020164	-0.00030471784700778	0.00168974100414887
977.415466308594	0.00171920104310956	0.000974556823938713	-0.00182455939937489
977.452819824219	-0.000171749394302651	1.21003181632258e-05	0.000765557040185116
977.490112304688	-0.00131250139075164	-0.000554968995805759	0.00240030419744637
977.527465820312	-0.000961025774414052	-0.000382016344911233	0.00188721197166847
977.564819335938	0.00661739140905886	0.00344269308559963	-0.00866675403456269
977.602172851562	0.00111530648420439	0.000671243868429998	-0.000975757640923367
977.639465332031	-0.00274367945510104	-0.00128260204802605	0.00436495821944635
977.676818847656	0.00154954314375392	0.000887966585560145	-0.00159343835784018
977.714172363281	0.00101259003639849	0.000614844975218281	-0.000857007642298557
977.751525878906	-0.00343477760239653	-0.00163755007708171	0.00529457208444797
977.788879394531	-0.00383593332523894	-0.00183529268737907	0.0058783576189928
977.826232910156	-0.002022377265772	-0.000919306782794396	0.00335653254886946
977.863586425781	-0.000412448647335346	-0.000102208386653863	0.00113896222055439
977.90087890625	0.00189728362846648	0.00106397733353793	-0.0020749879832295
977.938232421875	-0.00124628408210617	-0.000524133945028528	0.00229431924469927
977.9755859375	-0.000853602106220897	-0.000325601270700031	0.00174933342586817
978.012939453125	-5.1146997779801e-05	7.95915044944004e-05	0.000632905183857358
978.05029296875	-0.00295826024270811	-0.00138934560112595	0.0046720612871202
978.087646484375	-0.0005195358613293	-0.000154251176560976	0.0012987662333176
978.125	-0.00164217483438325	-0.00072400561544784	0.00284526802691868
978.162353515625	-0.002233101610554	-0.00102173850776449	0.00367087040940401
978.19970703125	-0.00306787083226215	-0.00144552976360831	0.00482009727246851
978.237060546875	-0.000800448437645935	-0.000297781959710665	0.00168060380769674
978.2744140625	0.000806631405746454	0.000516556049559875	-0.000540047329187249
978.311767578125	-0.00103408181163955	-0.000418471273162279	0.00199116547293035
978.34912109375	0.000843751400759199	0.000525476737840406	-0.000644034115134226
978.386474609375	-0.00371844408150945	-0.00179171582984753	0.00563097980058274
978.423828125	-0.00269211570140168	-0.00126572824827303	0.00424439256687765
978.461181640625	-0.000674238296589469	-0.000238097079482253	0.00148346330620813
978.49853515625	0.00359979304229939	0.00192592737677764	-0.00443146733104695
978.535888671875	-0.00035941826779436	-7.49309828090664e-05	0.00106784817094901
978.573303222656	-0.00179456231738708	-0.000799215951209824	0.00306653240333622
978.610656738281	-0.00101985538123017	-0.000412897133728271	0.00196279675805706
978.648010253906	-0.00337998380192859	-0.00160428404736474	0.00524817175520348
978.685363769531	0.0025956374086226	0.00141830177838786	-0.00303754211703795
978.722717285156	0.00320115346236883	0.00172405714422595	-0.00387994775720151
978.760070800781	-0.00330748405642762	-0.00157180108449618	0.0051253233635633
978.797424316406	0.00546202650996558	0.0028626281291609	-0.00704160802004434
978.834838867188	-0.00138681638739872	-0.000596450460235407	0.00248261152510677
978.872192382812	0.00199428118934101	0.00111182786138114	-0.00221594581995322
978.909545898438	-0.000555580490851848	-0.000175054730025178	0.00133504243122119
978.946899414062	-0.00284810634551197	-0.00133575884654805	0.00450796656123147
978.984252929688	0.00201421155213607	0.0011249675258826	-0.00222728297538076
979.021667480469	-0.00438093065129929	-0.00211641448844162	0.00660499354312121
979.059020996094	-6.67411229584446e-05	7.44028289707472e-05	0.000668910844945504
979.096374511719	-0.00175458636190355	-0.000777998814822554	0.00301641250310286
979.1337890625	-0.00597747617701521	-0.00292433169219169	0.00881685877221267
979.171142578125	-0.00346256331953295	-0.00164253688439609	0.00538141926820277
979.20849609375	-0.00295163965941991	-0.00138299488263112	0.00467887768138082
979.245849609375	-0.000611248817808151	-0.000206921417443066	0.0013924693218078
979.283264160156	-0.00249673363576909	-0.00115542466002106	0.00403462885006539
979.320617675781	-0.00145099916214543	-0.000624053462653123	0.00259751437335635
979.357971191406	-0.00164289414685406	-0.000723264495050829	0.0028521534996428
979.395385742188	-0.00777940715317489	-0.00383752639350726	0.011306104163539
979.432739257812	-0.0059240916130905	-0.00289860636155173	0.00873602831972873
979.470153808594	-0.00060703698432393	-0.000197615679904022	0.00142486477611602
979.507507324219	-0.00283318152520044	-0.00132850411595437	0.00448570250544181
979.544860839844	-0.000303057430291154	-4.45735867439154e-05	0.00099955181173787
979.582275390625	-0.0055398349178312	-0.00269258690904612	0.0082653295789837
979.61962890625	-0.00283295887744664	-0.0013257210800819	0.00449962380001216
979.657043457031	0.00172868346131547	0.000977770818151954	-0.00184613981290386
979.694396972656	-0.000512724448174854	-0.000153786749019489	0.00127343701622061
979.731811523438	-0.00312432879703879	-0.00147780183382544	0.00487858725881105
979.769165039062	-0.00109228908677763	-0.000456187961824386	0.00202778302640237
979.806579589844	0.000246717987572901	0.000233025601243336	0.000234640650798051
979.843933105469	-0.00191657080609952	-0.000864242150294627	0.00321805922980954
979.88134765625	-0.00103627099981106	-0.000419539635230553	0.00199440864373817
979.918701171875	0.00127876512165807	0.000751722957066139	-0.00121413829646739
979.956115722656	-0.00242365835160436	-0.00112465111422312	0.00390032204402873
979.993469238281	-0.00163063678105916	-0.000721479254578732	0.00281163232031619
980.030883789062	0.0029499299061282	0.00159695578549657	-0.00353175161624312
980.068237304688	0.00182341382517507	0.00102635892889433	-0.00197391259613584
980.105651855469	-0.00204488118566248	-0.000929169357663228	0.00339583774190066
980.14306640625	0.0023552341276238	0.00128464053510641	-0.00276847017420177
980.180419921875	0.0013267149872352	0.000779681850295218	-0.00126088230263284
980.217834472656	-0.00234156156660093	-0.00107801651619759	0.00381370945083861
980.255187988281	-0.000226537703010008	-7.48408246629322e-06	0.000884841107622688
980.292602539062	-0.00453055066327007	-0.00218466714868185	0.00685203696474285
980.330017089844	-0.00346306232518885	-0.00164290631450491	0.00538148759310238
980.367370605469	-0.0009857430153216	-0.000390668473866013	0.00194200207235221
980.40478515625	-0.00290953300303337	-0.00136443927824033	0.00460587763355171
980.442199707031	0.000256624865842474	0.00023180547419687	0.000187699220265246
980.479553222656	-0.00534631280377238	-0.00259651993852612	0.00798729458603954
980.516967773438	-0.0012485746999266	-0.000530112504528597	0.00227181117197187
980.554382324219	0.00222593437050156	0.00122948257493992	-0.00253459504371068
980.591796875	0.0032723376740878	0.00175704143011395	-0.00399475473694479
980.629150390625	-0.000402488692893981	-9.95201886224959e-05	0.00111263067132527
980.666564941406	-0.00299776080556485	-0.00141597699019457	0.00469138937691806
980.703979492188	0.00212359912100984	0.0011795230567755	-0.00238308718647987
980.741394042969	0.00168921247811447	0.000961073555902037	-0.00177399586167572
980.778747558594	0.00131688163862938	0.000772761166652164	-0.00125762146735569
980.816162109375	-0.000885178437958019	-0.000344898731442618	0.0017753957395788
980.853576660156	0.000307907196477301	0.000255001105301666	0.000101969869982881
980.890991210938	-0.00158535187782209	-0.000696446762780592	0.00276017253388772
980.928405761719	0.000773388757442232	0.000491491787128945	-0.000537913065287813
980.9658203125	0.00331395384210639	0.00178372693821244	-0.00402243029381794
981.003173828125	0.00402766629896641	0.00214074729647355	-0.00503331233101908
981.040588378906	-0.00332272331309314	-0.00157631954277825	0.00516345188772206
981.078002929688	-0.00313067963014478	-0.00147891123381634	0.00489859949294161
981.115417480469	0.00170563393541118	0.00096572495151677	-0.00181624171175355
981.15283203125	0.00209102763958165	0.0011623899803243	-0.00234142920284992
981.190246582031	-0.000242971584503799	-1.29506518640243e-05	0.000922793805314813
981.227661132812	0.00374920000232311	0.00200304486009591	-0.00463040254022142
981.265075683594	0.00179509776302133	0.0010147166492262	-0.00192036598864542
981.302490234375	-0.000946006076949867	-0.000369229389678065	0.00189404054197598
981.339904785156	0.000261029726977425	0.000236789530336064	0.000196277525014064
981.377319335938	0.00365186331290966	0.00195045914906929	-0.00451329305589384
981.414733886719	-0.00233624220245741	-0.0010755513682523	0.00380513210991731
981.4521484375	0.00504806693285637	0.00265977365695875	-0.00643279732841599
981.489562988281	0.000828721862901749	0.00052664438776884	-0.000576461736992458
981.526977539062	0.000290021839902917	0.000257240906298618	0.000186912877080191
981.564392089844	-0.00255787481344078	-0.00118550761679541	0.00412390087639592
981.601806640625	0.00147635957350723	0.000848817245356777	-0.00150332215158699
981.639221191406	0.00337565405855936	0.00181196580009968	-0.00412381104851297
981.676635742188	-0.00214804847306268	-0.000979876383079815	0.0035467586710902
981.714050292969	-0.000103616463871036	5.20002943417954e-05	0.000700057397520193
981.75146484375	0.00183645837918182	0.00103438116149742	-0.00198441160938961
981.788879394531	4.76512527590803e-05	0.000131921106733122	0.000508464895635831
981.826293945312	0.00351103972107421	0.00188570813715497	-0.00428349697798316
981.86376953125	0.00372998292142689	0.00198938714897254	-0.00462473753363024
981.901184082031	-0.000403298539013933	-9.98854267982789e-05	0.00111399017809756
981.938598632812	0.00317513849820795	0.00169922186865438	-0.00390609652711559
981.976013183594	0.000614334886562461	0.000413037108709917	-0.000306724969941748
982.013427734375	0.00520468090830966	0.00273328349633532	-0.00668037569745944
982.050842285156	0.0016865861704854	0.00095242871205429	-0.00180934165257252
982.088317871094	0.00357725833396447	0.00191038664919184	-0.00442229398893814
982.125732421875	-0.00189987193839477	-0.000854220667683407	0.00320329691599318
982.163146972656	-0.00480229953522029	-0.00232334731606222	0.00722231627658131
982.200561523438	-0.00128255548375225	-0.000545842234921404	0.00232669999573012
982.238037109375	0.00147286449950178	0.000852251786107554	-0.00147075348222016
982.275451660156	-0.00135380522209015	-0.000575638172763089	0.00245876440401894
982.312866210938	-0.00227691967299563	-0.00105060481405598	0.00369591309554585
982.350280761719	-0.00465008533961268	-0.00224798974425264	0.0070025438415358
982.387756347656	-0.00318044012857689	-0.00151452960117693	0.00491191894285069
982.425170898438	-2.06131349557907e-06	0.000104145538889765	0.000563381105355967
982.462585449219	-0.00474661894392017	-0.00230025299221883	0.00711809347896279
982.500061035156	-0.0040806534374309	-0.00195679990715685	0.00622981668116854
982.537475585938	-0.00174915116777325	-0.000783814971135039	0.00296323324102843
982.574890136719	-0.00176772379575858	-0.000793711976251096	0.00298630751485165
982.612365722656	-0.000182599454590533	1.25817562602281e-05	0.000812412221173729
982.649780273438	-8.69592692789762e-06	0.000104198671128472	0.000590746583086065
982.687194824219	0.00235204875333161	0.00129217656723964	-0.00271530981787243
982.724670410156	0.00193186514479892	0.00108583798344005	-0.00209965876859196
982.762084960938	0.00158883460687067	0.000908933911096748	-0.00164209535778199
982.799560546875	0.000794906055794311	0.000510540983525195	-0.000524237563929295
982.836975097656	0.000871471070966601	0.000546994740033604	-0.000642520881268318
982.874450683594	0.0020487293622997	0.0011421025636823	-0.00227687537928165
982.911865234375	0.00190482656400906	0.00106590251150919	-0.00209551926642702
982.949279785156	-0.00398644464241356	-0.00191217084257328	0.0060830761129812
982.986755371094	0.00380927495001423	0.00203202037294714	-0.0047212235447412
983.024169921875	0.0012958892568504	0.000760885175296395	-0.00123521535900239
983.061645507812	-0.00033141422446912	-6.42768314829591e-05	0.00101030971607158
983.099060058594	0.00231207107433259	0.00127119183475428	-0.00266394445703064
983.136535644531	-0.000355549354971785	-7.98849456657992e-05	0.00102565685969072
983.174011230469	-0.00207259311466777	-0.000939881420280806	0.00345187519690478
983.21142578125	-0.000258683249981247	-2.83870575387243e-05	0.000904671540660903
983.248901367188	-0.00280819374646805	-0.00131398109760361	0.00446109265192712
983.286315917969	-0.000993242720173419	-0.000397036001082033	0.00193868466362629
983.323791503906	-0.00368722432961107	-0.00176163421846603	0.00566383921828248
983.361206054688	-0.0047546290029252	-0.0023017023795752	0.00714306692534348
983.398681640625	-0.000343389672640401	-6.92094080924158e-05	0.00103290870618107
983.436157226562	-0.00133348567887686	-0.000569352739966152	0.00240931404794838
983.473571777344	-0.000978033499121882	-0.000388784862264906	0.00192056931318762
983.511047363281	0.000168947079679255	0.000191549648232938	0.000331084302519297
983.548522949219	-0.000382849780880513	-8.95464551266437e-05	0.0010856127164771
983.5859375	0.0031902771925438	0.00171911488880767	-0.00386188716542064
983.623413085938	0.00289872419327571	0.00157093561978449	-0.00346138629289375
983.660888671875	0.000603403749622319	0.000410899108528697	-0.000273497200933947
983.698303222656	-0.00113470299220274	-0.000465082732319798	0.00215351754996229
983.735778808594	0.000190500113046027	0.000199673981563148	0.000286397930964593
983.773254394531	0.000553548966501989	0.000384589499286448	-0.000210188719455223
983.810729980469	-0.00360637377024504	-0.0017180023158839	0.00556631303958087
983.84814453125	-0.00168440036214226	-0.0007532706817579	0.00286168512337268
983.885620117188	-0.00101129246224589	-0.000400816608498807	0.00199221736067883
983.923095703125	0.00423107029956086	0.00223915770356322	-0.00533919735372328
983.960571289062	0.00361075456933766	0.0019250879502243	-0.00448068515245254
983.997985839844	-0.000523642170307725	-0.000160851701646968	0.00128035546560822
984.035461425781	0.0035369040373383	0.00189319076259714	-0.00434920142223439
984.072937011719	0.000773276732969423	0.000499835517996177	-0.000492994021569357
984.110412597656	-0.0029724311252668	-0.00140238713732089	0.0046604112711681
984.147888183594	-0.00589029884602802	-0.00287582522099882	0.00871948226813044
984.185363769531	-0.00318143430177503	-0.00151089446564924	0.00493534791114957
984.222778320312	0.00367723328769637	0.00196404172253025	-0.00454447443313898
984.26025390625	-0.000969829981991299	-0.000382343577040435	0.00192140681433119
984.297729492188	0.00215970800937645	0.00119914860598635	-0.00242590299278076
984.335205078125	-0.00297121061773475	-0.0014007149296185	0.00466433998391611
984.372680664062	-0.00172110597230785	-0.00076971302458314	0.00292389928677323
984.41015625	0.00135312820145874	0.000781889263884633	-0.00135693768891065
984.447631835938	-0.000314518332498388	-5.02581614456393e-05	0.00101604321692092
984.485107421875	-0.00453708907347956	-0.00219206095956338	0.00683932674989582
984.522583007812	0.00132175915859539	0.000776078664304862	-0.0012598532405232
984.56005859375	0.00151246830742464	0.000867760549542204	-0.00154977284930742
984.597534179688	-6.76730765282858e-05	7.5403088233193e-05	0.000678045203573221
984.635009765625	-0.00273186165680973	-0.00127376212828255	0.00436382405728386
984.672485351562	0.00292625399918742	0.0015848096845228	-0.00349983076624966
984.7099609375	0.0010828808185104	0.000656045518909092	-0.000924385173171235
984.747436523438	-0.001675516825726	-0.000741477901745197	0.00288826364657403
984.784912109375	0.00413521508497948	0.00219384703790469	-0.00518936822687849
984.822387695312	0.00374349561590987	0.00199166115276688	-0.00466777843374479
984.85986328125	-7.79220024033137e-05	6.20966266606703e-05	0.000648974120720743
984.897338867188	0.00524004698259072	0.00275109993881835	-0.00672979965325973
984.934814453125	0.000532905674633517	0.00037718444649827	-0.000165383017674967
984.972290039062	-0.000249160643298204	-1.95514834655157e-05	0.000912883143991037
985.009765625	0.00398831951507048	0.00212269500868722	-0.00496889596827374
985.047302246094	-0.00134968578425425	-0.000577845076271472	0.00243018888259854
985.084777832031	0.00255649993435974	0.00139443459771251	-0.0030049663363134
985.122253417969	0.00265326950570254	0.00144720674692108	-0.00311876737209469
985.159729003906	0.000911664638503421	0.000567914741953492	-0.000695112428281457
985.197204589844	0.000179512444020265	0.000199179948945382	0.000328616775838456
985.234680175781	-0.000128616206998891	4.27642290418466e-05	0.000752889007916917
985.272216796875	-0.00237697895727888	-0.00109805753060439	0.00385148866305972
985.309692382812	0.0013146111297222	0.000770352645004844	-0.00126118773950643
985.34716796875	0.0024461514834302	0.00134331643746807	-0.0028269228927608
985.384643554688	0.000365275937624127	0.00028597622300329	3.28509619288165e-05
985.422119140625	0.00122514748865676	0.000720563915409247	-0.00116131141791164
985.459655761719	9.02302271827644e-05	0.000150680333709525	0.000434621912236672
985.497131347656	0.00150031057053129	0.000864750553931398	-0.00151618478256472
985.534606933594	-0.0023772200230352	-0.00109817943688333	0.0038518230786286
985.572143554688	0.00132311514794178	0.000776109073803756	-0.00126522631472298
985.609619140625	-0.000950520018023941	-0.000381431283426262	0.00184744535499442
985.647094726562	-0.00276410572810139	-0.00129170911565164	0.00439980842163178
985.6845703125	0.00232213490098523	0.00127836579848205	-0.00266679642923278
985.722106933594	-0.00220409577001446	-0.0010060597660491	0.00363601749005045
985.759582519531	0.00133273497066369	0.000781785263520595	-0.00127424715483366
985.797119140625	-0.00287065297273981	-0.0013514708297024	0.00451627597570909
985.834594726562	0.00582788565591229	0.00305402884432847	-0.00751510814510434
985.8720703125	0.00131262981960811	0.000769940152710584	-0.00125529814801543
985.909606933594	0.00293565851784403	0.00158526503441789	-0.00353579335658519
985.947082519531	0.00123630791947079	0.000726716244271047	-0.00117408375441736
985.984619140625	-0.00112877446730838	-0.000464959509487275	0.00212997406471766
986.022094726562	-0.00241901191305567	-0.00111840570343463	0.00391463569466568
986.0595703125	-7.96293464195497e-05	6.57548600141313e-05	0.000675437319718764
986.097106933594	-0.00178725091982788	-0.000795493104088705	0.00305652560558522
986.134582519531	0.00109423939269656	0.000660666649919862	-0.000946125716711017
986.172119140625	0.00213100427121171	0.00118037695521012	-0.00240876462738435
986.209594726562	0.000815434473786896	0.000514979198128861	-0.000584383929833989
986.247131347656	-0.00172664973365836	-0.000766410601376245	0.0029641266305575
986.284606933594	0.00157593346089855	0.000900383302479971	-0.00163499732344578
986.322143554688	-5.42876167641083e-05	7.57258737972859e-05	0.000625126093808354
986.359619140625	0.00105493357199473	0.000630299758702117	-0.000947498164885444
986.397155761719	0.00138439341948154	0.000803447599950105	-0.0013696823749605
986.434631347656	0.00158163763903029	0.000899060047779961	-0.00166533296564838
986.47216796875	0.000698790859962491	0.000454993218012667	-0.000427898275609661
986.509704589844	0.00284648236163004	0.00154279766083648	-0.00339807677273242
986.547180175781	-0.00251510706086319	-0.00117177625944478	0.00402249498027876
986.584716796875	0.00221267112064418	0.0012180908275482	-0.00254115866361273
986.622192382812	-0.0027997741969479	-0.00130528911659034	0.00447304173740662
986.659729003906	0.000494153126917175	0.000360235041701836	-9.75153123771188e-05
986.697265625	0.000844862181280456	0.000530287337888577	-0.000622933750872473
986.734741210938	-0.0013575522433518	-0.00058119056552008	0.0024444722801269
986.772277832031	-0.00367596805821787	-0.00175787446185339	0.00563792621272588
986.809814453125	-0.00493577184136751	-0.00238877162192351	0.00741851674149282
986.847290039062	0.000244715683407918	0.000231042071296697	0.00023224425263012
986.884826660156	0.00443883805137175	0.00235027019956981	-0.00559520869631022
986.92236328125	-0.00140006419606236	-0.000604820061011683	0.00249208917689516
986.959838867188	-0.00554603898092188	-0.0026989517420596	0.00825673774535791
986.997375488281	-0.00347117948666406	-0.00165220042296896	0.00536509557182849
987.034912109375	0.00148667626042503	0.000854750373912634	-0.00151381841016944
987.072448730469	0.00111168458521586	0.000671445810810041	-0.000959897024500503
987.109924316406	0.00297877507131545	0.00161080055705936	-0.0035757214541152
987.1474609375	-0.00249220402651467	-0.00115148945563583	0.00403710885352993
987.184997558594	0.00181659597484254	0.00102213904562148	-0.00196856903522772
987.222534179688	0.0038831455718784	0.00207124616858774	-0.00481373686796158
987.260070800781	0.00261171744070359	0.00142674486241115	-0.00305818926881323
987.297607421875	0.00116802866709138	0.000696331823088266	-0.00105728069371653
987.335083007812	-0.000296246405226827	-4.24725788498858e-05	0.00098294512723642
987.372619628906	-0.00229317272136707	-0.00105688598590354	0.00372878681315023
987.41015625	0.000632374890003067	0.000424974831114458	-0.00031675058361488
987.447692871094	0.00376218102176502	0.00200606492207925	-0.00466729758722262
987.485229492188	-0.00334547652350877	-0.00159094168818331	0.00517841205710939
987.522766113281	-0.000439974849181882	-0.000115714656760604	0.00117935187252649
987.560302734375	-0.00125812613442572	-0.000530192969132373	0.00231037114437716
987.597839355469	-0.000177478675184324	1.86708209714373e-05	0.000823956491529569
987.635314941406	-0.00120693769594059	-0.000506885840527234	0.0022256192035471
987.6728515625	-0.00152779349938571	-0.000669087471254518	0.00267101165068149
987.710388183594	-0.00258425083446496	-0.00120226002836083	0.00414229759742389
987.747924804688	0.00127799434153558	0.000748652380369668	-0.00122735436338769
987.785461425781	0.000529338009436825	0.000375666416206388	-0.000158909108723457
987.822998046875	0.00134149592527053	0.000786831966072561	-0.00128311650161725
987.860534667969	0.00071191799621016	0.000460072093348561	-0.000454418840351514
987.898071289062	-0.00109142444018763	-0.000448056899127859	0.00206758206172523
987.935607910156	-0.00380739464778962	-0.00182230665276317	0.00583106285198813
987.97314453125	0.000798454858643706	0.000511310584556259	-0.000534622679152897
988.010681152344	0.00121488215419143	0.000714187580610288	-0.00115338651984913
988.048278808594	0.00046747199940364	0.000340719141423695	-9.25991289664509e-05
988.085815429688	0.000175861566169309	0.000190684504398666	0.000298249371873423
988.123352050781	0.00323331453184082	0.00174091822407396	-0.0039213798534638
988.160888671875	-0.000927762964539747	-0.000366003908464194	0.00183676037555293
988.198425292969	-0.00189792492432257	-0.000854342890845454	0.0031946979483985
988.235961914062	0.0019809352912932	0.00110610825611861	-0.00219194657203721
988.273498535156	0.00125148051955955	0.000734796113421662	-0.00119296227429661
988.31103515625	0.00341857260310112	0.00183573210967855	-0.00417235859453656
988.348571777344	0.00328673066050561	0.00176442399530893	-0.00401416665801336
988.386169433594	0.00156283195850663	0.000895687880789771	-0.00160653806204554
988.423706054688	0.0039185281924015	0.00207911149403873	-0.00491625550692586
988.461242675781	0.00161152240710441	0.000918449653182285	-0.00168399933601626
988.498779296875	-0.00305999424647145	-0.00144082630539936	0.00481300883240913
988.536315917969	0.000673699994831194	0.000447080027209735	-0.000367645422821642
988.573913574219	0.00263658386773608	0.00143926223780727	-0.00309299136277823
988.611450195312	0.00108894924782074	0.000659245969261358	-0.000932101929837504
988.648986816406	-0.000525922109480363	-0.000157743674763615	0.00130622406591633
988.6865234375	-0.000135440340175262	3.46932022036959e-05	0.000737736384881956
988.72412109375	0.000804801423618594	0.000515390274210008	-0.000538789521952334
988.761657714844	-0.000370746445004025	-8.29593639043168e-05	0.00107130820735747
988.799194335938	-0.00156543166398308	-0.000690129241346979	0.002712523224424
988.836730957031	-0.000729065822671957	-0.000263568756636449	0.00157153555827949
988.874328613281	0.000365650904083022	0.000288665849375533	4.5652737771755e-05
988.911865234375	0.0031605017062027	0.00170396987628671	-0.00382104845228972
988.949401855469	0.00182338094970114	0.00102634230385908	-0.00197386699003034
988.986999511719	-5.25609131273505e-05	8.15637093336774e-05	0.000649186167429839
989.024536132812	0.000492404013475805	0.000349416443134708	-0.000148025214165487
989.062133789062	0.000538761876204692	0.000372897424553327	-0.00021213242876619
989.099670410156	0.00110888428986994	0.000669319869260065	-0.000959794917562012
989.13720703125	4.04228140852786e-06	0.000110677174773329	0.000573271900868642
989.1748046875	-0.00194870023201039	-0.000886223247410842	0.00323207880044086
989.212341308594	0.000131093108399305	0.000170913743622063	0.000375639555335663
989.249938964844	0.00348149045649677	0.00186648389642094	-0.00426531893655285
989.287475585938	-0.000846755612095329	-0.000320542476218801	0.00174834330041378
989.325073242188	0.00141556155443843	0.000820515228618696	-0.00140596068433139
989.362609863281	0.00213447899395606	0.00118594954235979	-0.00239325337570248
989.400146484375	0.00255991272136024	0.00139603365002259	-0.003010376288703
989.437744140625	0.00181425960631109	0.00102266014563092	-0.00195625521105935
989.475280761719	-0.000436576208615135	-0.000114087655397377	0.00117414859944708
989.512878417969	0.00265107436316813	0.00144333956399814	-0.00313041414802058
989.550476074219	-0.00205850281037905	-0.000938665715579393	0.00340083708126243
989.588012695312	0.00176269120297243	0.000997538449873368	-0.00187962165975864
989.625610351562	-0.0029525273607865	-0.00139238540667359	0.00463246138445233
989.663146972656	-0.00232556666339305	-0.0010737543042778	0.00377113091775569
989.700744628906	-0.00354802158778044	-0.00169107567417247	0.00547160637727192
989.73828125	0.00105295718617005	0.0006379005290044	-0.000898927899006672
989.77587890625	0.00151174168789389	0.000866294181612999	-0.00155462073088646
989.8134765625	0.00204647412636456	0.00113732642249162	-0.00229312047820304
989.851013183594	-0.000412682597663178	-0.000107548854034081	0.00111145911709268
989.888610839844	0.00281429159487018	0.00152052795203176	-0.0033853447532962
989.926147460938	0.00565431142600514	0.00295135561433462	-0.00735370317353144
989.963745117188	-0.000736691342073236	-0.00026633562784404	0.00158791876343864
990.001342773438	-0.00283987875787928	-0.00133264410468715	0.00449097944674349
990.038879394531	0.000875383707089527	0.000549748476583906	-0.000643818168604931
990.076477050781	0.00287664579643937	0.00155597690692987	-0.00345097418604036
990.114074707031	0.00445149770518323	0.00234789897662919	-0.00565952081403136
990.151672363281	-0.000315536510451701	-5.42987869482869e-05	0.000998667862654918
990.189208984375	-0.00181955214348143	-0.000809226503065975	0.0031151964775054
990.226806640625	-0.0032078434073866	-0.00151692014171646	0.00501103991130048
990.264404296875	0.0017080011136491	0.00096748993180953	-0.0018164993209199
990.302001953125	-0.00114812141777034	-0.000487358370063568	0.00208958968447203
990.339538574219	0.000866318270788941	0.0005409600794022	-0.00065364453709325
