mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_695.875101564099	695.875101564099	0.0115918864540087	0	0.0347750531650516	299.994770506277	0.104326978086078	3
mz_696.014290503306	696.014290503306	3.6671422599789e-06	0	1.10014267799367e-05	300	3.30042803398101e-05	3
mz_696.153507283085	696.153507283085	5.81714736750764e-08	0	1.74244155524061e-07	299.535398565493	5.23543263075688e-07	4
mz_696.292751909004	696.292751909004	1.01429810256774e-05	0	3.04282806740954e-05	299.993469346585	9.12868292310964e-05	4
mz_696.432024386634	696.432024386634	0.0205564159672294	0	0.0616687924233882	299.997784252369	0.185007743705064	4
mz_696.571324721544	696.571324721544	0.0225862861832317	0	0.067758858160662	299.999998277569	0.203276575649085	2
mz_696.710652919308	696.710652919308	0.00560137953302232	0	0.0168041363585379	299.999960000407	0.0504124157972009	4
mz_696.850008985499	696.850008985499	0.0610252076012965	0	0.183075621589159	299.999998009461	0.549226868411668	3
mz_696.98939292569	696.98939292569	0.0164833019177119	0	0.0494499057531357	300	0.148349717259407	1
mz_697.128804745457	697.128804745457	0.0586788206082929	0	0.16944424885286	288.765600767567	0.528109385474636	3
mz_697.268244450377	697.268244450377	0.0223102203632192	1.21878288650472e-17	0.0666835468237659	298.892371918033	0.200791983268973	5
mz_697.407712046027	697.407712046027	0.0123693578773166	0	0.037108073631919	299.999999999751	0.111324220895849	3
mz_697.547207537985	697.547207537985	0.164143644346622	1.63794039747717e-20	0.363696290065573	221.571960043458	1.4772927991196	5
mz_697.686730931832	697.686730931832	0.0149646962892338	0	0.0402428348690112	268.918487159432	0.134682266603104	4
mz_697.826282233149	697.826282233149	5.38122963346959e-07	0	1.61436732172267e-06	299.999708557652	4.84310667012263e-06	4
mz_697.965861447517	697.965861447517	1.63808886494917e-06	0	4.88190170429002e-06	298.024228645343	1.47427997845425e-05	4
mz_698.10546858052	698.10546858052	9.65185122352105e-06	0	2.31570931028391e-05	239.923850529384	8.68666610116894e-05	3
mz_698.245103637741	698.245103637741	2.46035101481085e-07	0	7.34969084275731e-07	298.725295639262	2.21431591332977e-06	4
mz_698.384766624768	698.384766624768	9.6089178017886e-11	0	2.88266132419902e-10	299.99854131986	8.64802602160974e-10	4
mz_698.524457547185	698.524457547185	0.027620869540698	0	0.0828626080738281	299.99999801503	0.248587825866282	4
mz_698.664176410581	698.664176410581	0.0386814144464349	0	0.116044243156462	299.999999527312	0.348132730017914	3
mz_698.803923220544	698.803923220544	0.0124239644297487	0	0.0372718932707412	299.999999851055	0.111815679867738	4
mz_698.943697982664	698.943697982664	0.205590065982607	0	0.531617592387808	258.581361821628	1.85031059384346	3
mz_699.083500702533	699.083500702533	0.0570293714602885	0	0.117013041038244	205.180309798301	0.513264343142597	4
mz_699.223331385742	699.223331385742	0.0110676318395827	4.3103117523206e-22	0.0309509854535349	279.653189608645	0.099608686556244	5
mz_699.363190037884	699.363190037884	0.0288647973032868	0	0.0865934831921933	299.996851813448	0.259783175729581	4
mz_699.503076664554	699.503076664554	0.0588978535969444	0	0.118439761640238	201.093510895586	0.5300806823725	4
mz_699.642991271348	699.642991271348	0.0682992519800791	6.95618446025142e-18	0.174400900147147	255.348184776628	0.614693267820712	6
mz_699.782933863862	699.782933863862	0.040883124091124	0	0.122648639524979	299.998207699609	0.367948116820116	4
mz_699.922904447693	699.922904447693	0.00736726240979301	0	0.022101787229379	300	0.0663053616881371	2
mz_700.06290302844	700.06290302844	0.000601959924329835	1.46288160819619e-38	0.00179235967785924	297.753987502521	0.00541763931896851	5
mz_700.202929611704	700.202929611704	2.02068320415948e-07	0	6.05199432735395e-07	299.502381912029	1.81861488374353e-06	4
mz_700.342984203086	700.342984203086	1.78798952235662e-06	0	5.36396125761664e-06	299.999591191497	1.60919057012095e-05	4
mz_700.483066808187	700.483066808187	1.20598918132122e-06	0	3.61789399467062e-06	299.99390133061	1.0853902631891e-05	3
mz_700.623177432611	700.623177432611	1.95779775124376e-10	0	5.87097148194831e-10	299.876301227671	1.76201797611939e-09	3
mz_700.763316081963	700.763316081963	1.89585387233028e-12	1.4367411974247e-34	5.65828897962824e-12	298.45596552615	1.70626848509725e-11	5
mz_700.903482761847	700.903482761847	1.16791107649148e-10	0	3.50373322947443e-10	300	1.05111996884233e-09	3
mz_701.043677477871	701.043677477871	3.37086645248114e-11	0	1.01080158769863e-10	299.864026637608	3.03377980723303e-10	4
mz_701.183900235643	701.183900235643	6.69278522614976e-15	0	2.00667418246936e-14	299.826472038722	6.02350670353478e-14	4
mz_701.32415104077	701.32415104077	1.7592879369479e-19	0	5.27786381083879e-19	299.999999999721	1.58335914325311e-18	2
mz_701.464429898864	701.464429898864	1.39116702808329e-14	0	4.17349904268022e-14	299.999853247697	1.25205032527496e-13	3
mz_701.604736815536	701.604736815536	6.98100875987579e-16	0	2.09059410400525e-15	299.468769616964	6.28290788388821e-15	3
mz_701.745071796397	701.745071796397	1.65371008716993e-19	0	4.95660627712737e-19	299.726434251231	1.48833907845294e-18	4
mz_701.885434847061	701.885434847061	8.33078487306343e-20	1.91094617962847e-34	2.33408534783038e-19	280.175923804894	7.49770638575709e-19	5
mz_702.025825973143	702.025825973143	6.77146822820552e-19	0	2.03144046846166e-18	300	6.09432140538497e-18	2
mz_702.166245180259	702.166245180259	6.56020967362937e-21	0	1.94551299861165e-20	296.562624580766	5.90418870626643e-20	3
mz_702.306692474024	702.306692474024	2.90417948464732e-23	0	8.70691273878779e-23	299.806288998876	2.61376153618258e-22	4
mz_702.447167860058	702.447167860058	4.70473669005148e-23	0	1.41139564329702e-22	299.994608897352	4.23426302104633e-22	2
mz_702.587671343978	702.587671343978	0.00124600312362115	0	0.00373800937086344	300	0.0112140281125903	2
mz_702.728202931406	702.728202931406	0.0580899284945594	0	0.174269785483678	300	0.522809356451035	4
mz_702.868762627962	702.868762627962	0.00690337006623546	0	0.0207101101987064	300	0.0621303305961192	4
mz_703.009350439268	703.009350439268	1.320775371786e-27	0	3.96228160318576e-27	299.996629845378	1.1886978346074e-26	2
mz_703.14996637095	703.14996637095	3.06661810550807e-27	0	9.1998543165242e-27	300	2.75995629495726e-26	1
mz_703.29061042863	703.29061042863	3.66545999794552e-06	1.60178508126059e-34	1.09963799938366e-05	300	3.29891399815097e-05	5
mz_703.431282617934	703.431282617934	1.29616308994527e-07	0	3.8884892698358e-07	300	1.16654678095074e-06	4
mz_703.571982944491	703.571982944491	2.32405723791595e-31	0	6.97217171374785e-31	300	2.09165151412435e-30	1
mz_703.712711413926	703.712711413926	1.05790993249539e-10	0	3.17372979748617e-10	300	9.5211893924585e-10	3
mz_703.853468031871	703.853468031871	0.0349080237184423	0	0.104724070618508	299.999998462191	0.314172213465981	4
mz_703.994252803955	703.994252803955	0.0256193843156937	0	0.0768581529456808	299.999999994535	0.230574458841243	2
mz_704.135065735809	704.135065735809	0.00563605469910221	0	0.0169081640973066	300	0.0507244922919199	2
mz_704.275906833066	704.275906833066	1.28009597159382e-14	0	3.84028791478146e-14	300	1.15208637443444e-13	3
mz_704.416776101359	704.416776101359	4.53609333134478e-15	0	1.36082799940343e-14	300	4.0824839982103e-14	1
mz_704.557673546324	704.557673546324	3.37997961600025e-06	0	1.01399388463148e-05	299.99999995012	3.04198165440022e-05	2
mz_704.698599173596	704.698599173596	9.95654545477009e-08	0	2.98696363643103e-07	300	8.96089090929308e-07	1
mz_704.839552988812	704.839552988812	6.79295746143008e-19	0	2.03788723842902e-18	300	6.11366171528707e-18	1
mz_704.980534997611	704.980534997611	1.28996308174573e-10	0	3.86988922121924e-10	299.999998138091	1.16096677357116e-09	2
mz_705.121545205631	705.121545205631	0.0658697603216898	0	0.197609280494186	299.999999285129	0.592827842895209	2
mz_705.262583618514	705.262583618514	0.0272756202353372	0	0.0818268607060114	300	0.245480582118034	1
mz_705.4036502419	705.4036502419	0.00374712091353205	0	0.0112413627405961	300	0.0337240882217884	2
mz_705.544745081432	705.544745081432	1.19532190471918e-14	0	3.58596570687e-14	299.999999390328	1.07578971424726e-13	2
mz_705.685868142755	705.685868142755	5.03488162718401e-06	0	1.51046448671998e-05	299.999999714945	4.53139346446561e-05	2
mz_705.827019431512	705.827019431512	7.67372411145415e-07	0	2.30211723343624e-06	300	6.90635170030873e-06	1
mz_705.968198953351	705.968198953351	0.00186717078404304	0	0.00560143193156964	299.995692918924	0.0168045370563874	3
mz_706.109406713917	706.109406713917	0.0750388171937731	0	0.225116451581319	300	0.675349354743958	3
mz_706.250642718861	706.250642718861	0.00782872850200765	0	0.0234861844610377	299.999986651916	0.0704585565180689	3
mz_706.39190697383	706.39190697383	0.0810108672259643	0	0.242419978240647	299.243776226297	0.729097805033678	3
mz_706.533199484476	706.533199484476	0.154741409752104	0	0.464224229256312	300	1.39267268776894	2
mz_706.67452025645	706.67452025645	0.0044041929498538	0	0.0132012560439807	299.742908503111	0.0396377365486842	4
mz_706.815869295405	706.815869295405	1.38806662319883e-06	0	4.16419977375373e-06	299.999993095233	1.24925996087895e-05	3
mz_706.957246606995	706.957246606995	6.21565414220351e-06	0	1.86469624156006e-05	299.999999822868	5.59408872798316e-05	3
mz_707.098652196876	707.098652196876	6.35353885035538e-06	0	1.90600737280881e-05	299.991456368006	5.71818496531984e-05	4
mz_707.240086070703	707.240086070703	1.60411091817044e-10	0	4.81233275451132e-10	300	1.44369982635340e-09	2
mz_707.381548234133	707.381548234133	3.28742937557914e-11	0	9.86228744236202e-11	299.99997918205	2.95868643802123e-10	3
mz_707.523038692826	707.523038692826	5.51155516344476e-10	0	1.65346654884278e-09	299.99999996541	4.96039964710028e-09	3
mz_707.66455745244	707.66455745244	1.75622023097017e-10	0	5.26866069291051e-10	300	1.58059820787315e-09	1
mz_707.806104518638	707.806104518638	1.64848575028132e-11	0	4.93816648157451e-11	299.557729311994	1.48363717525319e-10	4
mz_707.947679897079	707.947679897079	5.50019421004137e-16	0	1.65005798443687e-15	299.999949351689	4.95017478903723e-15	3
mz_708.089283593428	708.089283593428	3.55331420633715e-14	0	1.06599426190114e-13	300	3.19798278570343e-13	1
mz_708.230915613349	708.230915613349	2.82290829503049e-14	0	8.46840035587182e-14	299.988503727868	2.54061746552744e-13	3
mz_708.372575962507	708.372575962507	8.6115903945062e-19	0	2.58347709407075e-18	299.999997180415	7.75043135505558e-18	3
mz_708.514264646568	708.514264646568	2.48792486184807e-27	0	7.46377458554422e-27	300	2.23913237566327e-26	1
mz_708.655981671199	708.655981671199	0.000751136802136901	0	0.00225341040641069	299.999999999999	0.00676023121923211	2
mz_708.797727042071	708.797727042071	0.0959888729784224	0	0.287966618935267	300	0.863899856805801	3
mz_708.939500764852	708.939500764852	0.0063161017994086	0	0.0189483053982258	300	0.0568449161946774	2
mz_709.081302845213	709.081302845213	0	0	0	NA	0	0
mz_709.223133288826	709.223133288826	2.98379567803718e-22	0	8.95138703411153e-22	300	2.68541611023346e-21	1
mz_709.364992101365	709.364992101365	5.15908242151555e-06	0	1.54772472645467e-05	300	4.643174179364e-05	3
mz_709.506879288504	709.506879288504	8.22291718173397e-08	0	2.46687515452019e-07	300	7.40062546356057e-07	2
mz_709.648794855919	709.648794855919	0	0	0	NA	0	0
mz_709.790738809285	709.790738809285	0.00294835006244316	0	0.00884504915197446	299.99996488358	0.0265351505619884	3
mz_709.932711154282	709.932711154282	0.0747926270192436	0	0.224377880423309	299.999999151758	0.673133643173192	4
mz_710.074711896587	710.074711896587	0.03366559661097	0	0.0795165636542158	236.195320026811	0.30299036949873	3
mz_710.216741041881	710.216741041881	0.0829635593238183	0	0.24876819166805	299.852361320557	0.746672033914365	3
mz_710.358798595844	710.358798595844	0.00115193861228117	0	0.00345581583678019	299.999999994502	0.0103674475105306	4
mz_710.50088456416	710.50088456416	0.0127100389864758	0	0.0381301169594111	299.999999999871	0.114390350878282	3
mz_710.642998952512	710.642998952512	0.0975413026086853	0	0.292604417051433	299.980017926661	0.877871723478168	4
mz_710.785141766584	710.785141766584	0.0061950509750659	0	0.018574457217704	299.82735077505	0.0557554587755931	3
mz_710.927313012062	710.927313012062	0.0213359412219789	0	0.0640078236659368	300	0.19202347099781	3
mz_711.069512694633	711.069512694633	0.0496687019864718	0	0.149006105959415	300	0.447018317878246	4
mz_711.211740819984	711.211740819984	0.0379074779784429	0	0.109718905427804	289.438684077582	0.341167301805986	3
mz_711.353997393806	711.353997393806	0.181710183704122	6.37291778188489e-38	0.356362058486639	196.115622813359	1.6353916533371	5
mz_711.496282421787	711.496282421787	0.106460522131682	0	0.246934987809333	231.949818453732	0.958144699185141	4
mz_711.63859590962	711.63859590962	0.131656760199222	0	0.382175357205245	290.281605461763	1.184910841793	4
mz_711.780937862998	711.780937862998	0.143488914791549	0	0.29463629738565	205.337323662722	1.29140023312394	4
mz_711.923308287613	711.923308287613	0.013474793926436	1.46071441617726e-14	0.0396621294287699	294.343124245911	0.121273145337924	5
mz_712.065707189161	712.065707189161	0.000842982656741209	0	0.00251546940333143	298.401086097749	0.00758684391067088	4
mz_712.208134573337	712.208134573337	0.0133806836694329	8.35142639539157e-18	0.0401275477385112	299.8916103979	0.120426153024896	5
mz_712.350590445839	712.350590445839	0.170576248880063	1.66284487218646e-17	0.287266567357602	168.409476256913	1.53518623992056	5
mz_712.493074812365	712.493074812365	0.041727483718555	7.77790950647194e-20	0.0883162524200445	211.650079395449	0.375547353466995	5
mz_712.635587678614	712.635587678614	0.0362555691511743	0	0.106544143010448	293.86972954746	0.326300122360569	4
mz_712.778129050287	712.778129050287	0.0958732199958602	1.1225185548875e-14	0.205725246815397	214.580512497942	0.862858979962742	6
mz_712.920698933085	712.920698933085	0.0400211254067412	3.74749509202132e-10	0.115961708186676	289.751242645323	0.360190128660671	6
mz_713.063297332712	713.063297332712	0.0103658886138493	2.69246390048779e-13	0.0310895519009886	299.92172460209	0.0932929975246441	6
mz_713.205924254871	713.205924254871	3.59325107282134e-06	0	1.07797532100157e-05	299.999999764882	3.23392596553921e-05	3
mz_713.348579705267	713.348579705267	5.74994587243328e-06	2.48436003485921e-13	1.15703372819065e-05	201.225151307556	5.17495128518995e-05	7
mz_713.491263689606	713.491263689606	1.47279948676127e-06	1.27764990730364e-26	4.41749046260917e-06	299.938348859922	1.32551953808515e-05	5
mz_713.633976213596	713.633976213596	0.0300423650426997	1.63404707546879e-17	0.0901263985437465	299.997681326515	0.270381285384297	6
mz_713.776717282946	713.776717282946	0.0576926954383884	3.42162045461035e-19	0.125480426793348	217.497944652893	0.519234258945496	5
mz_713.919486903365	713.919486903365	0.0481081043455375	8.32007790453703e-18	0.144324312553802	299.999998996404	0.432972939109838	6
mz_714.062285080563	714.062285080563	0.010953405087967	3.80911258481345e-14	0.0328602145048215	299.999993069923	0.0985806457917028	8
mz_714.205111820253	714.205111820253	1.65110074920737e-06	0	4.95329738701762e-06	299.999705614301	1.48599067428663e-05	4
mz_714.347967128148	714.347967128148	5.07436233916112e-06	8.86533648781192e-22	1.36312527334267e-05	268.629865633131	4.56692610524501e-05	6
mz_714.490851009962	714.490851009962	1.69871339558329e-06	4.12300069957054e-18	5.09614012661268e-06	299.99999645984	1.52884205602496e-05	7
mz_714.63376347141	714.63376347141	1.98195248453233e-07	2.29709953158681e-23	5.94585720735626e-07	299.999987575851	1.7837572360791e-06	7
mz_714.776704518209	714.776704518209	0.0319313444197178	0	0.0957940332591534	300	0.28738209977746	4
mz_714.919674156077	714.919674156077	0.0135616024866395	0	0.0406848067218552	299.999994557699	0.122054422379756	4
mz_715.062672390731	715.062672390731	0.00418168374131628	9.88776080549587e-22	0.0125450503333267	299.999978701829	0.0376351536718465	8
mz_715.205699227893	715.205699227893	0.0595831837920423	1.78022177372353e-23	0.178749551375655	299.999999999207	0.536248654128381	6
mz_715.348754673284	715.348754673284	0.00437937180201213	0	0.0131381154060364	300	0.0394143462181091	3
mz_715.491838732624	715.491838732624	0.00340742783416203	4.16858734360918e-30	0.0102222835024115	299.999999997811	0.0306668505074583	5
mz_715.634951411639	715.634951411639	0.0817115637991245	2.27543257288527e-26	0.245134691397346	299.999999999966	0.735404074192121	6
mz_715.778092716051	715.778092716051	0.0641092337848224	3.45489412636653e-34	0.172469582335649	269.024557233876	0.576983104063402	5
mz_715.921262651588	715.921262651588	0.00881720596757102	4.01156818768076e-36	0.0239381699189211	271.493827035047	0.0793548537081392	5
mz_716.064461223976	716.064461223976	0.0468148856889457	5.59348257452973e-26	0.0999092934561345	213.413515777794	0.421333971200511	6
mz_716.207688438942	716.207688438942	0.239687810701374	1.67411946801265e-18	0.535525950470502	223.426443298659	2.15719029631236	7
mz_716.350944302216	716.350944302216	0.0838801596598589	8.19002252683276e-07	0.175459092077376	209.17830007582	0.75492143693873	5
mz_716.494228819529	716.494228819529	0.0175883809081243	0	0.052764570739612	299.996747939654	0.158295428173119	2
mz_716.63754199661	716.63754199661	0.00226575601042117	1.23566445179609e-21	0.00678190161530341	299.321797409367	0.0203918040937905	6
mz_716.780883839194	716.780883839194	1.35645057933207e-05	5.30819443955721e-10	2.80752233348248e-05	206.975644838085	0.000122080552139886	6
mz_716.924254353013	716.924254353013	2.03213326390974e-06	0	4.7484061502887e-06	233.666080597143	1.82891993751877e-05	4
mz_717.067653543803	717.067653543803	2.68331170183703e-06	0	8.04945310680338e-06	299.982037170434	2.41498053165333e-05	4
mz_717.211081417299	717.211081417299	1.01284252243313e-08	4.68995318708946e-26	2.81044125417877e-08	277.480574909839	9.1155827018982e-08	5
mz_717.354537979239	717.354537979239	0.00220872393499912	0	0.00519560361293357	235.231009661497	0.0198785154149921	4
mz_717.49802323536	717.49802323536	0.0602616702982258	0	0.120605956410952	200.137095128781	0.542355032684033	4
mz_717.641537191403	717.641537191403	0.0755470776753948	6.01629291226364e-15	0.149918821148297	198.444236046372	0.679923699078553	6
mz_717.785079853107	717.785079853107	0.000665567517856051	1.32993349051538e-30	0.00150371847124645	225.93026716362	0.00599010766070446	5
mz_717.928651226215	717.928651226215	1.76442963996745e-14	0	3.59607138865272e-14	203.809282455663	1.58798667597071e-13	3
mz_718.07225131647	718.07225131647	5.34160912533464e-06	0	1.06761642716483e-05	199.867942807954	4.80744821280118e-05	4
mz_718.215880129614	718.215880129614	2.55963198216277e-06	2.20349105242178e-20	5.08325469514032e-06	198.593185683092	2.3036687839465e-05	6
mz_718.359537671394	718.359537671394	0.0485016819503572	0	0.145505045851072	300	0.436515137553215	4
mz_718.503223947556	718.503223947556	0.0159616139199999	0	0.0478848417599996	300	0.143654525279999	3
mz_718.646938963848	718.646938963848	0.00191127118840245	2.31237504993272e-22	0.00573381206067499	299.999921281063	0.0172014406956221	6
mz_718.790682726017	718.790682726017	6.447664777142e-11	3.14305882021644e-22	1.28594185269978e-10	199.443038238999	5.8028982994278e-10	6
mz_718.934455239813	718.934455239813	0.00232368325305288	2.99989565781402e-26	0.00695776068963867	299.428103227817	0.0209131492774759	5
mz_719.078256510988	719.078256510988	0.0318731779120248	0	0.0956180984513099	299.995496888423	0.286858601208223	4
mz_719.222086545294	719.222086545294	0.0378852857886782	4.81833937435151e-22	0.113655846612937	299.999971616691	0.340967572098104	7
mz_719.365945348483	719.365945348483	0.0025646884460014	1.02392271567851e-26	0.00692176440254908	269.887144122351	0.0230821960140126	5
mz_719.509832926311	719.509832926311	0.0493003396906202	0	0.147901018384183	299.999998605126	0.443703057215582	3
mz_719.653749284532	719.653749284532	0.0762335747672507	4.36278537556349e-26	0.228691183550715	299.987484843697	0.686102172905256	7
mz_719.797694428903	719.797694428903	0.00112407820725164	2.24342984006976e-30	0.00336801811323029	299.624891889423	0.0101167038652648	6
mz_719.941668365183	719.941668365183	1.16201009197756e-14	0	3.48603027593269e-14	300	1.04580908277981e-13	3
mz_720.085671099129	720.085671099129	4.67874553694889e-06	0	1.40362365796317e-05	299.999999332834	4.210870983254e-05	4
mz_720.229702636503	720.229702636503	2.7447507378581e-06	4.90397153134801e-30	8.23338999157664e-06	299.968586510033	2.47027566407229e-05	6
mz_720.373762983065	720.373762983065	3.04931006178595e-11	0	9.14793018535021e-11	299.999999999749	2.74437905560736e-10	4
mz_720.517852144578	720.517852144578	1.84763340903893e-11	0	5.54289989886395e-11	299.999982233877	1.66287006813503e-10	4
mz_720.661970126805	720.661970126805	2.77994738642428e-10	0	8.33984214907352e-10	299.999999633111	2.50195264778185e-09	4
mz_720.806116935511	720.806116935511	0.139329595772158	2.60993041989624e-34	0.417988787067037	299.999999820973	1.25396636194942	5
mz_720.950292576463	720.950292576463	0.0408388860523701	0	0.12251665815711	300	0.367549974471331	4
mz_721.094497055426	721.094497055426	6.51634729164987e-23	0	1.95490418749496e-22	300	5.86471256248488e-22	2
mz_721.238730378169	721.238730378169	3.42911456073224e-14	0	1.02873436657034e-13	299.999999519022	3.08620310465901e-13	3
mz_721.382992550462	721.382992550462	1.02889041767336e-05	0	3.0866712525247e-05	299.999999951854	9.26001375906022e-05	3
mz_721.527283578075	721.527283578075	9.50976957230725e-07	0	2.85293087169218e-06	300	8.55879261507653e-06	2
mz_721.671603466779	721.671603466779	5.87392446180279e-19	0	1.76217732306054e-18	299.999997364573	5.28653201562251e-18	2
mz_721.815952222348	721.815952222348	0.00494053628709581	0	0.0148216088612874	300	0.0444648265838623	4
mz_721.960329850556	721.960329850556	0.124144792950198	0	0.368699890239152	296.991828233231	1.11730313655178	4
mz_722.104736357177	722.104736357177	0.170589638666974	0	0.323931407705342	189.889263050567	1.53530674800277	4
mz_722.249171747987	722.249171747987	0.0736452233460214	0	0.187142624019609	254.113730011138	0.662807010114193	4
mz_722.393636028765	722.393636028765	0.0733006363217202	2.66930222749696e-31	0.179529611441163	244.922309614337	0.659705726895481	5
mz_722.538129205288	722.538129205288	0.00966146703841433	0	0.0289630092551523	299.778585798557	0.086953203345729	2
mz_722.682651283337	722.682651283337	2.86051253005502e-05	4.31044260560933e-26	5.24767464710298e-05	183.452251719451	0.000257446127704952	5
mz_722.827202268692	722.827202268692	0.0547015902217633	0	0.164096935326819	299.985676214459	0.49231431199587	4
mz_722.971782167136	722.971782167136	0.0545030774253906	1.14427479049735e-26	0.163494097874868	299.972232024284	0.490527696828516	5
mz_723.116390984451	723.116390984451	0.00484279500355874	2.50336668061735e-10	0.00986407366179523	203.685550483689	0.0435851550320287	5
mz_723.261028726422	723.261028726422	0.0959609421788004	0	0.195258453912045	203.477007914561	0.863648479609204	4
mz_723.405695398835	723.405695398835	0.105008698785044	4.98048935426709e-10	0.208835529156119	198.874504276652	0.945078289065397	7
mz_723.550391007476	723.550391007476	0.000544014038572586	2.00142395317897e-31	0.00162648092865692	298.977749347162	0.00489612634715327	5
mz_723.695115558132	723.695115558132	1.54769845478047e-12	0	4.56902393815218e-12	295.214091869094	1.39292860930243e-11	3
mz_723.839869056594	723.839869056594	8.17811859259611e-06	2.7556358719371e-34	1.65918546244048e-05	202.881071441369	7.3603067333365e-05	5
mz_723.98465150865	723.98465150865	3.38687949080399e-06	8.74011086384786e-14	6.71981790386289e-06	198.407351726226	3.04819154172359e-05	7
mz_724.129462920093	724.129462920093	0.00137911223256453	0	0.00413733657306484	299.999990963119	0.0124120100930807	3
mz_724.274303296715	724.274303296715	0.0534280244444983	1.18190758838741e-17	0.160284072014124	299.999997530564	0.480852220000485	5
mz_724.419172644309	724.419172644309	0.00498201488828012	1.76160270998172e-18	0.0149460433446789	299.999973501456	0.0448381339945211	6
mz_724.56407096867	724.56407096867	4.41936983875738e-05	1.14596671484907e-17	0.000132580819836921	299.999377002128	0.000397743285488164	7
mz_724.708998275595	724.708998275595	5.12133043585125e-16	0	1.53583514469686e-15	299.889875088988	4.60919739226613e-15	2
mz_724.85395457088	724.85395457088	3.17892544248327e-06	9.94245802252674e-22	9.53677619423502e-06	299.999995809439	2.86103289823494e-05	5
mz_724.998939860323	724.998939860323	8.61260982511172e-08	3.47404851084922e-22	2.58378250129427e-07	299.999948187686	7.75134884260055e-07	6
mz_725.143954149724	725.143954149724	1.34492361656647e-15	2.19805236513779e-23	2.76713263131605e-15	205.746452603786	1.21043125490982e-14	5
mz_725.288997444883	725.288997444883	1.33174557801242e-10	0	3.99523673403715e-10	299.999999999992	1.19857102021117e-09	3
mz_725.434069751603	725.434069751603	1.28527654050291e-10	4.25717893299296e-26	3.85582948287858e-10	299.999989213983	1.15674888645262e-09	5
mz_725.579171075686	725.579171075686	3.32159870186382e-19	7.60030042102326e-27	6.61754798124262e-19	199.227798876769	2.98943883167743e-18	6
mz_725.724301422936	725.724301422936	3.10317948507513e-21	0	9.20981465296556e-21	296.786399151597	2.79286153656762e-20	3
mz_725.869460799158	725.869460799158	1.12985544133889e-14	0	3.38956632401667e-14	300	1.016869897205e-13	3
mz_726.014649210159	726.014649210159	0.15880291991764	7.61062124848364e-26	0.476408759752908	299.999999999992	1.42922627925876	7
mz_726.159866661746	726.159866661746	0.0106951495011648	6.83661754515923e-32	0.0320854485034943	300	0.0962563455104828	5
mz_726.305113159728	726.305113159728	6.0899193074665e-28	0	1.82697579223995e-27	300	5.48092737671985e-27	1
mz_726.450388709915	726.450388709915	1.23508089420487e-18	3.53389876878162e-34	3.70524263892305e-18	299.999996462453	1.11157280478439e-17	5
mz_726.595693318118	726.595693318118	8.75844529622967e-06	5.27088084001932e-30	2.62753358886887e-05	299.999999999997	7.88260076660671e-05	7
mz_726.741026990149	726.741026990149	1.38701403152987e-07	0	4.1610420945896e-07	300	1.24831262837688e-06	2
mz_726.886389731821	726.886389731821	5.38887589456111e-33	0	1.61666276836833e-32	300	4.849988305105e-32	1
mz_727.031781548949	727.031781548949	5.22214518541602e-10	4.33466358475632e-38	1.56664355562457e-09	299.999999999956	4.69993066687441e-09	6
mz_727.177202447349	727.177202447349	2.75293393019955e-10	3.83027211869261e-34	8.2588017905986e-10	299.999999999999	2.47764053717959e-09	5
mz_727.322652432837	727.322652432837	4.35091592384159e-11	0	1.30527477715248e-10	300	3.91582433145743e-10	4
mz_727.468131511231	727.468131511231	4.00087071491255e-27	0	1.20026121447377e-26	300	3.6007836434213e-26	1
mz_727.613639688351	727.613639688351	0.00646514321370132	3.71017516694696e-34	0.0193954296409964	299.999999998337	0.0581862889233119	5
mz_727.759176970017	727.759176970017	0.0637640224562833	1.97067167414189e-38	0.191292067368822	299.999999999956	0.57387620210655	5
mz_727.904743362051	727.904743362051	0.15351271463765	0	0.362487736856364	236.128803866166	1.38161443173885	2
mz_728.050338870274	728.050338870274	0.0456043498383628	0	0.136813049515088	300	0.410439148545265	3
mz_728.195963500511	728.195963500511	2.21633369316502e-06	0	6.64900107949506e-06	300	1.99470032384852e-05	4
mz_728.341617258587	728.341617258587	3.61274740296519e-06	0	1.08382422088956e-05	300	3.25147266266868e-05	1
mz_728.487300150328	728.487300150328	1.06217378004203e-05	0	2.91629400661444e-05	274.559028043324	9.55956402037828e-05	2
mz_728.633012181561	728.633012181561	1.1003022674711e-06	0	3.30090680241331e-06	300	9.90272040723994e-06	2
mz_728.778753358115	728.778753358115	3.41500728929923e-10	0	1.02450218678977e-09	300	3.07350656036931e-09	2
mz_728.92452368582	728.92452368582	1.28191926209966e-10	0	3.84575778629899e-10	300	1.1537273358897e-09	1
mz_729.070323170505	729.070323170505	7.0622317870238e-10	0	2.06797579123306e-09	292.821852014652	6.35600860832142e-09	2
mz_729.216151818004	729.216151818004	1.89376384944021e-11	0	5.68129154832064e-11	300	1.70438746449619e-10	1
mz_729.362009634149	729.362009634149	0.0438875705004061	0	0.131662711501109	299.999999999752	0.394988134503655	2
mz_729.507896624775	729.507896624775	0.01942077610231	0	0.0582623283068219	299.999999999444	0.17478698492079	3
mz_729.653812795717	729.653812795717	0.00300920485625157	0	0.00902761456866008	299.999999996856	0.0270828437062641	3
mz_729.799758152812	729.799758152812	0.00837090114752452	0	0.0251127034425735	300	0.0753381103277206	1
