mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_673.598467413402	673.598467413402	0.0441762885806599	5.19946640568927e-28	0.132528865151985	299.999998664453	0.397586597225939	5
mz_673.668525297024	673.668525297024	0.0212105193664948	0	0.0636315578584279	299.999998863505	0.190894674298453	3
mz_673.738590467043	673.738590467043	0.00554570785331634	0	0.0166371235016765	299.999998949232	0.049911370679847	3
mz_673.80866292422	673.80866292422	0.000887630996323614	0	0.00266289298052149	299.999999048101	0.00798867896691252	3
mz_673.87874266931	673.87874266931	7.03201921406661e-19	0	2.10960576321514e-18	299.999999857105	6.32881729265995e-18	3
mz_673.948829703074	673.948829703074	9.88179406030107e-19	0	2.96453821808874e-18	299.99999999984	8.89361465427097e-18	2
mz_674.018924026268	674.018924026268	0.00953959241852455	1.75159783998214e-30	0.0286178057536357	299.98981610644	0.085856331766721	5
mz_674.08902563965	674.08902563965	0.0494509832652734	5.25940343239183e-19	0.14444178263148	292.09082023029	0.44505884938746	5
mz_674.15913454398	674.15913454398	0.141523904658514	5.11470164512671e-20	0.374552736951995	264.656870410523	1.27371514192663	5
mz_674.229250740015	674.229250740015	0.114327918492186	3.11053661312351e-30	0.233536225387808	204.268763454981	1.02895126642968	5
mz_674.299374228513	674.299374228513	0.056183036061936	2.33748700461288e-30	0.114022040632527	202.947452869635	0.505647324557424	5
mz_674.369505010234	674.369505010234	0.0148021746178457	2.07630111917086e-22	0.0352954068251679	238.447442598165	0.133219571560612	6
mz_674.439643085935	674.439643085935	0.0022065304223432	0	0.0046269073909296	209.691529474409	0.0198587738010888	4
mz_674.509788456375	674.509788456375	0.00713588428738095	0	0.0214076528621429	300	0.0642229585864286	2
mz_674.579941122313	674.579941122313	0.0382275604913412	0	0.114682681474024	300	0.344048044422071	2
mz_674.650101084508	674.650101084508	0.0335284171115838	2.5780572476323e-23	0.10056668806891	299.944634231376	0.301755754004254	5
mz_674.720268343718	674.720268343718	0.0142832634530422	4.89507374602535e-18	0.0428207328136982	299.796562280574	0.12854937107738	7
mz_674.790442900703	674.790442900703	0.00229960160002243	1.61118139198105e-18	0.0068759300090519	299.005271564641	0.0206964144002019	6
mz_674.860624756221	674.860624756221	0.000279732949157501	1.16005560977758e-34	0.000830024034592738	296.720152950377	0.00251759654241751	5
mz_674.930813911032	674.930813911032	0.00806673706284146	0	0.0241988510619102	299.983139073413	0.0726006335655731	4
mz_675.001010365894	675.001010365894	0.0433626173607345	0	0.130087778505529	299.99983032234	0.39026355624661	3
mz_675.071214121567	675.071214121567	0.0391426098719879	0	0.117422643762558	299.986751385707	0.352283488847891	3
mz_675.141425178811	675.141425178811	0.0175346514888303	0	0.0525929593038655	299.937294661189	0.157811863399473	4
mz_675.211643538384	675.211643538384	0.00398516201473055	9.99671349200201e-28	0.0119477902942563	299.806889910449	0.0358664581325749	5
mz_675.281869201047	675.281869201047	0.000108773379858207	2.63843528982977e-22	0.000324397677501694	298.232598752164	0.000978960418723861	6
mz_675.352102167558	675.352102167558	2.38042580826765e-08	1.47671627572605e-38	7.00822654120231e-08	294.410626740034	2.14238322744089e-07	5
mz_675.422342438678	675.422342438678	9.7127417119577e-11	0	2.34354442615087e-10	241.285570609342	8.74146754076193e-10	3
mz_675.492590015165	675.492590015165	1.58868803456488e-11	0	4.19093131908272e-11	263.798255409568	1.4298192311084e-10	3
mz_675.562844897781	675.562844897781	2.77954244634569e-06	0	8.33862125817514e-06	299.999781227953	2.50158820171112e-05	3
mz_675.633107087284	675.633107087284	2.29112321342569e-06	0	6.87264792124269e-06	299.968499335604	2.06201089208312e-05	3
mz_675.703376584435	675.703376584435	8.22603930697254e-07	2.86704679432827e-31	2.4669260889452e-06	299.892329332074	7.40343537627529e-06	5
mz_675.773653389994	675.773653389994	1.10748339703012e-07	3.27088213178457e-26	3.31888075707391e-07	299.677698643066	9.96735057327108e-07	5
mz_675.84393750472	675.84393750472	0.00442451080511967	1.09388042576144e-26	0.0132735323636121	299.99999883045	0.039820597246077	5
mz_675.914228929375	675.914228929375	0.0338660517457855	1.39364991874172e-27	0.101598155235554	299.999999994677	0.304794465712069	5
mz_675.984527664718	675.984527664718	0.0380503220464471	1.96829620114756e-28	0.106342271111741	279.47797914018	0.342452898418024	5
mz_676.054833711509	676.054833711509	0.0362447105109833	1.78162158883556e-34	0.0719396248034935	198.48309943514	0.32620239459885	5
mz_676.12514707051	676.12514707051	0.0252610326074071	1.78420969265936e-34	0.0625878296302717	247.764335698295	0.227349293466663	5
mz_676.19546774248	676.19546774248	0.0111138356922695	9.75703788125235e-31	0.0327228597481598	294.433539006889	0.100024521230425	6
mz_676.265795728181	676.265795728181	0.00204847359221476	2.61484884698356e-30	0.00614542067995092	299.999995279736	0.0184362623299328	6
mz_676.336131028372	676.336131028372	7.66318712625972e-15	1.67113012763154e-30	1.52133275740712e-14	198.524808587005	6.89686841363375e-14	5
mz_676.406473643815	676.406473643815	1.02000564207411e-15	4.6867674781761e-31	2.01827553247245e-15	197.869055740557	9.180050778667e-15	5
mz_676.47682357527	676.47682357527	2.37703244514968e-06	8.18105988333512e-32	7.13109733539591e-06	299.999999997765	2.13932920063471e-05	5
mz_676.547180823499	676.547180823499	2.16346558331787e-06	0	6.49039674995292e-06	299.999999999968	1.94711902498608e-05	4
mz_676.617545389262	676.617545389262	1.54773474208702e-06	1.51032706928938e-38	3.082054890518e-06	199.133275664668	1.39296126787832e-05	5
mz_676.687917273321	676.687917273321	1.54124941072493e-06	8.77541325276885e-39	4.23204629696184e-06	274.585428387694	1.38712446965243e-05	5
mz_676.758296476436	676.758296476436	4.23758898135783e-07	1.90757786602225e-35	1.27127667636369e-06	299.999995741998	3.81383008322205e-06	5
mz_676.828682999369	676.828682999369	5.39543446873894e-08	1.80912884151342e-34	1.61863031083011e-07	299.999994478374	4.85589102186504e-07	5
mz_676.89907684288	676.89907684288	6.19496373521262e-09	6.93232809771367e-22	1.85848907879613e-08	299.999993257805	5.57546736169136e-08	6
mz_676.969478007733	676.969478007733	8.44429547597438e-11	2.18566305200658e-35	2.53328864195429e-10	299.999999900759	7.59986592837694e-10	5
mz_677.039886494687	677.039886494687	0.000434406527449733	1.93757901726913e-36	0.00130321908312395	299.999885078786	0.0039096587470476	5
mz_677.110302304504	677.110302304504	0.0116100798346326	4.94458895768588e-23	0.0348302389373297	299.999995120033	0.104490718511693	5
mz_677.180725437947	677.180725437947	0.0364063889792462	1.41458980346584e-22	0.109219166404127	299.99999853429	0.327657500813216	5
mz_677.251155895776	677.251155895776	0.0477072257668593	8.37946835400806e-22	0.143121677071018	299.999999518816	0.429365031901734	6
mz_677.321593678754	677.321593678754	0.0184322244995875	7.42816122346375e-22	0.0552966734363711	299.999999661509	0.165890020496287	6
mz_677.392038787642	677.392038787642	0.00562349956661011	9.04775281728086e-26	0.0139985917038949	248.930253093864	0.050611496099491	6
mz_677.462491223203	677.462491223203	0.0191859934314135	2.94585990981958e-26	0.0560941944497938	292.370549642481	0.172673940882721	5
mz_677.532950986198	677.532950986198	0.0358214201314056	0	0.107464260394195	299.99999999994	0.32239278118265	4
mz_677.603418077389	677.603418077389	0.0328990337358583	1.74564045637558e-27	0.098697101207528	299.999999999857	0.296091303622725	5
mz_677.673892497539	677.673892497539	0.00928719290146145	6.99933112961353e-28	0.0278605024362177	299.988411265082	0.083584736113153	5
mz_677.74437424741	677.74437424741	0.0011669886909196	5.17380073683583e-29	0.00348937692809536	299.006918854174	0.0105028982182764	5
mz_677.814863327764	677.814863327764	0.000116702705638036	5.85200638165657e-26	0.000342323633933166	293.329646525003	0.00105032435074232	5
mz_677.885359739363	677.885359739363	9.20113282111617e-07	0	2.76033984361714e-06	299.999999704633	8.28101953900455e-06	4
mz_677.955863482971	677.955863482971	1.62116241248073e-07	2.11314272941304e-30	4.8634872358192e-07	299.999999899887	1.45904617123266e-06	5
mz_678.026374559349	678.026374559349	1.08739719765468e-06	3.71245614466342e-30	3.26219159296314e-06	299.999999999916	9.78657477889215e-06	5
mz_678.096892969261	678.096892969261	3.12583698557875e-06	0	9.37751095673341e-06	299.99999999991	2.81325328702087e-05	4
mz_678.167418713468	678.167418713468	1.50571168817345e-06	0	4.51713506451784e-06	299.999999999833	1.35514051935611e-05	4
mz_678.237951792735	678.237951792735	3.99720671757308e-07	0	1.19916201526909e-06	299.99999999929	3.59748604581577e-06	4
mz_678.308492207823	678.308492207823	6.30676805869235e-08	3.378528158383e-30	1.88671795772664e-07	299.157657324382	5.67609125282312e-07	5
mz_678.379039959495	678.379039959495	1.33229573707752e-10	0	3.996887205877e-10	299.999999598021	1.19906616336977e-09	4
mz_678.449595048516	678.449595048516	3.629231826283e-11	3.61879022013549e-35	1.08876954705617e-10	299.99999977165	3.2663086436547e-10	5
mz_678.520157475647	678.520157475647	2.34390934889638e-11	1.2930204499433e-34	6.25370950801705e-11	266.80679911796	2.10951841400674e-10	5
mz_678.590727241652	678.590727241652	9.55454698240193e-11	0	2.86636409472035e-10	299.999999999976	8.59909228416174e-10	4
mz_678.661304347295	678.661304347295	1.78541756087171e-10	0	5.3562526826127e-10	299.999999999864	1.60687580478454e-09	4
mz_678.731888793338	678.731888793338	7.37471256255271e-11	1.58541999232685e-36	2.21241376876403e-10	299.999999999758	6.63724130629744e-10	5
mz_678.802480580546	678.802480580546	1.67908707426061e-11	8.23231012766308e-37	5.03325848127358e-11	299.761612034919	1.51117836683455e-10	5
mz_678.873079709681	678.873079709681	7.54252983729434e-13	1.69676894749887e-34	2.21602138063772e-12	293.803462291991	6.78827685356490e-12	5
mz_678.943686181507	678.943686181507	6.21100359427076e-15	0	1.86330107636077e-14	299.999999690798	5.58990323484368e-14	4
mz_679.014299996789	679.014299996789	0.0230394141835714	4.73739844356267e-38	0.0472881966629855	205.249127804235	0.207354727652143	6
mz_679.084921156288	679.084921156288	0.135189638371529	2.14657973492049e-38	0.277221939174085	205.061528763189	1.21670674534376	6
mz_679.155549660771	679.155549660771	0.174528666145516	2.92386249972446e-39	0.349226350264529	200.09684252864	1.57075799530964	6
mz_679.226185511	679.226185511	0.0890571045890433	0	0.165746823437622	186.112971224997	0.80151394130139	4
mz_679.296828707739	679.296828707739	0.0709435093465934	1.62820211672969e-26	0.127925668748428	180.320468957138	0.638491584119341	5
mz_679.367479251753	679.367479251753	0.0786470148933757	3.21591754756452e-27	0.168577954493693	214.347556257844	0.707823134040381	6
mz_679.438137143806	679.438137143806	0.0547029090270175	0	0.130952435160324	239.388430139331	0.492326181243157	4
mz_679.508802384661	679.508802384661	0.012479498260072	0	0.031755620283534	254.462315886013	0.112315484340648	4
mz_679.579474975084	679.579474975084	0.000858559454412992	0	0.00227191656369814	264.61959646714	0.00772703508971693	4
mz_679.650154915838	679.650154915838	4.85836689664564e-05	0	0.000128418423816194	264.324260699327	0.000437253020698107	3
mz_679.720842207689	679.720842207689	0.00559232333523062	0	0.0167621167487208	299.734399173998	0.0503309100170756	3
mz_679.7915368514	679.7915368514	0.0181535624875103	0	0.0544536251822062	299.961097000494	0.163382062387593	4
mz_679.862238847736	679.862238847736	0.0216801517245653	2.9287868270685e-22	0.0650299408258627	299.951502425043	0.195121365521088	6
mz_679.932948197463	679.932948197463	0.0083926193638311	6.11244372024644e-32	0.0251573358821769	299.755473131489	0.0755335742744799	5
mz_680.003664901344	680.003664901344	0.000975961354760474	0	0.00292038926626192	299.23205995986	0.00878365219284426	4
mz_680.074388960145	680.074388960145	0.000110218091155173	0	0.000329120247229275	298.608190161737	0.000991962820396555	4
mz_680.14512037463	680.14512037463	5.98052893677426e-08	0	1.65839391795584e-07	277.298870298642	5.38247604309683e-07	4
mz_680.215859145565	680.215859145565	2.75612157871303e-10	0	8.2683647361391e-10	300	2.48050942084173e-09	2
mz_680.286605273715	680.286605273715	8.12589682983044e-07	0	2.43692591681215e-06	299.896241343615	7.3133071468474e-06	3
mz_680.357358759845	680.357358759845	1.7109520236645e-06	9.09122077069636e-27	5.13222592483074e-06	299.963169851987	1.53985682129805e-05	6
mz_680.42811960472	680.42811960472	1.21367147422994e-06	3.31141985718284e-26	3.63962586823029e-06	299.885590582872	1.09230432680694e-05	6
mz_680.498887809105	680.498887809105	2.69363278394731e-07	4.26164215682553e-26	8.07035520281062e-07	299.60858996467	2.42426950555258e-06	6
mz_680.569663373767	680.569663373767	4.19038348708764e-08	0	1.25376371148954e-07	299.20023199617	3.77134513837887e-07	4
mz_680.64044629947	680.64044629947	1.81828990983381e-11	0	4.66054265420494e-11	256.314607973098	1.63646091885043e-10	3
mz_680.71123658698	680.71123658698	0.0517641388476219	0	0.145471178855829	281.026946635879	0.465877249628597	3
mz_680.782034237063	680.782034237063	0.143405676623916	0	0.334797944387223	233.462128047578	1.29065108961524	4
mz_680.852839250484	680.852839250484	0.188050049705273	1.19305765297254e-14	0.368885709987118	196.163580156062	1.69245044734746	6
mz_680.92365162801	680.92365162801	0.0833635185157322	1.23601535046673e-09	0.136385269428702	163.603062654995	0.75027166664159	7
mz_680.994471370406	680.994471370406	0.0208097105069226	4.57166504242987e-10	0.0322020774013515	154.745436706768	0.187287394562304	7
mz_681.065298478438	681.065298478438	0.029966937409002	8.59321406824262e-11	0.0801867364968354	267.58402235908	0.269702436681018	7
mz_681.136132952872	681.136132952872	0.0426344479475648	5.85276061770118e-15	0.085907303102536	201.497397616574	0.383710031528083	5
mz_681.206974794475	681.206974794475	0.0507404491627387	0	0.117780807400963	232.124092995724	0.456664042464648	4
mz_681.277824004013	681.277824004013	0.04540885237316	0	0.117907983237653	259.658584341025	0.40867967135844	3
mz_681.348680582252	681.348680582252	0.0320777495103405	2.77585735007088e-06	0.0640072730399676	199.537916521651	0.288699745593065	5
mz_681.419544529957	681.419544529957	0.0477132647651711	1.4723858852198e-05	0.137306081381483	287.773393955031	0.42941938288654	7
mz_681.490415847897	681.490415847897	0.0218378022847558	5.1746617110092e-06	0.0648021279101734	296.742900522592	0.196540220562803	7
mz_681.561294536837	681.561294536837	0.0065242275991395	1.11644459540896e-17	0.0195699293734778	299.95779693613	0.0587180483922555	6
mz_681.632180597544	681.632180597544	0.000939549322513981	1.1873349126399e-18	0.00281838022676804	299.971503276359	0.00845594390262583	5
mz_681.703074030785	681.703074030785	1.27011526191206e-06	0	3.81034578573574e-06	299.999999999965	1.14310373572086e-05	3
mz_681.773974837326	681.773974837326	2.73365380221006e-06	0	8.20053535657313e-06	299.984414630092	2.46028842198906e-05	2
mz_681.844883017934	681.844883017934	2.3132461102903e-06	1.75625927429042e-10	6.08324190200048e-06	262.974262657987	2.08192149926127e-05	5
mz_681.915798573377	681.915798573377	2.38592027179922e-06	1.2577891170312e-09	5.76941120689882e-06	241.810729180323	2.14732824461929e-05	5
mz_681.986721504421	681.986721504421	2.33389924125057e-06	6.88140360755789e-10	6.76704762341776e-06	289.946005543572	2.10050931712551e-05	6
mz_682.057651811834	682.057651811834	1.0590262801612e-06	7.50369066865413e-22	3.17655174869932e-06	299.950228639821	9.5312365214508e-06	6
mz_682.128589496382	682.128589496382	2.29707794226932e-07	6.71503910766502e-22	6.89045672873452e-07	299.966170147772	2.06737014804239e-06	6
mz_682.199534558833	682.199534558833	3.89555187417589e-09	0	1.16859194134893e-08	299.981101290338	3.5059966867583e-08	4
mz_682.270486999954	682.270486999954	5.95276247010081e-11	0	1.78582874103017e-10	299.999999999987	5.35748622309073e-10	2
mz_682.341446820512	682.341446820512	2.26064871009101e-10	0	6.78172263541538e-10	299.990113684773	2.03458383908191e-09	3
mz_682.412414021276	682.412414021276	8.37478058816103e-11	0	2.51024660486525e-10	299.738790579642	7.53730252934493e-10	3
mz_682.483388603013	682.483388603013	2.03137297996469e-10	6.12135451332449e-14	5.43954631505977e-10	267.77683708062	1.82823568196822e-09	5
mz_682.554370566489	682.554370566489	1.34036652534675e-10	3.5019632531945e-14	3.94219552525765e-10	294.113248183203	1.20632987281207e-09	7
mz_682.625359912474	682.625359912474	4.41678364833482e-11	6.10945273670213e-26	1.3248432760993e-10	299.956570568899	3.97510528350134e-10	6
mz_682.696356641735	682.696356641735	5.61729372258952e-12	7.30104806201343e-27	1.68503355673187e-11	299.972484962935	5.05556435033057e-11	5
mz_682.76736075504	682.76736075504	3.39036492024068e-15	0	1.01710947607195e-14	299.999999999924	3.05132842821662e-14	3
mz_682.838372253156	682.838372253156	0.000824931853381809	0	0.00247479556009168	299.999999993484	0.00742438668043628	3
mz_682.909391136853	682.909391136853	0.0125462297223218	0	0.0376386891669287	299.999999999708	0.112916067500896	3
mz_682.980417406897	682.980417406897	0.0437128031830808	6.72613326880784e-18	0.131138409549198	299.999999999898	0.393415228647727	5
mz_683.051451064057	683.051451064057	0.0312383507398341	7.80591723848105e-18	0.0937150522194622	299.999999999871	0.281145156658507	6
mz_683.122492109102	683.122492109102	0.0101256207461126	2.39059789472997e-30	0.0303768622383157	299.999999999781	0.0911305867150135	6
mz_683.1935405428	683.1935405428	0.000996707508169372	3.8975712919459e-30	0.0029901225245034	299.999999999527	0.00897036757352435	6
mz_683.26459636592	683.26459636592	1.53467575421805e-31	0	3.8466513090276e-31	250.649122360545	1.38120817879624e-30	2
mz_683.335659579229	683.335659579229	0.000387002568660222	0	0.00116100770598067	300	0.003483023117942	3
mz_683.406730183497	683.406730183497	0.0124210585790796	0	0.0372631757372388	300	0.111789527211717	3
mz_683.477808179491	683.477808179491	0.0485021165220771	0	0.14549587787971	299.978409835958	0.436519048698694	3
mz_683.548893567982	683.548893567982	0.0453869005021676	4.41244737107567e-22	0.136149876673933	299.976149874854	0.408482104519509	5
mz_683.619986349738	683.619986349738	0.0219109285987166	5.2552362880844e-22	0.065727460983939	299.975697916285	0.197198357388449	7
mz_683.691086525528	683.691086525528	0.00424422878252874	3.44104300081822e-34	0.0127316881123677	299.976480174144	0.0381980590427587	6
mz_683.76219409612	683.76219409612	2.78597249188934e-20	0	8.35722783025834e-20	299.975245792567	2.5073752427004e-19	4
mz_683.833309062284	683.833309062284	2.54257054187502e-23	0	7.62708223243768e-23	299.975245792516	2.28831348768751e-22	4
mz_683.904431424789	683.904431424789	7.37727181332623e-23	0	2.21318154399785e-22	299.999999999997	6.63954463199361e-22	3
mz_683.975561184405	683.975561184405	5.80208689179807e-23	0	1.74062606753942e-22	300	5.22187820261826e-22	1
mz_684.046698341901	684.046698341901	2.12750216371766e-06	2.78209415372748e-26	6.38197761530309e-06	299.97514099591	1.91475194734589e-05	5
mz_684.117842898045	684.117842898045	2.67172756458901e-06	4.25118393194582e-26	8.01452239955857e-06	299.975285870565	2.40455480813011e-05	5
mz_684.188994853608	684.188994853608	8.0840863822805e-07	6.13336985906202e-39	2.42503244532036e-06	299.97606787525	7.27567774405245e-06	5
mz_684.260154209359	684.260154209359	6.92315780984577e-08	2.01164883815794e-38	2.07679631119644e-07	299.978184556608	6.2308420288612e-07	5
mz_684.331320966069	684.331320966069	1.94122866001922e-09	5.64059131076424e-40	5.82326249241823e-09	299.978184556608	1.7471057940173e-08	5
mz_684.402495124505	684.402495124505	0	0	0	NA	0	0
mz_684.47367668544	684.47367668544	0.0111162784997619	0	0.0333488354992857	300	0.100046506497857	2
mz_684.544865649641	684.544865649641	0.0579999502128253	0	0.173999850115464	299.999999098255	0.521999551915427	4
mz_684.61606201788	684.61606201788	0.0724393240347516	7.85476996947756e-27	0.217317971310345	299.999998904034	0.651953916312764	6
mz_684.687265790926	684.687265790926	0.0307669766034719	5.35503724638487e-28	0.0923009293998199	299.999998665466	0.276902789431247	6
mz_684.758476969549	684.758476969549	0.00915441412373765	9.22502424012382e-31	0.0182228780565423	199.061106589988	0.0823897271136389	5
mz_684.829695554521	684.829695554521	0.0462672028502776	1.18475697845809e-31	0.138097649479111	298.47849226157	0.416404825652498	5
mz_684.90092154661	684.90092154661	0.0547467383272187	0	0.164240214981656	300	0.492720644944968	2
mz_684.972154946587	684.972154946587	0.0271199587697979	0	0.0813598763093936	300	0.244079628928181	2
mz_685.043395755224	685.043395755224	0.00613562713373333	0	0.0183988454096052	299.869027380255	0.0552206442035999	4
mz_685.11464397329	685.11464397329	0.000182256363186203	1.2525884805477e-30	0.000530950838211119	291.320878420399	0.00164030726867582	6
mz_685.185899601556	685.185899601556	4.10498096171625e-06	2.37547255902188e-34	1.23149428355577e-05	299.99999879193	3.69448286554463e-05	5
mz_685.257162640792	685.257162640792	9.60366735916415e-07	0	2.88110019347567e-06	299.999998513737	8.64330062324773e-06	4
mz_685.328433091771	685.328433091771	7.0681430927269e-08	0	2.12044291030187e-07	299.99999752181	6.36132878345421e-07	4
mz_685.399710955261	685.399710955261	4.27657152529297e-06	4.7543562643122e-36	1.282352462997e-05	299.855259151581	3.84891437276368e-05	5
mz_685.470996232035	685.470996232035	3.16232606990993e-06	0	9.4869782097298e-06	300	2.84609346291894e-05	2
mz_685.542288922863	685.542288922863	1.09456461758196e-06	0	3.28369385274587e-06	300	9.85108155823761e-06	2
mz_685.613589028516	685.613589028516	1.47034071556561e-07	1.6051565983864e-34	4.40491375315334e-07	299.584559314802	1.32330664400905e-06	5
mz_685.684896549767	685.684896549767	4.2769364508385e-10	3.62750453609004e-39	1.28308093085791e-09	299.999998972713	3.84924280575465e-09	5
mz_685.756211487384	685.756211487384	1.60181964317006e-10	1.53602215788787e-38	4.80545890797972e-10	299.999998655875	1.44163767885305e-09	5
mz_685.827533842142	685.827533842142	2.88739561378911e-11	1.16256519489809e-39	8.66218679443065e-11	299.999998374429	2.5986560524102e-10	5
mz_685.898863614809	685.898863614809	3.87687046636384e-12	0	1.16306113281728e-11	299.999998170721	3.48918341972746e-11	3
mz_685.970200806159	685.970200806159	0.0236179950236167	0	0.0653469239919048	276.682774835719	0.21256195521255	2
mz_686.041545416963	686.041545416963	0.0645297526656456	0	0.129050830386977	199.98655667509	0.580767773990811	4
mz_686.112897447992	686.112897447992	0.0956472856780426	8.80316969853428e-23	0.157806688210339	164.988151092473	0.860825571102384	7
mz_686.184256900018	686.184256900018	0.0979224027064118	3.51452782357401e-22	0.17545400951806	179.17657723749	0.881301624357706	6
mz_686.255623773813	686.255623773813	0.0824392367892119	6.99146336541922e-22	0.182791194220301	221.728392134049	0.741953131102907	6
mz_686.326998070149	686.326998070149	0.0520137991486705	2.18920810843859e-22	0.103023864087921	198.070253998269	0.468124192338035	6
mz_686.398379789798	686.398379789798	0.0650590780823471	4.40955249589759e-23	0.135092032678632	207.645169068708	0.585531702741123	6
mz_686.469768933531	686.469768933531	0.0580584673338809	1.43509859217837e-28	0.157757163635915	271.721199129646	0.522526206004928	5
mz_686.541165502122	686.541165502122	0.0954574634095199	0	0.143851640008442	150.697111436229	0.859117170685679	4
mz_686.612569496342	686.612569496342	0.136636317881075	0	0.263163914606428	192.601731872985	1.22972686092968	3
mz_686.683980916963	686.683980916963	0.108905137582401	1.03531381372487e-30	0.224863763796246	206.476727166437	0.980146238241606	5
mz_686.755399764759	686.755399764759	0.028379018471067	6.37436914821219e-26	0.0593618938098471	209.175288674511	0.255411166239603	6
mz_686.826826040501	686.826826040501	0.00334727222384245	3.01247049314453e-26	0.00720302508380157	215.190895813456	0.030125450014582	6
mz_686.898259744962	686.898259744962	0.000233893004091414	8.70545436480819e-27	0.000546473338540458	233.642447179342	0.00210503703682272	6
mz_686.969700878914	686.969700878914	4.26428291674596e-06	8.69352190366924e-32	1.06745803466963e-05	250.325331482509	3.83785462507136e-05	5
mz_687.041149443131	687.041149443131	3.75617408952565e-06	0	1.08144767093737e-05	287.912020359508	3.38055668057308e-05	2
mz_687.112605438385	687.112605438385	5.21403837285893e-06	0	8.50969571826215e-06	163.207385710055	4.69263453557304e-05	3
mz_687.184068865449	687.184068865449	1.04514829992344e-05	4.96717759129696e-31	2.11641478884447e-05	202.498993587752	9.40633469931098e-05	6
mz_687.255539725095	687.255539725095	4.42337672590956e-06	2.11777483454501e-34	9.19342746183577e-06	207.837315957875	3.9810390533186e-05	5
mz_687.327018018098	687.327018018098	9.02446973079387e-07	2.43429716088499e-34	1.89836014971869e-06	210.356974575579	8.12202275771449e-06	5
mz_687.39850374523	687.39850374523	0.00411336988082031	3.27502260915983e-22	0.0123396751304205	299.989436592063	0.0370203289273828	6
mz_687.469996907264	687.469996907264	0.0251624346329513	1.92338544974238e-35	0.0754873026776817	299.999995146845	0.226461911696561	5
mz_687.541497504973	687.541497504973	0.0263027303194003	0	0.0789081897568164	299.999995432472	0.236724572874603	4
mz_687.613005539131	687.613005539131	0.0112185072225355	2.3951994355289e-11	0.0336555205613788	299.99999013926	0.10096656500282	5
mz_687.684521010512	687.684521010512	0.00179423012390981	0	0.00538268859979099	299.999901242409	0.0161480711151883	4
mz_687.756043919888	687.756043919888	5.58707282940498e-10	0	1.15437842451818e-09	206.615961482128	5.02836554646448e-09	4
mz_687.827574268034	687.827574268034	1.59754007468311e-10	0	3.33325600432698e-10	208.649288812875	1.4377860672148e-09	4
mz_687.899112055723	687.899112055723	2.84381560660744e-11	5.11342912476282e-39	6.03129058177635e-11	212.084446254638	2.5594340459467e-10	5
mz_687.970657283729	687.970657283729	5.17937678501714e-07	3.4314025706068e-15	1.5538106677766e-06	299.999542854547	4.66143910651543e-06	6
mz_688.042209952825	688.042209952825	1.38479651636168e-06	0	4.15438949087821e-06	299.999995796724	1.24631686472551e-05	4
mz_688.113770063786	688.113770063786	1.40984394221915e-06	0	4.22953175992611e-06	299.999995266758	1.26885954799723e-05	3
mz_688.185337617385	688.185337617385	0.000438446289995955	4.50938489948426e-14	0.00131412237675819	299.722544526564	0.00394601660996359	5
mz_688.256912614397	688.256912614397	0.00444540384654339	2.93701697837216e-15	0.0133361602935987	299.998847213139	0.0400086346188905	6
mz_688.328495055596	688.328495055596	0.0302140470786876	1.87409721665639e-16	0.0906421379660071	299.999989177035	0.271926423708189	6
mz_688.400084941756	688.400084941756	0.0202835454130562	0	0.0608506362391486	299.999999999902	0.182551908717506	4
mz_688.471682273651	688.471682273651	0.00756110919300955	0	0.022683327579026	299.999999999966	0.0680499827370859	4
mz_688.543287052056	688.543287052056	0.00120576019393051	0	0.00361728026952369	299.999974101994	0.0108518417453746	4
mz_688.614899277746	688.614899277746	1.37695019358886e-10	0	4.13085052148913e-10	299.999995695019	1.23925517422997e-09	2
mz_688.686518951494	688.686518951494	5.63516114637857e-11	0	1.69054829270689e-10	299.999990913006	5.07164503174071e-10	4
mz_688.758146074075	688.758146074075	6.78774950961698e-08	1.14091517142258e-18	2.03605068267757e-07	299.959608084073	6.10897455865529e-07	5
mz_688.829780646264	688.829780646264	6.64696318746257e-07	5.44975447055978e-20	1.99408764654627e-06	299.99980296378	5.98226686871631e-06	5
mz_688.901422668837	688.901422668837	1.83211446733136e-06	0	5.49634340199095e-06	299.999999999829	1.64890302059822e-05	4
mz_688.973072142567	688.973072142567	1.01232679588029e-06	0	3.03698038764028e-06	299.999999999942	9.11094116292258e-06	4
mz_689.04472906823	689.04472906823	2.41884420760817e-07	6.12050095240053e-35	7.25653249790208e-07	299.99999483545	2.17695978684735e-06	5
mz_689.116393446601	689.116393446601	0.000860348393559988	4.35158295017726e-36	0.0025810049000135	299.995318098253	0.0077431355420399	5
mz_689.188065278454	689.188065278454	0.00968347190197123	0	0.0290504157058896	299.999999999751	0.0871512471177411	3
mz_689.259744564566	689.259744564566	0.0303374788452427	1.1193819948887e-22	0.0910124365357222	299.999999999981	0.273037309607184	5
mz_689.331431305712	689.331431305712	0.0221644223777903	1.4788995046267e-23	0.0664932671333708	299.999999999999	0.199479801400113	5
mz_689.403125502666	689.403125502666	0.0181783066377186	3.98088237051957e-22	0.0370263888981823	203.68447752639	0.163604759739468	7
mz_689.474827156204	689.474827156204	0.0348586867413005	2.39011513458002e-38	0.100194467333083	287.430413189872	0.313728180671704	5
