mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_607.875561239484	607.875561239484	3.42582212676068e-06	0	1.02774663802814e-05	299.99999999998	3.08323991408461e-05	3
mz_607.997148510459	607.997148510459	4.42856269769146e-07	0	1.3282860665484e-06	299.936154734992	3.98570642792231e-06	4
mz_608.11876010132	608.11876010132	2.13804583189566e-06	0	6.41386210659661e-06	299.987119589007	1.92424124870609e-05	4
mz_608.240396016932	608.240396016932	2.244154998195e-07	0	6.73234451976e-07	299.994631617464	2.0197394983755e-06	4
mz_608.36205626216	608.36205626216	9.45610928517617e-11	0	2.83683278503992e-10	299.999999945757	8.51049835665855e-10	4
mz_608.48374084187	608.48374084187	1.10601805776957e-10	0	3.31805417330867e-10	299.999999999995	9.95416251992617e-10	3
mz_608.60544976093	608.60544976093	0.0194455231847011	1.99679019315699e-22	0.0583365690407598	299.999997360095	0.17500970866231	5
mz_608.727183024209	608.727183024209	0.0270585167757967	1.53128841762613e-26	0.081175550133791	299.999999284517	0.24352665098217	5
mz_608.848940636575	608.848940636575	0.00173262295917666	0	0.00519786887751545	299.999999999161	0.01559360663259	4
mz_608.970722602899	608.970722602899	1.49192420886079e-14	0	4.47577262658218e-14	299.999999999986	1.34273178797471e-13	2
mz_609.092528928052	609.092528928052	3.01318938665659e-07	0	9.03956806244967e-07	299.999996763558	2.71187044799094e-06	4
mz_609.214359616907	609.214359616907	2.59462160478173e-06	0	7.78386478513585e-06	299.999998874235	2.33515944430356e-05	4
mz_609.336214674336	609.336214674336	4.77822674519595e-07	5.39244867301378e-30	1.43346802212679e-06	299.999999700307	4.30040407067636e-06	5
mz_609.458094105214	609.458094105214	8.67553107256302e-19	0	2.60265932163799e-18	299.99999998491	7.80797796530672e-18	3
mz_609.579997914416	609.579997914416	3.39920296810283e-19	0	1.01976089043084e-18	299.999999999999	3.05928267129255e-18	2
mz_609.701926106818	609.701926106818	1.07850177964032e-10	1.63445145982636e-30	3.23550531255777e-10	299.999997555574	9.70651601676285e-10	5
mz_609.823878687297	609.823878687297	1.02436720419296e-10	0	3.07310160683184e-10	299.999999438966	9.21930483773665e-10	4
mz_609.945855660732	609.945855660732	0.0275758491692389	0	0.0827275474901212	299.999999936193	0.24818264252315	4
mz_610.067857032002	610.067857032002	0.0235712138321461	0	0.0707136414964382	300	0.212140924489315	2
mz_610.189882805985	610.189882805985	0.00085150884853761	2.86232413250998e-26	0.00255452654559786	299.999999998242	0.00766357963683849	6
mz_610.311932987565	610.311932987565	1.24219630727079e-14	0	3.72658891105464e-14	299.999999133975	1.11797667654371e-13	4
mz_610.434007581622	610.434007581622	9.89203169041297e-07	4.1128122007191e-35	2.96760950165198e-06	299.999999446837	8.90282852137167e-06	5
mz_610.556106593039	610.556106593039	3.20221399936383e-06	0	9.6066419980915e-06	300	2.88199259942745e-05	3
mz_610.678230026701	610.678230026701	3.27741759187717e-07	0	9.83225277563151e-07	300	2.94967583268945e-06	4
mz_610.800377887493	610.800377887493	7.30594343346041e-19	1.12592724198566e-38	2.19178301791296e-18	299.99999834037	6.57534909011437e-18	5
mz_610.9225501803	610.9225501803	6.90823787381707e-13	0	2.0724702318317e-12	299.999836381803	6.21741408643536e-12	4
mz_611.044746910009	611.044746910009	1.5755717212395e-10	0	4.72671516326286e-10	299.99999997108	1.41801454911555e-09	3
mz_611.166968081508	611.166968081508	7.23260997642728e-11	0	2.16978299292818e-10	300	6.50934897878455e-10	3
mz_611.289213699686	611.289213699686	2.02843294043963e-12	1.37535051154901e-34	6.08529882118136e-12	299.99999999322	1.82558964639567e-11	5
mz_611.411483769433	611.411483769433	5.24856080952715e-23	0	1.57456823951534e-22	299.999999363101	4.72370472857443e-22	3
mz_611.533778295639	611.533778295639	9.81188766584185e-15	0	2.94356629806999e-14	299.999999828518	8.83069889925767e-14	4
mz_611.656097283197	611.656097283197	1.25383934337721e-14	0	3.76151803013164e-14	300	1.12845540903949e-13	2
mz_611.778440736999	611.778440736999	1.00359259547595e-15	0	3.01077778642784e-15	300	9.03233335928352e-15	3
mz_611.900808661939	611.900808661939	4.58914995898235e-27	0	1.37674498271102e-26	299.99999891403	4.13023496308411e-26	2
mz_612.023201062912	612.023201062912	0.000259281788207922	0	0.000777845364623766	300	0.0023335360938713	4
mz_612.145617944813	612.145617944813	0.0255203634355857	0	0.076561090306757	300	0.229683270920271	4
mz_612.268059312538	612.268059312538	0.0371265333961579	0	0.111379600188474	300	0.334138800565421	2
mz_612.390525170987	612.390525170987	0.012730121009435	2.78703815242138e-30	0.0191352415734386	150.314687183699	0.114571089084915	6
mz_612.513015525057	612.513015525057	0.0737626664688302	0	0.146368792197785	198.432078454805	0.663863998219472	3
mz_612.635530379647	612.635530379647	0.0188079201596363	0	0.038036655041158	202.23743358284	0.169271281436727	4
mz_612.758069739659	612.758069739659	3.5051563634221e-06	0	1.05154690902663e-05	300	3.15464072707989e-05	2
mz_612.880633609994	612.880633609994	8.7225934374097e-07	0	2.61677803122291e-06	300	7.85033409366873e-06	3
mz_613.003221995555	613.003221995555	1.40869189221607e-06	0	3.91014350136897e-06	277.572656091445	1.26782270299446e-05	3
mz_613.125834901244	613.125834901244	2.86339025793627e-06	0	5.72779438862318e-06	200.035408123215	2.57705123214264e-05	4
mz_613.248472331968	613.248472331968	8.66528428846098e-08	5.23218506076362e-38	1.99752549183347e-07	230.520479806237	7.79875585961488e-07	5
mz_613.37113429263	613.37113429263	1.33754137269519e-10	0	4.01262411808557e-10	300	1.20378723542567e-09	2
mz_613.493820788138	613.493820788138	5.3346240684128e-12	0	1.60038722052384e-11	300	4.80116166157152e-11	3
mz_613.616531823399	613.616531823399	0.0385802926852909	0	0.115740877034714	299.99999735316	0.347222634167618	3
mz_613.739267403322	613.739267403322	0.025141086188809	0	0.0754232584155659	299.999999399943	0.226269775699281	4
mz_613.862027532816	613.862027532816	0.038137773537293	0	0.114413320611829	299.99999999987	0.343239961835637	3
mz_613.984812216791	613.984812216791	0.00522139530030036	0	0.0156641859008938	299.999999999861	0.0469925577027032	3
mz_614.107621460158	614.107621460158	1.26826995604734e-14	0	2.84280880301376e-14	224.148556816215	1.14144296044261e-13	2
mz_614.230455267831	614.230455267831	8.85208458310214e-15	0	1.78178372918009e-14	201.284083139169	7.96687612479192e-14	3
mz_614.353313644723	614.353313644723	2.17903001205366e-06	1.98657877899591e-34	6.53709003566627e-06	299.999999977297	1.96112701084829e-05	5
mz_614.476196595747	614.476196595747	1.03082242487915e-06	0	3.09246727463606e-06	299.999999999864	9.27740182391238e-06	3
mz_614.599104125819	614.599104125819	3.8334687025603e-09	0	1.15004061064441e-08	299.999999967736	3.45012183230427e-08	4
mz_614.722036239855	614.722036239855	1.16231701830013e-18	0	2.31448396433271e-18	199.126738049281	1.04608531647011e-17	2
mz_614.844992942774	614.844992942774	3.2735570523098e-11	2.17956058219334e-38	9.82067112798237e-11	299.999999115732	2.94620134707882e-10	5
mz_614.967974239492	614.967974239492	1.40121318351517e-10	0	4.20363955054366e-10	299.999999999868	1.26109186516365e-09	2
mz_615.09098013493	615.09098013493	7.82694537719824e-12	0	2.34808361315613e-11	299.999999999573	7.04425083947841e-11	4
mz_615.214010634006	615.214010634006	8.62017363666448e-23	0	1.72827322853183e-22	200.491695571062	7.75815627299804e-22	2
mz_615.337065741644	615.337065741644	5.82099775706743e-16	0	1.74629925842927e-15	299.999988199453	5.23889798136069e-15	4
mz_615.460145462765	615.460145462765	1.18764285301784e-14	0	3.56292855896483e-14	299.999999992531	1.06887856771606e-13	3
mz_615.583249802291	615.583249802291	2.08014237426957e-15	0	6.24042712280581e-15	299.99999999986	1.87212813684262e-14	2
mz_615.706378765148	615.706378765148	0.00803276178262323	0	0.0240982853478697	300	0.0722948560436091	3
mz_615.82953235626	615.82953235626	0.0512766185761527	0	0.153829855728458	300	0.461489567185374	3
mz_615.952710580554	615.952710580554	0.0127095909815135	0	0.0381287729445406	300	0.114386318833622	4
mz_616.075913442956	616.075913442956	0.000224357021829803	0	0.000673071065489409	299.999999999999	0.00201921319646823	2
mz_616.199140948395	616.199140948395	1.95613528568431e-20	0	5.8684058569905e-20	299.999999996808	1.76052175711588e-19	3
mz_616.3223931018	616.3223931018	1.96160897441714e-06	0	5.88482692325141e-06	300	1.76544807697542e-05	3
mz_616.445669908101	616.445669908101	1.8894306490876e-06	0	5.66829194726279e-06	300	1.70048758417884e-05	4
mz_616.568971372229	616.568971372229	0.000453519385735256	0	0.00136022008977678	299.925456895643	0.00408167447161731	4
mz_616.692297499117	616.692297499117	0.0278888197561271	0	0.0836664592683813	300	0.250999377805144	2
mz_616.815648293696	616.815648293696	0.0126306222690933	0	0.0378918668072799	300	0.11367560042184	3
mz_616.939023760901	616.939023760901	0.00895883332391485	0	0.0268764992557601	299.999992008061	0.0806294999152336	4
mz_617.062423905668	617.062423905668	0.0458963227199502	9.99378735623992e-37	0.0951553136610401	207.326661531596	0.413066904479552	5
mz_617.185848732932	617.185848732932	0.036054146262193	0	0.0931551234050867	258.375618514564	0.324487316359737	3
mz_617.30929824763	617.30929824763	0.00426085484995648	0	0.0127076449055534	298.241675744556	0.0383476936496083	4
mz_617.4327724547	617.4327724547	1.36966145066278e-14	0	4.10898435198833e-14	300	1.2326953055965e-13	1
mz_617.556271359082	617.556271359082	1.92855148875422e-06	0	5.78565444809062e-06	299.999999057736	1.7356963398788e-05	3
mz_617.679794965714	617.679794965714	3.10665357639256e-06	0	6.90785125317677e-06	222.356663957304	2.7959882187533e-05	3
mz_617.803343279539	617.803343279539	8.0844525899692e-07	0	2.29631295465896e-06	284.040623543036	7.27600733097228e-06	3
mz_617.926916305497	617.926916305497	1.51024047199942e-19	0	4.53072141599826e-19	300	1.35921642479948e-18	1
mz_618.050514048533	618.050514048533	9.40840754736099e-11	0	2.82252223989935e-10	299.999997416253	8.46756679262489e-10	2
mz_618.174136513589	618.174136513589	1.37946222609311e-10	0	3.63875462014538e-10	263.780664038261	1.2415160034838e-09	4
mz_618.297783705611	618.297783705611	1.15366532360605e-10	0	3.10770078182644e-10	269.376284286036	1.03829879124544e-09	3
mz_618.421455629545	618.421455629545	3.84543335315303e-12	0	1.15363000594436e-11	299.999999999596	3.46089001783772e-11	2
mz_618.545152290337	618.545152290337	0.000662335125072941	0	0.00198700537521882	300	0.00596101612565647	2
mz_618.668873692935	618.668873692935	0.0797914236029811	1.77210895852536e-38	0.160897030627127	201.647023404049	0.71812281242683	5
mz_618.792619842289	618.792619842289	0.0535959285905735	0	0.10642863185186	198.575963978314	0.482363357315161	3
mz_618.916390743347	618.916390743347	0.000855059367465882	0	0.00211865414579938	247.778601862276	0.00769553430719294	3
mz_619.040186401062	619.040186401062	2.80170233368351e-27	0	8.40510700105052e-27	300	2.52153210031516e-26	1
mz_619.164006820384	619.164006820384	0.0152801157726112	0	0.0458403473178336	300	0.137521041953501	3
mz_619.287852006266	619.287852006266	0.0697226662702656	6.32542967544713e-28	0.165631341810717	237.55738366155	0.627503996432391	5
mz_619.411721963663	619.411721963663	0.0912898473032948	0	0.190406588273529	208.573673741546	0.821608625729653	4
mz_619.53561669753	619.53561669753	0.0305943624015588	0	0.0616898875587722	201.638088576832	0.275349261614029	3
mz_619.659536212821	619.659536212821	0.00281465364418112	0	0.00591528305910079	210.160247294716	0.0253318827976301	4
mz_619.783480514493	619.783480514493	0.0506884085068373	0	0.105327753014052	207.794555238096	0.456195676561535	4
mz_619.907449607506	619.907449607506	0.0513925015017711	0	0.12659184863192	246.323578212198	0.46253251351594	4
mz_620.031443496816	620.031443496816	0.00648050600088028	1.11509214646014e-11	0.0191477544079311	295.466965161827	0.0583245540079225	5
mz_620.155462187385	620.155462187385	5.0984641732592e-05	0	0.000151957183851323	298.045016474411	0.000458861775593328	4
mz_620.279505684172	620.279505684172	1.00071244267105e-06	0	3.00213730596757e-06	299.999997797011	9.00641198403948e-06	3
mz_620.403573992139	620.403573992139	4.55364430347209e-06	0	1.00169849100002e-05	219.977324587307	4.09827987312488e-05	4
mz_620.52766711625	620.52766711625	0.0407872019210426	1.04195721525995e-09	0.122357625092343	299.990240392581	0.367084817289384	6
mz_620.651785061468	620.651785061468	0.0151296074465261	1.63304637836291e-38	0.0453887027447984	299.999209531507	0.136166467018735	5
mz_620.775927832758	620.775927832758	0.000218802069690933	0	0.000656406061776169	299.999932680422	0.00196921862721839	4
mz_620.900095435084	620.900095435084	2.50751993365967e-10	0	4.99520654079939e-10	199.209046107522	2.25676794029371e-09	3
mz_621.024287873415	621.024287873415	1.0971708783557e-06	3.16386839820939e-14	3.29094177689261e-06	299.947969984826	9.87453790520129e-06	6
mz_621.148505152718	621.148505152718	1.97837775864237e-06	6.38537388700055e-15	5.93510002718617e-06	299.998319393715	1.78053998277813e-05	6
mz_621.272747277961	621.272747277961	1.3389037725865e-07	0	4.01671130720997e-07	299.999999212077	1.20501339532785e-06	2
mz_621.397014254114	621.397014254114	1.04042840856725e-14	0	3.12128520239067e-14	299.999997759473	9.36385567710525e-14	2
mz_621.521306086148	621.521306086148	3.92270366235522e-11	1.59034773273064e-18	1.1761640868592e-10	299.83505971823	3.5304332961197e-10	6
mz_621.645622779035	621.645622779035	1.78595760291468e-10	5.25104986964066e-18	5.35779178323224e-10	299.995463189514	1.60736184262321e-09	6
mz_621.769964337747	621.769964337747	3.05637143976044e-11	0	9.16911428506681e-11	299.999998880551	2.7507342957844e-10	3
mz_621.894330767257	621.894330767257	1.5107289430074e-13	0	4.53216642102867e-13	299.998649129375	1.35965604870666e-12	3
mz_622.018722072541	622.018722072541	1.43319233444738e-18	0	3.01438960204099e-18	210.32694144316	1.28987310100264e-17	4
mz_622.143138258574	622.143138258574	1.31447172867319e-14	3.7176027460612e-22	3.94327745580397e-14	299.989522010053	1.18302455580587e-13	6
mz_622.267579330333	622.267579330333	5.25611120228885e-15	0	1.5768333534533e-14	299.999998623819	4.73050008205997e-14	3
mz_622.392045292796	622.392045292796	0.00129368689946328	0	0.00388106069838912	299.999999999945	0.0116431820951695	3
mz_622.51653615094	622.51653615094	0.0476954482829189	0	0.143086344848757	300	0.42925903454627	3
mz_622.641051909746	622.641051909746	0.0260665117171597	2.41191630078726e-26	0.0781995351514792	300	0.234598605454438	6
mz_622.765592574195	622.765592574195	0.000644697778348162	0	0.00193409333504448	300	0.00580228000513346	4
mz_622.890158149267	622.890158149267	5.31468289239455e-20	0	1.59440486206355e-19	299.999998936002	4.78321460315509e-19	3
mz_623.014748639946	623.014748639946	7.86655626033012e-07	0	2.35996687809904e-06	300	7.07990063429711e-06	3
mz_623.139364051215	623.139364051215	0.00143819087356009	0	0.00430499416019382	299.333992402361	0.0129437178620408	4
mz_623.264004388059	623.264004388059	0.0316004280439222	1.89815147118392e-30	0.0948004508084176	299.997362936515	0.2844038523953	5
mz_623.388669655463	623.388669655463	0.012246421868378	0	0.0367392656051341	300	0.110217796815402	4
mz_623.513359858415	623.513359858415	3.362382116212e-05	0	0.000100871418910431	299.999867427534	0.00030261439045908	3
mz_623.638075001901	623.638075001901	1.9053477938449e-10	0	5.71604338153469e-10	300	1.71481301446041e-09	3
mz_623.76281509091	623.76281509091	3.95823911732819e-07	1.71808844953736e-34	1.18730185186105e-06	299.957081082681	3.56241520559537e-06	5
mz_623.887580130432	623.887580130432	1.47230333227617e-06	2.39661128974845e-35	4.41690723991786e-06	299.999812748462	1.32507299904855e-05	5
mz_624.012370125458	624.012370125458	7.85516992074758e-08	0	2.35655097622427e-07	300	7.06965292867282e-07	1
mz_624.137185080979	624.137185080979	1.43461515282958e-14	0	4.30384545848873e-14	300	1.29115363754662e-13	1
mz_624.262025001987	624.262025001987	2.11966752168956e-11	0	6.35632625908881e-11	299.873739350512	1.9077007695206e-10	4
mz_624.386889893477	624.386889893477	1.27608819870531e-10	0	3.82825042368897e-10	299.998889384999	1.14847937883478e-09	3
mz_624.511779760442	624.511779760442	1.9184719575341e-11	0	5.75541587260229e-11	300	1.72662476178069e-10	2
mz_624.636694607879	624.636694607879	5.09193747391589e-19	0	1.52758124217477e-18	300	4.5827437265243e-18	1
mz_624.761634440784	624.761634440784	1.00937799442043e-18	0	3.02813398326128e-18	300	9.08440194978384e-18	2
mz_624.886599264154	624.886599264154	7.85200203930863e-15	0	2.35556913638343e-14	299.995991416075	7.06680183537777e-14	3
mz_625.011589082989	625.011589082989	0.0099461933773113	0	0.0298385801319226	299.999999999887	0.0895157403958017	3
mz_625.136603902288	625.136603902288	0.0231784947717475	0	0.0695354843152422	299.999999999998	0.208606452945728	2
mz_625.261643727051	625.261643727051	0.00283012034971182	0	0.00849036104913546	300	0.0254710831474064	1
mz_625.38670856228	625.38670856228	5.27365679690244e-19	0	1.58209703907073e-18	300	4.74629111721219e-18	2
mz_625.511798412977	625.511798412977	4.6408908331952e-19	0	1.39226724995856e-18	300	4.17680174987568e-18	1
mz_625.636913284147	625.636913284147	1.28426599897435e-06	0	3.85279799692293e-06	299.999999999991	1.15583939907691e-05	2
mz_625.762053180793	625.762053180793	5.03529510096108e-07	0	1.51058853028832e-06	300	4.53176559086497e-06	1
mz_625.887218107922	625.887218107922	1.60531847886347e-08	0	4.81595543659042e-08	300	1.44478663097713e-07	1
mz_626.01240807054	626.01240807054	5.17825958018757e-23	0	1.55347787405627e-22	300	4.66043362216881e-22	1
mz_626.137623073655	626.137623073655	9.54998528501024e-11	0	2.86499558550285e-10	299.999999999977	8.59498675650921e-10	2
mz_626.262863122274	626.262863122274	7.14855032675942e-11	0	2.14456509802783e-10	300	6.43369529408348e-10	1
mz_626.388128221409	626.388128221409	4.60665961607258e-12	0	1.38199788482177e-11	300	4.14599365446532e-11	1
mz_626.513418376068	626.513418376068	4.05321034997785e-27	0	1.21596310499336e-26	300	3.64788931498007e-26	1
mz_626.638733591265	626.638733591265	1.03631457753968e-27	0	3.10894373261903e-27	300	9.32683119785709e-27	1
mz_626.764073872012	626.764073872012	8.1931800856083e-15	0	2.45795402568249e-14	300	7.37386207704747e-14	1
mz_626.889439223321	626.889439223321	9.18622039761547e-16	0	2.75586611928464e-15	300	8.26759835785393e-15	1
mz_627.014829650209	627.014829650209	4.81089565320814e-32	0	1.44326869596244e-31	300	4.32980608788733e-31	1
mz_627.140245157689	627.140245157689	1.3391357327933e-31	0	4.0174071983799e-31	300	1.20522215951397e-30	1
mz_627.26568575078	627.26568575078	1.06831088235177e-05	0	3.20493264705508e-05	299.999999999978	9.61479794116592e-05	3
mz_627.391151434499	627.391151434499	0.0229366146125389	0	0.0688098438376167	300	0.20642953151285	2
mz_627.516642213864	627.516642213864	0.0309270035258069	0	0.0927810105774206	300	0.278343031732262	2
mz_627.642158093895	627.642158093895	0.00289275845994933	0	0.00867827537984798	300	0.0260348261395439	2
mz_627.767699079612	627.767699079612	0.00378146345051537	0	0.0113443903515461	300	0.0340331710546383	3
mz_627.893265176038	627.893265176038	0.0437634505724611	0	0.131290351717383	300	0.39387105515215	2
mz_628.018856388194	628.018856388194	0.0151425768477515	0	0.0454193313085964	299.944532329321	0.136283191629764	3
mz_628.144472721105	628.144472721105	0.0109229474090164	0	0.0310673016308371	284.422330965288	0.0983065266811478	3
mz_628.270114179795	628.270114179795	0.0482533380185127	0	0.144760014055538	300	0.434280042166614	2
mz_628.39578076929	628.39578076929	0.0112333960804523	0	0.0336917025477255	299.92446012256	0.101100564724071	3
mz_628.521472494616	628.521472494616	2.0095113977393e-06	0	6.0285341932179e-06	300	1.80856025796537e-05	2
mz_628.647189360802	628.647189360802	1.1171758742408e-07	0	3.35152762272239e-07	300	1.00545828681672e-06	1
mz_628.772931372875	628.772931372875	8.94537209014312e-07	0	2.68361162704293e-06	300	8.0508348811288e-06	2
mz_628.898698535866	628.898698535866	1.42356361992828e-06	0	4.27069085978484e-06	300	1.28120725793545e-05	2
mz_629.024490854805	629.024490854805	4.7761990608981e-08	0	1.42562411530415e-07	298.485070895701	4.29857915480829e-07	3
mz_629.150308334724	629.150308334724	2.18966991623272e-11	0	6.56900974869815e-11	300	1.97070292460945e-10	2
mz_629.276150980656	629.276150980656	0.00423668365957196	0	0.0127100507174117	299.999993832342	0.0381301529361476	2
mz_629.402018797634	629.402018797634	0.0553794548128429	0	0.16613836392641	299.999999075255	0.498415093315586	3
mz_629.527911790693	629.527911790693	0.0401886709607657	0	0.120566012835328	299.999999883129	0.361698038646891	4
mz_629.653829964868	629.653829964868	0.0304189337443021	0	0.0912568012328947	299.999999999962	0.273770403698719	3
mz_629.779773325197	629.779773325197	0.00261977463019675	0	0.00785932389059026	300	0.0235779716717708	1
mz_629.905741876718	629.905741876718	1.31783522373963e-14	0	3.95350567121888e-14	300	1.18605170136566e-13	1
mz_630.031735624468	630.031735624468	9.04469489964749e-08	0	2.71340838472063e-07	299.99999058303	8.14022540968274e-07	3
mz_630.157754573488	630.157754573488	2.79102243870426e-06	0	8.3730673160305e-06	299.999999997052	2.51192019483383e-05	3
mz_630.283798728818	630.283798728818	0.0230226462490186	0	0.0690679387470557	300	0.207203816241167	2
mz_630.4098680955	630.4098680955	0.0240328127935815	0	0.0720984383807445	300	0.216295315142233	2
mz_630.535962678578	630.535962678578	0.00255838913590571	0	0.00563902706733561	220.413188447163	0.0230255022231514	3
mz_630.662082483094	630.662082483094	0.051929214227396	0	0.110152541141692	212.12056215474	0.467362928046564	3
mz_630.788227514094	630.788227514094	0.0800155059934217	0	0.173599393236567	216.957189836229	0.720139553940796	4
mz_630.914397776623	630.914397776623	0.00506008200807547	0	0.0132765648592851	262.378452327389	0.0455407380726792	3
mz_631.040593275728	631.040593275728	3.38322830214028e-07	0	1.01496849064208e-06	300	3.04490547192625e-06	2
mz_631.166814016457	631.166814016457	9.99165712822909e-09	0	1.98351392757547e-08	198.517012955891	8.99249141540618e-08	3
mz_631.293060003859	631.293060003859	5.85409972857446e-06	0	1.19159116697179e-05	203.548149539632	5.26868975571701e-05	3
mz_631.419331242984	631.419331242984	9.61898993271503e-07	0	2.35743916363227e-06	245.081778868945	8.65709093944353e-06	3
mz_631.545627738882	631.545627738882	4.89500675725242e-09	0	1.45141213055977e-08	296.508708268761	4.40550608152718e-08	2
mz_631.671949496606	631.671949496606	7.51835330162892e-12	0	2.25550599048868e-11	300	6.76651797146603e-11	2
mz_631.798296521208	631.798296521208	3.66971370047799e-10	0	7.43968444266214e-10	202.732012627936	3.30274233043019e-09	3
mz_631.924668817742	631.924668817742	0.0182301449031231	0	0.0546904341864078	299.999997131337	0.164071304128108	4
mz_632.051066391263	632.051066391263	0.0370596972268495	0	0.111179091660685	299.999999946403	0.333537275041645	4
mz_632.177489246826	632.177489246826	0.00202738959090342	0	0.00608216877271008	299.999999999991	0.0182465063181308	3
mz_632.30393738949	632.30393738949	2.3758670630596e-14	0	4.74663766302013e-14	199.785490393031	2.13828035675364e-13	3
mz_632.430410824312	632.430410824312	6.20409432276397e-07	1.75229272671452e-36	1.86122822867094e-06	299.999989013989	5.58368489048757e-06	5
mz_632.55690955635	632.55690955635	3.22275093195355e-06	0	9.66825279147936e-06	299.999999864051	2.9004758387582e-05	4
mz_632.683433590664	632.683433590664	4.52316804028311e-07	0	1.3569504120848e-06	299.99999999997	4.0708512362548e-06	2
mz_632.809982932317	632.809982932317	0.0351893055133257	0	0.105567916539977	300	0.316703749619931	2
mz_632.936557586369	632.936557586369	0.0909132008924125	0	0.272739602677237	300	0.818218808031712	4
mz_633.063157557883	633.063157557883	0.0100322585065197	4.94467923962334e-22	0.0300967747196031	299.999992026162	0.0902903265586774	5
mz_633.189782851924	633.189782851924	7.24228961538546e-11	0	2.17268688461537e-10	299.999999999962	6.51806065384692e-10	2
mz_633.316433473557	633.316433473557	1.75275274373572e-12	0	5.25825823120713e-12	299.999999999999	1.57747746936214e-11	2
mz_633.443109427847	633.443109427847	7.44580818947325e-06	0	2.23374245684197e-05	300	6.70122737052592e-05	3
mz_633.569810719862	633.569810719862	0.00689944380225083	5.83302951923644e-23	0.0206935549583223	299.930770529233	0.0620949942202575	6
mz_633.696537354669	633.696537354669	0.0416591554273019	0	0.0884595165488114	212.341118396362	0.374932398845717	3
mz_633.823289337338	633.823289337338	0.0338434060037058	0	0.0900220194680077	265.995743626249	0.304590654033352	3
mz_633.950066672939	633.950066672939	0.0278698649010355	3.06655095309571e-26	0.0723412421301312	259.567968438352	0.25082878410932	5
mz_634.076869366543	634.076869366543	0.0221542035921297	2.72992302223187e-30	0.0664626101869613	299.999997339431	0.199387832329168	5
mz_634.203697423222	634.203697423222	0.00401889156466732	1.42731128805762e-30	0.00841403345868519	209.362042326755	0.0361700240820059	5
mz_634.33055084805	634.33055084805	0.032455204237772	0	0.0973557201530312	299.969519340528	0.292096838139948	3
mz_634.457429646099	634.457429646099	0.0382494520188288	2.74501813580549e-30	0.0904065788046748	236.36045494239	0.344245068169459	6
mz_634.584333822446	634.584333822446	0.0868930232753535	1.01378445884626e-30	0.222826152435537	256.437334133752	0.782037209478181	6
mz_634.711263382166	634.711263382166	0.0222212220206835	4.03281607381173e-32	0.0440932758646699	198.428672480874	0.199990998186151	6
mz_634.838218330338	634.838218330338	0.0252165060271664	0	0.0747474143097543	296.422566350893	0.226948554244498	3
mz_634.965198672038	634.965198672038	0.0194643961451963	0	0.0583899372662023	299.983296839202	0.175179565306766	3
mz_635.092204412347	635.092204412347	5.45637389444983e-06	3.30318305147506e-34	1.58002365147887e-05	289.573933539644	4.91073650500485e-05	6
mz_635.219235556343	635.219235556343	2.47021493328685e-06	8.95998063612327e-36	5.00694417765795e-06	202.69265278045	2.22319343995817e-05	5
mz_635.34629210911	635.34629210911	0.0234268116728969	0	0.0702781128448261	299.990087537745	0.210841305056072	3
mz_635.473374075728	635.473374075728	0.0358471990165155	0	0.107534647176118	299.980612506361	0.32262479114864	2
mz_635.600481461282	635.600481461282	0.00250777270455286	1.13352853777051e-13	0.00752302556640701	299.988334379306	0.0225699543409757	7
mz_635.727614270855	635.727614270855	2.32365519204038e-10	0	5.07844260332251e-10	218.554053145174	2.09128967283634e-09	4
mz_635.854772509534	635.854772509534	6.23000010604785e-07	0	1.86870977416227e-06	299.953409687457	5.60700009544307e-06	4
mz_635.981956182403	635.981956182403	2.98463626646049e-06	0	8.95328089435546e-06	299.978962092197	2.68617263981444e-05	3
mz_636.109165294551	636.109165294551	4.72281078388479e-07	0	1.41677522204019e-06	299.985599015426	4.25052970549631e-06	4
mz_636.236399851065	636.236399851065	1.86247490397579e-09	0	5.58734862744622e-09	299.995914872142	1.67622741357821e-08	4
mz_636.363659857036	636.363659857036	3.44597483362007e-15	0	7.09863756778536e-15	205.997951538378	3.10137735025806e-14	3
mz_636.490945317553	636.490945317553	2.71850460231902e-10	0	8.15496280234984e-10	299.979731334398	2.44665414208712e-09	3
mz_636.618256237709	636.618256237709	6.85888894560214e-11	0	2.05755903726189e-10	299.984305560331	6.17300005104193e-10	4
mz_636.745592622595	636.745592622595	6.44974198340792e-13	4.78506778501443e-22	1.93484713275035e-12	299.988299954909	5.80476778506713e-12	5
mz_636.872954477305	636.872954477305	4.64330063956344e-19	0	9.23464329565482e-19	198.881011859767	4.1789705756071e-18	3
mz_637.000341806934	637.000341806934	1.58166252354714e-14	0	4.74452428220126e-14	299.970708767942	1.42349627119242e-13	3
mz_637.127754616576	637.127754616576	8.17371986577109e-15	0	2.45197764121075e-14	299.9830776534	7.35634787919398e-14	2
mz_637.255192911329	637.255192911329	1.4126324613087e-22	0	4.16005584295575e-22	294.489611197365	1.27136921517783e-21	3
mz_637.38265669629	637.38265669629	5.29708970346959e-23	0	1.06056233170095e-22	200.216041462594	4.76738073312264e-22	3
mz_637.510145976557	637.510145976557	1.78268765502687e-19	0	5.34766532196699e-19	299.977694179208	1.60441888952418e-18	3
