mz	ncomp	column	coefficients	loadings	weights
948.582214355469	2	A	-0.001249	-0.011534	-0.013772
920.543029785156	2	A	-0.001249	-0.014654	-0.018407
998.738586425781	2	C	-0.00125	0.004275	0.010553
980.180419921875	2	A	-0.00125	-0.015647	-0.015611
976.221008300781	2	C	-0.001251	-0.005081	-7.4e-05
943.07275390625	2	B	-0.001253	0.012041	0.016235
979.918701171875	2	A	-0.001254	-0.010363	-0.015758
984.372680664062	2	A	-0.001254	-0.004407	-0.009214
924.823791503906	2	B	-0.001255	0.016936	0.013715
979.432739257812	2	B	-0.001256	-0.008135	-0.005192
938.347473144531	2	B	-0.001256	0.011204	0.003898
975.847900390625	2	A	-0.001256	-0.009256	-0.013836
907.544494628906	2	C	-0.001257	0.008295	0.002946
945.641845703125	2	A	-0.001257	-0.005067	-0.006225
945.384765625	2	B	-0.001258	0.034189	0.025892
900.936462402344	2	B	-0.001258	0.020235	0.013754
958.650634765625	2	B	-0.001258	0.011888	0.018079
903.627014160156	2	B	-0.001258	0.017477	0.01144
996.701477050781	2	B	-0.001258	0.013166	0.011127
923.952331542969	2	A	-0.001259	-0.010303	-0.006063
973.5361328125	2	A	-0.001259	0.008874	-0.000569
991.693054199219	2	C	-0.00126	0.034769	0.026692
907.4365234375	2	C	-0.001261	0.018274	0.012612
912.191650390625	2	A	-0.001262	-0.007873	-0.007446
926.349853515625	2	B	-0.001263	0.016726	0.013962
958.761596679688	2	A	-0.001263	-0.002273	-0.011368
933.013732910156	2	B	-0.001263	0.017134	0.01531
905.387023925781	2	A	-0.001263	-0.002139	-0.000982
968.214660644531	2	B	-0.001264	0.017911	0.016222
943.146118164062	2	A	-0.001267	-0.009985	-0.011851
946.450012207031	2	B	-0.001269	0.042887	0.032578
966.765930175781	2	B	-0.001269	0.030653	0.02496
922.210632324219	2	C	-0.001269	0.017128	0.013894
964.835876464844	2	C	-0.00127	0.05652	0.05496
957.504638671875	2	A	-0.00127	-0.011848	-0.010425
964.650451660156	2	C	-0.00127	0.021719	0.017118
940.690307617188	2	C	-0.00127	0.002568	-0.002505
942.559387207031	2	B	-0.001271	0.011763	0.007657
940.470520019531	2	B	-0.001273	0.003294	-0.000456
922.936157226562	2	B	-0.001274	-0.002299	-0.004411
907.904296875	2	B	-0.001275	0.015018	0.012106
905.638610839844	2	B	-0.001275	0.007878	0.013475
949.870056152344	2	A	-0.001276	-0.011937	-0.010901
969.292663574219	2	B	-0.001276	0.018858	0.010631
949.575622558594	2	C	-0.001276	0.039907	0.038132
933.670532226562	2	C	-0.001276	0.009565	0.004774
944.466979980469	2	C	-0.001279	0.025969	0.022343
956.063903808594	2	B	-0.001279	0.012597	0.011425
916.525268554688	2	C	-0.001279	0.032587	0.022728
966.505981445312	2	B	-0.001279	0.029231	0.024936
934.802124023438	2	B	-0.00128	-0.004626	-0.00584
922.029296875	2	B	-0.00128	0.028676	0.027988
942.816040039062	2	B	-0.00128	-0.004851	0.005558
906.213745117188	2	C	-0.001281	0.019913	0.01224
929.005249023438	2	B	-0.001281	0.019687	0.01098
910.1728515625	2	A	-0.001281	0.003146	-0.004141
908.192199707031	2	B	-0.001282	0.01521	0.008514
907.364624023438	2	C	-0.001282	0.013599	0.007634
917.357055664062	2	C	-0.001282	0.037142	0.026987
924.315368652344	2	B	-0.001282	0.015149	0.008723
929.114501953125	2	B	-0.001284	0.017728	0.014111
977.303466796875	2	C	-0.001284	0.004257	-0.007125
935.496032714844	2	B	-0.001284	0.018801	0.011121
959.390319824219	2	C	-0.001284	0.012179	0.006708
952.927612304688	2	A	-0.001285	-0.013511	-0.011509
997.116271972656	2	B	-0.001285	0.008768	0.002428
950.864135742188	2	C	-0.001285	0.027343	0.026808
953.44384765625	2	A	-0.001286	-0.011414	-0.011214
910.280944824219	2	A	-0.001286	-0.000169	-0.006141
995.570678710938	2	A	-0.001286	-0.014902	-0.00952
914.501647949219	2	A	-0.001287	-0.022424	-0.015556
995.005493164062	2	A	-0.001288	-0.00683	-0.00978
912.227722167969	2	C	-0.001289	0.038832	0.031668
938.566955566406	2	B	-0.00129	0.017288	0.013873
998.436645507812	2	B	-0.00129	0.001587	0.004111
928.495727539062	2	B	-0.00129	0.018889	0.008441
992.33251953125	2	C	-0.00129	0.006145	0.005862
935.459533691406	2	A	-0.00129	-0.015928	-0.019093
978.797424316406	2	B	-0.001291	0.037025	0.031575
951.342956542969	2	B	-0.001292	0.022509	0.018828
915.33251953125	2	A	-0.001292	-0.014725	-0.008657
985.572143554688	2	B	-0.001292	0.015047	0.016749
973.871520996094	2	B	-0.001293	0.03079	0.030135
912.083435058594	2	A	-0.001295	-0.009176	-0.00648
989.249938964844	2	C	-0.001296	0.024663	0.019817
907.976257324219	2	C	-0.001296	0.061029	0.052435
961.611145019531	2	B	-0.001297	0.014406	0.016846
951.821899414062	2	B	-0.001297	0.002688	-0.000479
927.295166015625	2	A	-0.001298	-0.012778	-0.008935
946.0458984375	2	A	-0.001298	-0.009842	-0.015218
927.186096191406	2	A	-0.001299	-0.015997	-0.023593
977.26611328125	2	A	-0.0013	-0.00584	-0.007904
968.140380859375	2	B	-0.001301	0.010807	0.008697
920.905456542969	2	C	-0.001302	0.018156	0.013904
902.945068359375	2	A	-0.001302	-0.01026	-0.01179
941.423034667969	2	B	-0.001302	0.025411	0.018161
929.988342285156	2	A	-0.001303	-0.000696	-0.011249
984.185363769531	2	B	-0.001303	0.003651	0.003443
965.355346679688	2	B	-0.001305	0.003539	0.001003
936.153686523438	2	C	-0.001305	-0.014372	-0.019381
919.239013671875	2	C	-0.001306	0.016836	0.01842
910.352966308594	2	C	-0.001306	0.020289	0.011704
945.71533203125	2	C	-0.001307	0.038773	0.038929
922.283142089844	2	A	-0.001308	-0.00853	-0.009308
962.0185546875	2	B	-0.001308	0.012684	0.006148
960.389404296875	2	B	-0.00131	-0.001167	0.001242
994.1015625	2	C	-0.00131	0.02047	0.015233
959.982299804688	2	B	-0.001311	0.011815	0.005479
976.482238769531	2	A	-0.001313	-0.007356	-0.014079
951.121948242188	2	A	-0.001314	-0.003888	-0.005033
985.8720703125	2	B	-0.001315	0.02123	0.017338
928.05908203125	2	A	-0.001315	-0.004142	-0.009727
992.182067871094	2	A	-0.001315	-0.007908	-0.004504
996.852294921875	2	A	-0.001316	-0.002321	-0.002016
906.357543945312	2	A	-0.001317	-0.013561	-0.019335
981.377319335938	2	C	-0.001317	0.031002	0.023873
932.794921875	2	B	-0.001318	0.00048	0.000588
983.248901367188	2	B	-0.00132	0.002891	0.000338
994.440490722656	2	A	-0.00132	-0.01442	-0.006395
904.560729980469	2	C	-0.00132	0.048387	0.039342
981.078002929688	2	B	-0.001321	-0.004943	-5.8e-05
925.441345214844	2	B	-0.001321	0.01246	0.004932
992.746398925781	2	A	-0.001322	-0.003469	0.000632
985.159729003906	2	A	-0.001322	-0.013903	-0.015513
988.235961914062	2	B	-0.001322	0.03	0.020386
983.436157226562	2	B	-0.001323	0.005581	0.006968
973.014526367188	2	B	-0.001323	0.00954	0.007642
979.769165039062	2	A	-0.001325	0.002444	-0.012151
967.917419433594	2	A	-0.001326	-0.005557	-0.014608
919.927124023438	2	B	-0.001326	0.017138	0.008598
991.053771972656	2	A	-0.001327	-0.011545	-0.013314
906.3935546875	2	C	-0.001327	0.008812	-0.001622
971.9716796875	2	C	-0.001328	0.014515	0.015298
929.624206542969	2	C	-0.001328	0.01893	0.012885
948.655822753906	2	B	-0.001329	-0.017476	-0.011032
959.094421386719	2	C	-0.001329	0.015511	0.014993
970.780578613281	2	A	-0.00133	-0.000958	-0.009164
938.969482421875	2	B	-0.00133	0.031128	0.020502
917.103881835938	2	C	-0.00133	0.035767	0.031631
954.181518554688	2	B	-0.001331	0.013887	0.016675
908.984191894531	2	C	-0.001331	0.02416	0.013198
926.3134765625	2	B	-0.001332	0.016856	0.014542
921.956787109375	2	B	-0.001332	0.020794	0.017965
917.429443359375	2	B	-0.001333	0.030235	0.017789
925.259704589844	2	C	-0.001333	0.036907	0.028086
915.58544921875	2	C	-0.001333	0.003739	-0.00192
964.872985839844	2	C	-0.001334	0.017486	0.011942
976.034423828125	2	B	-0.001334	0.033499	0.01916
968.958068847656	2	C	-0.001334	0.016186	0.015433
903.483459472656	2	A	-0.001334	-0.004021	-0.00946
986.0595703125	2	B	-0.001334	0.011492	0.011489
952.006164550781	2	C	-0.001334	-0.009037	-0.01467
985.047302246094	2	B	-0.001335	0.008212	0.006766
981.86376953125	2	C	-0.001336	0.034512	0.033251
966.654541015625	2	B	-0.001336	0.007109	0.011523
944.540405273438	2	A	-0.001338	0.001253	-0.013299
929.587768554688	2	B	-0.001338	0.020139	0.014449
983.923095703125	2	C	-0.001338	-0.004418	-0.009471
998.474365234375	2	B	-0.001339	-0.005099	-0.002142
959.501342773438	2	B	-0.001339	0.003673	0.003613
922.138061523438	2	B	-0.001341	0.039689	0.03386
983.698303222656	2	B	-0.001341	0.005088	0.005537
962.574279785156	2	B	-0.001342	0.02639	0.019243
959.797302246094	2	A	-0.001343	-0.011439	-0.016797
904.129699707031	2	A	-0.001343	-0.011042	-0.018085
964.205322265625	2	A	-0.001343	-0.015901	-0.017904
949.906860351562	2	A	-0.001344	-0.024737	-0.017151
999.455810546875	2	C	-0.001345	0.018369	0.017326
917.646484375	2	C	-0.001347	0.002416	-0.004636
938.6767578125	2	A	-0.001347	-0.014194	-0.005916
989.663146972656	2	A	-0.001347	-0.00351	-0.008492
945.384765625	2	C	-0.001347	0.034189	0.025892
930.971984863281	2	B	-0.001348	0.02011	0.015934
922.645874023438	2	B	-0.001348	0.0121	0.00102
985.759582519531	2	B	-0.001349	0.018348	0.017691
988.31103515625	2	C	-0.00135	0.009241	0.013599
923.299011230469	2	C	-0.00135	0.015308	0.011474
989.588012695312	2	B	-0.001354	0.020917	0.019438
929.551391601562	2	A	-0.001354	0.005494	-0.004727
974.356140136719	2	A	-0.001356	-0.013373	-0.009676
959.760314941406	2	A	-0.001357	-0.022527	-0.017645
978.2744140625	2	A	-0.001357	-0.010206	-0.015301
986.997375488281	2	B	-0.001358	0.002338	0.000299
924.279052734375	2	B	-0.001358	0.005473	0.004836
918.225402832031	2	B	-0.00136	0.024075	0.017508
928.459289550781	2	B	-0.001361	0.031747	0.021756
926.531616210938	2	B	-0.001361	0.018279	0.021719
969.404235839844	2	C	-0.001363	0.023276	0.013486
966.468872070312	2	A	-0.001366	-0.014522	-0.020336
978.49853515625	2	C	-0.001367	0.016525	0.010996
902.98095703125	2	B	-0.001367	-0.001702	-0.000291
955.067138671875	2	B	-0.001367	0.003763	0.0017
950.864135742188	2	B	-0.001368	0.027343	0.026808
991.881103515625	2	C	-0.001369	0.022678	0.027581
931.081298828125	2	B	-0.001369	0.003445	-0.001466
911.218017578125	2	B	-0.001369	-0.006609	-0.007783
952.374694824219	2	B	-0.00137	0.013762	0.012516
969.069580078125	2	B	-0.001371	0.019391	0.017776
991.392211914062	2	A	-0.001371	-0.007856	-0.00755
934.108459472656	2	C	-0.001371	0.032069	0.028344
905.027709960938	2	C	-0.001372	0.018469	0.017108
970.6689453125	2	B	-0.001372	0.017693	0.017007
960.537414550781	2	B	-0.001372	-0.002554	0.003327
974.654357910156	2	A	-0.001373	-0.005504	-0.011952
991.693054199219	2	B	-0.001373	0.034769	0.026692
930.607604980469	2	B	-0.001374	0.013794	0.005059
998.776306152344	2	B	-0.001374	0.0279	0.01802
972.083374023438	2	C	-0.001376	0.008692	0.001765
978.760070800781	2	B	-0.001377	0.003393	0.00268
903.232177734375	2	B	-0.001379	0.02397	0.01776
988.498779296875	2	A	-0.001379	0.005	-0.004917
991.881103515625	2	B	-0.001379	0.022678	0.027581
998.700805664062	2	B	-0.001379	0.023032	0.019904
912.624572753906	2	A	-0.00138	-0.002092	-0.010127
917.21240234375	2	A	-0.001381	0.001043	-0.007264
953.111938476562	2	C	-0.001381	0.007377	0.003231
968.474853515625	2	A	-0.001381	-0.005334	-0.008617
952.227294921875	2	B	-0.001382	0.029911	0.023905
925.18701171875	2	B	-0.001382	0.010223	0.005638
919.492492675781	2	A	-0.001382	-0.017241	-0.017204
912.04736328125	2	A	-0.001383	-0.007266	-0.010724
917.357055664062	2	B	-0.001383	0.037142	0.026987
984.222778320312	2	C	-0.001384	0.022061	0.028956
962.944885253906	2	A	-0.001384	-0.013076	-0.014862
935.240356445312	2	B	-0.001385	0.019559	0.011763
905.53076171875	2	A	-0.001385	0.000207	-0.004727
926.604309082031	2	A	-0.001385	-0.0012	-0.006753
926.822448730469	2	B	-0.001387	0.013779	0.008834
951.232482910156	2	A	-0.001387	-0.011362	-0.009382
925.731994628906	2	A	-0.001388	0.003526	-0.000136
943.586303710938	2	A	-0.001388	0.000833	-0.00243
980.292602539062	2	A	-0.001388	-0.006553	-0.001273
925.078063964844	2	C	-0.001388	0.026607	0.028439
971.301574707031	2	B	-0.001389	0.015263	0.007985
940.177551269531	2	B	-0.001389	0.039631	0.029346
931.810302734375	2	B	-0.00139	0.005197	0.002249
986.772277832031	2	A	-0.00139	0.004152	-0.006346
913.093688964844	2	B	-0.001391	0.018734	0.011297
925.8046875	2	B	-0.001391	0.011119	0.010289
911.398315429688	2	A	-0.001391	0.002667	-0.004958
957.282958984375	2	C	-0.001391	0.008267	0.006515
952.853881835938	2	B	-0.001393	0.033837	0.024022
994.553466796875	2	B	-0.001393	0.030525	0.023402
979.395385742188	2	B	-0.001395	-0.009858	-0.008482
999.04052734375	2	A	-0.001396	-0.003487	-0.007263
919.854675292969	2	B	-0.001398	0.002432	6.6e-05
900.828918457031	2	C	-0.001399	0.016788	0.006686
927.076965332031	2	C	-0.001401	0.040222	0.038119
908.084228515625	2	B	-0.001401	0.012985	0.01305
940.507202148438	2	B	-0.001401	0.007492	0.004609
939.994445800781	2	B	-0.001401	0.032415	0.024696
950.459106445312	2	A	-0.001402	-0.004265	-0.006998
934.984741210938	2	A	-0.001402	-0.011962	-0.01278
972.269592285156	2	A	-0.001403	-0.014168	-0.01156
934.765625	2	A	-0.001405	-0.01368	-0.012821
957.948181152344	2	A	-0.001406	-0.013574	-0.015472
927.186096191406	2	C	-0.001406	-0.015997	-0.023593
980.9658203125	2	C	-0.001406	0.064083	0.059613
933.998962402344	2	A	-0.001406	-0.017515	-0.018478
995.947509765625	2	C	-0.001408	-0.010185	-0.011749
989.1748046875	2	A	-0.001408	-0.009506	-0.010837
968.177551269531	2	B	-0.001409	0.020319	0.015238
987.447692871094	2	C	-0.001409	0.035102	0.033022
940.836853027344	2	A	-0.00141	-0.007592	-0.012593
992.972229003906	2	A	-0.00141	-0.022141	-0.017376
914.393310546875	2	B	-0.00141	0.005359	0.004607
979.357971191406	2	B	-0.00141	0.010131	0.005271
984.447631835938	2	B	-0.001412	0.01173	0.010416
944.834045410156	2	B	-0.001413	0.032668	0.022256
974.132446289062	2	B	-0.001414	0.011057	0.008507
987.485229492188	2	A	-0.001414	-0.012763	-0.007239
963.463806152344	2	A	-0.001414	-0.005622	-0.017188
909.812561035156	2	C	-0.001414	0.005927	-0.004247
907.400573730469	2	C	-0.001417	0.012073	0.005075
978.012939453125	2	A	-0.001417	-0.016688	-0.014136
911.542541503906	2	A	-0.001417	-0.015525	-0.020954
988.048278808594	2	A	-0.001417	-0.011671	-0.015608
977.116760253906	2	A	-0.001418	-0.008455	-0.0189
939.664978027344	2	B	-0.001419	0.006888	0.008104
921.122924804688	2	A	-0.00142	-0.003738	-0.009539
915.26025390625	2	B	-0.00142	0.010695	0.007914
993.348571777344	2	C	-0.00142	0.024197	0.017565
985.422119140625	2	A	-0.00142	-0.013046	-0.017962
999.418090820312	2	A	-0.001421	-0.00806	-0.018303
962.389038085938	2	C	-0.001421	0.015571	0.011798
994.026245117188	2	C	-0.001422	-0.02781	-0.035045
966.171875	2	B	-0.001423	0.018101	0.020565
951.674560546875	2	B	-0.001423	0.022945	0.018614
967.248718261719	2	A	-0.001424	-0.008042	-0.011937
939.042663574219	2	C	-0.001425	0.016561	0.013508
901.725280761719	2	A	-0.001425	-0.002954	-0.013091
970.073669433594	2	C	-0.001425	0.00173	0.009937
911.903137207031	2	A	-0.001425	-0.007866	-0.01735
962.31494140625	2	A	-0.001426	-0.015189	-0.011318
909.488342285156	2	B	-0.001429	0.033797	0.019182
983.323791503906	2	A	-0.001429	-0.00753	-0.005869
937.323364257812	2	A	-0.001431	-0.01222	-0.011709
943.402893066406	2	C	-0.001432	0.018187	0.018383
902.69384765625	2	C	-0.001432	0.034679	0.030141
933.524536132812	2	B	-0.001432	0.037621	0.034815
911.290100097656	2	B	-0.001432	0.031075	0.022877
910.8935546875	2	B	-0.001433	0.035439	0.024765
928.677673339844	2	C	-0.001433	0.036513	0.034798
943.512939453125	2	B	-0.001433	0.015935	0.010314
999.946716308594	2	A	-0.001434	-0.013271	-0.018462
927.040588378906	2	B	-0.001434	0.021164	0.025851
995.344543457031	2	B	-0.001435	0.022013	0.018598
953.701965332031	2	B	-0.001436	0.025106	0.017329
925.078063964844	2	B	-0.001436	0.026607	0.028439
931.773864746094	2	A	-0.001437	-0.007672	-0.008937
923.117553710938	2	B	-0.001437	-0.005629	-0.004657
907.040832519531	2	C	-0.001438	0.028517	0.024418
990.114074707031	2	C	-0.001438	0.0188	0.016389
934.108459472656	2	B	-0.001438	0.032069	0.028344
927.222412109375	2	B	-0.001439	0.03462	0.033535
925.259704589844	2	B	-0.00144	0.036907	0.028086
955.140930175781	2	C	-0.00144	0.05453	0.043037
964.613342285156	2	C	-0.001441	0.03304	0.030163
991.091369628906	2	A	-0.001441	-0.009134	-0.016891
956.987365722656	2	A	-0.001441	-0.005085	-0.007069
929.187255859375	2	B	-0.001444	0.013508	0.009596
926.022705078125	2	B	-0.001444	0.056285	0.044339
968.62353515625	2	A	-0.001445	-0.010031	-0.009725
944.61376953125	2	B	-0.001447	0.021623	0.022143
921.195373535156	2	B	-0.001447	0.01314	0.015555
904.884033203125	2	B	-0.001447	0.019279	0.017525
956.544067382812	2	C	-0.001447	-0.026355	-0.034156
972.642028808594	2	C	-0.001447	0.041775	0.03036
909.920654296875	2	B	-0.001447	0.017925	0.010009
947.8466796875	2	B	-0.001448	0.006229	0.003459
926.240783691406	2	A	-0.001449	-0.008172	-0.000803
971.636596679688	2	B	-0.001449	0.022153	0.020821
961.463012695312	2	C	-0.001451	0.024327	0.018806
981.003173828125	2	C	-0.001452	0.009755	0.017428
941.862854003906	2	B	-0.001453	0.014401	0.011275
968.512023925781	2	A	-0.001454	-0.016064	-0.014589
927.731628417969	2	B	-0.001456	0.019807	0.013486
974.617126464844	2	A	-0.001457	-0.016507	-0.012988
939.006103515625	2	C	-0.001457	0.013558	0.015405
949.68603515625	2	B	-0.001457	-0.00143	-0.007115
938.749938964844	2	B	-0.001457	0.007758	0.009721
901.223266601562	2	B	-0.001458	0.021345	0.016115
960.907592773438	2	C	-0.001459	0.007942	-0.002669
996.135986328125	2	A	-0.001459	-0.006533	-0.012157
993.837951660156	2	B	-0.00146	0.007391	0.001086
934.327514648438	2	A	-0.001463	-0.010907	-0.012454
946.009155273438	2	A	-0.001464	-0.015224	-0.010021
933.232666015625	2	A	-0.001465	-0.012086	-0.015741
989.475280761719	2	B	-0.001466	0.00947	0.01149
984.972290039062	2	B	-0.001466	0.011207	0.01212
970.371276855469	2	B	-0.001468	0.008862	0.008905
990.565063476562	2	B	-0.001468	-0.002525	-0.0079
922.355712890625	2	B	-0.001469	0.010947	0.014924
946.596984863281	2	C	-0.001469	0.011874	0.002906
991.429809570312	2	A	-0.001469	-0.007546	-0.008225
966.208984375	2	B	-0.001469	0.001449	0.007374
989.851013183594	2	B	-0.00147	0.011993	0.01328
922.936157226562	2	A	-0.00147	-0.002299	-0.004411
902.550354003906	2	B	-0.001471	0.016297	0.017901
952.706420898438	2	A	-0.001471	-0.012736	-0.005988
969.999267578125	2	A	-0.001472	-0.014179	-0.008166
902.6220703125	2	A	-0.001473	-0.004098	-0.01579
947.258483886719	2	B	-0.001473	0.007667	0.00655
932.503112792969	2	C	-0.001473	0.015663	0.016251
932.247863769531	2	A	-0.001473	-0.012118	-0.017212
955.990051269531	2	B	-0.001475	0.003819	0.009971
996.58837890625	2	A	-0.001475	-0.009619	-0.009651
914.068298339844	2	B	-0.001476	0.018062	0.01001
971.897216796875	2	B	-0.001476	0.02189	0.015541
937.286804199219	2	A	-0.001477	-0.013493	-0.011406
902.191589355469	2	C	-0.001477	0.002034	-0.003326
971.52490234375	2	B	-0.001478	0.020445	0.013587
984.784912109375	2	C	-0.001479	0.020841	0.0185
984.222778320312	2	B	-0.001479	0.022061	0.028956
943.3662109375	2	B	-0.001479	0.005275	0.009602
965.689331054688	2	B	-0.00148	0.017164	0.017627
938.530395507812	2	B	-0.001483	0.023524	0.018515
975.922485351562	2	B	-0.001483	0.007448	0.003876
930.534790039062	2	B	-0.001483	0.014634	0.008942
971.562133789062	2	B	-0.001484	0.009463	0.012716
982.986755371094	2	C	-0.001484	0.023255	0.016581
982.649780273438	2	B	-0.001486	0.004037	0.012703
962.500183105469	2	A	-0.001487	-0.012956	-0.020789
983.398681640625	2	B	-0.001488	0.012079	0.013019
957.061218261719	2	B	-0.001489	0.015019	0.008215
921.920471191406	2	B	-0.001491	-0.010973	-0.008173
901.11572265625	2	C	-0.001493	0.024014	0.017767
956.359375	2	B	-0.001493	0.019874	0.011589
949.722839355469	2	B	-0.001494	0.022858	0.022808
981.302490234375	2	A	-0.001495	-0.010025	-0.01109
947.699645996094	2	B	-0.001495	0.024233	0.013844
957.578552246094	2	C	-0.001495	0.007533	0.003696
995.19384765625	2	C	-0.001496	0.06058	0.053003
914.609985351562	2	B	-0.001497	0.024186	0.022971
975.959777832031	2	B	-0.001498	0.014157	0.010852
939.738159179688	2	B	-0.001499	0.025084	0.016376
947.07470703125	2	B	-0.0015	0.003536	0.008413
953.259460449219	2	B	-0.001502	0.001793	0.008546
977.788879394531	2	A	-0.001502	-0.005425	-0.005609
989.512878417969	2	B	-0.001504	0.025316	0.024712
957.172058105469	2	A	-0.001504	-0.005772	-0.009236
902.729736328125	2	A	-0.001506	-0.011408	-0.012569
993.913269042969	2	B	-0.001507	0.019228	0.004535
931.628051757812	2	C	-0.001509	-0.006059	-0.015328
951.785095214844	2	C	-0.00151	0.024059	0.025747
904.740295410156	2	C	-0.001511	-0.007059	-0.012419
993.687377929688	2	C	-0.001511	0.001653	-0.003356
956.285522460938	2	B	-0.001511	0.011776	0.012955
918.261596679688	2	B	-0.001511	-0.015893	-0.014158
967.99169921875	2	B	-0.001511	0.015571	0.013437
986.734741210938	2	B	-0.001512	0.015922	0.009154
906.465454101562	2	A	-0.001513	-0.012863	-0.020167
955.214782714844	2	A	-0.001515	-0.002655	-0.009765
977.602172851562	2	B	-0.001515	0.01933	0.018844
910.929626464844	2	A	-0.001516	-0.002755	-0.011101
996.852294921875	2	B	-0.001516	-0.002321	-0.002016
998.097045898438	2	A	-0.001517	-0.01946	-0.017649
950.16455078125	2	B	-0.001517	0.01015	0.011392
922.718444824219	2	B	-0.001517	0.013914	0.009496
946.266296386719	2	B	-0.001519	0.035016	0.03458
934.400512695312	2	C	-0.00152	0.02575	0.016368
960.130310058594	2	B	-0.00152	0.007968	0.004639
951.895629882812	2	C	-0.001522	0.02859	0.025108
955.953125	2	A	-0.001523	-0.011404	-0.01024
993.612060546875	2	A	-0.001524	-0.012999	-0.016771
964.947204589844	2	A	-0.001524	-0.014805	-0.019031
965.244018554688	2	A	-0.001525	-0.003303	-0.002465
956.839599609375	2	A	-0.001526	-0.00972	-0.0081
988.836730957031	2	A	-0.001527	-0.004183	-0.013717
982.387756347656	2	B	-0.001527	-0.001134	0.00751
938.054809570312	2	C	-0.001528	0.043393	0.041566
968.995239257812	2	A	-0.001528	-0.013107	-0.011179
910.641296386719	2	A	-0.001528	-0.005252	-0.005582
986.959838867188	2	B	-0.001529	-0.007704	-0.007349
973.0517578125	2	A	-0.001529	-0.007009	-0.005889
913.743347167969	2	B	-0.00153	0.020952	0.013759
958.687622070312	2	A	-0.001531	-0.006743	-0.01723
926.386169433594	2	B	-0.001531	0.007044	0.007032
975.027282714844	2	A	-0.001532	-0.011525	-0.012924
924.02490234375	2	B	-0.001533	0.007876	0.010959
954.070861816406	2	C	-0.001534	0.006738	0.00126
970.222473144531	2	B	-0.001535	0.033895	0.034265
900.04052734375	2	B	-0.001536	0.008512	0.005483
908.012268066406	2	C	-0.001536	0.030443	0.023989
961.500061035156	2	C	-0.001536	0.006248	-0.003144
971.934448242188	2	C	-0.001538	0.028628	0.023815
998.965026855469	2	A	-0.001538	-0.012536	-0.014244
943.586303710938	2	B	-0.00154	0.000833	-0.00243
993.461486816406	2	B	-0.00154	0.017829	0.018609
927.768005371094	2	C	-0.001541	0.044674	0.041994
964.613342285156	2	B	-0.001541	0.03304	0.030163
926.095397949219	2	B	-0.001544	0.015565	0.011051
992.445373535156	2	B	-0.001544	0.015908	0.016515
968.697875976562	2	B	-0.001544	-0.016925	-0.005534
902.69384765625	2	B	-0.001545	0.034679	0.030141
941.716247558594	2	C	-0.001545	0.014888	0.014594
965.466674804688	2	A	-0.001545	-0.01073	-0.011136
943.476257324219	2	A	-0.001546	-0.001073	-0.008773
984.635009765625	2	B	-0.001547	-0.00262	0.001862
995.118530273438	2	A	-0.001548	-0.015027	-0.018069
925.622985839844	2	A	-0.001549	-0.004208	-0.001895
918.478759765625	2	B	-0.001549	0.018716	0.016828
947.809936523438	2	C	-0.00155	0.028839	0.024023
953.628234863281	2	B	-0.001551	0.0306	0.026009
970.110900878906	2	A	-0.001551	-0.012536	-0.012123
918.804565429688	2	C	-0.001553	0.029463	0.025793
972.642028808594	2	B	-0.001553	0.041775	0.03036
990.940979003906	2	B	-0.001554	0.008313	0.005034
951.858764648438	2	A	-0.001555	-0.00359	-0.015487
944.173400878906	2	B	-0.001555	0.013691	0.016573
932.320739746094	2	C	-0.001556	0.011639	0.005047
912.66064453125	2	A	-0.001556	-0.006745	-0.021491
948.766174316406	2	C	-0.001558	0.002991	-0.00194
949.980529785156	2	A	-0.001558	-0.017385	-0.020058
918.370178222656	2	B	-0.001559	0.033195	0.031702
902.765625	2	B	-0.001561	0.001596	0.010631
909.848571777344	2	A	-0.001561	-0.00253	-0.013488
960.500427246094	2	A	-0.001561	-0.005986	-0.005709
977.826232910156	2	B	-0.001562	0.004413	0.00773
943.91650390625	2	B	-0.001562	0.004884	0.008118
979.432739257812	2	A	-0.001562	-0.008135	-0.005192
930.243347167969	2	A	-0.001563	-0.003718	-0.007751
918.695983886719	2	B	-0.001563	0.024567	0.019732
934.583068847656	2	B	-0.001563	0.010019	0.011443
928.313781738281	2	B	-0.001565	0.011751	0.011053
981.227661132812	2	C	-0.001566	0.025623	0.020272
917.863586425781	2	B	-0.001566	0.006247	0.006788
992.821655273438	2	C	-0.001566	0.005072	0.000905
959.242370605469	2	B	-0.001567	0.00937	0.013438
948.030578613281	2	A	-0.001568	-0.016106	-0.019615
955.28857421875	2	C	-0.001569	0.041984	0.032701
985.609619140625	2	B	-0.001569	0.017139	0.013418
934.43701171875	2	C	-0.00157	0.025392	0.015329
923.770812988281	2	B	-0.00157	0.025401	0.014414
942.999389648438	2	A	-0.00157	-0.021461	-0.018194
969.106750488281	2	A	-0.00157	-0.011066	-0.010374
936.482604980469	2	C	-0.001571	0.016473	0.00712
911.362243652344	2	A	-0.001573	-0.00747	-0.008036
926.931518554688	2	C	-0.001573	0.008002	-0.002417
955.546997070312	2	B	-0.001574	0.007202	0.008706
915.910766601562	2	A	-0.001574	-0.002078	-0.015741
955.362426757812	2	C	-0.001575	0.016424	0.009326
923.553039550781	2	C	-0.001576	0.020933	0.01198
987.822998046875	2	B	-0.001579	0.018716	0.020677
