mz	loadings_C1	loadings_C2	loadings_C3	weights_C1	weights_C2	weights_C3
977.452819824219	0.000178663563199701	0.00523398067964781	0.00604982283546138	0.000178663563199701	0.00523398067964781	0.00604982283546138
977.490112304688	0.000670401309887991	0.00468924586709274	0.00445836612573856	0.000670401309887991	0.00468924586709274	0.00445836612573856
977.527465820312	-0.0070952108506918	-0.00469324589466521	-0.00714960407561746	-0.0070952108506918	-0.00469324589466521	-0.00714960407561746
977.564819335938	-0.00909533099999547	-0.00655701891178374	-0.00982160341820704	-0.00909533099999547	-0.00655701891178374	-0.00982160341820704
977.602172851562	-0.0066896239810442	-0.0069998810300503	-0.00855274682041742	-0.0066896239810442	-0.0069998810300503	-0.00855274682041742
977.639465332031	-0.00771376567386336	-0.00720420148987814	-0.00720718147434701	-0.00771376567386336	-0.00720420148987814	-0.00720718147434701
977.676818847656	0.00209235207528746	0.00186205785916272	0.00161915914503223	0.00209235207528746	0.00186205785916272	0.00161915914503223
977.714172363281	-0.00596332999029308	-0.00694056648545436	-0.00668714539740261	-0.00596332999029308	-0.00694056648545436	-0.00668714539740261
977.751525878906	-0.0116003294768353	-0.0119925348839262	-0.0129772295434304	-0.0116003294768353	-0.0119925348839262	-0.0129772295434304
977.788879394531	-0.00478780362478101	-0.00416670062459479	-0.00555737463475594	-0.00478780362478101	-0.00416670062459479	-0.00555737463475594
977.826232910156	-0.000226602845050946	-0.000705244258195188	-0.00108340047936619	-0.000226602845050946	-0.000705244258195188	-0.00108340047936619
977.863586425781	0.000118424059844145	0.000740552070820575	0.00167208275542072	0.000118424059844145	0.000740552070820575	0.00167208275542072
977.90087890625	-0.00395128019418242	-0.00227279030855995	-0.00366453932522747	-0.00395128019418242	-0.00227279030855995	-0.00366453932522747
977.938232421875	1.50654772159086e-06	0.00152248922622198	0.00170963483847951	1.50654772159086e-06	0.00152248922622198	0.00170963483847951
977.9755859375	0.000317454346361637	0.000634892755863902	0.00167207004075713	0.000317454346361637	0.000634892755863902	0.00167207004075713
978.012939453125	0.00143602178665567	0.00207659055593926	0.00225200388195826	0.00143602178665567	0.00207659055593926	0.00225200388195826
978.05029296875	0.00204756638193554	0.00189481928458508	0.000570658979704704	0.00204756638193554	0.00189481928458508	0.000570658979704704
978.087646484375	-0.00877964750964647	-0.00853870567881984	-0.0107292119914914	-0.00877964750964647	-0.00853870567881984	-0.0107292119914914
978.125	-0.00435144839467967	-0.000655689907780102	-0.00164177703644023	-0.00435144839467967	-0.000655689907780102	-0.00164177703644023
978.162353515625	-0.00223927270664466	-0.00217633928934147	-0.00086954058148077	-0.00223927270664466	-0.00217633928934147	-0.00086954058148077
978.19970703125	-0.000257518820886082	-0.00166501066516254	-0.00222579920551431	-0.000257518820886082	-0.00166501066516254	-0.00222579920551431
978.237060546875	-0.00290802506472899	-0.00208322241591022	-0.00033590621636136	-0.00290802506472899	-0.00208322241591022	-0.00033590621636136
978.2744140625	-0.00259499396089794	-0.00208604418244987	-0.00224101692775849	-0.00259499396089794	-0.00208604418244987	-0.00224101692775849
978.311767578125	0.00295855713949562	0.00731590791295839	0.00655400537290081	0.00295855713949562	0.00731590791295839	0.00655400537290081
978.34912109375	0.00504124898441505	0.00775905677520436	0.00335296432636606	0.00504124898441505	0.00775905677520436	0.00335296432636606
978.386474609375	0.0178678931752074	0.0205441780260159	0.0137155667491042	0.0178678931752074	0.0205441780260159	0.0137155667491042
978.423828125	0.00739362158724995	0.0125373248310989	0.00703913440155427	0.00739362158724995	0.0125373248310989	0.00703913440155427
978.461181640625	-0.000275688183704646	0.00383032819953883	0.00116863854576874	-0.000275688183704646	0.00383032819953883	0.00116863854576874
978.49853515625	-0.00300753094529223	-0.000478827270682731	-0.00159578139199818	-0.00300753094529223	-0.000478827270682731	-0.00159578139199818
978.535888671875	-0.001265199627021	0.000910769161495827	-0.0010366860097969	-0.001265199627021	0.000910769161495827	-0.0010366860097969
978.573303222656	-0.00310697856662596	-0.00170836424579993	-0.00396060444897869	-0.00310697856662596	-0.00170836424579993	-0.00396060444897869
978.610656738281	-0.000378791852841977	-0.000333269084474508	-0.00213026077046815	-0.000378791852841977	-0.000333269084474508	-0.00213026077046815
978.648010253906	0.00456178481085281	0.00559940224413763	0.00489008991078569	0.00456178481085281	0.00559940224413763	0.00489008991078569
978.685363769531	-0.00540693963859567	-0.00585741643092343	-0.00525253964511264	-0.00540693963859567	-0.00585741643092343	-0.00525253964511264
978.722717285156	-0.000140020561564192	0.00321429110110161	0.00396256288529356	-0.000140020561564192	0.00321429110110161	0.00396256288529356
978.760070800781	-0.00439131746558392	-0.00381556565372098	-0.00567563079198015	-0.00439131746558392	-0.00381556565372098	-0.00567563079198015
978.797424316406	-0.0029702741656334	-8.77649291749316e-05	-0.000629147268935237	-0.0029702741656334	-8.77649291749316e-05	-0.000629147268935237
978.834838867188	-0.0064522185889688	-0.00569625904351941	-0.00583801166512834	-0.0064522185889688	-0.00569625904351941	-0.00583801166512834
978.872192382812	-0.00703212248053312	-0.0087401318523556	-0.00961687044022007	-0.00703212248053312	-0.0087401318523556	-0.00961687044022007
978.909545898438	-0.00372943236848322	-0.00302672625703523	-0.00367016088477772	-0.00372943236848322	-0.00302672625703523	-0.00367016088477772
978.946899414062	-0.00967859574272404	-0.00983263281786741	-0.00878249598697031	-0.00967859574272404	-0.00983263281786741	-0.00878249598697031
978.984252929688	-0.00851671927845378	-0.00698158219904454	-0.00705729217205066	-0.00851671927845378	-0.00698158219904454	-0.00705729217205066
979.021667480469	-0.00543605758114046	-0.00620034501645189	-0.00637405684376648	-0.00543605758114046	-0.00620034501645189	-0.00637405684376648
979.059020996094	-0.000634282357844004	-0.000601445569177707	-0.000550231545813679	-0.000634282357844004	-0.000601445569177707	-0.000550231545813679
979.096374511719	-0.000816155214973482	0.000624967716010507	-0.000808500525056061	-0.000816155214973482	0.000624967716010507	-0.000808500525056061
979.1337890625	0.00290385214546308	0.00353374871379399	0.00323488690790744	0.00290385214546308	0.00353374871379399	0.00323488690790744
979.171142578125	-0.00203055258789442	-0.00173928902101249	-0.00312620963931225	-0.00203055258789442	-0.00173928902101249	-0.00312620963931225
979.20849609375	-0.00173350384483499	-0.00223131577778348	-0.00249340147696159	-0.00173350384483499	-0.00223131577778348	-0.00249340147696159
979.245849609375	-0.0158303472485902	-0.015347492202862	-0.0151992171180235	-0.0158303472485902	-0.015347492202862	-0.0151992171180235
979.283264160156	-0.00776870668922252	-0.00673825250275286	-0.00509417915567169	-0.00776870668922252	-0.00673825250275286	-0.00509417915567169
979.320617675781	-0.00153409086983178	0.001122894725676	0.000153559925863797	-0.00153409086983178	0.001122894725676	0.000153559925863797
979.357971191406	-0.012250771082239	-0.0100210803627993	-0.0106674857987124	-0.012250771082239	-0.0100210803627993	-0.0106674857987124
979.395385742188	-0.00166405720174899	0.00292689066428516	0.000363804577412933	-0.00166405720174899	0.00292689066428516	0.000363804577412933
979.432739257812	0.00405063693063263	0.00954617839790358	0.00675427099366723	0.00405063693063263	0.00954617839790358	0.00675427099366723
979.470153808594	-0.000957018075159036	0.00175517980090501	0.00199522417791202	-0.000957018075159036	0.00175517980090501	0.00199522417791202
979.507507324219	-0.00175942143924088	0.00207352672479083	0.00255101497189054	-0.00175942143924088	0.00207352672479083	0.00255101497189054
979.544860839844	-0.0047627351599502	-0.00688056779888912	-0.00616793624198798	-0.0047627351599502	-0.00688056779888912	-0.00616793624198798
979.582275390625	0.000608908132535883	0.000971587513583365	0.000271204097088101	0.000608908132535883	0.000971587513583365	0.000271204097088101
979.61962890625	-0.000739467646637459	-0.00104936865011236	-0.00040835108999471	-0.000739467646637459	-0.00104936865011236	-0.00040835108999471
979.657043457031	-0.00325362401077654	-0.000221057134284409	0.000278350535630146	-0.00325362401077654	-0.000221057134284409	0.000278350535630146
979.694396972656	-0.00538878427175473	-0.0040946279471386	-0.00463148895582948	-0.00538878427175473	-0.0040946279471386	-0.00463148895582948
979.731811523438	-0.00354711069534131	-0.00383622762801612	-0.00286644402126325	-0.00354711069534131	-0.00383622762801612	-0.00286644402126325
979.769165039062	-0.0148478474514481	-0.0118130283167653	-0.0120646144422563	-0.0148478474514481	-0.0118130283167653	-0.0120646144422563
979.806579589844	-0.00409158706069862	-0.00456219944368352	-0.00452348107356099	-0.00409158706069862	-0.00456219944368352	-0.00452348107356099
979.843933105469	-0.0043775610878574	-0.00412010990331894	-0.00594614679854807	-0.0043775610878574	-0.00412010990331894	-0.00594614679854807
979.88134765625	0.00256587241093414	0.00250659866963762	0.00185892543687652	0.00256587241093414	0.00250659866963762	0.00185892543687652
979.918701171875	-4.05224502749337e-05	0.000466239808652783	-4.45581937728721e-05	-4.05224502749337e-05	0.000466239808652783	-4.45581937728721e-05
979.956115722656	-0.00147901020761495	-0.0030085585343293	-0.00273631339888865	-0.00147901020761495	-0.0030085585343293	-0.00273631339888865
979.993469238281	-0.00751042876635646	-0.00894081992924498	-0.0101431891232993	-0.00751042876635646	-0.00894081992924498	-0.0101431891232993
980.030883789062	-0.0016610637758398	0.000283247878529239	-0.000780654250442417	-0.0016610637758398	0.000283247878529239	-0.000780654250442417
980.068237304688	-0.0025892669319556	-0.00240678448168236	-0.00221056020892705	-0.0025892669319556	-0.00240678448168236	-0.00221056020892705
980.105651855469	0.000410280169729169	-0.000393688919048705	1.86748156826671e-05	0.000410280169729169	-0.000393688919048705	1.86748156826671e-05
980.14306640625	-0.00315889057886573	-0.00149135298509952	-4.76401712826314e-05	-0.00315889057886573	-0.00149135298509952	-4.76401712826314e-05
980.180419921875	-0.00114601680188632	-0.000576277174616897	-0.000159043431792996	-0.00114601680188632	-0.000576277174616897	-0.000159043431792996
980.217834472656	-0.00300424658320831	-0.00153601518767296	-0.00295268605965756	-0.00300424658320831	-0.00153601518767296	-0.00295268605965756
980.255187988281	0.00567230228908093	0.0102210680820439	0.010241532131341	0.00567230228908093	0.0102210680820439	0.010241532131341
980.292602539062	0.00537114928414163	0.00748921979162834	0.00500644299412873	0.00537114928414163	0.00748921979162834	0.00500644299412873
980.330017089844	-0.00716600569512657	-0.00520675780619724	-0.00589049786526725	-0.00716600569512657	-0.00520675780619724	-0.00589049786526725
980.367370605469	-0.00463412711448629	-0.00120471552753709	-0.00292847236892089	-0.00463412711448629	-0.00120471552753709	-0.00292847236892089
980.40478515625	0.0060252342592475	0.00989482055589859	0.00686736676715727	0.0060252342592475	0.00989482055589859	0.00686736676715727
980.442199707031	0.00730524098524505	0.0137690499697436	0.0136547740049105	0.00730524098524505	0.0137690499697436	0.0136547740049105
980.479553222656	-0.00248830641600859	-0.00239721843950745	-0.00240351887381237	-0.00248830641600859	-0.00239721843950745	-0.00240351887381237
980.516967773438	0.000291098595538595	0.00436424257872167	0.00364214031677657	0.000291098595538595	0.00436424257872167	0.00364214031677657
980.554382324219	-0.00328318784547153	-0.00338124382031191	-0.00519780169931979	-0.00328318784547153	-0.00338124382031191	-0.00519780169931979
980.591796875	-0.0118704561889155	-0.00919366871424947	-0.0121472878907369	-0.0118704561889155	-0.00919366871424947	-0.0121472878907369
980.629150390625	-0.00852692646776382	-0.00971150841663502	-0.010363057806441	-0.00852692646776382	-0.00971150841663502	-0.010363057806441
980.666564941406	-0.0114317346923846	-0.0106199312031861	-0.0116953061044517	-0.0114317346923846	-0.0106199312031861	-0.0116953061044517
980.703979492188	-0.00673982322362373	-0.00354889898567854	-0.00368011739107989	-0.00673982322362373	-0.00354889898567854	-0.00368011739107989
980.741394042969	-0.00597041501386802	-0.00629748265582885	-0.00690404608380804	-0.00597041501386802	-0.00629748265582885	-0.00690404608380804
980.778747558594	-0.00895668186893724	-0.010300802532366	-0.0112586741713499	-0.00895668186893724	-0.010300802532366	-0.0112586741713499
980.816162109375	-0.00390298380545604	-0.00312839204197167	-0.00386264164543434	-0.00390298380545604	-0.00312839204197167	-0.00386264164543434
980.853576660156	-0.00325231819823579	-0.00478618367795112	-0.00323600024565432	-0.00325231819823579	-0.00478618367795112	-0.00323600024565432
980.890991210938	-0.0118607540300683	-0.0119369749607955	-0.0112565986735951	-0.0118607540300683	-0.0119369749607955	-0.0112565986735951
980.928405761719	-0.0103380597693592	-0.0113820475932494	-0.0125055124553464	-0.0103380597693592	-0.0113820475932494	-0.0125055124553464
980.9658203125	-0.00411565772701775	-0.00277136595122252	-0.00245754661326756	-0.00411565772701775	-0.00277136595122252	-0.00245754661326756
981.003173828125	0.000326902153285257	-0.0019114742375296	-0.00243867476662093	0.000326902153285257	-0.0019114742375296	-0.00243867476662093
981.040588378906	-0.00369074198897535	-0.00333374347137739	-0.00463951735605936	-0.00369074198897535	-0.00333374347137739	-0.00463951735605936
981.078002929688	0.00605232782341924	0.00621002442375749	0.00525375020883036	0.00605232782341924	0.00621002442375749	0.00525375020883036
981.115417480469	0.00357134677911427	0.00504800187755345	0.00362917937420871	0.00357134677911427	0.00504800187755345	0.00362917937420871
981.15283203125	0.00327407363714603	0.00334920935585566	0.00295325226729481	0.00327407363714603	0.00334920935585566	0.00295325226729481
981.190246582031	-0.000794449600733994	0.00116298334624698	0.00247792922385262	-0.000794449600733994	0.00116298334624698	0.00247792922385262
981.227661132812	-0.00112274060645082	0.00257326842978037	0.00249429954573569	-0.00112274060645082	0.00257326842978037	0.00249429954573569
981.265075683594	-0.00745986667534635	-0.00631381757017687	-0.00614086325808912	-0.00745986667534635	-0.00631381757017687	-0.00614086325808912
981.302490234375	-0.000616835175755803	0.000904163864728325	0.000521498353605345	-0.000616835175755803	0.000904163864728325	0.000521498353605345
981.339904785156	-0.00553969254603139	-0.00294706358964812	-0.00325948417797941	-0.00553969254603139	-0.00294706358964812	-0.00325948417797941
981.377319335938	-0.00702413086598181	-0.00310294455633907	-0.00361751137984672	-0.00702413086598181	-0.00310294455633907	-0.00361751137984672
981.414733886719	0.00399700343507513	0.005991783857853	0.00275456613332568	0.00399700343507513	0.005991783857853	0.00275456613332568
981.4521484375	-0.00592356743279868	-0.00389584146783557	-0.00635104785833845	-0.00592356743279868	-0.00389584146783557	-0.00635104785833845
981.489562988281	-0.00376713929309788	-0.00055148341983666	-0.00365257405217882	-0.00376713929309788	-0.00055148341983666	-0.00365257405217882
981.526977539062	-0.00414434286997169	-0.00536808786675769	-0.00573914873622287	-0.00414434286997169	-0.00536808786675769	-0.00573914873622287
981.564392089844	-0.00422831487673971	-0.00457039404617073	-0.0049621042790759	-0.00422831487673971	-0.00457039404617073	-0.0049621042790759
981.601806640625	-0.00104524592691095	-0.00182237240239131	-0.00235205211304567	-0.00104524592691095	-0.00182237240239131	-0.00235205211304567
981.639221191406	0.00240890873126716	0.00645371818707236	0.00653031870254496	0.00240890873126716	0.00645371818707236	0.00653031870254496
981.676635742188	-0.0067658583005846	-0.00540397951096217	-0.00553889399017459	-0.0067658583005846	-0.00540397951096217	-0.00553889399017459
981.714050292969	0.00370194032795919	0.00355070872557216	0.00418472227078663	0.00370194032795919	0.00355070872557216	0.00418472227078663
981.75146484375	-0.00442901374058418	-0.00113807736157204	-0.000426789920435247	-0.00442901374058418	-0.00113807736157204	-0.000426789920435247
981.788879394531	-0.00434351937645323	-0.00415154225385497	-0.0047376133759994	-0.00434351937645323	-0.00415154225385497	-0.0047376133759994
981.826293945312	-0.00125837072215379	-0.00170099857602277	-0.00265543703004151	-0.00125837072215379	-0.00170099857602277	-0.00265543703004151
981.86376953125	-0.00694996852618561	-0.00786838207712403	-0.0109115608523069	-0.00694996852618561	-0.00786838207712403	-0.0109115608523069
981.901184082031	-0.00665591925932745	-0.00795198093414468	-0.00994866360046524	-0.00665591925932745	-0.00795198093414468	-0.00994866360046524
981.938598632812	-0.0107808813921093	-0.00956068707683828	-0.0099243874767104	-0.0107808813921093	-0.00956068707683828	-0.0099243874767104
981.976013183594	-0.00881170563758427	-0.00788453153294434	-0.00614212917005452	-0.00881170563758427	-0.00788453153294434	-0.00614212917005452
982.013427734375	-0.00330322731174017	-0.00443727571962185	-0.00439889893889739	-0.00330322731174017	-0.00443727571962185	-0.00439889893889739
982.050842285156	-0.0148076647267378	-0.012696553895028	-0.0130417942918925	-0.0148076647267378	-0.012696553895028	-0.0130417942918925
982.088317871094	-0.00581792863553078	-0.00742962018350346	-0.00917759933972786	-0.00581792863553078	-0.00742962018350346	-0.00917759933972786
982.125732421875	0.00534526800559242	0.0068448711617657	0.00545526666874447	0.00534526800559242	0.0068448711617657	0.00545526666874447
982.163146972656	0.00267653107387164	0.00279047084076082	0.000898703669090068	0.00267653107387164	0.00279047084076082	0.000898703669090068
982.200561523438	0.00061803756241839	0.000109250272318068	-0.00139399863889823	0.00061803756241839	0.000109250272318068	-0.00139399863889823
982.238037109375	0.00452073919195181	0.00432084872949245	0.00328909219826483	0.00452073919195181	0.00432084872949245	0.00328909219826483
982.275451660156	0.00123983383879043	0.000883081900059347	-0.00139356698701063	0.00123983383879043	0.000883081900059347	-0.00139356698701063
982.312866210938	0.0118359174750517	0.012996645615695	0.00934552644309687	0.0118359174750517	0.012996645615695	0.00934552644309687
982.350280761719	0.000488935929489043	-0.00204429821714571	-0.00590783276867099	0.000488935929489043	-0.00204429821714571	-0.00590783276867099
982.387756347656	0.00963166883975798	0.0119865422951456	0.00898688404788312	0.00963166883975798	0.0119865422951456	0.00898688404788312
982.425170898438	2.29453481389457e-07	0.00347906117945412	0.0037313703303559	2.29453481389457e-07	0.00347906117945412	0.0037313703303559
982.462585449219	0.00430936553263104	0.00399386153378701	0.000935718261853676	0.00430936553263104	0.00399386153378701	0.000935718261853676
982.500061035156	-9.33147761880076e-05	0.00168550926476069	0.000967048720463676	-9.33147761880076e-05	0.00168550926476069	0.000967048720463676
982.537475585938	-0.00288097425680458	-0.000267655760918983	-0.000923488237681837	-0.00288097425680458	-0.000267655760918983	-0.000923488237681837
982.574890136719	-0.00576099115160796	-0.00432237980397624	-0.00344168181456043	-0.00576099115160796	-0.00432237980397624	-0.00344168181456043
982.612365722656	-0.00561282565720024	-0.00452885013756832	-0.00488106943345697	-0.00561282565720024	-0.00452885013756832	-0.00488106943345697
982.649780273438	0.00289043657187441	0.0012899785523962	0.000522170185773599	0.00289043657187441	0.0012899785523962	0.000522170185773599
982.687194824219	0.00735185761430194	0.00743840269160973	0.0054908175736909	0.00735185761430194	0.00743840269160973	0.0054908175736909
982.724670410156	-0.00244553678272603	-0.000678893795498096	-0.000671853260396953	-0.00244553678272603	-0.000678893795498096	-0.000671853260396953
982.762084960938	-0.0141025046017045	-0.0115741614155376	-0.0113042353532492	-0.0141025046017045	-0.0115741614155376	-0.0113042353532492
982.799560546875	-0.00667203447399833	-0.00593564140244961	-0.00604509110878698	-0.00667203447399833	-0.00593564140244961	-0.00604509110878698
982.836975097656	-0.005199574159279	-0.00744888177653399	-0.00791456281270321	-0.005199574159279	-0.00744888177653399	-0.00791456281270321
982.874450683594	-0.00102414180603454	-0.00172926182562635	-0.00263764971284293	-0.00102414180603454	-0.00172926182562635	-0.00263764971284293
982.911865234375	0.00210921339573378	0.0047320076392218	0.00426370098711038	0.00210921339573378	0.0047320076392218	0.00426370098711038
982.949279785156	-0.00115078888888055	-0.000383800226560612	-0.00223677129628635	-0.00115078888888055	-0.000383800226560612	-0.00223677129628635
982.986755371094	-0.00177203314728542	-4.67230369481638e-05	-0.000221590285783327	-0.00177203314728542	-4.67230369481638e-05	-0.000221590285783327
983.024169921875	-0.00925781156877271	-0.00771177106200981	-0.00729038624034903	-0.00925781156877271	-0.00771177106200981	-0.00729038624034903
983.061645507812	0.000991832416072557	-0.000448752442542516	0.000949313619722319	0.000991832416072557	-0.000448752442542516	0.000949313619722319
983.099060058594	0.00093482143738869	0.0012767371551773	0.00164767652578139	0.00093482143738869	0.0012767371551773	0.00164767652578139
983.136535644531	0.00303840325393269	0.00322415754542318	-0.000149282917137467	0.00303840325393269	0.00322415754542318	-0.000149282917137467
983.174011230469	0.00298606285207413	0.0014737690459058	0.000886103717721869	0.00298606285207413	0.0014737690459058	0.000886103717721869
983.21142578125	-0.00686168046033231	-0.00354229955323363	-0.0034857300208036	-0.00686168046033231	-0.00354229955323363	-0.0034857300208036
983.248901367188	-0.00840604119794064	-0.00667024249863681	-0.00766348427534854	-0.00840604119794064	-0.00667024249863681	-0.00766348427534854
983.286315917969	0.00582562687772479	0.00608208362449898	0.00308757461893147	0.00582562687772479	0.00608208362449898	0.00308757461893147
983.323791503906	0.00358131357704099	0.00381442440441998	0.00238996742158948	0.00358131357704099	0.00381442440441998	0.00238996742158948
983.361206054688	-0.00137232492591414	0.00165090263460047	-0.00107393663485634	-0.00137232492591414	0.00165090263460047	-0.00107393663485634
983.398681640625	-0.00361675133915852	-0.00418902467767192	-0.00687427410623722	-0.00361675133915852	-0.00418902467767192	-0.00687427410623722
983.436157226562	-0.00235863605987912	1.17961383745011e-05	-0.00201513994861449	-0.00235863605987912	1.17961383745011e-05	-0.00201513994861449
983.473571777344	0.00110150536407901	0.00160889863509713	-0.000175312088897182	0.00110150536407901	0.00160889863509713	-0.000175312088897182
983.511047363281	-0.00372122509423479	-0.00202901122451847	-0.00295604129304164	-0.00372122509423479	-0.00202901122451847	-0.00295604129304164
983.548522949219	-0.00187924988189796	-7.67253326703536e-05	-0.00200336905537312	-0.00187924988189796	-7.67253326703536e-05	-0.00200336905537312
983.5859375	-0.00233113838377573	-0.00263500243573674	-0.00234868536318725	-0.00233113838377573	-0.00263500243573674	-0.00234868536318725
983.623413085938	-0.00141314795932103	0.00288864191800367	0.00302386752871761	-0.00141314795932103	0.00288864191800367	0.00302386752871761
983.660888671875	-0.00211991878067687	-0.00198963675652468	-0.00311862831867857	-0.00211991878067687	-0.00198963675652468	-0.00311862831867857
983.698303222656	-0.00222920362841915	-0.00282899713422714	-0.00319089917613884	-0.00222920362841915	-0.00282899713422714	-0.00319089917613884
983.735778808594	0.00163952548194212	0.0029511050539574	0.00366280672214754	0.00163952548194212	0.0029511050539574	0.00366280672214754
983.773254394531	-0.0039093003994562	-0.00395649031056115	-0.00316121438161946	-0.0039093003994562	-0.00395649031056115	-0.00316121438161946
983.810729980469	-0.00451510821215465	-0.00556727806569329	-0.00526950665857292	-0.00451510821215465	-0.00556727806569329	-0.00526950665857292
983.84814453125	0.00208414470092302	0.0023799447570816	0.00238525190012283	0.00208414470092302	0.0023799447570816	0.00238525190012283
983.885620117188	-0.00202605962875775	-0.00276962386866984	-0.00361571625150063	-0.00202605962875775	-0.00276962386866984	-0.00361571625150063
983.923095703125	-0.00189588379534075	-0.000362182429154498	-0.00224435844087164	-0.00189588379534075	-0.000362182429154498	-0.00224435844087164
983.960571289062	-0.00760346887721218	-0.00470721712619543	-0.00646097858626375	-0.00760346887721218	-0.00470721712619543	-0.00646097858626375
983.997985839844	-0.0114127642491881	-0.0093273980792022	-0.0103126133480301	-0.0114127642491881	-0.0093273980792022	-0.0103126133480301
984.035461425781	0.00129302027989711	0.00158373787436257	0.00211305015595102	0.00129302027989711	0.00158373787436257	0.00211305015595102
984.072937011719	-0.00318536167685162	-0.00494778861569855	-0.00600311975901364	-0.00318536167685162	-0.00494778861569855	-0.00600311975901364
984.110412597656	-0.00501396752031067	-0.0055400317490148	-0.00720657171752987	-0.00501396752031067	-0.0055400317490148	-0.00720657171752987
984.147888183594	0.00523430757578819	0.00644394693609506	0.00482982670078024	0.00523430757578819	0.00644394693609506	0.00482982670078024
984.185363769531	-0.00291740894767087	-0.0018113259721402	-0.0055821276257195	-0.00291740894767087	-0.0018113259721402	-0.0055821276257195
984.222778320312	-0.00186370761905097	-0.00208796584220708	-0.00233090489357833	-0.00186370761905097	-0.00208796584220708	-0.00233090489357833
984.26025390625	0.00656816994251739	0.00636244360257859	0.00425621538556196	0.00656816994251739	0.00636244360257859	0.00425621538556196
984.297729492188	-0.00131606044449472	-0.000904439585468942	-0.00155900204332336	-0.00131606044449472	-0.000904439585468942	-0.00155900204332336
984.335205078125	-0.00201632846958222	-5.12011655891877e-05	-0.00315107922180903	-0.00201632846958222	-5.12011655891877e-05	-0.00315107922180903
984.372680664062	-0.00616895317604095	-0.00174757053864356	-0.00318701502502902	-0.00616895317604095	-0.00174757053864356	-0.00318701502502902
984.41015625	-0.00698383940776626	-0.0041728440720232	-0.00304618513032055	-0.00698383940776626	-0.0041728440720232	-0.00304618513032055
984.447631835938	-0.000385634807078702	0.00185546936177305	0.0014725516113201	-0.000385634807078702	0.00185546936177305	0.0014725516113201
984.485107421875	-0.00553339330057351	-0.00279759919222618	-0.00408421523265042	-0.00553339330057351	-0.00279759919222618	-0.00408421523265042
984.522583007812	-0.00339975479265241	-0.00215267777179899	-0.00318526258742848	-0.00339975479265241	-0.00215267777179899	-0.00318526258742848
984.56005859375	-0.00353304203221549	-0.00333441496713789	-0.00509678238146492	-0.00353304203221549	-0.00333441496713789	-0.00509678238146492
984.597534179688	0.000421349745250278	-0.000524636098344061	-0.00180551956525612	0.000421349745250278	-0.000524636098344061	-0.00180551956525612
984.635009765625	-0.00350359972777213	-0.0046401727717637	-0.00422081725419752	-0.00350359972777213	-0.0046401727717637	-0.00422081725419752
984.672485351562	-0.00432399885035514	-0.00450502847515675	-0.00341467055782712	-0.00432399885035514	-0.00450502847515675	-0.00341467055782712
984.7099609375	-0.00291938419052741	-0.00389237178803601	-0.00578744273671833	-0.00291938419052741	-0.00389237178803601	-0.00578744273671833
984.747436523438	-0.00659430708892293	-0.00679952686159233	-0.00766923127849374	-0.00659430708892293	-0.00679952686159233	-0.00766923127849374
984.784912109375	-0.00296590520430209	-0.00443837267478865	-0.00610055451056815	-0.00296590520430209	-0.00443837267478865	-0.00610055451056815
984.822387695312	-0.00873943388902908	-0.0091079162059542	-0.0107123010430044	-0.00873943388902908	-0.0091079162059542	-0.0107123010430044
984.85986328125	-0.00180905118742463	0.00104182869898181	-0.00134539465322196	-0.00180905118742463	0.00104182869898181	-0.00134539465322196
984.897338867188	0.00175098312813466	0.00362274318445973	0.00468731241832836	0.00175098312813466	0.00362274318445973	0.00468731241832836
984.934814453125	0.00110468102573163	0.000771621049848983	-0.000181791935137707	0.00110468102573163	0.000771621049848983	-0.000181791935137707
984.972290039062	8.59031542631595e-05	0.000569927061579168	0.000159558028143469	8.59031542631595e-05	0.000569927061579168	0.000159558028143469
985.009765625	-0.00473549821248033	-0.00189745741136929	-0.00243838866561166	-0.00473549821248033	-0.00189745741136929	-0.00243838866561166
985.047302246094	0.00106939614013132	0.00369748068450786	0.00618991354560886	0.00106939614013132	0.00369748068450786	0.00618991354560886
985.084777832031	0.0117893772534394	0.0112152938294186	0.0118300197059767	0.0117893772534394	0.0112152938294186	0.0118300197059767
985.122253417969	0.00694468983407727	0.0104869248875329	0.0100333624083536	0.00694468983407727	0.0104869248875329	0.0100333624083536
985.159729003906	-0.00462232583764502	-0.00534163389838864	-0.00594420495762403	-0.00462232583764502	-0.00534163389838864	-0.00594420495762403
985.197204589844	-0.00393093070112951	-0.00316236739030489	-0.00512018883162684	-0.00393093070112951	-0.00316236739030489	-0.00512018883162684
985.234680175781	-0.00595216214706893	-0.00529025403458155	-0.00715768638816984	-0.00595216214706893	-0.00529025403458155	-0.00715768638816984
985.272216796875	-0.0145604379133539	-0.0153787900148414	-0.0177056605645334	-0.0145604379133539	-0.0153787900148414	-0.0177056605645334
985.309692382812	-0.00953617277260265	-0.00834313099367523	-0.00909658112297913	-0.00953617277260265	-0.00834313099367523	-0.00909658112297913
985.34716796875	-0.00763407453711374	-0.00364047006362064	-0.00423805086160927	-0.00763407453711374	-0.00364047006362064	-0.00423805086160927
985.384643554688	-0.00946176294957835	-0.00502853769620897	-0.00748648554526477	-0.00946176294957835	-0.00502853769620897	-0.00748648554526477
985.422119140625	-0.00185173270331195	0.00405236325735312	0.00280350617866331	-0.00185173270331195	0.00405236325735312	0.00280350617866331
