snr	mass	intensity	spectrum
8.76837987319574	938.274291992188	13	xy_12_3
7.41939835424255	939.298889160156	11	xy_12_3
5.39592607581276	940.287414550781	8	xy_12_3
4.72143531633617	941.129943847656	7	xy_12_3
4.04694455685957	942.33935546875	6	xy_12_3
4.72143531633617	943.219482421875	7	xy_12_3
24.956158100634	944.79736328125	37	xy_12_3
9.44287063267233	945.788757324219	14	xy_12_3
10.1173613921489	946.817443847656	15	xy_12_3
4.72143531633617	948.251220703125	7	xy_12_3
5.39592607581276	949.318054199219	8	xy_12_3
6.07041683528936	950.275024414062	9	xy_12_3
5.39592607581276	951.121948242188	8	xy_12_3
4.72143531633617	954.292175292969	7	xy_12_3
6.74490759476595	955.362426757812	10	xy_12_3
6.07041683528936	956.359375	9	xy_12_3
4.72143531633617	957.356811523438	7	xy_12_3
8.76837987319574	958.354858398438	13	xy_12_3
6.07041683528936	959.353332519531	9	xy_12_3
3.37245379738298	960.278381347656	5	xy_12_3
5.39592607581276	961.351928710938	8	xy_12_3
4.72143531633617	962.31494140625	7	xy_12_3
6.74490759476595	964.76171875	10	xy_12_3
4.72143531633617	966.283203125	7	xy_12_3
4.72143531633617	967.285888671875	7	xy_12_3
5.39592607581276	969.292663574219	8	xy_12_3
4.72143531633617	970.817749023438	7	xy_12_3
4.04694455685957	972.567504882812	6	xy_12_3
4.04694455685957	975.13916015625	6	xy_12_3
8.76837987319574	976.295654296875	13	xy_12_3
5.39592607581276	977.26611328125	8	xy_12_3
6.07041683528936	979.245849609375	9	xy_12_3
4.04694455685957	980.330017089844	6	xy_12_3
5.39592607581276	981.339904785156	8	xy_12_3
4.04694455685957	983.810729980469	6	xy_12_3
4.04694455685957	986.772277832031	6	xy_12_3
4.04694455685957	988.273498535156	6	xy_12_3
4.04694455685957	989.325073242188	6	xy_12_3
3.37245379738298	990.377136230469	5	xy_12_3
3.37245379738298	991.655456542969	5	xy_12_3
4.04694455685957	993.461486816406	6	xy_12_3
3.37245379738298	996.249084472656	5	xy_12_3
4.04694455685957	997.380249023438	6	xy_12_3
4.04694455685957	998.436645507812	6	xy_12_3
3.37245379738298	999.380310058594	5	xy_12_3
18.8857412653447	900.398864746094	28	xy_13_3
17.5367597463915	901.402526855469	26	xy_13_3
6.07041683528936	902.370910644531	9	xy_13_3
4.04694455685957	903.303955078125	6	xy_13_3
3.37245379738298	904.309265136719	5	xy_13_3
51.9357884796978	906.357543945312	77	xy_13_3
25.6306488601106	907.32861328125	38	xy_13_3
13.4898151895319	908.336181640625	20	xy_13_3
7.41939835424255	909.272277832031	11	xy_13_3
4.72143531633617	910.316955566406	7	xy_13_3
31.0265749359234	912.841064453125	46	xy_13_3
12.1408336705787	913.851684570312	18	xy_13_3
5.39592607581276	914.862854003906	8	xy_13_3
12.1408336705787	916.308349609375	18	xy_13_3
10.1173613921489	917.140075683594	15	xy_13_3
7.41939835424255	918.116882324219	11	xy_13_3
3.37245379738298	919.56494140625	5	xy_13_3
4.72143531633617	921.304138183594	7	xy_13_3
3.37245379738298	925.332336425781	5	xy_13_3
3.37245379738298	926.240783691406	5	xy_13_3
4.04694455685957	927.040588378906	6	xy_13_3
30.3520841764468	928.8232421875	45	xy_13_3
19.5602320248213	929.842712402344	29	xy_13_3
8.09388911371914	930.826232910156	12	xy_13_3
4.04694455685957	934.291015625	6	xy_13_3
4.04694455685957	935.313415527344	6	xy_13_3
4.04694455685957	936.263305664062	6	xy_13_3
5.39592607581276	938.237731933594	8	xy_13_3
3.37245379738298	940.140930175781	5	xy_13_3
4.04694455685957	941.239868164062	6	xy_13_3
4.04694455685957	942.302734375	6	xy_13_3
10.1173613921489	944.79736328125	15	xy_13_3
4.04694455685957	947.258483886719	6	xy_13_3
4.04694455685957	948.839721679688	6	xy_13_3
4.72143531633617	950.311828613281	7	xy_13_3
4.04694455685957	951.121948242188	6	xy_13_3
4.72143531633617	953.406982421875	7	xy_13_3
3.37245379738298	954.734985351562	5	xy_13_3
4.72143531633617	955.546997070312	7	xy_13_3
5.39592607581276	958.354858398438	8	xy_13_3
5.39592607581276	959.427307128906	8	xy_13_3
3.37245379738298	961.314880371094	5	xy_13_3
3.37245379738298	963.3896484375	5	xy_13_3
4.04694455685957	965.244018554688	6	xy_13_3
3.37245379738298	969.627380371094	5	xy_13_3
4.04694455685957	972.344055175781	6	xy_13_3
4.04694455685957	973.349853515625	6	xy_13_3
4.72143531633617	974.467956542969	7	xy_13_3
4.72143531633617	975.362915039062	7	xy_13_3
4.04694455685957	976.221008300781	6	xy_13_3
4.04694455685957	978.311767578125	6	xy_13_3
5.39592607581276	979.320617675781	8	xy_13_3
5.39592607581276	980.330017089844	8	xy_13_3
3.37245379738298	982.125732421875	5	xy_13_3
3.37245379738298	983.398681640625	5	xy_13_3
2.69796303790638	984.635009765625	4	xy_13_3
2.69796303790638	986.097106933594	4	xy_13_3
4.04694455685957	987.335083007812	6	xy_13_3
4.04694455685957	989.550476074219	6	xy_13_3
3.37245379738298	991.392211914062	5	xy_13_3
3.37245379738298	993.197998046875	5	xy_13_3
3.37245379738298	994.628784179688	5	xy_13_3
3.37245379738298	996.399841308594	5	xy_13_3
4.04694455685957	998.323425292969	6	xy_13_3
3.37245379738298	999.304809570312	5	xy_13_3
