	PC1	PC2
m/z = 723.92	-2.92550669151051e-07	-4.58674674227141e-07
m/z = 724	-3.18055642161308e-08	-5.84951248648346e-08
m/z = 724.08	-5.49205580035716e-12	-2.2397930541151e-12
m/z = 724.17	0.000246184609983372	0.000856087757099301
m/z = 724.25	0.0052891046353777	0.0183924483527662
m/z = 724.33	0.00424830446235803	0.0147731471394236
m/z = 724.42	0.000889336811555755	0.00309259939168419
m/z = 724.5	7.88897232444756e-06	2.74332988590035e-05
m/z = 724.58	-1.01166228588471e-13	-3.38790478354214e-13
m/z = 724.67	-7.40068601573551e-17	-3.17452654099756e-17
m/z = 724.75	-9.09855310496901e-19	2.64176241020757e-19
m/z = 724.83	4.22163733432629e-07	1.4680414169954e-06
m/z = 724.92	1.45304604150324e-07	5.05285422676605e-07
m/z = 725	1.53743219498674e-08	5.3463006434923e-08
m/z = 725.08	-1.17713072213272e-16	-2.26723962077878e-16
m/z = 725.17	-3.47477419801047e-19	9.1180414447948e-20
m/z = 725.25	3.37661449060112e-18	-9.99394567376775e-19
m/z = 725.33	2.37729210724835e-11	8.26684799214776e-11
m/z = 725.42	1.92429418440306e-11	6.69158207339805e-11
m/z = 725.5	3.70046578316978e-12	1.28680763339982e-11
m/z = 725.58	9.10415043883002e-19	-3.23210506710788e-19
m/z = 725.67	-5.5276390755866e-19	1.61355466595586e-19
m/z = 725.75	-2.85714053271344e-19	8.51347865070783e-20
m/z = 725.83	-1.38929367687918e-18	3.97086012165634e-19
m/z = 725.92	2.01777980491448e-15	7.01335717556326e-15
m/z = 726	-0.00550514419262674	-0.0445105696153929
m/z = 726.08	-0.00349555747568627	-0.0282625211841897
m/z = 726.17	-0.000606184382553706	-0.00490116356907717
m/z = 726.25	-1.71701716285581e-19	5.24654380600032e-20
m/z = 726.33	-1.45516971089642e-18	4.30050414786101e-19
m/z = 726.42	8.29549158263431e-19	2.57890467424653e-19
m/z = 726.5	4.76061414973285e-19	1.82191682426071e-19
m/z = 726.58	-3.87443997869566e-07	-3.13258879983385e-06
m/z = 726.67	-1.08971012828779e-07	-8.81059911009862e-07
m/z = 726.75	-7.86137906966307e-09	-6.35613615347388e-08
m/z = 726.83	2.23982749554971e-19	-6.8009202813834e-20
m/z = 726.92	3.31791868375985e-19	-9.88287084985755e-20
m/z = 727	9.00433335227751e-19	-2.7756844877023e-19
m/z = 727.08	-2.95983045370533e-11	-2.39310237908403e-10
m/z = 727.17	-1.56032005966256e-11	-1.26156062266022e-10
m/z = 727.25	-2.46603204285421e-12	-1.99385248082543e-11
m/z = 727.33	-1.13466596397509e-19	3.53117893210801e-20
m/z = 727.42	4.6163668991099e-19	-1.35266520084579e-19
m/z = 727.5	-2.58922273146737e-20	7.75118288764345e-21
m/z = 727.58	1.05758677360706e-18	-3.21251532388089e-19
m/z = 727.67	-0.00113017791046233	0.000186376327878348
m/z = 727.75	-0.0111466501638858	0.00183818114530439
m/z = 727.83	-0.00623634415736541	-0.0083024048522498
m/z = 727.92	-0.00637392783087105	-0.0459269703361455
m/z = 728	-0.00230482239412414	-0.0186351081888416
m/z = 728.08	-0.000279960983192884	-0.00226355975356464
m/z = 728.17	3.18177142774699e-19	-9.72101900080462e-20
m/z = 728.25	-3.87439427005179e-07	6.38921863695212e-08
m/z = 728.33	-6.31547852220528e-07	1.04147823538059e-07
m/z = 728.42	-4.02958537066535e-07	-2.08822075093961e-06
m/z = 728.5	-2.9733642833293e-07	-2.37410478305977e-06
m/z = 728.58	-6.17496976206674e-08	-4.99262892766557e-07
m/z = 728.67	-6.13717733562197e-10	-4.96207273942528e-09
m/z = 728.75	-7.47882828677357e-19	2.20489975857447e-19
m/z = 728.83	-5.96980719207498e-11	9.84473986554041e-12
m/z = 728.92	-2.24093524441451e-11	3.69550010760842e-12
m/z = 729	-3.17506771962097e-11	-2.34839485324191e-10
m/z = 729.08	-1.00685915070483e-11	-8.14072734663473e-11
m/z = 729.17	-1.07335520446792e-12	-8.67837010122049e-12
m/z = 729.25	3.27675715063415e-19	-9.89917263648257e-20
m/z = 729.33	-0.000945727170774982	-0.000385243338746242
m/z = 729.42	-0.00558234080771185	-0.0022739746485525
m/z = 729.5	-0.00288874834366944	-0.00117673584001712
m/z = 729.58	-0.000447604951440503	-0.000182332528102534
m/z = 729.67	-2.5729801168874e-16	-2.07889543757152e-15
m/z = 729.75	2.04998413834014e-18	-5.69494313639756e-19
m/z = 729.83	0.00411569727829407	-0.00256441788944978
m/z = 729.92	0.0159396809169563	-0.00993174969845611
m/z = 730	0.00575774138333793	-0.0131034906222082
m/z = 730.08	-0.00490886476850223	-0.0218472843923669
m/z = 730.17	-0.0021075448951134	-0.0071177640335967
m/z = 730.25	-0.000198687065585734	-0.000671022611805919
m/z = 730.33	-1.01676727832716e-18	3.08093438966292e-19
m/z = 730.42	0.00046626299975481	0.00365126855241272
m/z = 730.5	0.00222679323806663	0.0174299630386693
m/z = 730.58	0.000846138889764825	0.00662585229195819
m/z = 730.67	9.05388691736849e-05	0.000710155993424518
m/z = 730.75	-5.16241259194209e-08	-1.74349325183561e-07
m/z = 730.83	1.44375786113845e-18	-4.19995555822831e-19
m/z = 730.92	-4.24318373387365e-19	1.28784825448438e-19
m/z = 731	1.34476402825146e-07	1.05242786284199e-06
m/z = 731.08	1.11713094526073e-07	8.74510802449061e-07
m/z = 731.17	2.16348544800401e-08	1.69514928135345e-07
m/z = 731.25	-9.10086774044672e-12	-3.07361828460761e-11
m/z = 731.33	-7.16546083965874e-13	-2.4199851220941e-12
m/z = 731.42	-0.00164385316682694	-0.000669625978791165
m/z = 731.5	-0.00695626647266745	-0.00283364526680044
m/z = 731.58	-0.00213374827342911	-0.000869185376656721
m/z = 731.67	-0.000108691613785225	-4.42756597145246e-05
m/z = 731.75	3.37393578666674e-13	2.64743798662212e-12
m/z = 731.83	-5.05657274574184e-05	7.19637391603685e-05
m/z = 731.92	-0.00352994187593104	0.0047264733781115
m/z = 732	-0.0146405754726645	0.00533350638973901
m/z = 732.08	-0.00998259307957403	-0.0021762021824048
m/z = 732.17	0.00149701874142359	0.0111134169646822
m/z = 732.25	0.0296055359828109	0.103113450763245
m/z = 732.33	0.0211450321589675	0.0735455453258695
m/z = 732.42	0.00427231129079177	0.0148566288965498
m/z = 732.5	-4.69465800244863e-07	6.68130690348749e-07
m/z = 732.58	-1.01915513765123e-06	4.08204206092779e-08
m/z = 732.67	-3.44458195278477e-07	-1.76993806449756e-07
m/z = 732.75	-1.5452812736206e-07	-4.36178981262106e-07
m/z = 732.83	2.14562857004412e-06	7.46429067754831e-06
m/z = 732.92	7.11489807780463e-07	2.47427625694973e-06
m/z = 733	6.99685567384312e-08	2.43310192340121e-07
m/z = 733.08	-0.00183750876654118	-0.000748511816353946
m/z = 733.17	-0.00571597172455877	-0.00232840938327596
m/z = 733.25	-0.00219453197850177	-0.000893945826316893
m/z = 733.33	-0.000266382332849778	-0.000108510832900319
m/z = 733.42	9.55218594133388e-11	3.32230645671956e-10
m/z = 733.5	1.76920154182918e-11	6.15226061717706e-11
m/z = 733.58	-2.40233484057912e-15	3.42058592277239e-15
m/z = 733.67	-2.49328101859919e-07	-1.01564162962897e-07
m/z = 733.75	-2.79712322691547e-07	-1.1394122238831e-07
m/z = 733.83	-5.87740296328171e-08	-2.39416881806553e-08
m/z = 733.92	-5.75642663379377e-10	-2.34489256443095e-10
m/z = 734	0.00100469833079621	0.00349375999024078
m/z = 734.08	0.00652910792313246	0.0227044629562854
m/z = 734.17	0.00285875609659308	0.00994110109073103
m/z = 734.25	0.000394498089160655	0.00137183638452249
m/z = 734.33	-9.58564472107322e-12	-3.9047272179512e-12
m/z = 734.42	-1.02068091993191e-12	-4.15775933819441e-13
m/z = 734.5	-5.54947877202367e-19	1.62473613491698e-19
m/z = 734.58	1.72405292472451e-07	5.99525941749511e-07
m/z = 734.67	3.49206358240231e-07	1.21433784187925e-06
m/z = 734.75	0.00326901905712403	-0.00203653735357206
m/z = 734.83	0.0161764136361896	-0.0100792255783924
m/z = 734.92	0.00863410624558237	-0.00537975828114357
m/z = 735	0.00143251853591734	-0.000892576861726215
m/z = 735.08	-5.89674596993349e-05	-2.40204804874484e-05
m/z = 735.17	-0.0145360830497262	0.000867666404192869
m/z = 735.25	-0.0201394595253611	0.000714263650146352
m/z = 735.33	-0.0048114315883187	-5.95422556192657e-05
m/z = 735.42	-0.000189029887549702	-5.28649267221263e-05
m/z = 735.5	2.63683101974885e-07	-1.64296258477397e-07
m/z = 735.58	1.69391597396433e-08	-1.05544896357859e-08
m/z = 735.67	1.35620596833354e-15	4.71794917022436e-15
m/z = 735.75	-1.8111567435709e-06	1.3774017751541e-07
m/z = 735.83	-7.39071244448443e-07	6.78760779314573e-09
m/z = 735.92	-0.000664173950545393	-0.00536925785990157
m/z = 736	-0.00158766237726523	-0.0128366771401851
m/z = 736.08	-0.000416740202965781	-0.00336945653814004
m/z = 736.17	-2.36500671870913e-05	-0.000191217146201093
m/z = 736.25	0.00427338884727366	-0.00266267274367762
m/z = 736.33	0.0456868588889496	-0.0284666705421927
m/z = 736.42	0.02946362723128	-0.0183582629392845
m/z = 736.5	0.00519769771474463	-0.00323975814768334
m/z = 736.58	-6.17204637574442e-08	-4.99026529128052e-07
m/z = 736.67	-8.88973491353613e-09	-7.18758947740442e-08
m/z = 736.75	1.41952683778995e-18	-4.17294372087041e-19
m/z = 736.83	-8.8646347399386e-15	5.83140082439977e-16
m/z = 736.92	3.237629473431e-06	-2.01730943456309e-06
m/z = 737	9.25914894337848e-07	-5.76943109552179e-07
m/z = 737.08	6.96055773468776e-08	-4.34346178292659e-08
m/z = 737.17	-1.77108031002989e-12	-1.43196609829063e-11
m/z = 737.25	-6.95893430905972e-14	-5.62646021777468e-13
m/z = 737.33	-3.01310312724342e-18	8.62544150455293e-19
m/z = 737.42	2.42482073091551e-10	-1.51086273687168e-10
m/z = 737.5	1.31677906030938e-10	-8.20461655567725e-11
m/z = 737.58	2.1188070221275e-11	-1.32077259372988e-11
m/z = 737.67	-6.98634676063195e-05	1.15211033796355e-05
m/z = 737.75	-0.00693770087005837	0.0011440882008161
m/z = 737.83	-0.0119733565730345	0.0019745123400313
m/z = 737.92	-0.00333786546218375	0.000550443520515296
m/z = 738	-0.000603472939781168	-0.00293792826942021
m/z = 738.08	-0.00473831140593884	-0.0383105205447844
m/z = 738.17	-0.00197145886758052	-0.0159397745270433
m/z = 738.25	-0.000208849259679326	-0.00168860236658828
m/z = 738.33	-9.24353780970275e-07	1.52434109512126e-07
m/z = 738.42	-4.79672852924387e-07	7.91022936216491e-08
m/z = 738.5	-7.50586137252659e-08	1.23778288999586e-08
m/z = 738.58	-3.21659946914145e-07	-2.60070707662367e-06
m/z = 738.67	-2.61006347340536e-07	-2.11030643101571e-06
m/z = 738.75	-5.02351695849009e-08	-4.06164840491521e-07
m/z = 738.83	-4.78215063901629e-13	7.88619641739882e-14
m/z = 738.92	-5.5762543021624e-11	9.19573630831923e-12
m/z = 739	-1.42665758204279e-11	2.35268437453811e-12
m/z = 739.08	-7.68178888139358e-13	1.26679414566065e-13
m/z = 739.17	-2.73414184739428e-11	-2.21062716187111e-10
m/z = 739.25	-8.55616204961078e-12	-6.91788655482333e-11
m/z = 739.33	-7.76776985088561e-13	-6.28045557743986e-12
m/z = 739.42	-0.000874247895886972	-0.00295258327325519
m/z = 739.5	-0.00228850994189279	-0.00772894759819479
m/z = 739.58	-0.000690137133844733	-0.0023307889755748
m/z = 739.67	-3.92221854044018e-05	-0.000132464452151955
m/z = 739.75	-1.17291003467554e-15	-9.4939106707003e-15
m/z = 739.83	-2.06781992664473e-16	-1.67443057408272e-15
m/z = 739.92	1.22056597801951e-18	-3.71227936766862e-19
m/z = 740	0.0341750831410845	-0.0212947730318337
m/z = 740.08	0.0337320260526582	-0.0210182352370572
m/z = 740.17	0.00756336086437495	-0.00471265475152993
m/z = 740.25	0.000191283834497833	-0.000119185560545435
m/z = 740.33	4.52040166393472e-19	-4.32030841253416e-19
m/z = 740.42	2.42736705516477e-18	-7.26632519208496e-19
m/z = 740.5	-4.16403808207188e-12	-1.4063139420188e-11
m/z = 740.58	3.191719202224e-06	-1.98875269939047e-06
m/z = 740.67	1.19611497230768e-06	-7.45289731025363e-07
m/z = 740.75	1.4124058603124e-07	-8.80049625704036e-08
m/z = 740.83	8.44450419192065e-19	-2.55100832413741e-19
m/z = 740.92	1.31127111384376e-19	-3.85887069948083e-20
m/z = 741	1.41144426851866e-18	-4.26413013351376e-19
m/z = 741.08	1.48565269363685e-10	-9.25728028257775e-11
m/z = 741.17	1.53717096700835e-10	-9.5780196069811e-11
m/z = 741.25	3.17016341955955e-11	-1.97529585305085e-11
m/z = 741.33	0.00446321381623916	-0.00278094927320486
m/z = 741.42	0.0332976850513083	-0.0207471962705267
m/z = 741.5	0.0233722038082374	-0.00687754083744851
m/z = 741.58	0.0120395080358077	0.0250004865632056
m/z = 741.67	0.00372788848366339	0.012963441097768
m/z = 741.75	0.000538774891139467	0.00187354761196594
m/z = 741.83	5.40732815700346e-19	-1.64986260379907e-19
m/z = 741.92	-4.65067280844152e-19	1.38257466087616e-19
m/z = 742	2.25994641956896e-06	-1.40813248294648e-06
m/z = 742.08	8.49350764855086e-07	7.2373812191896e-08
m/z = 742.17	5.10629224078405e-07	1.51722834119171e-06
m/z = 742.25	1.07116979302161e-07	3.72490930947343e-07
m/z = 742.33	4.26966808630739e-09	1.48474373599562e-08
m/z = 742.42	0.000540920325649939	-0.000337037849498656
m/z = 742.5	0.0120852694860777	-0.00753011681212984
m/z = 742.58	0.0134386197323697	-0.0083733653184245
m/z = 742.67	0.00328402381420418	-0.00204621675762914
m/z = 742.75	0.000145618593577731	-9.0732292412503e-05
m/z = 742.83	2.13186801179986e-12	7.4134097890782e-12
m/z = 742.92	4.02527571734028e-05	0.00031521614730836
m/z = 743	0.000986219761217278	0.00772300869207773
m/z = 743.08	0.00111864043257107	0.00874996585246852
m/z = 743.17	0.000275364428886215	0.00215213526311876
m/z = 743.25	1.26339577295307e-05	9.83724355513277e-05
m/z = 743.33	4.50502850403346e-16	1.57152876114923e-15
m/z = 743.42	1.15564381979956e-18	-3.36326186224533e-19
m/z = 743.5	0.00458070325688987	0.0159290378768766
m/z = 743.58	0.00495218820497639	0.0172212741343629
m/z = 743.67	0.00118830524374084	0.00413241987337679
m/z = 743.75	4.80541780824259e-05	0.000167129003904733
m/z = 743.83	-0.00212823245841849	-0.000866938588209554
m/z = 743.92	-0.00620688838500582	-0.00252838501268319
m/z = 744	-0.00233452909093266	-0.000950973821189716
m/z = 744.08	-0.000276391918172948	-0.00011122645832355
m/z = 744.17	1.82172963578671e-07	6.33514594965417e-07
m/z = 744.25	2.37080466049168e-08	8.24479322997497e-08
m/z = 744.33	3.21075627282394e-14	2.49254485045689e-13
m/z = 744.42	-2.8622343395409e-07	-1.16593532185193e-07
m/z = 744.5	-2.99644712419212e-07	-1.22060709491416e-07
m/z = 744.58	-6.19559605292098e-08	-2.51900174232872e-08
m/z = 744.67	-3.40032182486895e-10	-6.87891584514847e-11
m/z = 744.75	5.01342217165497e-12	1.74345852047239e-11
m/z = 744.83	1.0863542362454e-13	3.77862556488257e-13
m/z = 744.92	8.8823953850522e-20	-2.64693629506103e-20
m/z = 745	-3.00176659811822e-11	-1.22277398179727e-11
m/z = 745.08	-1.01851207991928e-11	-4.14892392551766e-12
m/z = 745.17	-1.05342839305618e-12	-4.22440822505854e-13
m/z = 745.25	8.00107949857222e-16	2.77685595368993e-15
m/z = 745.33	9.24038879100421e-17	3.20137760815738e-16
m/z = 745.42	-2.07923824271223e-18	6.3764794745687e-19
m/z = 745.5	-1.73840079825682e-15	-7.07251653934995e-16
m/z = 745.58	-1.35537380071221e-15	-5.52474479251129e-16
m/z = 745.67	-2.58460957647263e-16	-1.04225906475734e-16
m/z = 745.75	-6.10188570846951e-19	5.83968746967596e-19
m/z = 745.83	-1.39859626782386e-18	4.74723423166963e-19
m/z = 745.92	-2.48636849634313e-18	7.52413567855588e-19
m/z = 746	-2.62300920240097e-19	7.61181755024828e-20
m/z = 746.08	3.77305522561511e-19	-2.2038799270217e-19
m/z = 746.17	8.16228803813636e-20	-5.71241893838591e-20
m/z = 746.25	1.85491134929242e-18	-5.34443798370012e-19
m/z = 746.33	4.48919027663927e-19	-1.32627542335191e-19
m/z = 746.42	-5.9704807895263e-19	1.78211461277522e-19
m/z = 746.5	2.11913678280028e-18	-6.29536505015121e-19
m/z = 746.58	0.00117255761849639	0.00407747755538541
m/z = 746.67	0.00849189313310234	0.0295298952535549
m/z = 746.75	0.00475064702296421	0.0165200040527941
m/z = 746.83	0.000643566340145714	0.00286535680200814
m/z = 746.92	-0.0073429165838885	0.0104502349772721
m/z = 747	-0.0142500423096481	0.0202802645066999
m/z = 747.08	-0.00451990047345343	0.00643259684103054
m/z = 747.17	-0.000420330240186293	0.000598202325713181
m/z = 747.25	5.43259658937716e-07	1.88914304178064e-06
m/z = 747.33	1.43677429890266e-07	4.99627042926972e-07
m/z = 747.42	8.68517578050533e-09	3.02020205676599e-08
m/z = 747.5	-9.25331247355768e-07	1.31690573577961e-06
m/z = 747.58	-6.17069466469032e-07	8.78196129320753e-07
m/z = 747.67	-0.00211362007733264	-0.00713776577458281
m/z = 747.75	-0.00178899077577128	-0.00604192959633276
m/z = 747.83	-0.000392415707049366	-0.00132529921593883
m/z = 747.92	-7.91258046051011e-06	-2.67230296507931e-05
m/z = 748	-5.64220350696967e-19	1.58852598073748e-19
m/z = 748.08	-6.73723411748027e-11	9.588244463765e-11
m/z = 748.17	-1.95061453551556e-11	2.77606011058601e-11
m/z = 748.25	-1.72057034047944e-07	-5.81078189831876e-07
m/z = 748.33	-6.27014729643157e-08	-2.11760669867271e-07
m/z = 748.42	-7.15831926758395e-09	-2.41756757742408e-08
m/z = 748.5	2.6989943540428e-17	9.16384086193951e-17
m/z = 748.58	-4.97016458571712e-15	7.0730498387811e-15
m/z = 748.67	-2.75974038152336e-15	3.92809160753234e-15
m/z = 748.75	-8.57671938800879e-12	-2.89638523666195e-11
m/z = 748.83	-8.13643924005379e-12	-2.7479060320773e-11
m/z = 748.92	-1.64110130772861e-12	-5.54246743716412e-12
m/z = 749	1.0249894311439e-18	-2.65625114809535e-19
m/z = 749.08	-1.52573138088946e-18	4.70261522085559e-19
m/z = 749.17	-8.9042135199735e-19	6.14185764073969e-19
m/z = 749.25	-4.05111461976595e-19	2.16630034969067e-19
m/z = 749.33	-8.27450491745679e-16	-2.79797590407579e-15
m/z = 749.42	-2.72977824408919e-16	-9.22191895449677e-16
m/z = 749.5	0.00271966003912415	0.00945740541264621
m/z = 749.58	0.0116007895901477	0.0403408399147436
m/z = 749.67	0.00480179968336613	0.0166978834349217
m/z = 749.75	0.00174767866617968	0.00149352955324268
m/z = 749.83	0.0192577696112276	-0.0119991742741595
m/z = 749.92	0.0216128804879534	-0.0134666020404739
m/z = 750	0.00566785621992974	-0.00353154056345991
m/z = 750.08	0.000333586891050218	-0.000206232518476181
m/z = 750.17	0.00207124473316936	0.00720259181978466
m/z = 750.25	0.0162354931837551	0.0564576597457654
m/z = 750.33	0.00974360987262052	0.0338826424708988
m/z = 750.42	0.00169266950781444	0.00587881663931299
m/z = 750.5	8.35722600440547e-07	-5.20723911958262e-07
m/z = 750.58	1.21861938362439e-07	-7.5930009824823e-08
m/z = 750.67	0.000219498188738009	0.00171887289849741
m/z = 750.75	0.000990175443395145	0.00775398532532333
m/z = 750.83	0.000599450510714697	0.00410853667143224
m/z = 750.92	0.00427709565785315	0.0151653078622887
m/z = 751	0.00618578791052425	0.0215105940116374
m/z = 751.08	0.0126619872027061	0.0440310716465394
m/z = 751.17	0.00623982538822102	0.0216985055265942
m/z = 751.25	0.000896523672958938	0.00311767223067807
m/z = 751.33	5.58566829294466e-08	4.37409251711628e-07
m/z = 751.42	1.33500002234877e-08	1.04542792407542e-07
m/z = 751.5	5.28421838300892e-10	4.13795403809384e-09
m/z = 751.58	2.62605561939275e-07	9.13190320120197e-07
m/z = 751.67	7.50901004356324e-07	2.61119960415399e-06
m/z = 751.75	1.7884684528934e-07	6.21925938664105e-07
m/z = 751.83	6.94906994539441e-09	2.41867088270893e-08
m/z = 751.92	2.05032531119159e-12	1.60559309386702e-11
m/z = 752	2.65398979912193e-13	2.07831958197289e-12
m/z = 752.08	2.24127741399275e-18	-8.05757753885891e-19
m/z = 752.17	6.77043426875391e-11	2.35436557705933e-10
m/z = 752.25	2.75101736943185e-11	9.56644796926695e-11
m/z = 752.33	3.54404430892974e-12	1.2324916524467e-11
m/z = 752.42	2.55697264804869e-16	2.00526826337355e-15
m/z = 752.5	5.53889876089642e-17	4.41213246032891e-16
m/z = 752.58	1.76777874144757e-18	8.9665498227363e-18
m/z = 752.67	2.46812930833975e-15	8.58682966778595e-15
m/z = 752.75	3.44088547644732e-15	1.19660910264505e-14
m/z = 752.83	7.54322948079291e-16	2.62195238047884e-15
m/z = 752.92	-0.00648970672925226	0.00107021000685406
m/z = 753	-0.00765030052266424	0.00126160218271359
m/z = 753.08	-0.00188890742284346	0.000311497531442504
m/z = 753.17	-8.78634583106106e-05	1.44894609639239e-05
m/z = 753.25	-0.000118385599830025	-0.000957179375928361
m/z = 753.33	-0.00339312446996416	-0.0274343228168852
m/z = 753.42	-0.0025674634991059	-0.0207586320745213
m/z = 753.5	-0.00500197247658764	-0.00341139900052889
m/z = 753.58	-0.00422196353556545	0.0101841949751114
m/z = 753.67	0.0118917700961745	0.0470822214480704
m/z = 753.75	0.0118460968300596	0.0140466059575718
m/z = 753.83	0.0357649716556793	-0.0200064209907139
m/z = 753.92	0.0208280111078619	-0.0129798522478454
m/z = 754	0.00377719027816807	-0.0023542473247517
m/z = 754.08	-6.40830870380942e-07	3.65547855449607e-08
m/z = 754.17	6.03578992077517e-07	2.9936017388482e-06
m/z = 754.25	6.61913602216189e-07	2.41174185520504e-06
m/z = 754.33	1.33396155262969e-07	4.63874713253464e-07
m/z = 754.42	0.000260041124107316	-0.000162027148496547
m/z = 754.5	0.0494966289004043	-0.0308404706304111
m/z = 754.58	0.0417176142030072	-0.0259935046384733
m/z = 754.67	0.00843857975151817	-0.00525792920905037
m/z = 754.75	1.98432162992967e-06	-1.23610153644188e-06
m/z = 754.83	2.26238101626046e-11	7.89599367912534e-11
m/z = 754.92	2.06619116578376e-12	7.18501698570611e-12
m/z = 755	-1.24874085784957e-15	-1.00795058579052e-14
m/z = 755.08	4.23960989113576e-06	-2.6416256413598e-06
m/z = 755.17	-0.00218346894327773	0.000359430949251943
m/z = 755.25	-0.00746436812898099	0.00123087626043105
m/z = 755.33	-0.00272753017396816	0.000449793836305897
m/z = 755.42	-0.000159299514641668	-4.38842652654504e-05
m/z = 755.5	0.0289714910087837	-0.0180516215851894
m/z = 755.58	0.0277337824085654	-0.0336160054995744
m/z = 755.67	0.00400789103532783	-0.0288690386671834
m/z = 755.75	-0.000429197329441287	-0.00581579405084401
m/z = 755.83	0.000303706243904095	0.00237598757243621
m/z = 755.92	0.00115344168730698	0.00903308179752291
m/z = 756	0.000447654958120952	0.00350555047609277
m/z = 756.08	5.17620752353357e-05	0.000382731739303604
m/z = 756.17	7.96834752106505e-07	-2.99244559626063e-06
m/z = 756.25	2.94756007966572e-08	-9.73345042927144e-07
m/z = 756.33	-0.00068302780035957	-0.00552246294746249
m/z = 756.42	-0.00629340764463307	-0.0508839084959603
m/z = 756.5	-0.00305262092145336	-0.0246812750887821
m/z = 756.58	-0.000446521494630629	-0.00361025002642408
m/z = 756.67	1.35661144572195e-10	-8.45280508590251e-11
m/z = 756.75	2.9660703215217e-11	-1.84810575854733e-11
m/z = 756.83	5.73075507378164e-13	-3.58073053302951e-13
m/z = 756.92	-1.02862488696556e-07	-8.31670839343694e-07
m/z = 757	-3.64813226036614e-07	-2.94961447327674e-06
m/z = 757.08	-8.81730165374591e-08	-7.12903019062306e-07
m/z = 757.17	-0.000328332851086005	-0.000133775296072156
m/z = 757.25	-0.00614377346189284	-0.00250267505694584
m/z = 757.33	-0.00710948956162173	-0.00289606091497625
m/z = 757.42	-0.00177851535374282	-0.000724480816522058
m/z = 757.5	-8.75838387484657e-05	-3.56776534967762e-05
m/z = 757.58	-1.34741734758034e-11	-1.0894238276374e-10
m/z = 757.67	-1.77112185009198e-12	-1.4320014200393e-11
m/z = 757.75	-9.37618609560098e-19	7.22601028008097e-20
m/z = 757.83	-6.13807818560922e-07	-2.500355077864e-07
m/z = 757.92	0.000199284774775216	0.000693818970678463
m/z = 758	0.00550898351164885	0.0191571729731807
m/z = 758.08	0.00723105850339364	0.0278575708420858
m/z = 758.17	0.00314900206574684	0.0174677637195818
m/z = 758.25	0.000614073873869735	0.00445561289889755
m/z = 758.33	5.90534022372056e-05	0.00046244262984782
m/z = 758.42	-3.27368143090065e-11	-1.33353891675757e-11
m/z = 758.5	0.00168673524774153	-0.00105097478836258
m/z = 758.58	0.0244154652224443	-0.0152105019202599
m/z = 758.67	0.0229697597057498	-0.0143103647825516
m/z = 758.75	0.00497998929518561	-0.00310221329335478
m/z = 758.83	0.000104847906585218	8.88765693577813e-05
m/z = 758.92	0.000765840526696385	0.00599723639398942
m/z = 759	0.000938621388227509	0.00735026961020579
m/z = 759.08	0.000235800178338474	0.00184653241807136
m/z = 759.17	1.40457748204944e-05	9.11578251515643e-05
m/z = 759.25	8.00118026193746e-07	-4.98510647276358e-07
m/z = 759.33	0.00124910174623127	0.00978085853083154
m/z = 759.42	0.00256673404372719	0.020099890622238
m/z = 759.5	0.000878919171185621	0.00688274628600231
m/z = 759.58	9.23166359706725e-05	0.000722924250823038
m/z = 759.67	1.14795622501256e-10	-7.15155374010329e-11
m/z = 759.75	1.04360007104952e-10	-6.50203834155393e-11
m/z = 759.83	2.0800866991348e-11	-1.29601017109243e-11
m/z = 759.92	1.45973100721511e-07	1.14310376856906e-06
m/z = 760	1.16615478401008e-07	9.13206557744615e-07
m/z = 760.08	2.23270165877259e-08	1.74841095229681e-07
m/z = 760.17	4.09094486361796e-19	3.35177969111917e-19
m/z = 760.25	1.32609902327984e-18	1.51293709201471e-19
m/z = 760.33	0.00758751123138984	-0.00472764351275181
m/z = 760.42	0.0161008057611748	-0.0100321261591005
m/z = 760.5	0.0055743480178835	-0.0034732771596438
m/z = 760.58	0.000594723869301465	-0.000370561849896398
m/z = 760.67	0.00269141469619168	0.00935918443971802
m/z = 760.75	0.00949390220527938	0.0330143035569469
m/z = 760.83	0.00370725132759303	0.0128916769990522
m/z = 760.92	0.00045929475455848	0.00159348680269828
m/z = 761	7.36661173143079e-07	-4.59000488769564e-07
m/z = 761.08	1.42382572002543e-07	-8.87160478174755e-08
m/z = 761.17	9.27578235150318e-17	7.19912428403813e-16
m/z = 761.25	3.94269140820731e-07	1.37104014943038e-06
m/z = 761.33	4.69836726260222e-07	1.63382052685873e-06
m/z = 761.42	9.9993424813329e-08	3.47719326479319e-07
m/z = 761.5	1.36929418061211e-09	4.44595320194528e-09
m/z = 761.58	2.41984607991589e-11	-1.50776312857072e-11
m/z = 761.67	2.21466576149559e-12	-1.37991920267135e-12
m/z = 761.75	7.08049620079651e-19	-2.10433131034666e-19
m/z = 761.83	4.61656643909296e-11	1.60537489705086e-10
m/z = 761.92	1.62080249609698e-11	5.63621309939288e-11
m/z = 762	1.76789113932162e-12	6.12691711849594e-12
m/z = 762.08	3.31426329736438e-15	-2.06533092394654e-15
m/z = 762.17	5.87378245566341e-16	-3.65897566710937e-16
m/z = 762.25	-1.78120121162112e-18	5.38819615213392e-19
m/z = 762.33	2.49923335291121e-15	8.68650177391062e-15
m/z = 762.42	2.1310022783142e-15	7.41099996955745e-15
