	PC1	PC2
m/z = 655.25	-0.00238092282155571	-0.00804100648155894
m/z = 655.33	-0.0010176911742528	-0.00343702207543275
m/z = 655.42	-0.000136251885225757	-0.000460161123749949
m/z = 655.5	0.00498137632274089	-0.00310380712971511
m/z = 655.58	0.0262331272981592	-0.0163608608255715
m/z = 655.67	0.0115794139100638	-0.00847759347054736
m/z = 655.75	-0.00203289384101379	-0.000778877793953105
m/z = 655.83	-0.00100964255032398	0.000166053898724996
m/z = 655.92	0.000619574368057113	0.00554249379451921
m/z = 656	-0.00249629488563281	0.0143347553727464
m/z = 656.08	-0.0060274630884401	0.00310255740478934
m/z = 656.17	-0.00434017829192292	-0.00118096736714649
m/z = 656.25	-0.00611231233540296	-0.00249007488590166
m/z = 656.33	-0.00213162301568584	-0.000868259827583325
m/z = 656.42	-0.000229716234764345	-9.3564372167444e-05
m/z = 656.5	0.000418009732138568	0.00327340104504889
m/z = 656.58	0.00222814806981317	0.0174484507278224
m/z = 656.67	0.00120144507455281	0.00940841997876079
m/z = 656.75	0.000200936308277219	0.00157600531199623
m/z = 656.83	-2.80959790390429e-07	-1.1444788872345e-07
m/z = 656.92	-5.46404112313304e-08	-2.22554294097513e-08
m/z = 657	-3.10013765672957e-14	4.69135319369087e-15
m/z = 657.08	-6.02146809884341e-19	-2.75799661176238e-18
m/z = 657.17	1.3543256648535e-07	1.06056167706251e-06
m/z = 657.25	3.68551870478582e-08	2.88609982082376e-07
m/z = 657.33	8.77123585491834e-05	0.000686868736849931
m/z = 657.42	0.00265514388448306	0.0207922211384698
m/z = 657.5	0.00221625031855011	0.017355280388151
m/z = 657.58	0.000435983346813239	0.00341415099296329
m/z = 657.67	-9.73255800007695e-19	7.7692037405156e-19
m/z = 657.75	1.38195230413297e-20	9.50129391508317e-20
m/z = 657.83	-1.90582985737416e-15	-7.76946066654813e-16
m/z = 657.92	-1.26519282962229e-15	-5.15102318730677e-16
m/z = 658	2.29162394286218e-07	1.79455252695541e-06
m/z = 658.08	7.3444821546447e-08	5.75140569579881e-07
m/z = 658.17	6.95393051127571e-09	5.44556780387899e-08
m/z = 658.25	-6.54754382226273e-19	5.4479531373997e-19
m/z = 658.33	6.93054447124289e-19	-5.5729283157426e-19
m/z = 658.42	1.62210289419864e-18	-1.45305191965386e-18
m/z = 658.5	1.46377820477994e-11	1.14627303576743e-10
m/z = 658.58	9.98751198832158e-12	7.82113925361793e-11
m/z = 658.67	0.00911192049210138	0.0316859919854852
m/z = 658.75	0.00735467455701635	0.0255753064585889
m/z = 658.83	0.000947841081656686	0.00329604334623942
m/z = 658.92	-2.11385535277867e-19	1.72298904376866e-19
m/z = 659	7.32745217096813e-19	-5.80472986328819e-19
m/z = 659.08	0.000963293837924103	0.00754347760597571
m/z = 659.17	0.00172039771795357	0.0134550566888545
m/z = 659.25	-0.00158990483427914	-0.0130081548362136
m/z = 659.33	-0.00177198082189058	-0.0143426852883793
m/z = 659.42	-0.000391944841040905	-0.00316899790026771
m/z = 659.5	-5.64855205576869e-06	-4.56700607118059e-05
m/z = 659.58	2.46259225301558e-19	-2.02853247525543e-19
m/z = 659.67	1.08040510893421e-07	8.46056667629161e-07
m/z = 659.75	7.89336349116499e-08	6.17737702751385e-07
m/z = 659.83	-1.64434311195097e-07	-1.33336047104234e-06
m/z = 659.92	-6.33456318948605e-08	-5.12183382466531e-07
m/z = 660	-6.96098867836457e-09	-5.62814633496504e-08
m/z = 660.08	-4.86848655394174e-19	3.92775104488853e-19
m/z = 660.17	6.05619259857597e-19	-4.90912978765568e-19
m/z = 660.25	8.44417590643028e-12	6.61064311454317e-11
m/z = 660.33	0.00150141193308663	-0.000935503175680761
m/z = 660.42	0.0173649292586983	-0.0108197791332212
m/z = 660.5	0.0140860441549477	-0.0087767639937092
m/z = 660.58	0.00271441052339916	-0.00169130099587906
m/z = 660.67	-1.52689103657332e-18	1.21982749407573e-18
m/z = 660.75	5.92207497569179e-16	4.64177137007602e-15
m/z = 660.83	3.55474455612038e-16	2.76988692962568e-15
m/z = 660.92	-7.98542018689703e-16	-6.47159544355561e-15
m/z = 661	1.47458932231968e-06	-9.1879042405818e-07
m/z = 661.08	4.62023779017068e-07	-2.87878812527483e-07
m/z = 661.17	4.20371202152248e-08	-2.61925831301417e-08
m/z = 661.25	-2.14245836009345e-19	1.77079133906129e-19
m/z = 661.33	2.9752322773883e-19	1.00298082339967e-19
m/z = 661.42	-3.03770297886021e-19	-1.48467054507066e-19
m/z = 661.5	9.75654351123008e-11	-6.07912904367289e-11
m/z = 661.58	6.33745937719793e-11	-3.94875837852003e-11
m/z = 661.67	1.1189063594707e-11	-6.97170679002163e-12
m/z = 661.75	9.27321384470102e-20	-7.34036811399349e-20
m/z = 661.83	4.19533215582224e-19	-3.415093237727e-19
m/z = 661.92	-1.36760291513787e-18	1.11782240927341e-18
m/z = 662	-1.23191040075792e-18	9.90553621508897e-19
m/z = 662.08	6.96167153479828e-15	-4.33778118165438e-15
m/z = 662.17	1.99244608598095e-15	-1.24147733622656e-15
m/z = 662.25	1.50175482595933e-16	-9.35900802568279e-17
m/z = 662.33	2.44655372386113e-19	-2.0223528190011e-19
m/z = 662.42	2.19677649827802e-18	-1.82366799631364e-18
m/z = 662.5	-5.3158175020952e-19	4.33198753862564e-19
m/z = 662.58	-1.36101140977066e-19	2.10243380477252e-19
m/z = 662.67	-6.28924139832676e-19	5.71394989778406e-19
m/z = 662.75	-1.79567072986597e-18	1.46955682137697e-18
m/z = 662.83	-3.0210756473658e-19	2.44696108792244e-19
m/z = 662.92	2.18011345374697e-18	-1.86441785719068e-18
m/z = 663	7.44893910867504e-19	-6.24713586423122e-19
m/z = 663.08	7.34485912119667e-20	-5.79804697783184e-20
m/z = 663.17	-1.0539965769824e-18	8.37789210775266e-19
m/z = 663.25	1.39903378169053e-18	-1.14766619437412e-18
m/z = 663.33	-0.000386946949612415	-0.00312857003114547
m/z = 663.42	-0.003115596518399	-0.0251904347776037
m/z = 663.5	-0.00174689775273412	-0.0141241375908342
m/z = 663.58	-0.000287737989975855	-0.00232643894250152
m/z = 663.67	-0.00337291986458465	-0.0113913076841388
m/z = 663.75	-0.00587879609141211	-0.0198543629194209
m/z = 663.83	-0.00186695872067318	-0.00630524947956128
m/z = 663.92	-0.000173996245973946	-0.000587634706233492
m/z = 664	-1.9847884796014e-07	-1.60475480208534e-06
m/z = 664.08	-5.31756643766349e-08	-4.29939530788222e-07
m/z = 664.17	-3.34861726620167e-09	-2.70744701342068e-08
m/z = 664.25	-3.80986313480059e-07	-1.28669891207835e-06
m/z = 664.33	-2.54766472423903e-07	-8.60418685141072e-07
m/z = 664.42	-4.55616757711492e-08	-1.53874710383508e-07
m/z = 664.5	-1.60080551131638e-11	-1.29429416768045e-10
m/z = 664.58	-7.76977835406124e-12	-6.28207518879338e-11
m/z = 664.67	-1.16224805440884e-12	-9.39708466497874e-12
m/z = 664.75	-7.95766997625026e-19	6.3244765151506e-19
m/z = 664.83	-2.77981247975606e-11	-9.38821548313346e-11
m/z = 664.92	-0.00169497725811373	-0.0137043464067598
m/z = 665	-0.00268893903424478	-0.0217407944045104
m/z = 665.08	0.000303339975928175	0.00218617846277985
m/z = 665.17	0.00183924507711285	0.0143899161880332
m/z = 665.25	-0.000625762307820073	0.00503365382660377
m/z = 665.33	-0.0138319088182049	0.00276165936705021
m/z = 665.42	-0.00983995582108141	0.00162269569736172
m/z = 665.5	-0.00192702178822176	0.000316054460856409
m/z = 665.58	-1.07278049098526e-07	-8.67371844485773e-07
m/z = 665.67	1.00702351848188e-07	7.84358798406849e-07
m/z = 665.75	8.33009910707449e-08	6.52323451018711e-07
m/z = 665.83	1.52715150819737e-08	1.19590022778676e-07
m/z = 665.92	-1.02031201627927e-06	1.68258470757812e-07
m/z = 666	-0.000285750814095602	-0.00246939957801173
m/z = 666.08	0.000342044923654478	-0.0101204994851198
m/z = 666.17	0.00400107751629368	0.0084518068424679
m/z = 666.25	0.00129729649017238	0.0037741462584459
m/z = 666.33	0.000104856336049294	0.0003646297321751
m/z = 666.42	-6.54941660178388e-11	1.25500335445139e-11
m/z = 666.5	-4.4325596463388e-11	7.30968290205625e-12
m/z = 666.58	-8.29881232114738e-08	-6.70915625366477e-07
m/z = 666.67	2.50802691994519e-07	1.99702094973306e-07
m/z = 666.75	1.75635995767733e-07	4.58217754469329e-07
m/z = 666.83	3.20233501003146e-08	1.07091576320002e-07
m/z = 666.92	6.29924353445997e-17	4.89589846605294e-16
m/z = 667	-4.82913847056854e-15	7.97692680360338e-16
m/z = 667.08	-1.40484153601516e-15	2.31910689278676e-16
m/z = 667.17	-1.36846110934916e-11	-1.10642851411834e-10
m/z = 667.25	1.89679528560612e-11	4.19654310687883e-11
m/z = 667.33	5.60681401595777e-12	1.66135799718685e-11
m/z = 667.42	3.45218462592787e-13	1.20046623199513e-12
m/z = 667.5	8.53316246817085e-19	-8.93432647049662e-19
m/z = 667.58	1.40414320504298e-18	-1.24460638634963e-18
m/z = 667.67	-6.11360029691457e-16	-4.94437396594939e-15
m/z = 667.75	1.36311866318729e-15	1.6698607341645e-15
m/z = 667.83	7.87055060107309e-16	2.09556557418898e-15
m/z = 667.92	1.3166983606252e-16	4.50130325531091e-16
m/z = 668	-3.81267339302949e-19	3.06377059667763e-19
m/z = 668.08	-1.1786826752508e-18	9.46010272376389e-19
m/z = 668.17	-5.29222255329872e-19	4.20640307125637e-19
m/z = 668.25	5.39863310565438e-19	-8.47508642749488e-19
m/z = 668.33	-1.22475198456782e-19	3.80466694176744e-19
m/z = 668.42	4.30029442288466e-19	-2.48601830333423e-19
m/z = 668.5	1.04590782479099e-18	-8.43516241134178e-19
m/z = 668.58	-4.8127575283773e-19	3.88424046985305e-19
m/z = 668.67	-1.11894364067156e-18	9.1507477981642e-19
m/z = 668.75	-1.72092426019784e-18	1.38113855103353e-18
m/z = 668.83	1.41468898018046e-18	-1.17400670963754e-18
m/z = 668.92	-2.54051028398856e-18	2.08450995099458e-18
m/z = 669	-9.67876846940636e-19	7.5282585617534e-19
m/z = 669.08	3.95963045985705e-19	-3.23185259968512e-19
m/z = 669.17	1.94132326754428e-18	-1.61784239694973e-18
m/z = 669.25	1.74335649635541e-18	-1.43121993586037e-18
m/z = 669.33	-9.89562979128331e-19	7.93099298329517e-19
m/z = 669.42	4.23362177154619e-19	-3.47066932810026e-19
m/z = 669.5	-6.42043834602608e-19	5.23586740315117e-19
m/z = 669.58	2.52987897389571e-18	-2.04687782977174e-18
m/z = 669.67	-2.42943004743764e-19	1.9840343643171e-19
m/z = 669.75	-5.83499176107372e-19	4.78329854553637e-19
m/z = 669.83	-4.55015143364928e-19	3.64732024698886e-19
m/z = 669.92	-3.62557048968855e-19	2.92232881026762e-19
m/z = 670	-7.48781932895611e-05	-0.000252884910652582
m/z = 670.08	-0.00288902591152301	-0.00975706046596533
m/z = 670.17	-0.00431272680447444	-0.0145653024559629
m/z = 670.25	-0.00135939804065555	-0.00459107300737179
m/z = 670.33	-5.4223312923974e-05	-0.000176037418941026
m/z = 670.42	0.00761447662361889	0.0264787478577186
m/z = 670.5	0.00787091467861537	0.0273704911691779
m/z = 670.58	0.00166264840185532	0.00578172998419981
m/z = 670.67	1.81666645608243e-05	6.32014721472298e-05
m/z = 670.75	-1.86036476914406e-07	-6.28297983375594e-07
m/z = 670.83	-3.30344438721515e-08	-1.11566692775305e-07
m/z = 670.92	5.38771520558297e-19	-4.47570289183669e-19
m/z = 671	7.7737471532657e-07	2.70325986873679e-06
m/z = 671.08	2.70471058906934e-07	9.4054198673944e-07
m/z = 671.17	2.90552460233152e-08	1.0103734917488e-07
m/z = 671.25	-2.03741354118524e-11	-6.88092316346508e-11
m/z = 671.33	0.00108937596168135	-0.000678770840547496
m/z = 671.42	0.0189599705100284	-0.0118136209441725
m/z = 671.5	0.015293744565983	-0.00952926048410112
m/z = 671.58	0.00331311841534839	-0.00206434510547062
m/z = 671.67	0.0005747292274521	0.00401886848254259
m/z = 671.75	0.00196844265807752	0.0154147182565404
m/z = 671.83	0.000954863736523481	0.00747746215085228
m/z = 671.92	0.000146828733540861	0.00114980416127929
m/z = 672	1.48414273377603e-06	-9.24742982692946e-07
m/z = 672.08	-0.000174227968430154	0.000248382467878693
m/z = 672.17	-0.0104179725552244	0.0148266169373517
m/z = 672.25	-0.00904307367473613	0.0128699368622999
m/z = 672.33	-0.00180920605816878	0.00257584671843233
m/z = 672.42	0.00685714988927654	-0.00427233007190601
m/z = 672.5	0.0196122993630198	-0.0122200633711529
m/z = 672.58	0.00816712971480866	-0.00508879349717217
m/z = 672.67	0.00106808368513797	-0.000665503977671684
m/z = 672.75	-9.25376064079207e-07	1.31696951769735e-06
m/z = 672.83	-3.02223853026178e-07	4.30205331273484e-07
m/z = 672.92	-2.95257346914306e-08	4.20593294823604e-08
m/z = 673	6.81649030326451e-07	-4.24718444884254e-07
m/z = 673.08	1.0164767293075e-06	-6.33348599906321e-07
m/z = 673.17	2.25209826132097e-07	-1.40324243490496e-07
m/z = 673.25	5.01399290975953e-09	-3.07828028804499e-09
m/z = 673.33	-4.08069761896088e-11	5.80776107217277e-11
m/z = 673.42	5.15159246906633e-16	4.03562245454205e-15
m/z = 673.5	-0.0015714725536127	0.00223647610019531
m/z = 673.58	-0.00661552400456306	0.00941503013493021
m/z = 673.67	-0.00290925198870737	0.00414036667217646
m/z = 673.75	-0.000402964139737484	0.000573487377115165
m/z = 673.83	-1.02436192332645e-18	8.27171840419762e-19
m/z = 673.92	1.51566231326365e-18	-7.79257018423019e-19
m/z = 674	-1.18677086691037e-18	1.08917635983876e-18
m/z = 674.08	-0.00238222581461435	-0.0192593130885876
m/z = 674.17	-0.0087238965651977	-0.0652696555706887
m/z = 674.25	-0.00622115853069016	-0.0338247938477756
m/z = 674.33	-0.00155171160190961	-0.00667854001358425
m/z = 674.42	-0.000128426329106492	-0.000433732163327483
m/z = 674.5	-0.00035635549882992	-0.000238193688741262
m/z = 674.58	-0.00506312146462524	-0.00338427099389238
m/z = 674.67	-0.00407331934933412	-0.00272555841916237
m/z = 674.75	-0.000567749133936241	-0.000382706962293203
m/z = 674.83	-2.36947374510578e-07	-1.13355065579241e-06
m/z = 674.92	-0.000113983676958138	0.00016206742863402
m/z = 675	-0.00584276727745637	0.00831526414189506
m/z = 675.08	-0.00516841442341665	0.00735506460904914
m/z = 675.17	-0.00113690996625294	0.00161698150148803
m/z = 675.25	-2.36828506824456e-05	3.34634299073031e-05
m/z = 675.33	-3.87579617985667e-09	-2.7260972176162e-09
m/z = 675.42	-6.5531826717334e-12	-2.75525572123651e-11
m/z = 675.5	-4.74204834263825e-13	-1.60152418376061e-12
m/z = 675.58	-4.96168301181924e-07	7.06132948180692e-07
m/z = 675.67	-1.81412677109944e-07	2.58086040637451e-07
m/z = 675.75	-2.08016674349517e-08	2.95668437773318e-08
m/z = 675.83	-2.23312223927043e-12	-1.50776889310372e-12
m/z = 675.92	-0.00610013671579558	0.00100596646793956
m/z = 676	-0.00574300664036777	0.00285057140951829
m/z = 676.08	0.00328718886326711	0.0167439405544872
m/z = 676.17	0.00269320355158371	0.00954504612944685
m/z = 676.25	0.00045114400221196	0.0015688180619612
m/z = 676.33	-1.03858610205372e-15	4.62756430941139e-16
m/z = 676.42	-6.84431309831659e-18	-5.29154601379616e-18
m/z = 676.5	-5.75675675997991e-07	9.4934007784973e-08
m/z = 676.58	-2.26708686840892e-07	3.73862665014299e-08
m/z = 676.67	2.8351243382145e-07	1.08892010121255e-06
m/z = 676.75	8.34260229291755e-08	2.90107484019959e-07
m/z = 676.83	5.23177726566016e-09	1.81930972881433e-08
m/z = 676.92	6.68737600013109e-19	-5.58246975499867e-19
m/z = 677	-2.32961921976823e-11	3.84174796577767e-12
m/z = 677.08	-0.000135065460469446	-5.50190954039262e-05
m/z = 677.17	-0.00506015455494461	-0.00206126123803625
m/z = 677.25	-0.00716768192334794	-0.00291976562068167
m/z = 677.33	-0.00201343606137901	-0.000820176102921261
m/z = 677.42	-0.000323148519942091	0.000194876041029254
m/z = 677.5	-0.00444224130050136	0.00632207446259698
m/z = 677.58	-0.00539781042963466	0.00768201391204613
m/z = 677.67	-0.0013613239051897	0.00193739837936136
m/z = 677.75	-6.98648588129217e-05	9.84257560224207e-05
m/z = 677.83	-2.88442947010794e-07	-1.17497652966532e-07
m/z = 677.92	-4.55181190393185e-08	-1.8541871955987e-08
m/z = 678	-2.00401558624142e-18	1.55386025641874e-18
m/z = 678.08	-4.62518392032962e-07	6.58243331901916e-07
m/z = 678.17	-2.0414268426647e-07	2.90530199425093e-07
m/z = 678.25	-2.83637944512801e-08	4.03665646316079e-08
m/z = 678.33	-3.34098148425849e-11	-1.36095388888212e-11
m/z = 678.42	-8.61155271975369e-12	-3.50792895777676e-12
m/z = 678.5	-4.76613896757924e-13	-1.94149828269094e-13
m/z = 678.58	-1.16924809358962e-11	1.66404146936578e-11
m/z = 678.67	-2.48751345795205e-11	3.54016001168322e-11
m/z = 678.75	-5.76964342307941e-12	8.21119664710518e-12
m/z = 678.83	-1.9310914242186e-13	2.69695363719288e-13
m/z = 678.92	-1.27807980056888e-15	-5.22017423080559e-16
m/z = 679	-1.82591853773883e-16	-7.44499142790232e-17
m/z = 679.08	0.00785484651750055	0.0612758798539806
m/z = 679.17	0.00682645380325472	0.0773131501238256
m/z = 679.25	0.00109041114808393	0.017711749707425
m/z = 679.33	0.00743988780052431	0.0268513555361716
m/z = 679.42	0.00883225905819384	0.0308056829757082
m/z = 679.5	0.00199042308381078	0.00693476077760221
m/z = 679.58	3.88125018769622e-05	0.000134967444478005
m/z = 679.67	-9.13035147935537e-07	1.29940626853591e-06
m/z = 679.75	0.00422620838696464	-0.00263293958524179
m/z = 679.83	0.0136562022390288	-0.00850904713854906
m/z = 679.92	0.00500276307326106	-0.00311370805221369
m/z = 680	0.000501082055054651	-0.000310925020028265
m/z = 680.08	3.73629228779474e-08	1.30028287987194e-07
m/z = 680.17	-1.7738851206977e-11	2.52454402951091e-11
m/z = 680.25	-5.05166073856143e-11	7.18938340351602e-11
m/z = 680.33	9.0968350191632e-07	-5.66798012715863e-07
m/z = 680.42	6.71555125401349e-07	-4.18276458478702e-07
m/z = 680.5	1.25027777098173e-07	-7.77370693399972e-08
m/z = 680.58	8.34632993870982e-12	2.90759599450707e-11
m/z = 680.67	-1.11049193207943e-18	8.88384617569892e-19
m/z = 680.75	-0.00596602745268084	-0.0416701017834584
m/z = 680.83	-0.0181044503543527	-0.06210154057988
m/z = 680.92	-0.00941576404294733	-0.0101544087856495
m/z = 681	-0.00218534172609624	0.000931884590113332
m/z = 681.08	-0.00590750289086497	0.00101823751847111
m/z = 681.17	0.0102437037741406	-0.00797119746406347
m/z = 681.25	0.0244014841643918	-0.0154603503249949
m/z = 681.33	0.00659276124792199	-0.00499477717244337
m/z = 681.42	-0.0073165813977713	0.000796896706293296
m/z = 681.5	-0.00320563151948564	0.000528491497553203
m/z = 681.58	-0.000396545524204834	6.54202784689532e-05
m/z = 681.67	1.50073771001276e-19	3.14632772570132e-20
m/z = 681.75	1.42981740253704e-06	-8.90893833482361e-07
m/z = 681.83	1.13130752166026e-06	-7.05114310349134e-07
m/z = 681.92	-1.24496778927187e-07	-7.86941240847386e-08
m/z = 682	-4.0620987293629e-07	6.69401113592708e-08
m/z = 682.08	-8.6476881214656e-08	1.42645501649305e-08
m/z = 682.17	-1.12421841277758e-09	1.85454524737258e-10
m/z = 682.25	-9.89902969091366e-19	8.15317331742612e-19
m/z = 682.33	1.19108335179515e-10	-7.42142884343996e-11
m/z = 682.42	3.6925189842351e-11	-2.30401452668147e-11
m/z = 682.5	-3.66102925277147e-11	4.51835343867418e-12
m/z = 682.58	-1.40151050178293e-11	2.31074576794174e-12
m/z = 682.67	-1.52505067530892e-12	2.5159656971581e-13
m/z = 682.75	9.36424128693508e-19	-7.56887909715229e-19
m/z = 682.83	8.00660426494673e-15	-4.98897240896849e-15
m/z = 682.92	-0.0020453032158496	-0.00083315724024801
m/z = 683	-0.00787151437484004	-0.0032064728311436
m/z = 683.08	-0.00264562223613565	-0.00107769806642871
m/z = 683.17	-0.000218769548965842	-8.91160940112251e-05
m/z = 683.25	-4.4869803263487e-19	3.58558913440475e-19
m/z = 683.33	7.65244699518422e-19	-6.14107780238374e-19
m/z = 683.42	-0.000799562866182167	-0.00646468055546093
m/z = 683.5	-0.00345722240913678	-0.027947741700998
m/z = 683.58	-0.00194901399110001	-0.0157554616277937
m/z = 683.67	-0.000340223185241102	-0.00275031814313122
m/z = 683.75	-1.65049970196759e-18	1.3589732810554e-18
m/z = 683.83	1.20816507107491e-19	-9.70066114036946e-20
m/z = 683.92	5.75789271198267e-19	-4.73834293799772e-19
m/z = 684	-6.68331889026594e-19	5.46489715979525e-19
m/z = 684.08	-2.15312455239501e-07	-1.74053951022479e-06
m/z = 684.17	-6.09473399978135e-08	-4.92688334201205e-07
m/z = 684.25	-4.46858323134278e-09	-3.61238761613397e-08
m/z = 684.33	-5.05963689255577e-19	3.99797928423459e-19
m/z = 684.42	-8.48868260264465e-19	6.974693729146e-19
m/z = 684.5	0.00290093007938294	0.0100877578225916
m/z = 684.58	0.0167501485209549	0.058247333417166
m/z = 684.67	0.00701642793976565	0.0243990802200817
m/z = 684.75	0.000845594427215192	0.0029404885832969
m/z = 684.83	-0.00842310778146361	0.00138904493109064
m/z = 684.92	-0.00983808956473598	0.00162238793519721
m/z = 685	-0.00218204613599497	0.000359838696505802
m/z = 685.08	-4.88597620950075e-05	1.10322470875654e-05
m/z = 685.17	8.96243619758445e-07	3.11661719701505e-06
m/z = 685.25	1.87395619120404e-07	6.51653630909046e-07
m/z = 685.33	1.60705895774439e-09	5.58842196469984e-09
m/z = 685.42	-9.38502446094964e-07	1.54767349461564e-07
m/z = 685.5	-3.46830327323657e-07	5.719538685977e-08
m/z = 685.58	-4.02796908063591e-08	6.64247707508134e-09
m/z = 685.67	8.91330926480999e-11	3.0995336296306e-10
m/z = 685.75	3.06353729537498e-11	1.06532119073538e-10
m/z = 685.83	3.23492977035053e-12	1.124921453524e-11
m/z = 685.92	1.16557096386344e-19	-9.05022249564231e-20
m/z = 686	-0.00632188064517026	0.00148775140413782
m/z = 686.08	-0.0140124465491638	0.0105783501307942
m/z = 686.17	-0.0106038252086352	-0.00254985757317518
m/z = 686.25	-0.0073067735815802	-0.0122302695596486
m/z = 686.33	-0.00662280599744429	-0.00307020612363595
m/z = 686.42	-0.00969098807826617	0.0110537120992137
m/z = 686.5	-0.00698019472318822	0.0096888698439161
m/z = 686.58	-0.00403066644619208	0.00112289094330488
m/z = 686.67	-0.00346657937946514	-0.00376253678963993
m/z = 686.75	-0.000875288304890986	-0.00120373581523803
m/z = 686.83	-4.50900064691753e-05	-0.00011357715472253
m/z = 686.92	-2.47142724917027e-07	4.07560200121569e-08
m/z = 687	-8.03858166986691e-07	1.08461238509347e-06
m/z = 687.08	-2.10315984176965e-07	2.99315868430834e-07
m/z = 687.17	-3.11418231630926e-07	-2.20075065976722e-07
m/z = 687.25	-1.31193015186495e-07	-1.63801734413311e-07
m/z = 687.33	-1.82559536861182e-08	-2.94979573239668e-08
m/z = 687.42	-0.00029821918628227	-0.00241118201563399
m/z = 687.5	-0.00206098289933984	-0.0166635997483104
m/z = 687.58	-0.000915404837829581	-0.00740129372056476
m/z = 687.67	-0.000129391779210166	-0.00104616717560214
m/z = 687.75	-1.59773344285782e-11	-1.78075772811009e-11
m/z = 687.83	-3.71037456974331e-12	-5.19830317717261e-12
m/z = 687.92	-1.25142162874526e-13	-4.09656807413787e-13
m/z = 688	-4.53161408206247e-08	-3.6639316165482e-07
m/z = 688.08	-1.10838134828865e-07	-8.96156058849884e-07
m/z = 688.17	-2.60605696626567e-08	-2.10706697674466e-07
m/z = 688.25	-0.000342096572772186	5.64070068513177e-05
m/z = 688.33	-0.00558877726769201	0.000921638774676382
m/z = 688.42	-0.00303735535484744	0.000500886747389766
m/z = 688.5	-0.000438386415522227	7.22937951334545e-05
m/z = 688.58	-1.01005304292224e-11	-8.16654904200683e-11
m/z = 688.67	-4.03229932019288e-12	-3.26022230905278e-11
m/z = 688.75	-5.10316642663045e-13	-4.12603406456223e-12
m/z = 688.83	-1.21429692451201e-07	2.0024829689831e-08
m/z = 688.92	-3.64877418532199e-07	6.01715117302704e-08
m/z = 689	-8.7224845808245e-08	1.43841481182426e-08
m/z = 689.08	-3.45616310410706e-09	5.69948620886677e-10
m/z = 689.17	0.00106729080457639	-0.000665009947877793
m/z = 689.25	0.0154621771012963	-0.00963420798160451
m/z = 689.33	0.010788619154405	-0.0067221970157835
m/z = 689.42	-0.000135683653865072	-0.000962597817434449
m/z = 689.5	-0.00741157774036856	0.00122223468567018
m/z = 689.58	-0.00268746528552336	0.000443186782027576
m/z = 689.67	-0.000304890042816509	5.02790632035218e-05
m/z = 689.75	8.27533409155207e-19	-8.29127575919397e-19
m/z = 689.83	1.10679337628115e-06	-6.89623298834087e-07
m/z = 689.92	-3.39487793159662e-19	2.74464704694937e-19
m/z = 690	0.00847021997054954	-0.0052778149137434
m/z = 690.08	0.0153551047285239	-0.00956765314887389
m/z = 690.17	0.00519901088140857	-0.00323944351027195
m/z = 690.25	0.00032902809366912	-0.00093544628031168
m/z = 690.33	-0.00526084111818229	-0.00716610534922723
m/z = 690.42	-0.0115554681252336	-0.00660409467132336
m/z = 690.5	-0.00886750172476094	-0.00504789760828306
m/z = 690.58	-0.00221250103573809	-0.00131946406520688
m/z = 690.67	-0.000178750499040904	-0.000120374260420315
m/z = 690.75	1.31318363623549e-07	-8.18221404827009e-08
m/z = 690.83	1.59082411731352e-18	-1.29277235136634e-18
m/z = 690.92	-5.63633366622061e-07	-4.71381299053231e-07
m/z = 691	-7.67951738606162e-07	-4.20602469831889e-07
m/z = 691.08	-3.33216025260873e-07	-1.94065079045985e-07
m/z = 691.17	-0.000457013896888462	0.00627422871564303
m/z = 691.25	-0.00334327077539627	0.0325299356463668
m/z = 691.33	-0.00703710432298375	0.0174014064804549
m/z = 691.42	-0.00860277303103501	0.000212593415139352
m/z = 691.5	-0.00259920541976669	-0.00103921290873323
m/z = 691.58	-0.000255991751014631	-0.000104278618867007
m/z = 691.67	-9.39621521333346e-12	-5.70721008167398e-12
m/z = 691.75	-6.32813168372652e-13	-4.27000600185664e-13
m/z = 691.83	-2.8589147478792e-07	2.06556376687505e-06
m/z = 691.92	-5.9492300473558e-07	4.06515939281208e-07
m/z = 692	-3.62931127816733e-07	-9.45609456799579e-08
m/z = 692.08	-6.44137378478469e-08	-2.62390303674157e-08
m/z = 692.17	-0.000632068350868144	-0.00213467421438963
m/z = 692.25	-0.00215696820623735	-0.00831936270649281
m/z = 692.33	0.00793428717754001	-0.00931122828048941
m/z = 692.42	0.00899438385013629	-0.00621792585523245
m/z = 692.5	0.00181939750337831	-0.00113363430279991
m/z = 692.58	-1.11995649754035e-11	-4.56215894855023e-12
m/z = 692.67	-9.35219541137734e-13	-3.80963909447778e-13
m/z = 692.75	-5.585484791847e-05	-0.000451332996680451
m/z = 692.83	-0.00165279129819137	-0.0133626378713406
m/z = 692.92	-0.00112971515259535	-0.00914208651116611
m/z = 693	-0.000205653039107685	-0.00166540947681366
m/z = 693.08	2.94598502820149e-08	-1.83559110600974e-08
m/z = 693.17	-2.63737884240596e-16	-1.07957817469767e-16
m/z = 693.25	2.899007747073e-19	-2.38894868571416e-19
m/z = 693.33	-1.21221714740221e-11	-4.09400124401584e-11
m/z = 693.42	-1.2210415249041e-07	-9.87734570332604e-07
m/z = 693.5	-3.60398761007171e-08	-2.91748548640099e-07
m/z = 693.58	0.00510214726521996	-0.00317908278942877
m/z = 693.67	0.0212704000440443	-0.0132532085574839
