	PC1	PC2
m/z = 664.25	3.80986313479666e-07	1.28669891207893e-06
m/z = 664.33	2.54766472423399e-07	8.60418685141861e-07
m/z = 664.42	4.55616757707496e-08	1.53874710383725e-07
m/z = 664.5	1.60080535800286e-11	1.29429417338687e-10
m/z = 664.58	7.76977862285683e-12	6.28207510528796e-11
m/z = 664.67	1.1622476782817e-12	9.3970849277001e-12
m/z = 664.75	2.57890924671286e-19	1.19770744377563e-19
m/z = 664.83	2.77981246514064e-11	9.38821554884335e-11
m/z = 664.92	0.0016949772581137	0.0137043464067598
m/z = 665	0.00268893903424473	0.0217407944045105
m/z = 665.08	-0.00030333997592824	-0.00218617846277995
m/z = 665.17	-0.00183924507711294	-0.0143899161880335
m/z = 665.25	0.000625762307820044	-0.00503365382660388
m/z = 665.33	0.0138319088182049	-0.00276165936705052
m/z = 665.42	0.0098399558210814	-0.00162269569736193
m/z = 665.5	0.00192702178822176	-0.000316054460856452
m/z = 665.58	1.07278049096521e-07	8.67371844487036e-07
m/z = 665.67	-1.00702351846225e-07	-7.84358798408355e-07
m/z = 665.75	-8.33009910709163e-08	-6.52323451018503e-07
m/z = 665.83	-1.52715150804908e-08	-1.19590022779551e-07
m/z = 665.92	1.02031201627929e-06	-1.68258470758371e-07
m/z = 666	0.000285750814095596	0.00246939957801174
m/z = 666.08	-0.000342044923654527	0.01012049948512
m/z = 666.17	-0.0040010775162937	-0.00845180684246776
m/z = 666.25	-0.00129729649017238	-0.00377414625844587
m/z = 666.33	-0.000104856336049295	-0.000364629732175097
m/z = 666.42	6.54941668091919e-11	-1.25500337045667e-11
m/z = 666.5	4.43255965953229e-11	-7.30968241309062e-12
m/z = 666.58	8.29881232136153e-08	6.70915625365161e-07
m/z = 666.67	-2.50802691995499e-07	-1.99702094972912e-07
m/z = 666.75	-1.75635995768247e-07	-4.58217754468888e-07
m/z = 666.83	-3.20233500984088e-08	-1.07091576320222e-07
m/z = 666.92	-6.26767606571844e-17	-4.8999367180147e-16
m/z = 667	4.82733859230497e-15	-7.95892970579383e-16
m/z = 667.08	1.40453526451161e-15	-2.31577355814818e-16
m/z = 667.17	1.36846118925151e-11	1.10642851506191e-10
m/z = 667.25	-1.89679534718861e-11	-4.19654305515955e-11
m/z = 667.33	-5.60681332941983e-12	-1.6613580491907e-11
m/z = 667.42	-3.45217465692685e-13	-1.20046696715663e-12
m/z = 667.5	1.20465507333241e-19	-1.58576023692813e-19
m/z = 667.58	3.65628692527593e-19	3.4666058240408e-20
m/z = 667.67	6.11298498833284e-16	4.94411148855615e-15
m/z = 667.75	-1.36288185811316e-15	-1.67058296798028e-15
m/z = 667.83	-7.86594440898947e-16	-2.09569860203579e-15
m/z = 667.92	-1.326022464145e-16	-4.51258854435695e-16
m/z = 668	-6.80018202408445e-19	-2.85111802510036e-19
m/z = 668.08	-2.19989248423357e-19	-9.19832151690748e-20
m/z = 668.17	-1.26811381269409e-18	-5.26606505413884e-19
m/z = 668.25	-9.3982932917808e-20	3.34686108253816e-19
m/z = 668.33	-5.22510799456686e-19	-3.96987671780691e-19
m/z = 668.42	2.4868143941563e-19	5.72484617598368e-20
m/z = 668.5	-1.32538614960363e-19	-6.13044360725333e-20
m/z = 668.58	-9.22657900437567e-20	-3.67735488435119e-20
m/z = 668.67	-1.02958297318137e-18	-4.37651568579004e-19
m/z = 668.75	-1.68627432886363e-19	-7.77238090671524e-20
m/z = 668.83	5.22628681279838e-19	2.21856154809035e-19
m/z = 668.92	-3.35545220857521e-20	-1.52176296122345e-20
m/z = 669	2.82082475116883e-19	1.2001938687254e-19
m/z = 669.08	3.27171609219124e-20	1.70053023223583e-20
m/z = 669.17	1.14996012859553e-19	5.84901559867134e-20
m/z = 669.25	2.45847510393378e-19	1.06177214023933e-19
m/z = 669.33	4.34757167765383e-19	1.86554299619645e-19
m/z = 669.42	2.73988150937475e-19	1.21207384233745e-19
m/z = 669.5	-2.30586097154427e-19	-1.02550010074223e-19
m/z = 669.58	4.231069457163e-19	2.03390677262e-19
m/z = 669.67	-4.2604936057204e-19	-1.74046081524576e-19
m/z = 669.75	3.41714780142206e-19	1.36301856023175e-19
m/z = 669.83	1.83646691998969e-19	8.20743131942416e-20
m/z = 669.92	-7.36388129080775e-19	-3.59909394527055e-19
m/z = 670	7.48781932895604e-05	0.000252884910652582
m/z = 670.08	0.00288902591152297	0.00975706046596534
m/z = 670.17	0.00431272680447439	0.0145653024559629
m/z = 670.25	0.00135939804065553	0.00459107300737179
m/z = 670.33	5.42233129239716e-05	0.000176037418941028
m/z = 670.42	-0.00761447662361889	-0.0264787478577185
m/z = 670.5	-0.00787091467861537	-0.0273704911691778
m/z = 670.58	-0.00166264840185532	-0.00578172998419978
m/z = 670.67	-1.8166664560824e-05	-6.32014721472285e-05
m/z = 670.75	1.86036476914809e-07	6.28297983375712e-07
m/z = 670.83	3.30344438687679e-08	1.11566692776889e-07
m/z = 670.92	-1.9650014673366e-19	-9.10982567177491e-20
m/z = 671	-7.77374715325554e-07	-2.70325986873766e-06
m/z = 671.08	-2.70471058905747e-07	-9.40541986740725e-07
m/z = 671.17	-2.90552460236553e-08	-1.01037349174676e-07
m/z = 671.25	2.03741338664725e-11	6.8809232814102e-11
m/z = 671.33	-0.00108937596168135	0.000678770840547493
m/z = 671.42	-0.0189599705100284	0.0118136209441725
m/z = 671.5	-0.015293744565983	0.00952926048410109
m/z = 671.58	-0.00331311841534838	0.00206434510547061
m/z = 671.67	-0.000574729227452123	-0.00401886848254266
m/z = 671.75	-0.00196844265807761	-0.0154147182565407
m/z = 671.83	-0.000954863736523524	-0.00747746215085241
m/z = 671.92	-0.000146828733540867	-0.00114980416127931
m/z = 672	-1.4841427337773e-06	9.24742982694534e-07
m/z = 672.08	0.000174227968430155	-0.0002483824678787
m/z = 672.17	0.0104179725552245	-0.014826616937352
m/z = 672.25	0.00904307367473618	-0.0128699368623003
m/z = 672.33	0.00180920605816879	-0.00257584671843239
m/z = 672.42	-0.00685714988927653	0.00427233007190599
m/z = 672.5	-0.0196122993630198	0.0122200633711529
m/z = 672.58	-0.00816712971480865	0.00508879349717215
m/z = 672.67	-0.00106808368513797	0.000665503977671681
m/z = 672.75	9.25376064079929e-07	-1.31696951769804e-06
m/z = 672.83	3.02223853024491e-07	-4.30205331272175e-07
m/z = 672.92	2.95257346907291e-08	-4.20593294819475e-08
m/z = 673	-6.816490303248e-07	4.24718444883362e-07
m/z = 673.08	-1.01647672930732e-06	6.3334859990592e-07
m/z = 673.17	-2.25209826132383e-07	1.40324243491152e-07
m/z = 673.25	-5.01399291001119e-09	3.07828028898797e-09
m/z = 673.33	4.0806976060806e-11	-5.8077609537124e-11
m/z = 673.42	-5.15247677732045e-16	-4.03544700523485e-15
m/z = 673.5	0.0015714725536127	-0.00223647610019536
m/z = 673.58	0.00661552400456309	-0.00941503013493043
m/z = 673.67	0.00290925198870738	-0.00414036667217656
m/z = 673.75	0.000402964139737485	-0.000573487377115179
m/z = 673.83	-4.18000797865634e-19	-1.82048166185896e-19
m/z = 673.92	4.33807091204397e-20	-3.28723097513602e-19
m/z = 674	4.30631201152622e-19	5.29828028164131e-20
m/z = 674.08	0.00238222581461431	0.0192593130885876
m/z = 674.17	0.00872389656519754	0.065269655570689
m/z = 674.25	0.00622115853069006	0.0338247938477756
m/z = 674.33	0.00155171160190959	0.00667854001358426
m/z = 674.42	0.000128426329106492	0.000433732163327482
m/z = 674.5	0.000356355498829924	0.000238193688741279
m/z = 674.58	0.0050631214646253	0.00338427099389262
m/z = 674.67	0.00407331934933417	0.00272555841916257
m/z = 674.75	0.000567749133936247	0.000382706962293229
m/z = 674.83	2.36947374509722e-07	1.13355065579348e-06
m/z = 674.92	0.000113983676958136	-0.000162067428634023
m/z = 675	0.0058427672774564	-0.00831526414189526
m/z = 675.08	0.00516841442341668	-0.00735506460904932
m/z = 675.17	0.00113690996625295	-0.00161698150148807
m/z = 675.25	2.36828506824447e-05	-3.34634299073035e-05
m/z = 675.33	3.87579618126865e-09	2.72609721628218e-09
m/z = 675.42	6.5531826841101e-12	2.75525568102762e-11
m/z = 675.5	4.74205598434958e-13	1.60152454074832e-12
m/z = 675.58	4.96168301181915e-07	-7.06132948181062e-07
m/z = 675.67	1.81412677109736e-07	-2.58086040637956e-07
m/z = 675.75	2.08016674328014e-08	-2.95668437758877e-08
m/z = 675.83	2.23312226050088e-12	1.50776975319242e-12
m/z = 675.92	0.00610013671579558	-0.00100596646793969
m/z = 676	0.00574300664036777	-0.00285057140951842
m/z = 676.08	-0.00328718886326711	-0.0167439405544872
m/z = 676.17	-0.00269320355158371	-0.0095450461294468
m/z = 676.25	-0.000451144002211961	-0.00156881806196119
m/z = 676.33	1.03967287605924e-15	-4.62322856131534e-16
m/z = 676.42	7.55407371088542e-18	5.51494616810447e-18
m/z = 676.5	5.75675675997766e-07	-9.49340077844326e-08
m/z = 676.58	2.26708686841379e-07	-3.73862665017857e-08
m/z = 676.67	-2.83512433820402e-07	-1.08892010121313e-06
m/z = 676.75	-8.34260229300799e-08	-2.90107484019847e-07
m/z = 676.83	-5.2317772658733e-09	-1.81930972878629e-08
m/z = 676.92	2.08555531378822e-19	9.144012384101e-20
m/z = 677	2.32961927032562e-11	-3.84174783323587e-12
m/z = 677.08	0.000135065460469445	5.50190954039304e-05
m/z = 677.17	0.00506015455494464	0.00206126123803635
m/z = 677.25	0.00716768192334798	0.00291976562068182
m/z = 677.33	0.00201343606137902	0.000820176102921303
m/z = 677.42	0.000323148519942094	-0.000194876041029259
m/z = 677.5	0.00444224130050138	-0.00632207446259713
m/z = 677.58	0.00539781042963469	-0.00768201391204631
m/z = 677.67	0.00136132390518971	-0.00193739837936141
m/z = 677.75	6.98648588129221e-05	-9.84257560224227e-05
m/z = 677.83	2.88442947010811e-07	1.1749765296664e-07
m/z = 677.92	4.55181190398466e-08	1.85418719555383e-08
m/z = 678	1.87567275306138e-19	7.75750480252958e-20
m/z = 678.08	4.62518392033945e-07	-6.58243331902509e-07
m/z = 678.17	2.04142684266893e-07	-2.90530199426133e-07
m/z = 678.25	2.8363794451334e-08	-4.03665646318147e-08
m/z = 678.33	3.34098165893421e-11	1.36095372154553e-11
m/z = 678.42	8.61155316232062e-12	3.50792868743063e-12
m/z = 678.5	4.76614857120059e-13	1.94149755004249e-13
m/z = 678.58	1.16924816313178e-11	-1.66404154248329e-11
m/z = 678.67	2.48751335502908e-11	-3.54015991858121e-11
m/z = 678.75	5.76964384162693e-12	-8.2111971813086e-12
m/z = 678.83	1.93108384138219e-13	-2.69694854549532e-13
m/z = 678.92	1.27908022163908e-15	5.21025849569488e-16
m/z = 679	1.82936574881301e-16	7.45306536803358e-17
m/z = 679.08	-0.00785484651750052	-0.0612758798539805
m/z = 679.17	-0.00682645380325467	-0.0773131501238256
m/z = 679.25	-0.00109041114808392	-0.017711749707425
m/z = 679.33	-0.00743988780052433	-0.0268513555361714
m/z = 679.42	-0.00883225905819385	-0.030805682975708
m/z = 679.5	-0.00199042308381078	-0.00693476077760217
m/z = 679.58	-3.88125018769637e-05	-0.000134967444478004
m/z = 679.67	9.13035147937155e-07	-1.299406268537e-06
m/z = 679.75	-0.00422620838696463	0.00263293958524178
m/z = 679.83	-0.0136562022390288	0.00850904713854902
m/z = 679.92	-0.00500276307326105	0.00311370805221367
m/z = 680	-0.000501082055054649	0.000310925020028263
m/z = 680.08	-3.73629228764496e-08	-1.30028287988463e-07
m/z = 680.17	1.77388511745895e-11	-2.52454400216277e-11
m/z = 680.25	5.05166090202685e-11	-7.18938357626263e-11
m/z = 680.33	-9.09683501915184e-07	5.66798012714876e-07
m/z = 680.42	-6.71555125401998e-07	4.18276458479644e-07
m/z = 680.5	-1.25027777099809e-07	7.77370693410769e-08
m/z = 680.58	-8.34633004747583e-12	-2.90759598429267e-11
m/z = 680.67	-2.28789587222567e-19	-8.95793293542837e-20
m/z = 680.75	0.00596602745268074	0.0416701017834585
m/z = 680.83	0.0181044503543526	0.0621015405798802
m/z = 680.92	0.00941576404294732	0.0101544087856494
m/z = 681	0.00218534172609624	-0.000931884590113375
m/z = 681.08	0.00590750289086496	-0.00101823751847124
m/z = 681.17	-0.0102437037741406	0.00797119746406336
m/z = 681.25	-0.0244014841643917	0.0154603503249948
m/z = 681.33	-0.00659276124792198	0.00499477717244331
m/z = 681.42	0.00731658139777129	-0.000796896706293475
m/z = 681.5	0.00320563151948564	-0.000528491497553271
m/z = 681.58	0.000396545524204836	-6.5420278468964e-05
m/z = 681.67	-2.01030897280341e-19	-1.97409982305018e-19
m/z = 681.75	-1.42981740253722e-06	8.90893833482691e-07
m/z = 681.83	-1.13130752165886e-06	7.05114310348105e-07
m/z = 681.92	1.24496778925514e-07	7.86941240858961e-08
m/z = 682	4.06209872937129e-07	-6.69401113605045e-08
m/z = 682.08	8.64768812148691e-08	-1.42645501654038e-08
m/z = 682.17	1.12421841318302e-09	-1.85454525199298e-10
m/z = 682.25	5.19159948075361e-19	2.51142956147918e-19
m/z = 682.33	-1.1910833520256e-10	7.42142894315475e-11
m/z = 682.42	-3.6925190597514e-11	2.30401453520763e-11
m/z = 682.5	3.66102922070618e-11	-4.51835328611785e-12
m/z = 682.58	1.40151040834048e-11	-2.31074513614251e-12
m/z = 682.67	1.52505191557476e-12	-2.5159775173536e-13
m/z = 682.75	8.18329335348556e-21	4.22459117286406e-21
m/z = 682.83	-8.00521264397963e-15	4.98804504854517e-15
m/z = 682.92	0.00204530321584961	0.000833157240248054
m/z = 683	0.00787151437484008	0.00320647283114376
m/z = 683.08	0.00264562223613567	0.00107769806642876
m/z = 683.17	0.000218769548965843	8.91160940112295e-05
m/z = 683.25	-1.60197083968737e-19	-6.76912744888464e-20
m/z = 683.33	1.74808621806129e-19	6.80407647599986e-20
m/z = 683.42	0.000799562866182152	0.00646468055546095
m/z = 683.5	0.00345722240913672	0.0279477417009982
m/z = 683.58	0.00194901399109997	0.0157554616277938
m/z = 683.67	0.000340223185241097	0.00275031814313123
m/z = 683.75	-4.5630999589569e-19	-1.86717138685838e-19
m/z = 683.83	-7.13160114708795e-19	-2.69237487618869e-19
m/z = 683.92	1.43823947216646e-19	6.62155465117026e-20
m/z = 684	-8.78420566498879e-19	-4.54742653226539e-19
m/z = 684.08	2.15312455241506e-07	1.74053951022438e-06
m/z = 684.17	6.09473399977263e-08	4.92688334202233e-07
m/z = 684.25	4.46858323089517e-09	3.61238761618373e-08
m/z = 684.33	-2.35024409582073e-19	-9.07489740495436e-20
m/z = 684.42	5.83420321366873e-19	2.62751673487972e-19
m/z = 684.5	-0.00290093007938294	-0.0100877578225916
m/z = 684.58	-0.0167501485209549	-0.0582473334171657
m/z = 684.67	-0.00701642793976565	-0.0243990802200815
m/z = 684.75	-0.000845594427215192	-0.00294048858329689
m/z = 684.83	0.0084231077814636	-0.00138904493109083
m/z = 684.92	0.00983808956473598	-0.00162238793519742
m/z = 685	0.00218204613599497	-0.000359838696505848
m/z = 685.08	4.8859762095008e-05	-1.10322470875673e-05
m/z = 685.17	-8.96243619757609e-07	-3.11661719701488e-06
m/z = 685.25	-1.87395619122284e-07	-6.51653630907064e-07
m/z = 685.33	-1.60705895762473e-09	-5.58842196468664e-09
m/z = 685.42	9.38502446094968e-07	-1.54767349461173e-07
m/z = 685.5	3.46830327323082e-07	-5.71953868589001e-08
m/z = 685.58	4.02796908062679e-08	-6.64247707538886e-09
m/z = 685.67	-8.91330913358047e-11	-3.09953364133527e-10
m/z = 685.75	-3.06353737210061e-11	-1.06532118822527e-10
m/z = 685.83	-3.23492991421345e-12	-1.12492149225884e-11
m/z = 685.92	-3.96523608751177e-19	-1.6791118180489e-19
m/z = 686	0.00632188064517026	-0.00148775140413796
m/z = 686.08	0.0140124465491638	-0.0105783501307946
m/z = 686.17	0.0106038252086352	0.00254985757317495
m/z = 686.25	0.00730677358158016	0.0122302695596486
m/z = 686.33	0.00662280599744428	0.00307020612363583
m/z = 686.42	0.0096909880782662	-0.011053712099214
m/z = 686.5	0.00698019472318826	-0.00968886984391634
m/z = 686.58	0.00403066644619193	-0.00112289094330518
m/z = 686.67	0.003466579379465	0.00376253678963971
m/z = 686.75	0.000875288304890954	0.00120373581523798
m/z = 686.83	4.50900064691744e-05	0.000113577154722529
m/z = 686.92	2.47142724916646e-07	-4.07560200114951e-08
m/z = 687	8.03858166986637e-07	-1.08461238509318e-06
m/z = 687.08	2.10315984176143e-07	-2.99315868430121e-07
m/z = 687.17	3.11418231630651e-07	2.20075065977624e-07
m/z = 687.25	1.31193015186874e-07	1.63801734412679e-07
m/z = 687.33	1.82559536848391e-08	2.94979573244739e-08
m/z = 687.42	0.000298219186282264	0.002411182015634
m/z = 687.5	0.0020609828993398	0.0166635997483105
m/z = 687.58	0.000915404837829562	0.00740129372056479
m/z = 687.67	0.000129391779210164	0.00104616717560214
m/z = 687.75	1.59773338674635e-11	1.78075778955106e-11
m/z = 687.83	3.71037374659086e-12	5.19830377083982e-12
m/z = 687.92	1.25141384427758e-13	4.09657734027455e-13
m/z = 688	4.53161408217968e-08	3.66393161654928e-07
m/z = 688.08	1.10838134827809e-07	8.96156058850631e-07
m/z = 688.17	2.60605696611265e-08	2.10706697676141e-07
m/z = 688.25	0.000342096572772183	-5.64070068513239e-05
m/z = 688.33	0.005588777267692	-0.000921638774676502
m/z = 688.42	0.00303735535484744	-0.000500886747389832
m/z = 688.5	0.000438386415522228	-7.22937951334651e-05
m/z = 688.58	1.01005294619607e-11	8.16654911730862e-11
m/z = 688.67	4.03229992938997e-12	3.26022232043469e-11
m/z = 688.75	5.10315419429046e-13	4.12603527830367e-12
m/z = 688.83	1.21429692451031e-07	-2.00248296897954e-08
m/z = 688.92	3.64877418532496e-07	-6.01715117309701e-08
m/z = 689	8.7224845806556e-08	-1.43841481168343e-08
m/z = 689.08	3.45616310419212e-09	-5.69948621449485e-10
m/z = 689.17	-0.00106729080457639	0.000665009947877791
m/z = 689.25	-0.0154621771012963	0.00963420798160448
m/z = 689.33	-0.010788619154405	0.00672219701578348
m/z = 689.42	0.000135683653865073	0.000962597817434395
m/z = 689.5	0.00741157774036855	-0.00122223468567034
m/z = 689.58	0.00268746528552336	-0.000443186782027633
m/z = 689.67	0.000304890042816507	-5.02790632035273e-05
m/z = 689.75	-5.26527998207141e-19	-1.02868076771724e-19
m/z = 689.83	-1.1067933762814e-06	6.89623298834536e-07
m/z = 689.92	5.30494268591529e-19	2.76893098310216e-19
m/z = 690	-0.00847021997054954	0.00527781491374338
m/z = 690.08	-0.0153551047285239	0.00956765314887385
m/z = 690.17	-0.00519901088140856	0.00323944351027193
m/z = 690.25	-0.000329028093669122	0.000935446280311678
m/z = 690.33	0.00526084111818226	0.00716610534922716
m/z = 690.42	0.0115554681252336	0.0066040946713234
m/z = 690.5	0.008867501724761	0.00504789760828333
m/z = 690.58	0.00221250103573811	0.00131946406520697
m/z = 690.67	0.000178750499040905	0.000120374260420325
m/z = 690.75	-1.31318363624077e-07	8.1822140483421e-08
m/z = 690.83	3.85276814630674e-19	1.65721795474382e-19
m/z = 690.92	5.6363336662197e-07	4.71381299053635e-07
m/z = 691	7.67951738607222e-07	4.20602469832225e-07
m/z = 691.08	3.33216025258063e-07	1.94065079047881e-07
m/z = 691.17	0.000457013896888439	-0.00627422871564314
m/z = 691.25	0.00334327077539616	-0.0325299356463674
m/z = 691.33	0.00703710432298372	-0.0174014064804552
m/z = 691.42	0.00860277303103505	-0.000212593415139261
m/z = 691.5	0.00259920541976671	0.00103921290873329
m/z = 691.58	0.000255991751014631	0.000104278618867014
m/z = 691.67	9.39621461155147e-12	5.70721112542551e-12
m/z = 691.75	6.32811912384839e-13	4.27001307461055e-13
m/z = 691.83	2.85891474785696e-07	-2.06556376687423e-06
m/z = 691.92	5.94923004737879e-07	-4.06515939282823e-07
m/z = 692	3.62931127817606e-07	9.45609456790365e-08
m/z = 692.08	6.44137378477477e-08	2.62390303677811e-08
m/z = 692.17	0.000632068350868137	0.00213467421438963
m/z = 692.25	0.00215696820623733	0.00831936270649282
m/z = 692.33	-0.00793428717754001	0.00931122828048939
m/z = 692.42	-0.00899438385013628	0.00621792585523243
m/z = 692.5	-0.00181939750337831	0.00113363430279991
m/z = 692.58	1.11995647436871e-11	4.56215889413645e-12
m/z = 692.67	9.35220081890603e-13	3.80963266330505e-13
m/z = 692.75	5.5854847918468e-05	0.000451332996680453
m/z = 692.83	0.00165279129819134	0.0133626378713406
m/z = 692.92	0.00112971515259533	0.00914208651116614
m/z = 693	0.000205653039107682	0.00166540947681367
m/z = 693.08	-2.9459850281535e-08	1.83559110597046e-08
m/z = 693.17	2.64044415547344e-16	1.07546745632854e-16
m/z = 693.25	-2.22988052424438e-19	-1.02469160035591e-19
m/z = 693.33	1.21221712517284e-11	4.0940012683999e-11
m/z = 693.42	1.22104152489936e-07	9.8773457033335e-07
m/z = 693.5	3.60398760991893e-08	2.91748548641143e-07
m/z = 693.58	-0.00510214726521996	0.00317908278942876
m/z = 693.67	-0.0212704000440442	0.0132532085574838
m/z = 693.75	-0.0107029742150323	0.00666883317490371
m/z = 693.83	-0.00169718505881817	0.0010574858723215
m/z = 693.92	8.78237993821248e-12	7.10050497451546e-11
m/z = 694	5.06504018139355e-12	4.09515946431853e-11
m/z = 694.08	8.43279397271421e-13	6.81813240456166e-12
m/z = 694.17	-6.95540613357158e-19	-2.81157404199416e-19
m/z = 694.25	-1.23709177297532e-06	7.70809916035405e-07
m/z = 694.33	-3.20235283587056e-07	1.99532918612245e-07
m/z = 694.42	-1.79988858657042e-08	1.12147861674882e-08
m/z = 694.5	5.71967663651763e-16	4.62927517650626e-15
m/z = 694.58	1.54323463475072e-16	1.25245450157588e-15
m/z = 694.67	1.05794803202938e-17	8.15151138856873e-17
m/z = 694.75	-1.03367535020248e-10	6.44064753414705e-11
m/z = 694.83	-4.74825510993352e-11	2.95855345993674e-11
m/z = 694.92	-6.81551976432053e-12	4.24662919848641e-12
m/z = 695	-1.67450636429634e-19	2.65485081724734e-19
m/z = 695.08	0.00392060372194586	-0.005579694346113
m/z = 695.17	0.00466138740684931	-0.00663395711569918
m/z = 695.25	0.00116705032585495	-0.00166091361602254
m/z = 695.33	0.000617278563341948	0.00180788867857428
m/z = 695.42	0.00298401900536334	0.0100778791047904
m/z = 695.5	0.00167351345902852	0.00565192992739237
m/z = 695.58	-0.000111719530251809	0.00123080545774487
m/z = 695.67	-0.0471779579711154	0.0293954260937982
m/z = 695.75	-0.0346129943893663	0.0215666016904976
m/z = 695.83	-0.00569923753010502	0.00355107436411308
m/z = 695.92	1.70757726400316e-19	7.5323542571438e-20
m/z = 696	1.8547929206442e-07	6.26416211997925e-07
m/z = 696.08	5.21729477584396e-08	1.76202852295843e-07
m/z = 696.17	3.77543997825964e-09	1.26989768172825e-08
m/z = 696.25	-3.93344919103641e-06	2.45084516806927e-06
m/z = 696.33	-1.05339867827498e-06	6.56350055798661e-07
m/z = 696.42	-6.62456624003508e-08	4.12763718350938e-08
m/z = 696.5	0.00116509794108304	0.00942012976109325
m/z = 696.58	0.00128015545296414	0.0103504006834896
m/z = 696.67	0.00030548731207159	0.00246994697399456
m/z = 696.75	1.19897843005005e-05	9.69433911309186e-05
m/z = 696.83	0.00114737579486342	0.00387501432305108
m/z = 696.92	0.00280741393226004	0.00948143374096032
m/z = 697	0.00106821425042006	0.00360766270402193
m/z = 697.08	0.0017897918620131	0.00111119661967273
m/z = 697.17	0.00677187593480607	0.00275889400079053
m/z = 697.25	0.00293417199434681	0.00119528580076936
m/z = 697.33	0.000386266093149042	0.000150021569012179
m/z = 697.42	0.00216229936096811	-0.000356582278745869
m/z = 697.5	0.00969988920318031	0.0119044417400658
m/z = 697.58	0.00601006292577422	0.0125997241595356
m/z = 697.67	0.00110785310481525	0.00284796831234736
m/z = 697.75	2.09092708390452e-05	6.95222483042374e-05
m/z = 697.83	8.00431960066489e-08	3.26059145499229e-08
m/z = 697.92	1.43010373508341e-09	5.82554837533113e-10
m/z = 698	2.84675180658494e-07	-4.69454537394324e-08
m/z = 698.08	6.45306651287119e-07	1.18491596965857e-06
m/z = 698.17	1.92859825001632e-07	4.48699037162028e-07
m/z = 698.25	1.60405758653983e-08	5.36402093948271e-08
m/z = 698.33	1.28482007837358e-11	5.23391401558132e-12
m/z = 698.42	1.44457069946883e-12	5.88447977373689e-13
m/z = 698.5	3.37067647732806e-05	0.000113837311286555
m/z = 698.58	0.00175628694487439	0.00593147938125691
m/z = 698.67	0.00250678161709336	0.00846611296163164
m/z = 698.75	0.000744240611703389	0.00251351177254992
m/z = 698.83	6.09048577395686e-05	0.000205692990590978
m/z = 698.92	0.0121411909397464	0.00521098015052149
m/z = 699	0.00111815007916279	0.0138930420176466
m/z = 699.08	-0.0140142149446268	0.0120887212945982
m/z = 699.17	-0.00467298435795061	0.00301699423566789
m/z = 699.25	-0.000329024815937967	0.00020542659872269
m/z = 699.33	-4.15328818048901e-05	-0.000325318413330184
m/z = 699.42	-0.00102051068618433	-0.00799153820445874
m/z = 699.5	0.000389322974918267	-0.00421857522935737
m/z = 699.58	0.002572254242959	0.00719159365304112
m/z = 699.67	0.000861542267820049	0.00281432927746792
m/z = 699.75	0.0010350037005191	0.00349592827594851
m/z = 699.83	0.00161434074024685	0.00545208686167734
m/z = 699.92	0.000477441639546051	0.00161245592413698
m/z = 700	3.86513431972497e-05	0.00013009611726154
m/z = 700.08	-4.88846580020453e-08	-3.83259178641556e-07
m/z = 700.17	-7.4907490804422e-09	-5.80816746323614e-08
m/z = 700.25	-2.02374285386335e-11	1.27729673654694e-11
m/z = 700.33	1.15870960284872e-07	3.91333379087608e-07
m/z = 700.42	6.69870246365058e-08	2.26234194440761e-07
m/z = 700.5	1.1165904887393e-08	3.77068587591768e-08
m/z = 700.58	-5.75863474711533e-12	-4.51427640615261e-11
m/z = 700.67	-1.44062091775145e-12	-1.12400300879425e-11
m/z = 700.75	-7.22476621243275e-14	-5.41763278503061e-13
m/z = 700.83	-4.27342619382808e-16	2.66125900693808e-16
m/z = 700.92	7.56874624774512e-12	2.55618035175612e-11
m/z = 701	2.05020703781527e-12	6.92413255977721e-12
m/z = 701.08	1.32931292346067e-13	4.46719931288534e-13
m/z = 701.17	-2.16309591625206e-16	-1.69529872318159e-15
m/z = 701.25	-2.94576593838281e-17	-2.31421115054472e-16
m/z = 701.33	1.17517624504332e-20	1.01805745634298e-19
m/z = 701.42	6.03528759921797e-16	2.03784202606092e-15
m/z = 701.5	2.9818209812181e-16	1.00704187975845e-15
m/z = 701.58	4.5055242440102e-17	1.52392293884971e-16
m/z = 701.67	-1.7974617359423e-19	-2.68878184473414e-19
m/z = 701.75	-3.95471394479351e-19	-2.02063861788006e-19
m/z = 701.83	2.45530273450641e-19	1.0686671632042e-19
m/z = 701.92	3.74217024879232e-19	1.86379629608871e-19
m/z = 702	8.9413338848617e-20	1.45371619213387e-19
m/z = 702.08	-2.36388204618291e-19	-6.78208449808814e-20
m/z = 702.17	1.18162955210497e-19	5.09937779671794e-20
m/z = 702.25	-3.6378013343807e-19	-1.61400934341974e-19
m/z = 702.33	4.38576992827246e-19	1.75939111013591e-19
m/z = 702.42	-9.69779925651003e-20	-3.9408200883592e-20
m/z = 702.5	-1.74105341862178e-19	-8.37718049412676e-20
m/z = 702.58	0.00016765417817715	-0.000238600770805007
m/z = 702.67	0.00396282421667477	-0.00563978138179332
m/z = 702.75	0.00385338349380119	-0.00548402838405114
m/z = 702.83	0.000898246049007806	-0.00127835883361853
m/z = 702.92	3.06270919710495e-05	-4.35876268117029e-05
m/z = 703	-3.26640769901008e-20	-1.3388284851476e-20
m/z = 703.08	5.50582463824784e-19	2.41504666229702e-19
m/z = 703.17	-3.34962861723926e-19	-1.36728173924893e-19
