	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
716	0.0260035102643693	4.50491905722114e-31	0.0442009381949902	2.26968214519433e-14	0.0684706886046342	0	0.148629666616519	0.0498076991665736	0.0592087127297845
717	1.28687397788566e-06	1.61696705609981e-39	0.0148902736093663	1.05059464799989e-22	0.000363234007360435	0	8.63192319119447e-06	1.27287809864911e-07	0.00129730949784103
718	6.71153073424692e-15	0	2.23459704321116e-10	4.8218414129954e-31	0.0539647230154969	0.0363762614627679	4.76051759531e-14	4.46115847886747e-15	0.048396939310436
719	3.84706822308466e-23	0.054238152942465	1.04212649772013e-18	1.63526929856748e-39	2.32467046356894e-10	0.0134079401638442	9.28639454466328e-20	6.76165182600075e-23	0.00174369709070094
720	2.07451187644595e-31	3.05781657211529e-06	4.81545996403447e-27	0	1.19948658048131e-18	2.10565073890895e-10	3.96083993172593e-27	3.14920975919498e-31	0.0949960041167894
721	3.49948873779378e-37	0.135134077991097	2.20659347134464e-35	0	6.02195369911749e-27	9.76495148130304e-19	6.96958670498222e-35	1.09814353972561e-39	2.77810692064666e-10
722	0	0.0636798553351643	0	0.101297805085778	0.124822444282472	4.48941268396355e-27	0	0.0451662292083104	1.63276314207402e-18
723	0.086360769191136	3.76155258718823e-06	0.0679948714872201	4.81492448201985e-06	6.57637460219305e-06	0.0819148822971935	0	0.00724470600648303	8.94057696956576e-27
724	4.89962575287809e-06	1.80670617979239e-14	0.000410547390617647	0.0448418630597757	3.03232575475715e-14	1.23772417065515e-06	0	1.52294693316729e-10	1.67253627653148e-32
725	2.80042858406401e-11	4.45343218525139e-21	3.31981431429791e-11	3.559418195249e-05	1.56964315795019e-19	2.20165940413507e-14	0	1.0803959862416e-18	0
726	8.17757288048876e-19	6.23105862910766e-28	7.60039862930056e-19	1.55587081867569e-11	4.86123444657949e-27	1.00653765860948e-22	0	0.127123552064101	0
727	1.01696126182549e-26	1.58506383545864e-35	6.51883448530474e-27	4.27791546477356e-19	6.49926730080274e-35	5.32543615125643e-31	0	6.67349078734003e-06	0
728	4.86620986194454e-35	0	3.32500098207855e-35	4.8870659751439e-27	0.0774969300802392	1.64222639511824e-39	0	0.124521178577227	0
729	0	0	0	2.36906706911963e-35	1.59334575068567e-08	0.0329156778752804	0	4.71225561179724e-06	0
730	0	0.00950401710967223	0.126270965673029	0	2.565511750016e-15	0.0168247259109696	0	4.24679859384179e-14	0.045014082454145
731	0	0.0644778596900248	8.81097897369812e-06	0	6.64701901976075e-23	0.00828859976918806	0	2.14514115103735e-22	1.81898812612787e-06
732	0	3.19221297469473e-10	0.0449758428149362	0.259493524460898	6.95455270412603e-31	0.137650899559958	0.0638727218223115	1.05941457360116e-30	1.00170906522751e-14
733	0	1.46964063301453e-18	2.24473836121323e-06	1.24316182595156e-05	3.24339638007997e-39	0.0504997378777716	4.22576578936023e-06	4.84676640363069e-39	5.65495910673152e-23
734	0	6.71192420081718e-27	1.2621689998238e-14	0.0453213748954985	0	2.96696060749583e-06	2.04443745322598e-14	0	3.02018239449346e-31
735	0	3.67568360426195e-35	2.74120690053749e-20	2.54099272062325e-06	0.132195155854182	0.0449950444162978	9.75196263872775e-23	0	0.0450197112883567
736	0	0	1.12974182429104e-27	1.38445538938275e-14	9.12419495574986e-06	2.61866785302804e-06	4.59617480740958e-31	0.0356237461091951	0.121155368010118
737	0	0	1.94346627817936e-35	7.22832039369517e-23	4.24218526606384e-14	2.69721435214922e-12	1.5742637699231e-39	2.70475270380626e-06	0.0079353451079743
738	0	0	0	9.37831390087156e-29	0.0967709443537691	1.49021973808933e-19	0	0.0964227359121173	2.33215643555281e-10
739	0	0	0.0101176978399356	4.66577034960293e-36	3.22333448259658e-07	3.0031673955386e-27	0	8.37538240157249e-06	2.9244936537805e-18
740	0	0	0.0349298090368014	0	1.04137284592291e-14	1.89882083489554e-35	0	4.22577754312093e-14	0.115416632615961
741	0	0	2.25650665421347e-10	0	1.45857768264302e-22	0	0	2.08513880766217e-22	0.0576082214592858
742	0	0	1.25878276474583e-18	0.059105924896464	6.86339906724454e-31	0	0	1.24010019603164e-28	0.0398975222046261
743	0	0.0495593468464601	6.67135644335767e-27	2.4692931312863e-10	2.35741281432443e-39	0	0	9.26973497331997e-36	0.0441690299648106
744	0	2.96092431902126e-06	3.41989972221469e-35	0.0452486669992804	0	0.0551955669927035	0	0	1.73133951846392e-10
745	0	1.40171895529191e-14	0	1.82406046933145e-10	0	1.82537040136048e-06	0	0	9.28853461626578e-19
746	0	6.5634372656773e-23	0	9.6924081180568e-19	0	1.68949976512068e-14	0	0	4.8008241939913e-27
747	0	3.04373864281177e-31	0	0.0638091553131422	0	8.49415358296021e-23	0.148609292227775	0	5.61430147127622e-33
748	0	1.70348702862998e-36	0.0497995721642326	2.88397049495208e-10	0	4.17956978921021e-31	9.21218910196475e-06	0	0
749	0	0	2.12421943674257e-10	1.12321401675826e-16	0	1.27383693988419e-39	4.55976892060338e-14	0	0
750	0	0	3.14425889278137e-16	0.207945562083902	0	0	2.21608104582302e-22	0	0.0732070911578073
751	0	0.0355028728080242	1.48251056581001e-23	0.127424561185762	0	0	1.06108513861724e-30	0	1.46095639718266e-06
752	0	1.09204072216614e-08	2.76705498643214e-31	5.03921207752981e-06	0	0	2.17928553039237e-37	0	1.99772421566625e-14
753	0	1.17224457264481e-15	9.94666873350113e-40	2.80648181766238e-14	0.0691465992713347	0	0	0.0804402913587789	9.43099768279336e-23
754	0	2.85480445837065e-23	0	0.0918359712950784	0.0555122913156273	0	0	0.00679931847259034	0.101805896692288
755	0	2.73543797620327e-31	0	4.08477949340591e-10	0.0544416328247332	0	0	1.81463836995224e-10	0.152258039147644
756	0	0.0402487947403642	0	1.87936845060861e-18	3.41048269459493e-06	0	0	0.166727705566397	0.100511516972423
757	0	1.43272894068992e-06	0	9.42549970730682e-24	5.08975484349744e-12	0.077448389492929	0	0.0463108952000037	4.03535073162513e-10
758	0	0.0552802198411419	0	0.059029370197095	2.3919626953311e-19	0.000446243441392537	0	6.31573057909734e-10	2.13404288313064e-18
759	0	0.117942635863074	0	3.5871370281728e-06	4.45694887721988e-27	3.91876832665097e-11	0	2.98236631982564e-18	0.0825873816424784
760	0	0.019802878582027	0	1.70209783771018e-14	2.1356257325742e-35	9.15539506618291e-19	0	1.3934405708642e-26	0.036134684203522
761	0	3.34507907761975e-10	0	0.0687019407336417	0	8.16149945501563e-27	0	6.44967415733853e-35	0.00941314696613441
762	0	1.53808265204437e-18	0	5.69908554181906e-09	0	4.13213862312757e-35	0	0	1.57733183409213e-10
763	0	7.01638461350166e-27	0	1.75245905363258e-15	0	0	0.0730295594160755	0	7.25928641192077e-19
764	0	3.98995832681058e-35	0.105318864458241	4.75673148275773e-23	0.0497105349422782	0	4.89729826822864e-06	0	0.000374241964891553
765	0	0.0589295961278064	6.2341746841371e-06	5.32708461604327e-31	0.082563350248544	0	2.56444934914193e-14	0	0.0493517672732461
766	0	3.36292873331229e-06	0.0636055004589859	1.65919915566789e-39	1.53861748649589e-06	0	1.30248928586138e-22	0	1.57826411856701e-10
767	0	0.0444444653888699	0.0919886166822241	0	0.0732563227854115	0.0779185914434493	1.23658666233663e-28	0	7.24059135390631e-19
768	0	0.000510086832854649	0.0308877899410089	0	3.39316982585963e-10	4.69661998166316e-06	7.11037736934524e-36	0	3.37336714545669e-27
769	0	2.9993784504704e-11	0.0498767954319277	0	0.0611051774273316	0.0685645064028818	0	0	0.081869588602179
770	0	6.20116763220984e-19	0.0311638567877574	0	0.00280799840941787	3.54310336620386e-06	0	0	4.38332792632862e-06
771	0.0146228782832623	4.21524965545236e-27	0.0765316052989154	0	9.66690696799291e-11	1.92741302712165e-14	0	0	2.03967895047108e-14
772	0.111798751370353	2.25595954065184e-35	1.99377874111087e-10	0	1.4420604712534e-18	1.00529784386797e-22	0	0	9.40619008439135e-23
773	4.90141784899083e-10	0	1.058206738575e-15	0	6.73017666541259e-27	5.09030257278934e-31	0	0	4.30250205143946e-31
774	3.13131095669513e-16	0	3.22840493299268e-23	0.0591201623901725	3.11187126227735e-35	4.63566078297366e-37	0	0	1.55207292421693e-39
775	2.24068796132683e-23	0	4.24041391450493e-31	3.14912963764758e-06	0	0.0874551047960874	0.0499373768758081	0	0
776	4.95761835539041e-31	0	1.4483116774783e-39	1.70312855132598e-14	0	6.06918060283758e-07	9.70870986005717e-09	0.0638810132154883	0
777	3.58361529873595e-39	0	0	2.93816527044801e-20	0	1.47104571255371e-14	1.46646838732054e-15	2.40392411315529e-10	0
778	0	0	0	1.30752531321351e-27	0	1.39862330035255e-22	3.76937357142419e-23	0.042931859071056	0.0450164594607069
779	0	0	0	2.36161111596748e-35	0	6.99745624770431e-31	3.90224989258657e-31	0.02560906348729	1.37592888674428e-10
780	0	0	0	0	0	3.30357736135297e-39	1.14164685055057e-39	3.0380017541986e-10	6.89103043089794e-16
781	0	0	0.150929789446915	0.0746662610520919	0	0	0.135757418970267	1.46389413350281e-18	0.0636569756704072
782	0	0	4.04442958781837e-06	0.00316166121436057	0	0	0.00327343037573698	6.95956103324761e-27	0.000100103729612342
783	0	0	2.203650461697e-11	1.16466264378286e-10	0	0	0.0403455248706452	3.27083075660768e-35	2.28765960778274e-11
784	0	0	6.61849288420731e-19	1.84323143359481e-18	0	0	2.7694053641052e-08	0.0744075649905085	6.11547841673218e-19
785	0	0	0.0912249399595453	8.53990689875264e-27	0.115623384561938	0	1.8564728937277e-15	2.65840126035524e-10	6.68258932821077e-27
786	0	0	4.03345905642321e-10	0.0680720998207107	4.1018533738101e-07	0	4.02392222349502e-23	0.0419565867632627	0.0262686563655734
787	0	0	0.0402050783741294	0.000412070382839793	1.29952533860504e-14	0	3.07646202167752e-31	0.0213024198749944	0.0234580951791751
788	0	0	0.124920580394748	3.80616118340931e-11	1.78229663199379e-22	0	0	3.01086483257503e-10	2.46642204319466e-10
789	0	0	5.22588146738636e-10	8.99464333092559e-19	8.41051770270502e-31	0	0	1.41495731485295e-18	1.21212672665857e-18
790	0	0	2.69631337373701e-16	8.18747288948215e-27	2.87449685220491e-39	0.0819508364850966	0	0.128987779840827	0.049727825807319
791	0	0.0555549835165342	2.2052831550922e-23	4.12913516427556e-35	0	4.74142533546153e-06	0	5.0146165283931e-06	4.79485102395762e-07
792	0	0.0176506262146934	5.06357618238158e-31	0	0	2.17934518292399e-14	0	2.90497534433839e-14	9.73906427859602e-15
793	0	2.84907787894319e-10	3.99350852866124e-39	0	0	9.93833214367897e-23	0.020261597353965	1.61711228398017e-22	6.30088598054758e-23
794	0	1.31693172197247e-18	0	0	0	5.71231647587544e-31	0.0200041171669388	8.55932304022992e-31	3.41221070850794e-31
795	0	6.0365674782396e-27	0.0450103201269485	0.0919186429571255	0	2.90824841024176e-39	0.0643007668750784	3.99076443594348e-39	0
796	0	2.90480067153333e-35	1.19182053788958e-06	3.86321015995508e-10	0	0	3.32178119938558e-10	0	0
797	0	0	1.33502130082065e-14	6.57337132440806e-16	0.0785557845504385	0	1.67821410117134e-18	0	0
798	0	0	6.4923746310075e-23	2.93984074589437e-23	3.99210629693386e-10	0	0.0499751556781121	0	0
799	0	0.147802591115815	3.1102933246186e-31	5.32574255283685e-31	1.09955156021735e-16	0	2.99519046187529e-06	0	0
800	0	0.136618827780088	0	3.80657192704902e-39	2.81894266440888e-23	0	2.82053887212061e-14	0	0
