Raw file	m/z	Peaks / Da	Single peaks / Da	Isotope patterns / Da	Single isotope patterns / Da	SILAC pairs / Da	Identified SILAC pairs / Da	SILAC identification rate [%]	MS/MS / Da	Identified MS/MS / Da	Identification rate [%]
BSA_min_23	980.199897766113	9.283	0.3146	1.07	0	0.0535	0	0	0.03921	0	0
BSA_min_23	981.199897766113	9.269	0.316	1.063	0	0.05314	0	0	0.03886	0	0
BSA_min_23	982.199897766113	9.254	0.3174	1.056	0	0.05279	0	0	0.0385	0	0
BSA_min_23	983.199897766113	9.24	0.3189	1.049	0	0.05243	0	0	0.03814	0	0
BSA_min_23	984.199897766113	9.226	0.3203	1.041	0	0.05207	0	0	0.03779	0	0
BSA_min_23	985.199897766113	9.211	0.3217	1.034	0	0.05171	0	0	0.03743	0	0
BSA_min_23	986.199897766113	9.197	0.3231	1.027	0	0.05136	0	0	0.03707	0	0
BSA_min_23	987.199897766113	9.183	0.3246	1.02	0	0.051	0	0	0.03671	0	0
BSA_min_23	988.199897766113	9.169	0.326	1.013	0	0.05064	0	0	0.03636	0	0
BSA_min_23	989.199897766113	9.154	0.3274	1.006	0	0.05029	0	0	0.036	0	0
BSA_min_23	990.199897766113	9.134	0.3284	0.9986	0	0.04993	0	0	0.03557	0	0
BSA_min_23	991.199897766113	9.091	0.3273	0.9914	0	0.04957	0	0	0.03486	0	0
BSA_min_23	992.199897766113	9.049	0.3262	0.9843	0	0.04921	0	0	0.03414	0	0
BSA_min_23	993.199897766113	9.006	0.3251	0.9771	0	0.04886	0	0	0.03343	0	0
BSA_min_23	994.199897766113	8.963	0.3241	0.97	0	0.0485	0	0	0.03271	0	0
BSA_min_23	995.199897766113	8.92	0.323	0.9629	0	0.04814	0	0	0.032	0	0
BSA_min_23	996.199897766113	8.877	0.3219	0.9557	0	0.04779	0	0	0.03129	0	0
BSA_min_23	997.199897766113	8.834	0.3209	0.9486	0	0.04743	0	0	0.03057	0	0
BSA_min_23	998.199897766113	8.791	0.3198	0.9414	0	0.04707	0	0	0.02986	0	0
BSA_min_23	999.199897766113	8.749	0.3187	0.9343	0	0.04671	0	0	0.02914	0	0
BSA_min_23	1000.19989776611	8.706	0.3176	0.9271	0	0.04636	0	0	0.02843	0	0
BSA_min_23	1001.19989776611	8.663	0.3166	0.92	0	0.046	0	0	0.02771	0	0
BSA_min_23	1002.19989776611	8.62	0.3155	0.9129	0	0.04564	0	0	0.027	0	0
BSA_min_23	1003.19989776611	8.577	0.3144	0.9057	0	0.04529	0	0	0.02629	0	0
BSA_min_23	1004.19989776611	8.534	0.3134	0.8986	0	0.04493	0	0	0.02557	0	0
BSA_min_23	1005.19989776611	8.491	0.3123	0.8914	0	0.04457	0	0	0.02486	0	0
BSA_min_23	1006.19989776611	8.449	0.3112	0.8843	0	0.04421	0	0	0.02414	0	0
BSA_min_23	1007.19989776611	8.406	0.3101	0.8771	0	0.04386	0	0	0.02343	0	0
BSA_min_23	1008.19989776611	8.363	0.3091	0.87	0	0.0435	0	0	0.02271	0	0
BSA_min_23	1009.19989776611	8.32	0.308	0.8629	0	0.04314	0	0	0.022	0	0
BSA_min_23	1010.19989776611	8.26	0.3059	0.8571	0	0.04286	0	0	0.02143	0	0
BSA_min_23	1011.19989776611	8.131	0.2994	0.8571	0	0.04286	0	0	0.02143	0	0
BSA_min_23	1012.19989776611	8.003	0.293	0.8571	0	0.04286	0	0	0.02143	0	0
BSA_min_23	1013.19989776611	7.874	0.2866	0.8571	0	0.04286	0	0	0.02143	0	0
BSA_min_23	1014.19989776611	7.746	0.2801	0.8571	0	0.04286	0	0	0.02143	0	0
BSA_min_23	1015.19989776611	7.617	0.2737	0.8571	0	0.04286	0	0	0.02143	0	0
BSA_min_23	1016.19989776611	7.489	0.2673	0.8571	0	0.04286	0	0	0.02143	0	0
BSA_min_23	1017.19989776611	7.36	0.2609	0.8571	0	0.04286	0	0	0.02143	0	0
BSA_min_23	1018.19989776611	7.231	0.2544	0.8571	0	0.04286	0	0	0.02143	0	0
BSA_min_23	1019.19989776611	7.103	0.248	0.8571	0	0.04286	0	0	0.02143	0	0
BSA_min_23	1020.19989776611	6.974	0.2416	0.8571	0	0.04286	0	0	0.02143	0	0
BSA_min_23	1021.19989776611	6.846	0.2351	0.8571	0	0.04286	0	0	0.02143	0	0
BSA_min_23	1022.19989776611	6.717	0.2287	0.8571	0	0.04286	0	0	0.02143	0	0
BSA_min_23	1023.19989776611	6.589	0.2223	0.8571	0	0.04286	0	0	0.02143	0	0
BSA_min_23	1024.19989776611	6.46	0.2159	0.8571	0	0.04286	0	0	0.02143	0	0
BSA_min_23	1025.19989776611	6.331	0.2094	0.8571	0	0.04286	0	0	0.02143	0	0
BSA_min_23	1026.19989776611	6.203	0.203	0.8571	0	0.04286	0	0	0.02143	0	0
BSA_min_23	1027.19989776611	6.074	0.1966	0.8571	0	0.04286	0	0	0.02143	0	0
BSA_min_23	1028.19989776611	5.946	0.1901	0.8571	0	0.04286	0	0	0.02143	0	0
BSA_min_23	1029.19989776611	5.817	0.1837	0.8571	0	0.04286	0	0	0.02143	0	0
BSA_min_23	1030.19989776611	5.706	0.1786	0.8543	0	0.04271	0	0	0.02129	0	0
BSA_min_23	1031.19989776611	5.663	0.179	0.84	0	0.042	0	0	0.02057	0	0
BSA_min_23	1032.19989776611	5.62	0.1794	0.8257	0	0.04129	0	0	0.01986	0	0
BSA_min_23	1033.19989776611	5.577	0.1797	0.8114	0	0.04057	0	0	0.01914	0	0
BSA_min_23	1034.19989776611	5.534	0.1801	0.7971	0	0.03986	0	0	0.01843	0	0
BSA_min_23	1035.19989776611	5.491	0.1804	0.7829	0	0.03914	0	0	0.01771	0	0
BSA_min_23	1036.19989776611	5.449	0.1808	0.7686	0	0.03843	0	0	0.017	0	0
BSA_min_23	1037.19989776611	5.406	0.1811	0.7543	0	0.03771	0	0	0.01629	0	0
BSA_min_23	1038.19989776611	5.363	0.1815	0.74	0	0.037	0	0	0.01557	0	0
BSA_min_23	1039.19989776611	5.32	0.1819	0.7257	0	0.03629	0	0	0.01486	0	0
BSA_min_23	1040.19989776611	5.277	0.1822	0.7114	0	0.03557	0	0	0.01414	0	0
BSA_min_23	1041.19989776611	5.234	0.1826	0.6971	0	0.03486	0	0	0.01343	0	0
BSA_min_23	1042.19989776611	5.191	0.1829	0.6829	0	0.03414	0	0	0.01271	0	0
BSA_min_23	1043.19989776611	5.149	0.1833	0.6686	0	0.03343	0	0	0.012	0	0
BSA_min_23	1044.19989776611	5.106	0.1836	0.6543	0	0.03271	0	0	0.01129	0	0
BSA_min_23	1045.19989776611	5.063	0.184	0.64	0	0.032	0	0	0.01057	0	0
BSA_min_23	1046.19989776611	5.02	0.1844	0.6257	0	0.03129	0	0	0.009857	0	0
BSA_min_23	1047.19989776611	4.977	0.1847	0.6114	0	0.03057	0	0	0.009143	0	0
BSA_min_23	1048.19989776611	4.934	0.1851	0.5971	0	0.02986	0	0	0.008429	0	0
BSA_min_23	1049.19989776611	4.891	0.1854	0.5829	0	0.02914	0	0	0.007714	0	0
BSA_min_23	1050.19989776611	4.854	0.1857	0.57	0	0.0285	0	0	0.007143	0	0
BSA_min_23	1051.19989776611	4.84	0.1857	0.5629	0	0.02814	0	0	0.007143	0	0
BSA_min_23	1052.19989776611	4.826	0.1857	0.5557	0	0.02779	0	0	0.007143	0	0
BSA_min_23	1053.19989776611	4.811	0.1857	0.5486	0	0.02743	0	0	0.007143	0	0
BSA_min_23	1054.19989776611	4.797	0.1857	0.5414	0	0.02707	0	0	0.007143	0	0
BSA_min_23	1055.19989776611	4.783	0.1857	0.5343	0	0.02671	0	0	0.007143	0	0
BSA_min_23	1056.19989776611	4.769	0.1857	0.5271	0	0.02636	0	0	0.007143	0	0
BSA_min_23	1057.19989776611	4.754	0.1857	0.52	0	0.026	0	0	0.007143	0	0
BSA_min_23	1058.19989776611	4.74	0.1857	0.5129	0	0.02564	0	0	0.007143	0	0
BSA_min_23	1059.19989776611	4.726	0.1857	0.5057	0	0.02529	0	0	0.007143	0	0
BSA_min_23	1060.19989776611	4.711	0.1857	0.4986	0	0.02493	0	0	0.007143	0	0
BSA_min_23	1061.19989776611	4.697	0.1857	0.4914	0	0.02457	0	0	0.007143	0	0
BSA_min_23	1062.19989776611	4.683	0.1857	0.4843	0	0.02421	0	0	0.007143	0	0
BSA_min_23	1063.19989776611	4.669	0.1857	0.4771	0	0.02386	0	0	0.007143	0	0
BSA_min_23	1064.19989776611	4.654	0.1857	0.47	0	0.0235	0	0	0.007143	0	0
BSA_min_23	1065.19989776611	4.64	0.1857	0.4629	0	0.02314	0	0	0.007143	0	0
BSA_min_23	1066.19989776611	4.626	0.1857	0.4557	0	0.02279	0	0	0.007143	0	0
BSA_min_23	1067.19989776611	4.611	0.1857	0.4486	0	0.02243	0	0	0.007143	0	0
BSA_min_23	1068.19989776611	4.597	0.1857	0.4414	0	0.02207	0	0	0.007143	0	0
BSA_min_23	1069.19989776611	4.583	0.1857	0.4343	0	0.02171	0	0	0.007143	0	0
BSA_min_23	1070.19989776611	4.556	0.1852	0.4257	0	0.02129	0	0	0.007071	0	0
BSA_min_23	1071.19989776611	4.477	0.1827	0.4114	0	0.02057	0	0	0.006714	0	0
BSA_min_23	1072.19989776611	4.399	0.1802	0.3971	0	0.01986	0	0	0.006357	0	0
BSA_min_23	1073.19989776611	4.32	0.1777	0.3829	0	0.01914	0	0	0.006	0	0
BSA_min_23	1074.19989776611	4.241	0.1752	0.3686	0	0.01843	0	0	0.005643	0	0
BSA_min_23	1075.19989776611	4.163	0.1727	0.3543	0	0.01771	0	0	0.005286	0	0
BSA_min_23	1076.19989776611	4.084	0.1702	0.34	0	0.017	0	0	0.004929	0	0
BSA_min_23	1077.19989776611	4.006	0.1677	0.3257	0	0.01629	0	0	0.004571	0	0
BSA_min_23	1078.19989776611	3.927	0.1652	0.3114	0	0.01557	0	0	0.004214	0	0
BSA_min_23	1079.19989776611	3.849	0.1627	0.2971	0	0.01486	0	0	0.003857	0	0
BSA_min_23	1080.19989776611	3.77	0.1602	0.2829	0	0.01414	0	0	0.0035	0	0
BSA_min_23	1081.19989776611	3.691	0.1577	0.2686	0	0.01343	0	0	0.003143	0	0
BSA_min_23	1082.19989776611	3.613	0.1552	0.2543	0	0.01271	0	0	0.002786	0	0
BSA_min_23	1083.19989776611	3.534	0.1527	0.24	0	0.012	0	0	0.002429	0	0
BSA_min_23	1084.19989776611	3.456	0.1502	0.2257	0	0.01129	0	0	0.002071	0	0
BSA_min_23	1085.19989776611	3.377	0.1477	0.2114	0	0.01057	0	0	0.001714	0	0
BSA_min_23	1086.19989776611	3.299	0.1452	0.1971	0	0.009857	0	0	0.001357	0	0
BSA_min_23	1087.19989776611	3.22	0.1427	0.1829	0	0.009143	0	0	0.001	0	0
BSA_min_23	1088.19989776611	3.141	0.1402	0.1686	0	0.008429	0	0	0.0006429	0	0
BSA_min_23	1089.19989776611	3.063	0.1377	0.1543	0	0.007714	0	0	0.0002858	0	0
BSA_min_23	1090.19989776611	3.023	0.1358	0.15	0	0.0075	0	0	0.000357	0	0
BSA_min_23	1091.19989776611	3.137	0.1361	0.1857	0	0.009286	0	0	0.002143	0	0
BSA_min_23	1092.19989776611	3.251	0.1365	0.2214	0	0.01107	0	0	0.003928	0	0
BSA_min_23	1093.19989776611	3.366	0.1369	0.2571	0	0.01286	0	0	0.005714	0	0
BSA_min_23	1094.19989776611	3.48	0.1372	0.2929	0	0.01464	0	0	0.0075	0	0
BSA_min_23	1095.19989776611	3.594	0.1376	0.3286	0	0.01643	0	0	0.009286	0	0
BSA_min_23	1096.19989776611	3.709	0.1379	0.3643	0	0.01821	0	0	0.01107	0	0
BSA_min_23	1097.19989776611	3.823	0.1383	0.4	0	0.02	0	0	0.01286	0	0
BSA_min_23	1098.19989776611	3.937	0.1386	0.4357	0	0.02179	0	0	0.01464	0	0
BSA_min_23	1099.19989776611	4.051	0.139	0.4714	0	0.02357	0	0	0.01643	0	0
BSA_min_23	1100.19989776611	4.166	0.1394	0.5071	0	0.02536	0	0	0.01821	0	0
BSA_min_23	1101.19989776611	4.28	0.1397	0.5429	0	0.02714	0	0	0.02	0	0
BSA_min_23	1102.19989776611	4.394	0.1401	0.5786	0	0.02893	0	0	0.02179	0	0
BSA_min_23	1103.19989776611	4.509	0.1404	0.6143	0	0.03071	0	0	0.02357	0	0
BSA_min_23	1104.19989776611	4.623	0.1408	0.65	0	0.0325	0	0	0.02536	0	0
BSA_min_23	1105.19989776611	4.737	0.1411	0.6857	0	0.03429	0	0	0.02714	0	0
BSA_min_23	1106.19989776611	4.851	0.1415	0.7214	0	0.03607	0	0	0.02893	0	0
BSA_min_23	1107.19989776611	4.966	0.1419	0.7571	0	0.03786	0	0	0.03071	0	0
BSA_min_23	1108.19989776611	5.08	0.1422	0.7929	0	0.03964	0	0	0.0325	0	0
BSA_min_23	1109.19989776611	5.194	0.1426	0.8286	0	0.04143	0	0	0.03429	0	0
BSA_min_23	1110.19989776611	5.274	0.1424	0.8557	0	0.04279	0	0	0.03571	0	0
BSA_min_23	1111.19989776611	5.217	0.1399	0.8486	0	0.04243	0	0	0.03571	0	0
BSA_min_23	1112.19989776611	5.16	0.1374	0.8414	0	0.04207	0	0	0.03571	0	0
BSA_min_23	1113.19989776611	5.103	0.1349	0.8343	0	0.04171	0	0	0.03571	0	0
BSA_min_23	1114.19989776611	5.046	0.1324	0.8271	0	0.04136	0	0	0.03571	0	0
BSA_min_23	1115.19989776611	4.989	0.1299	0.82	0	0.041	0	0	0.03571	0	0
BSA_min_23	1116.19989776611	4.931	0.1274	0.8129	0	0.04064	0	0	0.03571	0	0
BSA_min_23	1117.19989776611	4.874	0.1249	0.8057	0	0.04029	0	0	0.03571	0	0
BSA_min_23	1118.19989776611	4.817	0.1224	0.7986	0	0.03993	0	0	0.03571	0	0
BSA_min_23	1119.19989776611	4.76	0.1199	0.7914	0	0.03957	0	0	0.03571	0	0
BSA_min_23	1120.19989776611	4.703	0.1174	0.7843	0	0.03921	0	0	0.03571	0	0
BSA_min_23	1121.19989776611	4.646	0.1149	0.7771	0	0.03886	0	0	0.03571	0	0
BSA_min_23	1122.19989776611	4.589	0.1124	0.77	0	0.0385	0	0	0.03571	0	0
BSA_min_23	1123.19989776611	4.531	0.1099	0.7629	0	0.03814	0	0	0.03571	0	0
BSA_min_23	1124.19989776611	4.474	0.1074	0.7557	0	0.03779	0	0	0.03571	0	0
BSA_min_23	1125.19989776611	4.417	0.1049	0.7486	0	0.03743	0	0	0.03571	0	0
BSA_min_23	1126.19989776611	4.36	0.1024	0.7414	0	0.03707	0	0	0.03571	0	0
BSA_min_23	1127.19989776611	4.303	0.09986	0.7343	0	0.03671	0	0	0.03571	0	0
BSA_min_23	1128.19989776611	4.246	0.09736	0.7271	0	0.03636	0	0	0.03571	0	0
BSA_min_23	1129.19989776611	4.189	0.09486	0.72	0	0.036	0	0	0.03571	0	0
BSA_min_23	1130.19989776611	4.141	0.09279	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1131.19989776611	4.134	0.09243	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1132.19989776611	4.127	0.09207	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1133.19989776611	4.12	0.09171	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1134.19989776611	4.113	0.09136	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1135.19989776611	4.106	0.091	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1136.19989776611	4.099	0.09064	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1137.19989776611	4.091	0.09029	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1138.19989776611	4.084	0.08993	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1139.19989776611	4.077	0.08957	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1140.19989776611	4.07	0.08921	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1141.19989776611	4.063	0.08886	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1142.19989776611	4.056	0.0885	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1143.19989776611	4.049	0.08814	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1144.19989776611	4.041	0.08779	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1145.19989776611	4.034	0.08743	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1146.19989776611	4.027	0.08707	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1147.19989776611	4.02	0.08671	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1148.19989776611	4.013	0.08636	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1149.19989776611	4.006	0.086	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1150.19989776611	4	0.08571	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1151.19989776611	4	0.08571	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1152.19989776611	4	0.08571	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1153.19989776611	4	0.08571	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1154.19989776611	4	0.08571	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1155.19989776611	4	0.08571	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1156.19989776611	4	0.08571	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1157.19989776611	4	0.08571	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1158.19989776611	4	0.08571	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1159.19989776611	4	0.08571	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1160.19989776611	4	0.08571	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1161.19989776611	4	0.08571	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1162.19989776611	4	0.08571	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1163.19989776611	4	0.08571	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1164.19989776611	4	0.08571	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1165.19989776611	4	0.08571	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1166.19989776611	4	0.08571	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1167.19989776611	4	0.08571	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1168.19989776611	4	0.08571	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1169.19989776611	4	0.08571	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1170.19989776611	3.996	0.0855	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1171.19989776611	3.974	0.08443	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1172.19989776611	3.953	0.08336	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1173.19989776611	3.931	0.08229	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1174.19989776611	3.91	0.08121	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1175.19989776611	3.889	0.08014	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1176.19989776611	3.867	0.07907	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1177.19989776611	3.846	0.078	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1178.19989776611	3.824	0.07693	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1179.19989776611	3.803	0.07586	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1180.19989776611	3.781	0.07479	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1181.19989776611	3.76	0.07371	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1182.19989776611	3.739	0.07264	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1183.19989776611	3.717	0.07157	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1184.19989776611	3.696	0.0705	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1185.19989776611	3.674	0.06943	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1186.19989776611	3.653	0.06836	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1187.19989776611	3.631	0.06729	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1188.19989776611	3.61	0.06621	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1189.19989776611	3.589	0.06514	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1190.19989776611	3.57	0.06421	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1191.19989776611	3.563	0.06386	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1192.19989776611	3.556	0.0635	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1193.19989776611	3.549	0.06314	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1194.19989776611	3.541	0.06279	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1195.19989776611	3.534	0.06243	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1196.19989776611	3.527	0.06207	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1197.19989776611	3.52	0.06171	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1198.19989776611	3.513	0.06136	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1199.19989776611	3.506	0.061	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1200.19989776611	3.499	0.06064	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1201.19989776611	3.491	0.06029	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1202.19989776611	3.484	0.05993	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1203.19989776611	3.477	0.05957	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1204.19989776611	3.47	0.05921	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1205.19989776611	3.463	0.05886	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1206.19989776611	3.456	0.0585	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1207.19989776611	3.449	0.05814	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1208.19989776611	3.441	0.05779	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1209.19989776611	3.434	0.05743	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1210.19989776611	3.427	0.05707	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1211.19989776611	3.42	0.05671	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1212.19989776611	3.413	0.05636	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1213.19989776611	3.406	0.056	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1214.19989776611	3.399	0.05564	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1215.19989776611	3.391	0.05529	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1216.19989776611	3.384	0.05493	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1217.19989776611	3.377	0.05457	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1218.19989776611	3.37	0.05421	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1219.19989776611	3.363	0.05386	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1220.19989776611	3.356	0.0535	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1221.19989776611	3.349	0.05314	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1222.19989776611	3.341	0.05279	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1223.19989776611	3.334	0.05243	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1224.19989776611	3.327	0.05207	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1225.19989776611	3.32	0.05171	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1226.19989776611	3.313	0.05136	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1227.19989776611	3.306	0.051	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1228.19989776611	3.299	0.05064	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1229.19989776611	3.291	0.05029	0.7143	0	0.03571	0	0	0.03571	0	0
BSA_min_23	1230.19989776611	3.261	0.04986	0.7071	0	0.03536	0	0	0.03536	0	0
BSA_min_23	1231.19989776611	3.14	0.04914	0.6714	0	0.03357	0	0	0.03357	0	0
BSA_min_23	1232.19989776611	3.019	0.04843	0.6357	0	0.03179	0	0	0.03179	0	0
BSA_min_23	1233.19989776611	2.897	0.04771	0.6	0	0.03	0	0	0.03	0	0
BSA_min_23	1234.19989776611	2.776	0.047	0.5643	0	0.02821	0	0	0.02821	0	0
BSA_min_23	1235.19989776611	2.654	0.04629	0.5286	0	0.02643	0	0	0.02643	0	0
BSA_min_23	1236.19989776611	2.533	0.04557	0.4929	0	0.02464	0	0	0.02464	0	0
BSA_min_23	1237.19989776611	2.411	0.04486	0.4571	0	0.02286	0	0	0.02286	0	0
BSA_min_23	1238.19989776611	2.29	0.04414	0.4214	0	0.02107	0	0	0.02107	0	0
BSA_min_23	1239.19989776611	2.169	0.04343	0.3857	0	0.01929	0	0	0.01929	0	0
BSA_min_23	1240.19989776611	2.047	0.04271	0.35	0	0.0175	0	0	0.0175	0	0
BSA_min_23	1241.19989776611	1.926	0.042	0.3143	0	0.01571	0	0	0.01571	0	0
BSA_min_23	1242.19989776611	1.804	0.04129	0.2786	0	0.01393	0	0	0.01393	0	0
BSA_min_23	1243.19989776611	1.683	0.04057	0.2429	0	0.01214	0	0	0.01214	0	0
BSA_min_23	1244.19989776611	1.561	0.03986	0.2071	0	0.01036	0	0	0.01036	0	0
BSA_min_23	1245.19989776611	1.44	0.03914	0.1714	0	0.008572	0	0	0.008572	0	0
BSA_min_23	1246.19989776611	1.319	0.03843	0.1357	0	0.006786	0	0	0.006786	0	0
BSA_min_23	1247.19989776611	1.197	0.03771	0.1	0	0.005	0	0	0.005	0	0
BSA_min_23	1248.19989776611	1.076	0.037	0.06429	0	0.003214	0	0	0.003214	0	0
BSA_min_23	1249.19989776611	0.9543	0.03629	0.02858	0	0.001429	0	0	0.001429	0	0
BSA_min_23	1250.19989776611	0.8557	0.03571	0	0	0	0	NaN	0	0	
BSA_min_23	1251.19989776611	0.8486	0.03571	0	0	0	0	NaN	0	0	
BSA_min_23	1252.19989776611	0.8414	0.03571	0	0	0	0	NaN	0	0	
BSA_min_23	1253.19989776611	0.8343	0.03571	0	0	0	0	NaN	0	0	
BSA_min_23	1254.19989776611	0.8271	0.03571	0	0	0	0	NaN	0	0	
BSA_min_23	1255.19989776611	0.82	0.03571	0	0	0	0	NaN	0	0	
BSA_min_23	1256.19989776611	0.8129	0.03571	0	0	0	0	NaN	0	0	
BSA_min_23	1257.19989776611	0.8057	0.03571	0	0	0	0	NaN	0	0	
BSA_min_23	1258.19989776611	0.7986	0.03571	0	0	0	0	NaN	0	0	
BSA_min_23	1259.19989776611	0.7914	0.03571	0	0	0	0	NaN	0	0	
BSA_min_23	1260.19989776611	0.7843	0.03571	0	0	0	0	NaN	0	0	
